,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
0,2405,106,9,call cops,pg,1.0,91.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call cops,8.398998,25.30597,14.82696,-14.072261,-0.623877,-2.3615863,-6.2569857,-3.0681865,-0.5715913,17.289219,"[8.398998260498047, 25.30596923828125, 14.826959609985352, -14.072260856628418, -0.6238769888877869, -2.361586332321167, -6.256985664367676, -3.0681865215301514, -0.571591317653656, 17.28921890258789]",-19.838047,14.505137,0,"[  8.417564    25.317684    14.854641   -14.053123    -0.637566
  -2.3469062   -6.269509    -3.097006    -0.58229876  17.313162  ]",,call cops
1,2406,107,9,call 911,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.059769,-3.6900249,7.9705677,1.744648,0.7672591,3.1593766,6.284177,1.2338729,4.2327,0.85426205,"[16.059768676757812, -3.6900248527526855, 7.97056770324707, 1.7446479797363281, 0.7672591209411621, 3.159376621246338, 6.284176826477051, 1.233872890472412, 4.232699871063232, 0.8542620539665222]",23.279715,18.000174,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
2,2407,112,9,Call the police,pg,1.0,90.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.2435045,27.966215,14.426128,-13.992327,0.90828454,-3.5549161,-7.4010177,-2.9133,-1.2819484,17.753138,"[7.243504524230957, 27.966215133666992, 14.426128387451172, -13.992326736450195, 0.9082845449447632, -3.5549161434173584, -7.401017665863037, -2.913300037384033, -1.281948447227478, 17.753137588500977]",-17.872519,17.718855,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
3,2408,114,9,Call 911,pg,1.0,93.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call 911,15.993611,-3.7590256,7.9746437,1.7925295,0.8096088,3.251781,6.295609,1.2428404,4.266216,0.88546944,"[15.993611335754395, -3.7590255737304688, 7.974643707275391, 1.7925294637680054, 0.8096088171005249, 3.2517809867858887, 6.295608997344971, 1.2428404092788696, 4.266215801239014, 0.8854694366455078]",23.247166,18.058645,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
4,2409,115,9,Call the cops.,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the cops .,7.9171357,26.296251,14.785846,-13.591981,0.37228385,-2.8650415,-6.6885333,-2.6743522,-1.0209783,17.41127,"[7.917135715484619, 26.29625129699707, 14.785845756530762, -13.591980934143066, 0.37228384613990784, -2.865041494369507, -6.688533306121826, -2.6743521690368652, -1.020978331565857, 17.411270141601562]",-19.597576,15.916316,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
5,2410,116,9,Call the police and report the car,pg,1.0,91.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police and report the car,7.394601,27.331758,14.574557,-13.811383,0.9113859,-3.4044485,-7.1420717,-2.791187,-1.2046466,17.740763,"[7.394600868225098, 27.331758499145508, 14.574557304382324, -13.811383247375488, 0.9113858938217163, -3.4044485092163086, -7.142071723937988, -2.791187047958374, -1.2046465873718262, 17.74076271057129]",-18.636534,17.139229,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
6,2411,117,9,Call the police and report it.,pg,1.0,79.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police and report .,7.5937843,26.85847,14.613681,-13.69027,0.8219126,-3.2811017,-6.9342146,-2.7530906,-1.1139132,17.610687,"[7.593784332275391, 26.858470916748047, 14.613680839538574, -13.69027042388916, 0.8219125866889954, -3.281101703643799, -6.9342145919799805, -2.7530906200408936, -1.1139131784439087, 17.610687255859375]",-18.935379,16.821249,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
7,2412,118,9,Call the police.,pg,1.0,93.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police .,7.832282,26.477978,14.756752,-13.598711,0.5105062,-2.9276402,-6.7799354,-2.6467407,-1.0717335,17.462694,"[7.832282066345215, 26.477977752685547, 14.756752014160156, -13.598711013793945, 0.5105062127113342, -2.927640199661255, -6.779935359954834, -2.646740674972534, -1.0717334747314453, 17.46269416809082]",-19.499228,16.095839,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
8,2413,119,9,call the police.,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police .,7.8684072,26.387981,14.794665,-13.595873,0.48160967,-2.9129899,-6.722677,-2.7084193,-1.0339379,17.43985,"[7.868407249450684, 26.387981414794922, 14.794665336608887, -13.59587287902832, 0.48160967230796814, -2.912989854812622, -6.722677230834961, -2.7084193229675293, -1.033937931060791, 17.439849853515625]",-19.482935,16.110704,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
9,2414,120,9,Call the police,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.1567864,27.956362,14.521152,-13.964684,0.90673816,-3.6389446,-7.371199,-2.940876,-1.2963727,17.818481,"[7.1567864418029785, 27.956361770629883, 14.521151542663574, -13.964683532714844, 0.9067381620407104, -3.638944625854492, -7.371199131011963, -2.940876007080078, -1.296372652053833, 17.8184814453125]",-17.863441,17.635128,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
10,2415,121,9,call 911,pg,1.0,98.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.058695,-3.6950932,8.059688,1.8133124,0.8419991,3.1774285,6.244414,1.3270665,4.2932057,0.8615413,"[16.05869483947754, -3.6950931549072266, 8.059687614440918, 1.8133124113082886, 0.8419991135597229, 3.1774284839630127, 6.24441385269165, 1.3270665407180786, 4.293205738067627, 0.8615412712097168]",23.338627,18.159985,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
11,2416,122,9,call 911,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.00883,-3.7752848,8.027084,1.8577942,0.8630697,3.233407,6.310417,1.3193451,4.2855167,0.8654733,"[16.00882911682129, -3.775284767150879, 8.027084350585938, 1.857794165611267, 0.8630697131156921, 3.2334070205688477, 6.310417175292969, 1.3193451166152954, 4.285516738891602, 0.8654732704162598]",23.257826,18.05441,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
12,2417,123,9,call 911,pg,1.0,96.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.069284,-3.778278,8.000274,1.7878255,0.7709435,3.2550151,6.343965,1.309693,4.2575817,0.8996914,"[16.069284439086914, -3.778278112411499, 8.000273704528809, 1.7878254652023315, 0.7709435224533081, 3.2550151348114014, 6.34396505355835, 1.3096929788589478, 4.25758171081543, 0.8996914029121399]",23.206366,17.968431,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
13,2418,124,9,He could call the police asap.,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police asap .,7.82898,26.467821,14.76085,-13.596725,0.51614964,-2.9481807,-6.7609625,-2.681637,-1.0545741,17.46176,"[7.828979969024658, 26.46782112121582, 14.760849952697754, -13.596725463867188, 0.516149640083313, -2.948180675506592, -6.76096248626709, -2.6816370487213135, -1.0545741319656372, 17.461759567260742]",-19.275806,16.278675,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
14,2419,126,9,Call the police,pg,1.0,93.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.2867117,27.92526,14.427158,-13.967392,0.8838095,-3.5319574,-7.386644,-2.9242427,-1.2424,17.689234,"[7.286711692810059, 27.925260543823242, 14.42715835571289, -13.967391967773438, 0.883809506893158, -3.5319573879241943, -7.386643886566162, -2.9242427349090576, -1.242400050163269, 17.689233779907227]",-17.74766,17.862728,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
15,2420,130,9,Eamon could call 911 and tell them about this driver,pg,1.0,98.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911 and tell about this driver,16.020437,-3.6542513,8.049365,1.7237873,0.7333544,3.1134539,6.215358,1.384884,4.2872405,0.84803325,"[16.020437240600586, -3.6542513370513916, 8.049365043640137, 1.7237873077392578, 0.733354389667511, 3.1134538650512695, 6.215357780456543, 1.384883999824524, 4.287240505218506, 0.8480332493782043]",23.141184,17.977753,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
16,2421,131,9,Call 911 if Eamon feels unsafe,pg,1.0,85.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call 911 if feels unsafe,15.98955,-3.6721807,8.069567,1.7802237,0.7205358,3.1702337,6.2899423,1.311223,4.3331647,0.9452642,"[15.98954963684082, -3.672180652618408, 8.06956672668457, 1.7802237272262573, 0.7205358147621155, 3.170233726501465, 6.289942264556885, 1.311223030090332, 4.333164691925049, 0.9452642202377319]",23.141315,18.127771,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
17,2422,133,9,call the cops,pg,1.0,38.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the cops,8.440383,25.27273,14.864841,-14.040301,-0.6675044,-2.3199196,-6.2802033,-3.1063256,-0.5983856,17.320599,"[8.440382957458496, 25.272729873657227, 14.86484146118164, -14.040301322937012, -0.6675043702125549, -2.3199195861816406, -6.280203342437744, -3.106325626373291, -0.5983855724334717, 17.320598602294922]",-19.875397,14.463827,0,"[  8.417564    25.317684    14.854641   -14.053123    -0.637566
  -2.3469062   -6.269509    -3.097006    -0.58229876  17.313162  ]",,call cops
18,2423,134,9,Call the police and report it,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police and report,7.4687257,27.207346,14.550384,-13.858838,0.94990873,-3.484315,-7.038234,-2.8439338,-1.2148495,17.7362,"[7.468725681304932, 27.207345962524414, 14.550383567810059, -13.858838081359863, 0.9499087333679199, -3.4843149185180664, -7.038234233856201, -2.8439338207244873, -1.2148494720458984, 17.7362003326416]",-18.662176,17.12834,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
19,2424,144,9,Call the police,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.2825503,28.014896,14.474396,-14.064168,0.96159875,-3.5923011,-7.4493604,-2.9584782,-1.22088,17.760597,"[7.28255033493042, 28.014896392822266, 14.474395751953125, -14.064167976379395, 0.9615987539291382, -3.5923011302948, -7.449360370635986, -2.9584782123565674, -1.2208800315856934, 17.760597229003906]",-17.772882,17.74781,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
20,2425,149,9,Call the police,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.2337203,27.89086,14.491729,-13.934725,0.9633718,-3.539571,-7.3593497,-2.8875487,-1.1935269,17.81394,"[7.233720302581787, 27.890859603881836, 14.491728782653809, -13.934724807739258, 0.9633718132972717, -3.5395710468292236, -7.359349727630615, -2.8875486850738525, -1.1935268640518188, 17.813940048217773]",-17.751143,17.74831,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
21,2426,150,9,call the cops,pg,1.0,80.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the cops,8.406531,25.331728,14.892849,-14.010786,-0.61326885,-2.3505776,-6.306731,-3.1331244,-0.62149656,17.353235,"[8.40653133392334, 25.331727981567383, 14.89284896850586, -14.010786056518555, -0.6132688522338867, -2.3505775928497314, -6.306731224060059, -3.133124351501465, -0.6214965581893921, 17.353235244750977]",-19.784853,14.516434,0,"[  8.417564    25.317684    14.854641   -14.053123    -0.637566
  -2.3469062   -6.269509    -3.097006    -0.58229876  17.313162  ]",,call cops
22,2427,154,9,call 911,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.000547,-3.7547257,7.996095,1.8086123,0.8108777,3.2135522,6.3135476,1.298073,4.269405,0.8953711,"[16.000547409057617, -3.754725694656372, 7.996095180511475, 1.80861234664917, 0.8108776807785034, 3.213552236557007, 6.313547611236572, 1.2980730533599854, 4.269404888153076, 0.8953710794448853]",23.303444,18.085333,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
23,2428,157,9,call the police,pg,1.0,91.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police,7.1315336,27.998463,14.445177,-14.008063,0.9360639,-3.5611506,-7.4056044,-2.9519114,-1.2766532,17.76179,"[7.131533622741699, 27.998462677001953, 14.44517707824707, -14.008063316345215, 0.9360638856887817, -3.561150550842285, -7.405604362487793, -2.951911449432373, -1.2766531705856323, 17.761789321899414]",-17.862986,17.900421,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
24,2429,159,9,Call 911,pg,1.0,86.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call 911,16.037832,-3.737535,7.8838997,1.8459272,0.84859973,3.1917472,6.252002,1.2591441,4.1977654,0.88020504,"[16.037832260131836, -3.737534999847412, 7.883899688720703, 1.8459272384643555, 0.8485997319221497, 3.1917471885681152, 6.252001762390137, 1.2591440677642822, 4.197765350341797, 0.8802050352096558]",23.19228,17.993107,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
25,2430,161,9,Call the police immediately,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police immediately,7.1161823,27.98673,14.502718,-13.9094515,0.9865539,-3.6149132,-7.41697,-2.8768404,-1.2636658,17.800787,"[7.116182327270508, 27.986730575561523, 14.502717971801758, -13.909451484680176, 0.9865539073944092, -3.61491322517395, -7.4169697761535645, -2.876840353012085, -1.263665795326233, 17.8007869720459]",-17.77658,18.03664,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
26,2431,162,9,Call the police,pg,1.0,85.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.120217,28.016449,14.398716,-13.950381,0.9350937,-3.5761583,-7.398275,-2.990854,-1.1576157,17.748531,"[7.1202168464660645, 28.016448974609375, 14.39871597290039, -13.9503812789917, 0.9350937008857727, -3.576158285140991, -7.398274898529053, -2.990854024887085, -1.1576156616210938, 17.748531341552734]",-17.826849,17.84704,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
27,2432,163,9,Call the police,pg,1.0,95.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.2282567,27.944092,14.444753,-13.964961,0.98018974,-3.5912008,-7.4401503,-2.8888416,-1.2663238,17.769194,"[7.228256702423096, 27.944091796875, 14.44475269317627, -13.964961051940918, 0.9801897406578064, -3.591200828552246, -7.440150260925293, -2.8888416290283203, -1.2663238048553467, 17.769193649291992]",-17.846992,17.651085,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
28,2433,165,9,call the police,pg,1.0,80.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police,7.179076,27.840612,14.493128,-13.899088,0.9519097,-3.571125,-7.3508596,-2.8351204,-1.1350309,17.724413,"[7.179076194763184, 27.840612411499023, 14.493127822875977, -13.899087905883789, 0.9519097208976746, -3.571125030517578, -7.350859642028809, -2.835120439529419, -1.1350308656692505, 17.72441291809082]",-17.858562,17.771563,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
29,2434,166,9,call the cops,pg,1.0,69.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the cops,8.433733,25.285643,14.865652,-14.043044,-0.65388685,-2.3281372,-6.2915525,-3.108448,-0.6072583,17.315958,"[8.433732986450195, 25.285642623901367, 14.865652084350586, -14.043044090270996, -0.6538868546485901, -2.328137159347534, -6.291552543640137, -3.108448028564453, -0.6072583198547363, 17.31595802307129]",-19.8789,14.443291,0,"[  8.417564    25.317684    14.854641   -14.053123    -0.637566
  -2.3469062   -6.269509    -3.097006    -0.58229876  17.313162  ]",,call cops
30,2435,168,9,Call police.,pg,1.0,71.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call police .,7.879087,26.473293,14.780271,-13.5758095,0.4767472,-2.898375,-6.8241887,-2.628303,-1.1264054,17.50483,"[7.879086971282959, 26.47329330444336, 14.78027057647705, -13.575809478759766, 0.47674721479415894, -2.8983750343322754, -6.824188709259033, -2.628303050994873, -1.1264053583145142, 17.50482940673828]",-19.453148,16.154282,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
31,2436,169,9,call the police,pg,1.0,91.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police,7.266649,27.95371,14.424175,-13.97469,0.9836929,-3.657657,-7.409956,-2.9517515,-1.2167463,17.83964,"[7.266648769378662, 27.953710556030273, 14.424175262451172, -13.974690437316895, 0.9836928844451904, -3.6576569080352783, -7.409955978393555, -2.951751470565796, -1.2167463302612305, 17.83963966369629]",-17.743443,17.682419,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
