,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
64,2469,139,9,Call the police and report it,pg,2.0,66.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police and report,7.4458704,27.18403,14.562943,-13.822817,0.9518815,-3.4679656,-7.0558558,-2.8357542,-1.2050567,17.725794,"[7.445870399475098, 27.184030532836914, 14.562943458557129, -13.822816848754883, 0.9518815279006958, -3.467965602874756, -7.055855751037598, -2.835754156112671, -1.2050566673278809, 17.725793838500977]",-18.609423,17.183563,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
65,2470,142,9,Call the police.,pg,2.0,86.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police .,7.8935266,26.401552,14.795744,-13.610712,0.4533349,-2.8804858,-6.75609,-2.6626854,-1.0803266,17.455801,"[7.893526554107666, 26.401552200317383, 14.795743942260742, -13.610712051391602, 0.45333489775657654, -2.880485773086548, -6.75609016418457, -2.6626853942871094, -1.0803265571594238, 17.455801010131836]",-19.413595,16.090778,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
66,2471,143,9,They can call the police and give a description of the car so they can maybe get the driver off the road.,pg,2.0,88.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can call the police and give a description of the car so can maybe get the driver off the road .,7.3581705,27.852863,14.500394,-14.0443,1.055262,-3.4586942,-7.3308487,-2.8247008,-1.3741397,17.66573,"[7.358170509338379, 27.852863311767578, 14.500393867492676, -14.044300079345703, 1.0552619695663452, -3.4586942195892334, -7.330848693847656, -2.8247008323669434, -1.374139666557312, 17.665729522705078]",-17.998089,17.876837,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
67,2472,148,9,Call cops,pg,2.0,66.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call cops,8.468793,25.253592,14.9009075,-14.011173,-0.6899857,-2.3276863,-6.3040175,-3.0970414,-0.60960066,17.35155,"[8.468792915344238, 25.253591537475586, 14.900907516479492, -14.011173248291016, -0.6899856925010681, -2.327686309814453, -6.304017543792725, -3.097041368484497, -0.6096006631851196, 17.35154914855957]",-19.946331,14.594599,0,"[  8.417564    25.317684    14.854641   -14.053123    -0.637566
  -2.3469062   -6.269509    -3.097006    -0.58229876  17.313162  ]",,call cops
68,2473,156,9,Call the police and report him,pg,2.0,32.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police and report,7.415225,27.264122,14.558106,-13.858869,0.96732527,-3.4897141,-7.0935507,-2.8554602,-1.2279364,17.731544,"[7.415225028991699, 27.264122009277344, 14.558106422424316, -13.858868598937988, 0.9673252701759338, -3.4897141456604004, -7.093550682067871, -2.8554601669311523, -1.2279363870620728, 17.731544494628906]",-18.619843,17.1775,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
69,2474,160,9,call 911,pg,2.0,76.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,15.994729,-3.676775,7.9948688,1.7387595,0.7637523,3.1646342,6.266678,1.2500887,4.3219543,0.9499831,"[15.994729042053223, -3.6767749786376953, 7.994868755340576, 1.7387595176696777, 0.763752281665802, 3.1646342277526855, 6.2666778564453125, 1.2500886917114258, 4.321954250335693, 0.9499831199645996]",23.346436,18.077278,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
70,2475,167,9,call the police,pg,2.0,94.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police,7.268992,27.992054,14.545427,-13.987874,0.7961493,-3.6514919,-7.2750006,-3.0543373,-1.3051579,17.833454,"[7.268991947174072, 27.992053985595703, 14.545427322387695, -13.987874031066895, 0.7961493134498596, -3.65149188041687, -7.27500057220459, -3.0543372631073, -1.3051578998565674, 17.833454132080078]",-17.666939,17.789547,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
71,2476,170,9,Call cops,pg,2.0,76.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call cops,8.474007,25.246153,14.898054,-14.035141,-0.69638497,-2.2885897,-6.259544,-3.13797,-0.5741907,17.336575,"[8.474006652832031, 25.246152877807617, 14.898054122924805, -14.035140991210938, -0.6963849663734436, -2.2885897159576416, -6.2595438957214355, -3.137969970703125, -0.5741906762123108, 17.33657455444336]",-19.860697,14.482859,0,"[  8.417564    25.317684    14.854641   -14.053123    -0.637566
  -2.3469062   -6.269509    -3.097006    -0.58229876  17.313162  ]",,call cops
72,2477,172,9,Eamon could call the police and give the license.,pg,2.0,96.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police and give the license .,7.658168,26.86079,14.74857,-13.750996,0.63644785,-3.165274,-6.89994,-2.7382584,-1.1418386,17.5104,"[7.658167839050293, 26.860790252685547, 14.748570442199707, -13.750995635986328, 0.6364478468894958, -3.165273904800415, -6.899940013885498, -2.7382583618164062, -1.141838550567627, 17.510400772094727]",-19.195839,16.504715,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
73,2478,175,9,Call 911,pg,2.0,95.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call 911,16.12661,-3.7320192,7.9778285,1.7840157,0.74470127,3.2227871,6.197352,1.2232639,4.2267933,0.7817277,"[16.126609802246094, -3.7320191860198975, 7.977828502655029, 1.7840156555175781, 0.7447012662887573, 3.2227871417999268, 6.197351932525635, 1.2232638597488403, 4.22679328918457, 0.78172767162323]",23.150541,18.147102,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
74,2479,178,9,call 911,pg,2.0,80.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.063534,-3.8070798,7.923857,1.7931674,0.81020856,3.245702,6.221036,1.2379411,4.168308,0.8617494,"[16.063533782958984, -3.807079792022705, 7.92385721206665, 1.7931673526763916, 0.8102085590362549, 3.245702028274536, 6.221035957336426, 1.2379411458969116, 4.168307781219482, 0.8617494106292725]",23.28342,18.022589,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
75,2480,182,9,Eamon can call 911 or the lesser 911 and report the driver.,pg,2.0,71.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can call 911 or the lesser 911 and report the driver .,16.001867,-3.5588956,8.224238,1.7618157,0.6650284,2.9711912,6.3228226,1.3800735,4.506516,1.09413,"[16.001867294311523, -3.5588955879211426, 8.224238395690918, 1.7618156671524048, 0.6650283932685852, 2.971191167831421, 6.322822570800781, 1.3800735473632812, 4.506515979766846, 1.094130039215088]",22.952229,18.35379,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
76,2481,190,9,Eamon could call the police to report the driver,pg,2.0,88.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police to report the driver,7.331773,27.510437,14.577152,-13.846847,0.91783756,-3.435612,-7.2286496,-2.8024886,-1.2373129,17.789278,"[7.331772804260254, 27.51043701171875, 14.577152252197266, -13.846846580505371, 0.9178375601768494, -3.4356119632720947, -7.228649616241455, -2.8024885654449463, -1.237312912940979, 17.789278030395508]",-18.531576,17.336859,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
77,2482,191,9,Call the police and report a reckless driver,pg,2.0,58.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police and report a reckless driver,7.408295,27.117851,14.605673,-13.713818,0.9283563,-3.3269174,-7.0427756,-2.7401435,-1.1983012,17.79187,"[7.408295154571533, 27.11785125732422, 14.605672836303711, -13.713817596435547, 0.9283562898635864, -3.3269174098968506, -7.042775630950928, -2.7401435375213623, -1.1983011960983276, 17.7918701171875]",-18.81102,16.968958,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
78,2483,105,9,CALL THE POLICE,pg,3.0,81.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : CALL THE POLICE,7.128243,27.942902,14.469878,-13.89333,0.92937064,-3.492763,-7.2890387,-2.8708806,-1.235005,17.759823,"[7.1282429695129395, 27.942901611328125, 14.469878196716309, -13.893329620361328, 0.929370641708374, -3.492763042449951, -7.28903865814209, -2.870880603790283, -1.2350050210952759, 17.759822845458984]",-17.787271,17.83366,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
79,2484,110,9,Write down their license place and call the cops.,pg,3.0,80.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Write down license place and call the cops .,7.754831,26.675209,14.754633,-13.706912,0.5952478,-3.0778525,-6.844565,-2.718128,-1.1385568,17.525835,"[7.754830837249756, 26.675209045410156, 14.754632949829102, -13.70691204071045, 0.5952478051185608, -3.077852487564087, -6.844564914703369, -2.718127965927124, -1.1385568380355835, 17.525835037231445]",-19.252703,16.57661,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
80,2485,111,9,call the police,pg,3.0,81.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police,7.1010547,28.018442,14.39705,-13.945155,0.86683774,-3.5717688,-7.3352365,-3.0763123,-1.1724845,17.695015,"[7.101054668426514, 28.018442153930664, 14.397049903869629, -13.945155143737793, 0.866837739944458, -3.5717687606811523, -7.335236549377441, -3.076312303543091, -1.1724845170974731, 17.69501495361328]",-17.717342,17.987368,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
81,2486,113,9,call police,pg,3.0,60.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call police,7.2446103,27.996971,14.426965,-14.058135,0.9493715,-3.679158,-7.4936776,-3.0208006,-1.1964306,17.766663,"[7.24461030960083, 27.996971130371094, 14.42696475982666, -14.058135032653809, 0.9493715167045593, -3.6791579723358154, -7.493677616119385, -3.0208005905151367, -1.1964305639266968, 17.76666259765625]",-17.606174,17.979177,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
82,2487,127,9,call the police ,pg,3.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police,7.105959,28.041819,14.583615,-13.880066,0.8442352,-3.5698383,-7.4465337,-2.8932168,-1.4126682,17.964819,"[7.105958938598633, 28.041818618774414, 14.58361530303955, -13.88006591796875, 0.8442351818084717, -3.569838285446167, -7.446533679962158, -2.893216848373413, -1.412668228149414, 17.964818954467773]",-17.9184,17.98329,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
83,2488,137,9,Call the local police and report the driver.,pg,3.0,85.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the local police and report the driver .,7.524981,26.942616,14.554603,-13.643645,0.82375413,-3.3046422,-6.969938,-2.7874246,-1.0812021,17.595257,"[7.5249810218811035, 26.942615509033203, 14.55460262298584, -13.643645286560059, 0.8237541317939758, -3.3046422004699707, -6.969937801361084, -2.7874245643615723, -1.0812021493911743, 17.595256805419922]",-18.95819,16.777308,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
84,2489,138,9,He could call the police to come find the driver.,pg,3.0,70.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police to come find the driver .,7.940819,26.347708,14.780559,-13.625469,0.43115053,-2.8347034,-6.789253,-2.7033756,-1.1092945,17.505074,"[7.940818786621094, 26.347707748413086, 14.780558586120605, -13.625469207763672, 0.43115052580833435, -2.8347034454345703, -6.789253234863281, -2.7033755779266357, -1.1092945337295532, 17.50507354736328]",-19.526535,16.05627,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
85,2490,140,9,Call police,pg,3.0,75.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call police,7.134599,28.060076,14.3990555,-13.925308,0.7908551,-3.5938501,-7.494259,-2.952842,-1.1797733,17.771765,"[7.134599208831787, 28.060075759887695, 14.399055480957031, -13.925308227539062, 0.7908551096916199, -3.5938501358032227, -7.494258880615234, -2.9528419971466064, -1.1797733306884766, 17.771764755249023]",-17.563353,17.862406,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
86,2491,146,9,call 911,pg,3.0,80.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.076267,-3.7951245,7.962263,1.8597103,0.87507844,3.2588074,6.26224,1.2036816,4.213298,0.85853547,"[16.07626724243164, -3.7951245307922363, 7.962263107299805, 1.8597103357315063, 0.8750784397125244, 3.258807420730591, 6.262239933013916, 1.2036815881729126, 4.2132978439331055, 0.8585354685783386]",23.381868,18.151411,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
87,2492,152,9,call 911,pg,3.0,86.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call 911,16.092094,-3.7004988,7.9311686,1.8653818,0.8390507,3.1722593,6.221177,1.2317145,4.196217,0.79930836,"[16.09209442138672, -3.7004988193511963, 7.931168556213379, 1.8653818368911743, 0.8390507102012634, 3.1722593307495117, 6.221177101135254, 1.2317144870758057, 4.196217060089111, 0.7993083596229553]",23.297218,18.03234,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
88,2493,155,9,Call the police,pg,3.0,68.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.206886,27.953789,14.341503,-14.025896,0.8910605,-3.515599,-7.3946805,-2.9955218,-1.3164501,17.684074,"[7.206885814666748, 27.95378875732422, 14.341503143310547, -14.025896072387695, 0.891060471534729, -3.515599012374878, -7.394680500030518, -2.9955217838287354, -1.3164501190185547, 17.68407440185547]",-17.82809,17.81156,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
89,2494,174,9,"Call the police, even though it makes no difference. ",pg,3.0,78.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police , even though makes no difference .",7.2969894,27.86336,14.563854,-14.196814,0.87475437,-3.5553741,-7.221339,-2.8339736,-1.4678425,17.744408,"[7.296989440917969, 27.863359451293945, 14.563854217529297, -14.196813583374023, 0.8747543692588806, -3.5553741455078125, -7.221339225769043, -2.8339736461639404, -1.46784245967865, 17.744407653808594]",-18.066916,17.501488,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
90,2495,187,9,Call police,pg,3.0,75.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call police,7.253845,28.069881,14.353269,-14.0044565,0.8790893,-3.5927434,-7.4391894,-3.012329,-1.2309097,17.803665,"[7.25384521484375, 28.069881439208984, 14.35326862335205, -14.004456520080566, 0.8790892958641052, -3.592743396759033, -7.439189434051514, -3.0123291015625, -1.2309097051620483, 17.803665161132812]",-17.53951,17.733576,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
91,2496,193,9,call police,pg,3.0,88.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call police,7.212156,28.051636,14.314444,-13.99713,0.89413667,-3.5871763,-7.5228043,-2.9450762,-1.2412404,17.729443,"[7.212155818939209, 28.0516357421875, 14.314443588256836, -13.997130393981934, 0.8941366672515869, -3.5871763229370117, -7.522804260253906, -2.9450762271881104, -1.241240382194519, 17.729442596435547]",-17.574013,17.76324,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
92,2497,201,9,Call 911.,pg,3.0,82.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call 911 .,16.11579,-3.7384264,7.950947,1.8993367,0.91761714,3.2163582,6.2587695,1.2180482,4.2045035,0.741961,"[16.11578941345215, -3.738426446914673, 7.950946807861328, 1.8993366956710815, 0.91761714220047, 3.216358184814453, 6.258769512176514, 1.2180482149124146, 4.204503536224365, 0.7419610023498535]",23.430267,18.168186,1,"[16.0426     -3.7224236   8.001484    1.7998381   0.80962265  3.1868975
  6.270461    1.2881908   4.265113    0.8647375 ]",,call 911
93,2498,204,9,call the police,pg,3.0,64.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call the police,7.208458,28.027298,14.41919,-13.944187,1.027439,-3.7055035,-7.3835936,-2.9588604,-1.1920937,17.760437,"[7.208457946777344, 28.027297973632812, 14.419190406799316, -13.94418716430664, 1.027438998222351, -3.705503463745117, -7.383593559265137, -2.958860397338867, -1.1920937299728394, 17.76043701171875]",-17.755468,17.577015,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
94,2499,110,9,Call the cops and follow the car around until someone can pull them over.,pg,4.0,51.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the cops and follow the car around until someone can pull over .,8.053737,26.07414,14.798755,-13.7172,0.15540211,-2.7232022,-6.628158,-2.7737722,-0.9520145,17.416214,"[8.053736686706543, 26.074140548706055, 14.798754692077637, -13.71720027923584, 0.15540210902690887, -2.7232022285461426, -6.628158092498779, -2.7737722396850586, -0.9520145058631897, 17.416213989257812]",-19.634327,15.272808,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
95,2500,147,9,Call the police,pg,4.0,96.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Call the police,7.162518,28.13715,14.39245,-13.9457,0.89475316,-3.5771444,-7.4945354,-2.8603342,-1.2638326,17.753778,"[7.16251802444458, 28.137149810791016, 14.392450332641602, -13.945699691772461, 0.8947531580924988, -3.5771443843841553, -7.494535446166992, -2.8603341579437256, -1.2638325691223145, 17.7537784576416]",-17.565048,17.766247,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
