,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
128,3752,139,9,Pull over and let the driver keep going on his way,pg,4.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull over and let the driver keep going on way,18.359581,20.020908,10.183691,-4.6488657,-3.3688138,5.547316,-3.0406735,5.2869134,2.1981106,12.499474,"[18.359580993652344, 20.02090835571289, 10.183691024780273, -4.648865699768066, -3.3688137531280518, 5.547316074371338, -3.0406734943389893, 5.2869133949279785, 2.198110580444336, 12.499473571777344]",6.777877,16.981989,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
129,3753,176,9,pull over and let the car get far away,pg,4.0,68.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pull over and let the car get far away,18.494762,20.092817,10.248882,-4.650331,-3.2477272,5.4905496,-3.2509215,5.1813,2.1928499,12.591937,"[18.494762420654297, 20.092817306518555, 10.248882293701172, -4.650331020355225, -3.247727155685425, 5.490549564361572, -3.2509214878082275, 5.181300163269043, 2.19284987449646, 12.591937065124512]",7.500573,17.431059,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
130,3754,194,9,He could stop the car and wait on the side of the road,pg,4.0,65.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : stop the car and wait on the side of the road,18.30738,19.839489,10.27314,-4.607269,-3.2088892,5.5621805,-3.0936937,5.1190224,2.217789,12.52535,"[18.30738067626953, 19.839488983154297, 10.273139953613281, -4.607268810272217, -3.2088892459869385, 5.562180519104004, -3.093693733215332, 5.119022369384766, 2.2177889347076416, 12.525349617004395]",7.5536647,16.876217,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
131,3755,201,9,Pull over to the shoulder.,pg,4.0,40.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull over to the shoulder .,18.379862,20.175137,10.0870905,-4.724032,-3.4097095,5.545137,-2.9562018,5.4468203,2.1676133,12.417294,"[18.37986183166504, 20.17513656616211, 10.087090492248535, -4.724031925201416, -3.4097094535827637, 5.54513692855835, -2.9562017917633057, 5.446820259094238, 2.1676132678985596, 12.417293548583984]",6.537308,17.185762,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
132,3756,109,9,Pull over,pg,5.0,72.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull over,18.182728,20.102745,10.022241,-4.7991734,-3.464638,5.7213483,-2.6398678,5.563522,2.1163359,12.269163,"[18.182727813720703, 20.102745056152344, 10.02224063873291, -4.799173355102539, -3.4646379947662354, 5.721348285675049, -2.6398677825927734, 5.563521862030029, 2.116335868835449, 12.269163131713867]",6.0729184,16.74913,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
133,3757,114,9,Stop somewhere and let the driver keep going,pg,5.0,62.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Stop somewhere and let the driver keep going,18.282454,19.493496,10.481975,-4.5815687,-3.1119907,5.5746117,-3.2870467,4.9196687,2.2654622,12.575695,"[18.282453536987305, 19.49349594116211, 10.481974601745605, -4.581568717956543, -3.1119906902313232, 5.574611663818359, -3.2870466709136963, 4.919668674468994, 2.2654621601104736, 12.575695037841797]",7.981529,16.860924,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
134,3758,120,9,Pull off the road and wait,pg,5.0,90.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull off the road and wait,18.578938,20.095963,10.369877,-4.6263337,-3.1700664,5.443019,-3.4675095,5.1205273,2.260209,12.663327,"[18.578937530517578, 20.095962524414062, 10.369876861572266, -4.626333713531494, -3.1700663566589355, 5.443018913269043, -3.4675095081329346, 5.120527267456055, 2.260209083557129, 12.66332721710205]",7.4904165,17.636312,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
135,3759,129,9,Pull over for a few minutes on the side of the road.,pg,5.0,43.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull over for a few minutes on the side of the road .,18.185936,19.96283,10.104151,-4.731905,-3.3902416,5.63447,-2.7903888,5.4047165,2.1622267,12.341403,"[18.185935974121094, 19.96282958984375, 10.104150772094727, -4.731904983520508, -3.3902416229248047, 5.634469985961914, -2.790388822555542, 5.404716491699219, 2.162226676940918, 12.341403007507324]",6.580662,16.709486,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
136,3760,130,9,Eamon could pull over and wait for the driver to be far gone,pg,5.0,0.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pull over and wait for the driver to be far gone,18.450594,20.253082,10.207236,-4.569643,-3.2723281,5.359587,-3.2818635,5.1625333,2.2806242,12.632617,"[18.450593948364258, 20.253082275390625, 10.207236289978027, -4.569643020629883, -3.2723281383514404, 5.3595871925354, -3.2818634510040283, 5.162533283233643, 2.2806241512298584, 12.632616996765137]",7.3543024,17.521296,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
137,3761,169,9,stop on the side of the road,pg,5.0,10.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : stop on the side of the road,18.255398,19.740885,10.336809,-4.6749797,-3.3075159,5.738147,-3.0681884,5.1039457,2.2346034,12.507024,"[18.25539779663086, 19.74088478088379, 10.336809158325195, -4.6749796867370605, -3.307515859603882, 5.738146781921387, -3.068188428878784, 5.103945732116699, 2.2346034049987793, 12.507023811340332]",7.7102213,16.95409,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
138,3762,187,9,Pull over,pg,5.0,77.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull over,18.286716,20.196705,9.967823,-4.76267,-3.5349889,5.698549,-2.6522079,5.5223236,2.0967617,12.350531,"[18.28671646118164, 20.196704864501953, 9.967823028564453, -4.762670040130615, -3.5349888801574707, 5.698548793792725, -2.652207851409912, 5.5223236083984375, 2.096761703491211, 12.350530624389648]",6.081515,16.666384,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
139,3763,202,9,get off the road ,pg,5.0,45.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : get off the road,18.835686,20.115568,10.455427,-4.68985,-3.096296,5.3939276,-3.700923,5.3129315,2.2495017,12.601616,"[18.83568572998047, 20.115568161010742, 10.455427169799805, -4.689849853515625, -3.0962960720062256, 5.393927574157715, -3.700922966003418, 5.312931537628174, 2.2495017051696777, 12.601615905761719]",7.3686085,18.123077,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
140,4772,138,9,He could ignore the driver and drive away.,pg,1.0,40.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore the driver and drive away .,17.417484,19.30094,10.53544,-4.0396214,-3.029833,4.856126,-3.127842,4.844809,2.8607056,12.3069315,"[17.417484283447266, 19.300939559936523, 10.535440444946289, -4.039621353149414, -3.0298330783843994, 4.856125831604004, -3.1278419494628906, 4.844809055328369, 2.860705614089966, 12.306931495666504]",9.1414175,15.69228,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
141,4773,156,9,Go around the car,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Go around the car,18.096445,19.220217,10.551106,-4.3675475,-3.1637514,4.949641,-3.756518,4.555131,2.510183,12.738526,"[18.096445083618164, 19.220216751098633, 10.551106452941895, -4.367547512054443, -3.1637513637542725, 4.949641227722168, -3.7565178871154785, 4.555130958557129, 2.510183095932007, 12.738526344299316]",9.247038,16.628883,3,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,PULL OVER AND WAIT
142,4774,190,9,Eamon could ignore the driver and go around them,pg,1.0,55.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore the driver and go around,17.577616,19.142847,10.531351,-4.140757,-3.1349297,4.935736,-3.277718,4.6870394,2.7275636,12.4672365,"[17.57761573791504, 19.142847061157227, 10.531351089477539, -4.140757083892822, -3.134929656982422, 4.935736179351807, -3.2777180671691895, 4.687039375305176, 2.7275636196136475, 12.467236518859863]",9.352521,15.899843,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
143,4775,193,9,speed past driver,pg,1.0,89.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : speed past driver,18.075905,19.066408,10.538529,-4.2159357,-3.4767158,4.706618,-4.0199656,4.7419057,2.7733817,12.549253,"[18.075904846191406, 19.066408157348633, 10.538529396057129, -4.215935707092285, -3.4767158031463623, 4.706617832183838, -4.019965648651123, 4.741905689239502, 2.7733817100524902, 12.549253463745117]",9.448697,17.238562,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
144,4776,105,9,PASS HIM,pg,2.0,72.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : PASS HIM,18.024658,19.243603,10.463966,-4.169916,-3.5930638,4.679545,-3.9125988,4.6936717,2.7559288,12.675149,"[18.024658203125, 19.243602752685547, 10.463966369628906, -4.169916152954102, -3.5930638313293457, 4.679544925689697, -3.9125988483428955, 4.693671703338623, 2.7559287548065186, 12.675148963928223]",9.749449,16.840185,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
145,4777,112,9,Drive around him and get far away as possible,pg,2.0,78.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Drive around and get far away as possible,18.261757,19.679321,10.642204,-4.424341,-3.0742111,5.264314,-3.6820664,5.2794504,2.6562173,12.308557,"[18.261756896972656, 19.6793212890625, 10.642204284667969, -4.424341201782227, -3.0742111206054688, 5.2643141746521, -3.6820664405822754, 5.279450416564941, 2.656217336654663, 12.30855655670166]",8.173884,17.356289,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
146,4778,113,9,pass him,pg,2.0,22.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass,18.217062,19.657852,10.360915,-4.157037,-3.6184123,4.6142325,-4.006243,4.777509,2.7383447,12.763025,"[18.21706199645996, 19.657852172851562, 10.360915184020996, -4.157036781311035, -3.6184122562408447, 4.614232540130615, -4.0062432289123535, 4.7775092124938965, 2.738344669342041, 12.763025283813477]",9.827035,17.261127,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
147,4779,130,9,Eamon could go around the driver and ignore him,pg,2.0,2.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : go around the driver and ignore,17.612692,19.029018,10.559227,-4.172024,-3.1257668,4.915279,-3.3730998,4.568224,2.6862106,12.543869,"[17.61269187927246, 19.02901840209961, 10.559226989746094, -4.172023773193359, -3.1257667541503906, 4.915278911590576, -3.3730998039245605, 4.56822395324707, 2.6862106323242188, 12.543869018554688]",9.378737,16.064112,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
148,4780,134,9,Ignore the situation and get around the other car,pg,2.0,38.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore the situation and get around the other car,17.374645,19.02544,10.509866,-4.1372933,-3.125409,4.9758573,-3.0815427,4.6676383,2.738231,12.397557,"[17.374645233154297, 19.025440216064453, 10.509865760803223, -4.137293338775635, -3.125408887863159, 4.975857257843018, -3.081542730331421, 4.667638301849365, 2.7382309436798096, 12.397557258605957]",9.312456,15.74485,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
149,4781,164,9,Eamon could attempt to pass him.,pg,2.0,50.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : attempt to pass .,17.844278,19.286121,10.271298,-4.4513426,-3.7363591,5.0062613,-3.371569,4.9926076,2.5573323,12.449276,"[17.84427833557129, 19.286121368408203, 10.2712984085083, -4.451342582702637, -3.736359119415283, 5.006261348724365, -3.3715689182281494, 4.992607593536377, 2.5573322772979736, 12.449275970458984]",9.169939,16.49474,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
150,4782,171,9,pass them,pg,2.0,94.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass,18.190016,19.637516,10.389672,-4.175814,-3.6110501,4.6401405,-3.9968507,4.7658863,2.7614324,12.738321,"[18.19001579284668, 19.637516021728516, 10.38967227935791, -4.175814151763916, -3.6110501289367676, 4.640140533447266, -3.9968507289886475, 4.765886306762695, 2.761432409286499, 12.738321304321289]",9.796731,17.227287,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
151,4783,176,9,drive past the car,pg,2.0,71.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : drive past the car,18.146318,19.29588,10.4922495,-4.256655,-3.4921951,4.828586,-3.8429472,4.9800725,2.7276917,12.476585,"[18.146318435668945, 19.295879364013672, 10.492249488830566, -4.256655216217041, -3.4921951293945312, 4.828586101531982, -3.842947244644165, 4.980072498321533, 2.727691650390625, 12.476585388183594]",9.355316,16.962172,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
152,4784,194,9,He could try and pass him,pg,2.0,71.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try and pass,17.979877,19.417114,10.398933,-4.334556,-3.5899425,4.896125,-3.6576416,4.8015556,2.6395574,12.646119,"[17.979877471923828, 19.4171142578125, 10.398933410644531, -4.3345561027526855, -3.589942455291748, 4.896124839782715, -3.657641649246216, 4.801555633544922, 2.639557361602783, 12.646119117736816]",9.377138,16.771008,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
153,4785,204,9,pass the car and speed up to get away from the car,pg,2.0,71.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass the car and speed up to get away from the car,18.143263,19.042831,10.592267,-4.300707,-3.4361007,4.858409,-3.9337993,4.8964705,2.6939416,12.474942,"[18.14326286315918, 19.042831420898438, 10.592267036437988, -4.30070686340332, -3.436100721359253, 4.8584089279174805, -3.9337992668151855, 4.896470546722412, 2.693941593170166, 12.474942207336426]",9.2837515,17.160614,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
154,4786,115,9,Move on and drive away.,pg,3.0,50.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Move on and drive away .,18.669643,20.004723,10.535044,-4.7842116,-2.9161234,5.3136163,-3.7535,5.2937274,2.299175,12.490224,"[18.66964340209961, 20.004722595214844, 10.535043716430664, -4.7842116355896, -2.916123390197754, 5.3136162757873535, -3.753499984741211, 5.293727397918701, 2.2991750240325928, 12.49022388458252]",7.7365437,17.958914,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
155,4787,120,9,Pass the driver so he is not at risk ,pg,3.0,86.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass the driver so is not at risk,17.543276,19.053314,10.348065,-4.316577,-3.5424876,4.989215,-3.212359,4.8263235,2.6536856,12.405381,"[17.543275833129883, 19.053314208984375, 10.348065376281738, -4.316576957702637, -3.542487621307373, 4.989214897155762, -3.2123589515686035, 4.826323509216309, 2.6536855697631836, 12.405381202697754]",9.084057,16.086758,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
156,4788,123,9,pass the car,pg,3.0,71.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass the car,18.026976,19.301926,10.397731,-4.188668,-3.6784134,4.6397533,-3.9093032,4.7524014,2.7695537,12.650529,"[18.026975631713867, 19.301925659179688, 10.397730827331543, -4.1886677742004395, -3.6784133911132812, 4.639753341674805, -3.9093031883239746, 4.752401351928711, 2.7695536613464355, 12.650528907775879]",9.693572,16.908754,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
157,4789,129,9,Go around him so he doesn't crash into Eamon.,pg,3.0,73.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Go around so does n't crash into .,18.201397,19.351686,10.54187,-4.4222326,-3.1601577,4.9527535,-3.7940128,4.6489577,2.4760315,12.745458,"[18.201396942138672, 19.351686477661133, 10.5418701171875, -4.422232627868652, -3.1601576805114746, 4.95275354385376, -3.7940127849578857, 4.6489577293396, 2.476031541824341, 12.745457649230957]",9.193267,16.638836,3,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,PULL OVER AND WAIT
158,4790,139,9,Speed up and go around him,pg,3.0,76.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Speed up and go around,18.216702,19.139833,10.65043,-4.39541,-3.2186966,4.8644123,-4.0562153,4.7240696,2.6279233,12.595491,"[18.21670150756836, 19.139833450317383, 10.650429725646973, -4.395410060882568, -3.2186965942382812, 4.864412307739258, -4.056215286254883, 4.724069595336914, 2.6279232501983643, 12.595491409301758]",9.2766695,17.218204,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
159,4791,142,9,Try and pass him. ,pg,3.0,68.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Try and pass .,18.253847,19.594702,10.466296,-4.395204,-3.5037038,4.882457,-3.8768451,4.94299,2.6151364,12.654379,"[18.253847122192383, 19.594701766967773, 10.466296195983887, -4.395204067230225, -3.5037038326263428, 4.8824567794799805, -3.876845121383667, 4.942989826202393, 2.6151363849639893, 12.654378890991211]",9.257439,16.998705,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
