,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
160,4792,143,9,They can speed up and pass the car and try to get away from them.,pg,3.0,56.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can speed up and pass the car and try to get away from .,17.634245,19.004295,10.452745,-4.2759337,-3.4345329,5.086851,-3.250217,4.967386,2.6920831,12.286524,"[17.634244918823242, 19.004295349121094, 10.45274543762207, -4.275933742523193, -3.434532880783081, 5.086851119995117, -3.2502169609069824, 4.967385768890381, 2.6920831203460693, 12.286523818969727]",8.919195,16.076538,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
161,4793,157,9,attempt to pass the car,pg,3.0,47.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : attempt to pass the car,17.767897,19.207838,10.258181,-4.372339,-3.7699347,4.933322,-3.3811011,4.8771706,2.5971944,12.497882,"[17.76789665222168, 19.20783805847168, 10.258180618286133, -4.372338771820068, -3.76993465423584, 4.933321952819824, -3.381101131439209, 4.877170562744141, 2.5971944332122803, 12.497881889343262]",9.129254,16.323427,5,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,speed past driver
162,4794,175,9,Speed around the car,pg,3.0,63.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Speed around the car,18.185766,19.094395,10.673561,-4.3801603,-3.2623737,4.784711,-4.140391,4.7836733,2.7080076,12.510559,"[18.185766220092773, 19.09439468383789, 10.673561096191406, -4.380160331726074, -3.262373685836792, 4.784710884094238, -4.140390872955322, 4.783673286437988, 2.708007574081421, 12.51055908203125]",9.36622,17.340609,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
163,4795,186,9,Pass him.,pg,3.0,65.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass .,18.264015,19.70997,10.365509,-4.152384,-3.625129,4.617474,-4.0375376,4.79881,2.755244,12.786718,"[18.264015197753906, 19.709970474243164, 10.365509033203125, -4.152383804321289, -3.625128984451294, 4.61747407913208, -4.037537574768066, 4.798810005187988, 2.755244016647339, 12.786718368530273]",9.840613,17.341146,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
164,4796,191,9,Speed past the driver to get ahead of him in an attempt to avoid an accident down the line,pg,3.0,25.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Speed past the driver to get ahead of in an attempt to avoid an accident down the line,18.196852,19.06504,10.452499,-4.1966834,-3.6642206,4.8710847,-3.7572646,5.127658,2.702773,12.360311,"[18.19685173034668, 19.065040588378906, 10.452499389648438, -4.196683406829834, -3.6642205715179443, 4.871084690093994, -3.7572646141052246, 5.127657890319824, 2.702773094177246, 12.360310554504395]",9.185052,16.931513,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
165,4797,198,9,try to get in front of the other driver,pg,3.0,18.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to get in front of the other driver,18.223518,19.292475,10.478626,-4.4044,-3.5757642,5.358258,-3.4527113,5.294005,2.5377784,12.364241,"[18.22351837158203, 19.2924747467041, 10.478626251220703, -4.404399871826172, -3.5757641792297363, 5.35825777053833, -3.452711343765259, 5.294004917144775, 2.537778377532959, 12.364240646362305]",8.336491,16.875153,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
166,4798,199,9,Speed up and drive past the car.,pg,3.0,58.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Speed up and drive past the car .,18.219807,19.099434,10.6112175,-4.3330307,-3.4243376,4.8375697,-4.030397,4.932286,2.698738,12.48285,"[18.219806671142578, 19.09943389892578, 10.611217498779297, -4.333030700683594, -3.42433762550354, 4.837569713592529, -4.030396938323975, 4.932285785675049, 2.6987380981445312, 12.482850074768066]",9.256422,17.217678,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
167,4799,200,9,Pass the driver to go on your way.,pg,3.0,36.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass the driver to go on way .,18.179937,19.397322,10.445754,-4.3376975,-3.5208714,4.8277264,-3.877484,4.862922,2.624153,12.645095,"[18.1799373626709, 19.397321701049805, 10.445754051208496, -4.337697505950928, -3.52087140083313, 4.827726364135742, -3.877484083175659, 4.862922191619873, 2.624152898788452, 12.645094871520996]",9.316993,16.833033,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
168,4800,202,9,wait for a chance to go around the car,pg,3.0,58.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : wait for a chance to go around the car,18.017632,19.14826,10.527393,-4.3544297,-3.1731043,5.002323,-3.6458702,4.5212607,2.500318,12.730993,"[18.01763153076172, 19.14826011657715, 10.527393341064453, -4.354429721832275, -3.1731042861938477, 5.002323150634766, -3.6458702087402344, 4.521260738372803, 2.5003180503845215, 12.730993270874023]",9.249678,16.414366,3,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,PULL OVER AND WAIT
169,4801,203,9,pass the driver,pg,3.0,70.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass the driver,18.04061,19.255445,10.456561,-4.158587,-3.6106977,4.623205,-3.9788213,4.6715536,2.7775562,12.697554,"[18.04060935974121, 19.25544548034668, 10.456561088562012, -4.1585869789123535, -3.6106977462768555, 4.623205184936523, -3.978821277618408, 4.671553611755371, 2.7775561809539795, 12.697553634643555]",9.802879,16.837011,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
170,4802,117,9,Drive passed the person and get away from them.,pg,4.0,69.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Drive passed the person and get away from .,17.900042,19.114235,10.401092,-4.419935,-3.4670737,5.032575,-3.4228995,5.0215626,2.567837,12.33878,"[17.900041580200195, 19.114234924316406, 10.401091575622559, -4.41993522644043, -3.467073678970337, 5.0325751304626465, -3.4228994846343994, 5.021562576293945, 2.5678369998931885, 12.338780403137207]",8.7894745,16.632244,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
171,4803,119,9,go around the car.,pg,4.0,74.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : go around the car .,18.24321,19.358648,10.571601,-4.4446764,-3.1541762,4.9337225,-3.8898902,4.6747584,2.499802,12.730046,"[18.243209838867188, 19.3586483001709, 10.571600914001465, -4.444676399230957, -3.1541762351989746, 4.933722496032715, -3.889890193939209, 4.674758434295654, 2.4998021125793457, 12.730046272277832]",9.052597,16.840208,3,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,PULL OVER AND WAIT
172,4804,125,9,He can try to pass,pg,4.0,42.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can try to pass,17.654846,19.172832,10.27457,-4.3222785,-3.7363007,4.9131403,-3.3234673,4.8368273,2.6471007,12.482433,"[17.65484619140625, 19.172832489013672, 10.27457046508789, -4.3222784996032715, -3.7363007068634033, 4.913140296936035, -3.323467254638672, 4.836827278137207, 2.6471006870269775, 12.482433319091797]",9.16038,16.210804,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
173,4805,126,9,Pass the other driver and insult him out the window,pg,4.0,15.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass the other driver and insult out the window,18.754618,20.174685,10.240187,-4.316188,-3.5787292,5.112451,-3.701207,5.5129476,2.4595933,12.552653,"[18.75461769104004, 20.174684524536133, 10.24018669128418, -4.316187858581543, -3.5787291526794434, 5.112451076507568, -3.701206922531128, 5.5129475593566895, 2.4595932960510254, 12.552653312683105]",6.9816003,17.984116,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
174,4806,131,9,Drive past the driver,pg,4.0,85.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Drive past the driver,18.120186,19.25295,10.495555,-4.130709,-3.5819778,4.7864795,-3.853617,4.878563,2.7904081,12.634847,"[18.12018585205078, 19.25295066833496, 10.49555492401123, -4.130709171295166, -3.5819778442382812, 4.786479473114014, -3.853616952896118, 4.878562927246094, 2.790408134460449, 12.634846687316895]",9.6112385,16.749071,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
175,4807,132,9,Pass the car without initiating any contact,pg,4.0,62.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass the car without initiating any contact,17.864029,19.198988,10.345736,-4.216708,-3.7301478,4.701769,-3.7036138,4.7249618,2.7224796,12.611798,"[17.864028930664062, 19.19898796081543, 10.345735549926758, -4.216708183288574, -3.7301478385925293, 4.70176887512207, -3.703613758087158, 4.724961757659912, 2.7224795818328857, 12.611798286437988]",9.575431,16.5257,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
176,4808,133,9,speed past to signal him to stop,pg,4.0,50.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : speed past to signal to stop,18.057465,19.020582,10.586215,-4.268965,-3.4788663,4.8076997,-3.972914,4.756733,2.7274342,12.584802,"[18.057464599609375, 19.02058219909668, 10.586215019226074, -4.268964767456055, -3.4788663387298584, 4.807699680328369, -3.972913980484009, 4.756732940673828, 2.7274341583251953, 12.58480167388916]",9.393467,17.202553,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
177,4809,148,9,Pass him quickly,pg,4.0,76.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass quickly,18.188425,19.070448,10.623864,-4.2744484,-3.4961815,4.6995277,-4.1727386,4.781788,2.7705605,12.567529,"[18.188425064086914, 19.07044792175293, 10.62386417388916, -4.274448394775391, -3.4961814880371094, 4.699527740478516, -4.172738552093506, 4.781787872314453, 2.7705605030059814, 12.56752872467041]",9.464638,17.257751,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
178,4810,155,9,Wait for an opportune moment and speed ahead,pg,4.0,7.66666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Wait for an opportune moment and speed ahead,17.885702,18.99047,10.544586,-4.380385,-3.1489813,5.156034,-3.454211,4.600861,2.4905076,12.603327,"[17.88570213317871, 18.99047088623047, 10.544586181640625, -4.380384922027588, -3.1489813327789307, 5.156033992767334, -3.4542109966278076, 4.600861072540283, 2.4905076026916504, 12.603326797485352]",8.970998,16.351606,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
179,4811,162,9,Speed up and pass the car,pg,4.0,60.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Speed up and pass the car,18.154932,19.003841,10.636156,-4.2747135,-3.4841146,4.7246027,-4.1376824,4.779557,2.7657857,12.55086,"[18.154932022094727, 19.003841400146484, 10.63615608215332, -4.274713516235352, -3.484114646911621, 4.724602699279785, -4.1376824378967285, 4.779557228088379, 2.7657856941223145, 12.550860404968262]",9.44721,17.278835,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
180,4812,166,9,pass him and just leave,pg,4.0,52.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass and just leave,18.418985,20.052538,10.31228,-4.292884,-3.477881,4.891965,-3.8145325,4.9911118,2.5982738,12.734976,"[18.41898536682129, 20.05253791809082, 10.31227970123291, -4.29288387298584, -3.4778809547424316, 4.891964912414551, -3.814532518386841, 4.991111755371094, 2.598273754119873, 12.734975814819336]",7.5945067,17.93977,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
181,4813,169,9,pass the car,pg,4.0,22.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass the car,18.120962,19.276968,10.38298,-4.2193055,-3.6934938,4.6560674,-3.9774342,4.794786,2.7263324,12.617309,"[18.120962142944336, 19.276968002319336, 10.382980346679688, -4.219305515289307, -3.6934938430786133, 4.656067371368408, -3.9774341583251953, 4.794785976409912, 2.726332426071167, 12.617308616638184]",9.729147,16.908949,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
182,4814,178,9,pass them,pg,4.0,88.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass,18.241175,19.699404,10.378175,-4.138302,-3.6245391,4.5935683,-4.0466504,4.7343664,2.7606137,12.794024,"[18.241174697875977, 19.699403762817383, 10.378174781799316, -4.138301849365234, -3.6245391368865967, 4.593568325042725, -4.046650409698486, 4.734366416931152, 2.7606136798858643, 12.794024467468262]",9.866546,17.213072,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
183,4815,182,9,Eamon can just speed up and pass over the car so he can be a safe distance away from the driver.,pg,4.0,83.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can just speed up and pass over the car so can be a safe distance away from the driver .,17.638391,18.870226,10.580677,-4.370597,-3.3373969,5.2013764,-3.3084946,5.043033,2.6836715,12.207827,"[17.638391494750977, 18.87022590637207, 10.580677032470703, -4.370596885681152, -3.3373968601226807, 5.201376438140869, -3.3084945678710938, 5.043033123016357, 2.683671474456787, 12.207826614379883]",8.9426155,16.163841,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
184,4816,183,9,speed up and pass anywhere they can as soon as they can,pg,4.0,25.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : speed up and pass anywhere can as soon as can,18.196693,19.043518,10.656465,-4.3145957,-3.4360857,4.821058,-4.0853796,4.887002,2.733828,12.489946,"[18.196693420410156, 19.04351806640625, 10.656464576721191, -4.314595699310303, -3.4360857009887695, 4.8210577964782715, -4.085379600524902, 4.887001991271973, 2.733828067779541, 12.489946365356445]",9.298582,17.222935,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
185,4817,197,9,Eamon could go on with his day driving past the driver,pg,4.0,37.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : go on with day driving past the driver,18.25935,20.05681,10.436311,-4.277476,-3.1850595,4.97598,-3.7122874,5.252226,2.7481105,12.414842,"[18.259349822998047, 20.05681037902832, 10.436310768127441, -4.277475833892822, -3.1850595474243164, 4.975979804992676, -3.712287425994873, 5.252225875854492, 2.74811053276062, 12.414841651916504]",7.8152413,17.21424,-1,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,Eamon could go around the driver and ignore him
186,4818,118,9,Pass the driver. ,pg,5.0,46.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass the driver .,18.170773,19.258236,10.479915,-4.2394896,-3.556523,4.699335,-4.0517545,4.6920433,2.681569,12.727449,"[18.170772552490234, 19.258235931396484, 10.479914665222168, -4.239489555358887, -3.556523084640503, 4.699335098266602, -4.051754474639893, 4.692043304443359, 2.6815690994262695, 12.727449417114258]",9.742824,16.996971,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
187,4819,140,9,Overtake,pg,5.0,69.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Overtake,18.109837,19.321522,10.345669,-4.288608,-3.7058475,4.687741,-3.9104278,4.8206043,2.6779995,12.607792,"[18.10983657836914, 19.321521759033203, 10.34566879272461, -4.288608074188232, -3.7058475017547607, 4.687740802764893, -3.9104278087615967, 4.82060432434082, 2.677999496459961, 12.607791900634766]",9.71795,17.032671,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
188,4820,146,9,if safe try to pass using the shoulder and alert oncoming cars with flashing lights,pg,5.0,45.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : if safe try to pass using the shoulder and alert oncoming cars with flashing lights,17.691933,19.809822,10.20513,-4.6542253,-3.317687,5.34911,-2.7202225,5.9318986,2.5761216,11.75117,"[17.691932678222656, 19.80982208251953, 10.205129623413086, -4.6542253494262695, -3.3176870346069336, 5.349110126495361, -2.7202224731445312, 5.931898593902588, 2.5761215686798096, 11.75117015838623]",6.572523,16.035671,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
189,4821,147,9,Accelerate so that he'll leave him behind,pg,5.0,91.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Accelerate so that 'll leave behind,18.103167,19.323643,10.823058,-4.3796563,-3.1374047,5.3815823,-3.7340164,5.083556,2.7036211,12.381908,"[18.103166580200195, 19.32364273071289, 10.823058128356934, -4.3796563148498535, -3.137404680252075, 5.381582260131836, -3.7340164184570312, 5.083556175231934, 2.7036211490631104, 12.381908416748047]",8.616489,17.149479,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
190,4822,149,9,pull in front of the driver,pg,5.0,33.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pull in front of the driver,18.33926,19.56457,10.267569,-4.618177,-3.6046243,5.567595,-3.138805,5.204161,2.2200305,12.519506,"[18.33926010131836, 19.5645694732666, 10.267568588256836, -4.6181769371032715, -3.6046242713928223, 5.5675950050354, -3.1388049125671387, 5.204161167144775, 2.2200305461883545, 12.519506454467773]",7.671082,16.7563,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
191,4823,160,9,pass,pg,5.0,41.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass,18.273708,19.720848,10.381042,-4.1133723,-3.659222,4.577366,-4.081228,4.762259,2.786001,12.816133,"[18.27370834350586, 19.720848083496094, 10.381041526794434, -4.113372325897217, -3.659221887588501, 4.577365875244141, -4.081227779388428, 4.762259006500244, 2.786000967025757, 12.816132545471191]",9.836115,17.307096,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
