,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
192,4824,161,9,Ignore it and get ahead of that driver,pg,5.0,23.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore and get ahead of that driver,17.245846,19.060598,10.533311,-3.954327,-3.1579208,4.8102293,-3.0931516,4.6918316,2.9140391,12.359284,"[17.245845794677734, 19.060598373413086, 10.533310890197754, -3.95432710647583, -3.1579208374023438, 4.810229301452637, -3.093151569366455, 4.691831588745117, 2.914039134979248, 12.359284400939941]",9.462919,15.598187,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
193,4825,180,9,Try and go around them.,pg,5.0,16.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Try and go around .,18.410791,19.657948,10.5702915,-4.5702214,-3.090786,5.0231233,-3.9044425,4.938582,2.4627223,12.638882,"[18.410791397094727, 19.657947540283203, 10.570291519165039, -4.570221424102783, -3.0907859802246094, 5.023123264312744, -3.904442548751831, 4.938581943511963, 2.4627223014831543, 12.63888168334961]",8.093316,17.45314,-1,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,Eamon could go around the driver and ignore him
194,4826,188,9,Speeding ahead of the driver to warn oncoming traffic. (sarcastic),pg,5.0,11.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Speeding ahead of the driver to warn oncoming traffic . ( sarcastic ),18.257257,19.239931,10.320802,-4.1206617,-3.795137,4.8139105,-3.675133,5.3504543,2.7297013,12.261367,"[18.25725746154785, 19.239931106567383, 10.320801734924316, -4.120661735534668, -3.7951369285583496, 4.813910484313965, -3.675132989883423, 5.350454330444336, 2.729701280593872, 12.261366844177246]",7.535836,16.047571,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
195,4827,205,9,Pass the driver ,pg,5.0,6.66666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pass the driver,18.019,19.210234,10.495877,-4.165271,-3.5759144,4.608423,-4.0068517,4.6156144,2.7730713,12.710412,"[18.018999099731445, 19.210233688354492, 10.495877265930176, -4.165270805358887, -3.5759143829345703, 4.608423233032227, -4.006851673126221, 4.615614414215088, 2.7730712890625, 12.71041202545166]",9.736813,16.873713,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
196,5658,111,9,go another way,pg,1.0,29.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : go another way,18.180233,19.346968,10.520319,-4.6769347,-2.8235235,5.1248403,-3.6453493,4.751597,2.3270898,12.5564165,"[18.180233001708984, 19.346967697143555, 10.520318984985352, -4.676934719085693, -2.82352352142334, 5.124840259552002, -3.6453492641448975, 4.751596927642822, 2.327089786529541, 12.556416511535645]",8.562894,16.787806,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
197,5659,172,9,"Eamon could turn off of that road, changing roads.",pg,1.0,50.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : turn off of that road , changing roads .",18.56605,19.889963,10.586399,-4.875408,-2.7878437,5.3053823,-3.7136314,5.4958005,2.3249142,12.280733,"[18.566049575805664, 19.889963150024414, 10.58639907836914, -4.875408172607422, -2.787843704223633, 5.305382251739502, -3.7136313915252686, 5.495800495147705, 2.3249142169952393, 12.280733108520508]",7.8501177,17.903368,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
198,5660,204,9,turn onto another street to get away from the car,pg,1.0,75.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : turn onto another street to get away from the car,18.167591,19.390678,10.398837,-4.7884564,-2.9698415,5.232678,-3.4444802,5.046566,2.2621913,12.348487,"[18.167591094970703, 19.39067840576172, 10.398837089538574, -4.788456439971924, -2.969841480255127, 5.232677936553955, -3.4444801807403564, 5.046566009521484, 2.2621912956237793, 12.34848690032959]",8.342053,16.63213,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
199,5661,109,9,Go somewhere else,pg,3.0,63.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Go somewhere else,17.975794,19.204575,10.457059,-4.7555795,-2.8018758,5.2450824,-3.3699372,4.8087125,2.268947,12.403041,"[17.975793838500977, 19.204574584960938, 10.457058906555176, -4.755579471588135, -2.8018758296966553, 5.245082378387451, -3.3699371814727783, 4.808712482452393, 2.268946886062622, 12.403040885925293]",8.384401,16.366617,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
200,5662,119,9,get off the road and take a new route.,pg,3.0,90.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : get off the road and take a new route .,18.652632,19.943544,10.52735,-4.8553324,-2.8421366,5.332403,-3.7037995,5.3484774,2.2481625,12.42819,"[18.652631759643555, 19.943544387817383, 10.527350425720215, -4.855332374572754, -2.8421366214752197, 5.332403182983398, -3.7037994861602783, 5.348477363586426, 2.2481625080108643, 12.428190231323242]",7.679044,17.935223,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
201,5663,124,9,"He could do nothing, and turn around into a different direction.",pg,3.0,60.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : do nothing , and turn around into a different direction .",18.019894,19.374924,10.456603,-4.477318,-3.009064,5.258637,-3.3448403,4.6667,2.367227,12.647494,"[18.019893646240234, 19.374923706054688, 10.456603050231934, -4.477317810058594, -3.009063959121704, 5.258636951446533, -3.3448402881622314, 4.6666998863220215, 2.367227077484131, 12.647494316101074]",8.708994,16.562761,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
202,5664,148,9,Get on a different road,pg,3.0,76.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Get on a different road,18.316288,19.606726,10.5056,-4.7049046,-2.8811133,5.288329,-3.5835526,4.9795537,2.311903,12.506259,"[18.316287994384766, 19.606725692749023, 10.505599975585938, -4.704904556274414, -2.881113290786743, 5.288329124450684, -3.583552598953247, 4.979553699493408, 2.3119029998779297, 12.506258964538574]",8.256183,16.90855,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
203,5665,171,9,drive another route,pg,3.0,70.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : drive another route,18.078081,19.331339,10.427251,-4.7846475,-2.7970738,5.2706985,-3.3810315,4.916498,2.2407882,12.394848,"[18.078081130981445, 19.33133888244629, 10.427250862121582, -4.784647464752197, -2.7970738410949707, 5.270698547363281, -3.3810315132141113, 4.916498184204102, 2.240788221359253, 12.394847869873047]",8.460106,16.500076,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
204,5666,180,9,Take a different route.,pg,3.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Take a different route .,18.276178,19.461227,10.567555,-4.8409677,-2.627371,5.171197,-3.6840925,5.057133,2.3051817,12.35222,"[18.27617835998535, 19.461227416992188, 10.56755542755127, -4.840967655181885, -2.627371072769165, 5.171196937561035, -3.6840925216674805, 5.057133197784424, 2.3051817417144775, 12.352219581604004]",8.211996,17.090143,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
205,5667,175,9,Go in a different direction,pg,4.0,71.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Go in a different direction,18.096584,19.257029,10.485292,-4.730566,-2.7813528,5.167358,-3.5271544,4.7316556,2.270617,12.514221,"[18.09658432006836, 19.257028579711914, 10.485292434692383, -4.730566024780273, -2.7813527584075928, 5.167357921600342, -3.5271544456481934, 4.731655597686768, 2.2706170082092285, 12.51422119140625]",8.5539055,16.549253,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
206,5668,185,9,turn around and drive the other way,pg,4.0,33.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : turn around and drive the other way,18.384901,19.740023,10.4910555,-4.6741505,-2.9202156,5.191667,-3.671857,4.861114,2.310055,12.659033,"[18.38490104675293, 19.740022659301758, 10.491055488586426, -4.674150466918945, -2.920215606689453, 5.191667079925537, -3.6718571186065674, 4.861114025115967, 2.3100550174713135, 12.659032821655273]",8.040014,17.366758,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
207,5669,105,9,TAKE A TURN,pg,5.0,95.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : TAKE A TURN,18.091742,19.26752,10.507046,-4.520992,-2.9612715,5.0489182,-3.6352413,4.5237074,2.3689191,12.709991,"[18.09174156188965, 19.267520904541016, 10.50704574584961, -4.520991802215576, -2.9612715244293213, 5.0489182472229, -3.6352412700653076, 4.523707389831543, 2.3689191341400146, 12.709991455078125]",8.990781,16.69612,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
208,5670,122,9,get off the road.,pg,5.0,87.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : get off the road .,18.837868,20.112675,10.48536,-4.704287,-3.061274,5.381733,-3.7408013,5.3150635,2.254017,12.588,"[18.837867736816406, 20.112674713134766, 10.485360145568848, -4.704287052154541, -3.0612740516662598, 5.381732940673828, -3.7408013343811035, 5.3150634765625, 2.2540171146392822, 12.588000297546387]",7.400687,18.074577,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
209,5671,128,9,Take a different route,pg,5.0,59.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Take a different route,18.099272,19.272526,10.469175,-4.777442,-2.7165315,5.172415,-3.5202956,4.739199,2.240818,12.491824,"[18.099271774291992, 19.272525787353516, 10.469175338745117, -4.77744197845459, -2.71653151512146, 5.172414779663086, -3.5202956199645996, 4.739199161529541, 2.2408180236816406, 12.49182415008545]",8.634686,16.531265,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
210,5672,132,9,Take an alternate route to get home,pg,5.0,53.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Take an alternate route to get home,18.1622,19.392002,10.452135,-4.874728,-2.6074617,5.1636205,-3.5302343,4.9318156,2.2170892,12.379312,"[18.162200927734375, 19.39200210571289, 10.45213508605957, -4.874728202819824, -2.60746169090271, 5.163620471954346, -3.5302343368530273, 4.9318156242370605, 2.2170891761779785, 12.379311561584473]",8.254648,16.690462,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
211,5673,133,9,leave that road,pg,5.0,40.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : leave that road,18.088842,19.183994,10.522321,-4.776684,-2.784412,5.2889466,-3.4686708,4.801963,2.2346196,12.459016,"[18.088842391967773, 19.18399429321289, 10.522320747375488, -4.776683807373047, -2.784411907196045, 5.288946628570557, -3.4686708450317383, 4.801962852478027, 2.234619617462158, 12.459015846252441]",8.2978325,16.527649,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
212,5674,143,9,They could take a different route home so they don't have to follow this person.,pg,5.0,53.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : take a different route home so do n't have to follow this person .,18.086153,19.314466,10.44337,-4.833629,-2.6567836,5.168363,-3.4700918,4.8680696,2.2306576,12.387988,"[18.086153030395508, 19.31446647644043, 10.44336986541748, -4.833629131317139, -2.6567835807800293, 5.168363094329834, -3.4700918197631836, 4.868069648742676, 2.2306575775146484, 12.387988090515137]",8.380406,16.283344,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
213,5675,155,9,"Get off at the next exit, or wait for the other driver to go on ahead",pg,5.0,71.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Get off at the next exit , or wait for the other driver to go on ahead",18.27382,19.866415,10.367703,-4.851436,-2.9562054,5.4326878,-3.1806915,5.6457043,2.3024626,12.078773,"[18.273820877075195, 19.86641502380371, 10.367703437805176, -4.851436138153076, -2.956205368041992, 5.432687759399414, -3.1806914806365967, 5.64570426940918, 2.302462577819824, 12.07877254486084]",7.1489763,16.882202,-1,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,Eamon could go around the driver and ignore him
214,5676,179,9,turn onto another street,pg,5.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : turn onto another street,18.02871,19.307945,10.360359,-4.713819,-2.9612937,5.251796,-3.311137,4.791972,2.236594,12.481557,"[18.028709411621094, 19.307945251464844, 10.360359191894531, -4.7138190269470215, -2.9612936973571777, 5.251795768737793, -3.3111369609832764, 4.7919721603393555, 2.2365939617156982, 12.48155689239502]",8.487031,16.436504,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
215,5677,198,9,wait for a turn and take another road home,pg,5.0,86.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : wait for a turn and take another road home,18.115866,19.383835,10.4384575,-4.6001935,-2.9795842,5.2707796,-3.4125664,4.654884,2.2737484,12.653265,"[18.11586570739746, 19.383834838867188, 10.438457489013672, -4.600193500518799, -2.979584217071533, 5.270779609680176, -3.4125664234161377, 4.654883861541748, 2.2737483978271484, 12.653264999389648]",8.436413,16.45898,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
216,5678,200,9,He could turn off the road and go home a different way.,pg,5.0,27.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : turn off the road and go home a different way .,18.589758,19.992325,10.516958,-4.870473,-2.799986,5.2815976,-3.6735163,5.304901,2.2712955,12.425153,"[18.589757919311523, 19.992324829101562, 10.516958236694336, -4.8704729080200195, -2.799985885620117, 5.28159761428833, -3.673516273498535, 5.304901123046875, 2.2712955474853516, 12.425152778625488]",7.742953,17.826324,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
217,6499,128,9,Honk at the car,pg,1.0,82.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at the car,9.97608,12.045686,7.685424,1.1607044,-0.424479,1.477838,0.5574926,5.9573526,3.941227,9.142222,"[9.976079940795898, 12.045685768127441, 7.685423851013184, 1.1607043743133545, -0.42447900772094727, 1.4778380393981934, 0.5574926137924194, 5.957352638244629, 3.9412269592285156, 9.14222240447998]",2.495235,9.733191,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
218,6500,136,9,He can honk his horn,pg,1.0,71.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can honk horn,9.861854,12.016074,7.501512,1.0349213,-0.37419465,1.6262988,0.5135998,5.988665,3.970946,9.221155,"[9.86185359954834, 12.016074180603027, 7.501512050628662, 1.0349212884902954, -0.3741946518421173, 1.6262987852096558, 0.5135998129844666, 5.9886651039123535, 3.9709460735321045, 9.221155166625977]",2.4922783,10.08142,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
219,6501,137,9,Honk the horn to get the driver's attention.,pg,1.0,63.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk the horn to get the driver 's attention .,10.011885,11.910039,7.600856,1.1680764,-0.528017,1.5535387,0.5977737,6.0592937,3.999407,9.165388,"[10.011884689331055, 11.910038948059082, 7.600855827331543, 1.1680763959884644, -0.528016984462738, 1.5535386800765991, 0.5977736711502075, 6.059293746948242, 3.9994070529937744, 9.165388107299805]",2.7639258,10.118795,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
220,6502,160,9,honk,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk,9.966672,11.998778,7.44491,1.0215046,-0.32930893,1.5467335,0.6791229,5.9029894,4.119869,9.112836,"[9.96667194366455, 11.998778343200684, 7.444910049438477, 1.0215046405792236, -0.3293089270591736, 1.5467334985733032, 0.6791229248046875, 5.902989387512207, 4.119869232177734, 9.112835884094238]",2.201657,10.074036,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
221,6503,187,9,Honk his horn,pg,1.0,77.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk horn,9.842821,11.90995,7.3377776,1.0087923,-0.31910202,1.6187739,0.70408905,6.0011697,4.1497645,9.114584,"[9.84282112121582, 11.909950256347656, 7.337777614593506, 1.0087922811508179, -0.319102019071579, 1.6187739372253418, 0.7040890455245972, 6.001169681549072, 4.149764537811279, 9.114583969116211]",2.2984757,10.238739,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
222,6504,196,9,caution the driver,pg,1.0,85.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : caution the driver,17.83081,19.69316,10.217741,-4.8024545,-3.3191986,5.5190864,-2.6990304,5.8790092,2.388352,11.848991,"[17.830810546875, 19.693159103393555, 10.217741012573242, -4.802454471588135, -3.3191986083984375, 5.5190863609313965, -2.6990303993225098, 5.879009246826172, 2.3883519172668457, 11.848991394042969]",6.5967793,16.169725,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
223,6505,110,9,Hunk and try to get the person to pull over.,pg,2.0,50.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Hunk and try to get the person to pull over .,18.596043,20.353489,10.284755,-4.595193,-3.2961442,5.230413,-3.5590084,5.4168525,2.3945255,12.53809,"[18.59604263305664, 20.35348892211914, 10.284754753112793, -4.595192909240723, -3.2961442470550537, 5.23041296005249, -3.5590083599090576, 5.4168524742126465, 2.3945255279541016, 12.538089752197266]",7.0115657,17.682194,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
