,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
224,6506,138,9,He could honk his horn to get the driver's attention.,pg,2.0,21.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk horn to get the driver 's attention .,10.046601,11.84803,7.620562,1.2073479,-0.5511886,1.6037216,0.61948544,6.0527105,4.029365,9.185748,"[10.046601295471191, 11.848030090332031, 7.6205620765686035, 1.2073478698730469, -0.551188588142395, 1.6037216186523438, 0.6194854378700256, 6.05271053314209, 4.029365062713623, 9.185748100280762]",2.7244654,9.984925,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
225,6507,146,9,Honk his horn,pg,2.0,68.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk horn,9.850602,11.894407,7.329293,1.0199143,-0.3368099,1.6292456,0.691536,6.0210013,4.1422033,9.118785,"[9.850602149963379, 11.894407272338867, 7.3292927742004395, 1.0199142694473267, -0.336809903383255, 1.629245638847351, 0.691536009311676, 6.02100133895874, 4.142203330993652, 9.11878490447998]",2.3437314,10.204405,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
226,6508,147,9,Try to send a signal to other drivers to beware,pg,2.0,93.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Try to send a signal to other drivers to beware,17.943882,19.740192,10.312908,-4.7731214,-3.2627115,5.45049,-2.9087534,6.0333843,2.4890757,11.777073,"[17.94388198852539, 19.740192413330078, 10.312908172607422, -4.773121356964111, -3.262711524963379, 5.4504899978637695, -2.9087533950805664, 6.033384323120117, 2.4890756607055664, 11.77707290649414]",6.659458,16.099499,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
227,6509,162,9,Honk at the car to wake the driver,pg,2.0,94.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at the car to wake the driver,10.013235,12.001292,7.6802535,1.1634837,-0.4445725,1.4853522,0.63824207,5.9818625,4.0225406,9.136538,"[10.013235092163086, 12.00129222869873, 7.680253505706787, 1.163483738899231, -0.4445725083351135, 1.4853521585464478, 0.6382420659065247, 5.981862545013428, 4.02254056930542, 9.136537551879883]",2.6842737,9.8332205,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
228,6510,169,9,honk his horn,pg,2.0,90.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk horn,9.831106,11.90216,7.329345,1.0050396,-0.3158469,1.626753,0.6974968,6.01511,4.147328,9.112758,"[9.831106185913086, 11.902159690856934, 7.329345226287842, 1.0050395727157593, -0.31584689021110535, 1.6267529726028442, 0.697496771812439, 6.015110015869141, 4.147327899932861, 9.112757682800293]",2.3591368,10.225244,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
229,6511,177,9,To honk loudly at the driver.,pg,2.0,95.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : To honk loudly at the driver .,10.04238,12.045691,7.6069746,1.1335802,-0.42769963,1.496738,0.6032655,5.961748,4.016561,9.2090225,"[10.042380332946777, 12.045690536499023, 7.6069746017456055, 1.133580207824707, -0.42769962549209595, 1.4967379570007324, 0.6032655239105225, 5.961748123168945, 4.016561031341553, 9.209022521972656]",2.7139678,9.853758,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
230,6512,183,9,Honk the horn to make the driver aware,pg,2.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk the horn to make the driver aware,9.988738,11.922789,7.544614,1.1364589,-0.48681793,1.5516186,0.6442564,6.0707936,4.028137,9.142882,"[9.988738059997559, 11.922788619995117, 7.544613838195801, 1.1364588737487793, -0.4868179261684418, 1.5516185760498047, 0.6442564129829407, 6.070793628692627, 4.02813720703125, 9.142882347106934]",2.7964928,10.074308,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
231,6513,184,9,Get behind the driver and honk the horn to alert the drive.,pg,2.0,73.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Get behind the driver and honk the horn to alert the drive .,10.105452,11.849233,7.579021,1.2002131,-0.63853765,1.6173918,0.61617744,6.1495175,3.9927897,9.197576,"[10.105451583862305, 11.84923267364502, 7.579020977020264, 1.200213074684143, -0.6385376453399658, 1.61739182472229, 0.6161774396896362, 6.14951753616333, 3.9927897453308105, 9.197575569152832]",2.9382145,10.195103,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
232,6514,192,9,Honk and flash his lights at the other driver to warn them,pg,2.0,59.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk and flash lights at the other driver to warn,9.864938,12.018131,7.6473804,1.105481,-0.3110877,1.5078342,0.5529889,5.9613276,3.9847429,9.124182,"[9.864937782287598, 12.018131256103516, 7.647380352020264, 1.1054810285568237, -0.3110876977443695, 1.5078341960906982, 0.5529888868331909, 5.96132755279541, 3.9847428798675537, 9.124181747436523]",2.5553818,9.780772,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
233,6515,195,9,honk and flash his lights at the car so they pull over,pg,2.0,24.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk and flash lights at the car so pull over,9.770158,11.95859,7.5382733,1.0626274,-0.2584889,1.5523812,0.5411741,5.9779577,4.0004406,9.099418,"[9.770157814025879, 11.958589553833008, 7.538273334503174, 1.0626274347305298, -0.25848889350891113, 1.552381157875061, 0.5411741137504578, 5.977957725524902, 4.00044059753418, 9.099417686462402]",2.4720144,9.969511,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
234,6516,197,9,Eamon could honk and check on the driver,pg,2.0,92.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk and check on the driver,9.935963,12.08405,7.601619,1.0581602,-0.35527295,1.5423332,0.53448683,5.8718247,3.9464033,9.182124,"[9.935962677001953, 12.084050178527832, 7.601618766784668, 1.0581601858139038, -0.35527294874191284, 1.5423332452774048, 0.5344868302345276, 5.871824741363525, 3.9464032649993896, 9.182124137878418]",2.8060362,9.948715,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
235,6517,112,9,Honk at him,pg,3.0,85.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at,10.035342,12.146543,7.573779,1.022252,-0.32447097,1.5092657,0.63832396,5.7806945,4.059675,9.192049,"[10.0353422164917, 12.1465425491333, 7.573779106140137, 1.0222519636154175, -0.32447096705436707, 1.509265661239624, 0.638323962688446, 5.780694484710693, 4.059675216674805, 9.192049026489258]",2.3514373,9.798934,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
236,6518,114,9,Honk horn,pg,3.0,98.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk horn,9.866262,11.894169,7.356706,1.0450459,-0.35700375,1.6035843,0.6793703,6.026287,4.125501,9.100304,"[9.866262435913086, 11.894168853759766, 7.356706142425537, 1.0450458526611328, -0.35700374841690063, 1.6035842895507812, 0.6793702840805054, 6.026287078857422, 4.1255011558532715, 9.100303649902344]",2.2739768,10.269208,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
237,6519,117,9,Blow the horn to let the person know they are in danger.,pg,3.0,80.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Blow the horn to let the person know are in danger .,10.04579,11.825905,7.5873857,1.1873688,-0.55641454,1.6014767,0.6336319,6.0144672,4.0279655,9.169582,"[10.04578971862793, 11.825904846191406, 7.587385654449463, 1.1873687505722046, -0.5564145445823669, 1.6014766693115234, 0.6336318850517273, 6.014467239379883, 4.027965545654297, 9.16958236694336]",2.7989805,10.040373,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
238,6520,126,9,Honk the horn loudly,pg,3.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk the horn loudly,9.931052,11.861704,7.4240365,1.0987062,-0.45726213,1.6331737,0.64440036,6.068158,4.0888133,9.161349,"[9.931052207946777, 11.861703872680664, 7.424036502838135, 1.0987062454223633, -0.4572621285915375, 1.6331737041473389, 0.6444003582000732, 6.068158149719238, 4.088813304901123, 9.161349296569824]",2.5050046,10.154354,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
239,6521,144,9,Honk at the driver ,pg,3.0,1.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at the driver,9.969952,12.113112,7.7292457,1.1352794,-0.33767173,1.4340733,0.58664393,5.8837705,4.014841,9.14923,"[9.969951629638672, 12.113112449645996, 7.729245662689209, 1.1352794170379639, -0.3376717269420624, 1.4340733289718628, 0.5866439342498779, 5.88377046585083, 4.014841079711914, 9.149230003356934]",2.5322719,9.775517,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
240,6522,149,9,Honk at the driver,pg,3.0,94.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at the driver,10.017921,12.127712,7.712339,1.112224,-0.35260355,1.4501414,0.6081305,5.881102,4.04125,9.192003,"[10.017921447753906, 12.12771224975586, 7.712338924407959, 1.1122239828109741, -0.352603554725647, 1.450141429901123, 0.6081305146217346, 5.881102085113525, 4.041250228881836, 9.19200325012207]",2.467631,9.685585,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
241,6523,154,9,blow your horn,pg,3.0,90.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : blow horn,9.822639,11.88027,7.296393,0.99460745,-0.3110229,1.6395481,0.726359,6.0260158,4.1748314,9.102381,"[9.822639465332031, 11.880270004272461, 7.296392917633057, 0.9946074485778809, -0.31102290749549866, 1.6395480632781982, 0.7263590097427368, 6.026015758514404, 4.174831390380859, 9.102380752563477]",2.2607262,10.298178,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
242,6524,165,9,honk and tell them to pull over,pg,3.0,50.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk and tell to pull over,9.801562,12.067498,7.5907702,1.0135733,-0.22693303,1.5852287,0.46805456,5.992252,3.9453654,9.191073,"[9.801562309265137, 12.067498207092285, 7.590770244598389, 1.0135732889175415, -0.22693303227424622, 1.585228681564331, 0.46805456280708313, 5.992251873016357, 3.9453654289245605, 9.191073417663574]",2.6742725,9.826381,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
243,6525,182,9,Eamon can honk at the car.,pg,3.0,80.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can honk at the car .,9.867083,12.097741,7.666349,1.0489339,-0.3174107,1.5713383,0.47085565,5.9262056,3.9150162,9.1936035,"[9.867082595825195, 12.09774112701416, 7.666348934173584, 1.0489338636398315, -0.3174107074737549, 1.5713382959365845, 0.4708556532859802, 5.926205635070801, 3.9150161743164062, 9.193603515625]",2.6480513,9.783577,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
244,6526,124,9,He could beep at the driver to get him off the road.,pg,4.0,93.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : beep at the driver to get off the road .,9.707544,11.772196,7.516926,1.1456723,-0.3592057,1.4998052,0.5316281,6.1450114,3.9781995,8.961663,"[9.707544326782227, 11.772195816040039, 7.516925811767578, 1.14567232131958, -0.3592056930065155, 1.499805212020874, 0.5316280722618103, 6.1450114250183105, 3.9781994819641113, 8.961663246154785]",2.595447,10.477415,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
245,6527,130,9,Eamon could honk at the driver to pull over,pg,4.0,5.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk at the driver to pull over,9.983535,12.078267,7.7269387,1.1392059,-0.40673527,1.4783182,0.54434437,5.9656024,3.95413,9.1756,"[9.983534812927246, 12.078267097473145, 7.726938724517822, 1.1392059326171875, -0.40673527121543884, 1.478318214416504, 0.5443443655967712, 5.965602397918701, 3.954129934310913, 9.175600051879883]",2.6498277,9.793841,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
246,6528,142,9,Honk at him to try and get him off the road. ,pg,4.0,90.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at to try and get off the road .,10.028417,12.118293,7.6711397,1.1104603,-0.3627794,1.4561033,0.6153531,5.868399,4.0381246,9.186864,"[10.028416633605957, 12.118292808532715, 7.671139717102051, 1.1104602813720703, -0.3627794086933136, 1.4561033248901367, 0.6153531074523926, 5.868399143218994, 4.0381245613098145, 9.186863899230957]",2.50703,9.691617,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
247,6529,143,9,They could speed up and honk their horn and try to get them to pull over and see if everything is alright.,pg,4.0,30.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : speed up and honk horn and try to get to pull over and see if everything is alright .,18.666695,20.47026,10.170238,-4.5383744,-3.387704,5.284776,-3.4342308,5.5015054,2.3302886,12.56154,"[18.66669464111328, 20.470260620117188, 10.17023754119873, -4.538374423980713, -3.3877038955688477, 5.284776210784912, -3.4342308044433594, 5.501505374908447, 2.3302886486053467, 12.561539649963379]",6.7467,17.560268,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
248,6530,159,9,Honk at driver,pg,4.0,43.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at driver,9.998486,12.177702,7.611509,1.0409331,-0.31793347,1.5204335,0.57083535,5.7868767,4.005428,9.225059,"[9.998485565185547, 12.177701950073242, 7.611508846282959, 1.0409331321716309, -0.31793347001075745, 1.5204335451126099, 0.5708353519439697, 5.786876678466797, 4.005427837371826, 9.225058555603027]",2.5149794,9.733631,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
249,6531,107,9,honk at him,pg,5.0,38.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk at,10.083992,12.141926,7.562589,1.0270683,-0.40364364,1.5140064,0.5987941,5.8041263,3.9962342,9.220241,"[10.083992004394531, 12.141925811767578, 7.562589168548584, 1.0270682573318481, -0.4036436378955841, 1.5140063762664795, 0.5987941026687622, 5.804126262664795, 3.996234178543091, 9.220240592956543]",2.26559,9.829172,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
250,6532,134,9,Honk at the driver to get him to stop,pg,5.0,35.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at the driver to get to stop,9.967106,12.076037,7.7819104,1.1525488,-0.35766435,1.4335903,0.59787965,5.9519987,4.0265603,9.148454,"[9.967105865478516, 12.076037406921387, 7.781910419464111, 1.1525487899780273, -0.3576643466949463, 1.433590292930603, 0.5978796482086182, 5.951998710632324, 4.026560306549072, 9.148453712463379]",2.6496017,9.834986,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
251,6533,157,9,honk his horn in an attempt to get the driver's attention,pg,5.0,84.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk horn in an attempt to get the driver 's attention,10.077901,11.919806,7.687791,1.2273713,-0.5560757,1.5290374,0.5857308,6.093902,3.9675586,9.202557,"[10.077900886535645, 11.919805526733398, 7.687790870666504, 1.227371335029602, -0.5560756921768188, 1.529037356376648, 0.585730791091919, 6.093902111053467, 3.9675586223602295, 9.202556610107422]",2.749056,9.886716,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
252,6534,173,9,honk his horn,pg,5.0,1.33333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk horn,9.79806,11.89939,7.278627,0.9724764,-0.2859223,1.6664768,0.7393639,5.9907875,4.1885514,9.139869,"[9.798060417175293, 11.89939022064209, 7.278626918792725, 0.9724764227867126, -0.2859222888946533, 1.666476845741272, 0.7393639087677002, 5.990787506103516, 4.188551425933838, 9.13986873626709]",2.3356307,10.274323,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
253,6535,175,9,Honk at the car,pg,5.0,23.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at the car,10.043624,12.11982,7.6313577,1.0597653,-0.42697406,1.5134082,0.5416499,5.831882,3.9241304,9.183447,"[10.043623924255371, 12.119819641113281, 7.631357669830322, 1.059765338897705, -0.4269740581512451, 1.5134081840515137, 0.5416498780250549, 5.831881999969482, 3.924130439758301, 9.183446884155273]",2.530913,9.744867,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
254,6536,176,9,honk the horn,pg,5.0,68.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk the horn,9.887429,11.856525,7.388072,1.0895488,-0.42092982,1.6410127,0.6452876,6.088591,4.088691,9.149385,"[9.887429237365723, 11.856525421142578, 7.3880720138549805, 1.0895488262176514, -0.42092981934547424, 1.6410126686096191, 0.6452875733375549, 6.0885910987854, 4.088691234588623, 9.149385452270508]",2.4111962,10.189907,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
255,6537,181,9,Honk at them,pg,5.0,51.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Honk at,10.0708275,12.137877,7.601587,1.0518012,-0.36086544,1.4770993,0.59114,5.8137946,4.0382175,9.226607,"[10.07082748413086, 12.137877464294434, 7.601586818695068, 1.0518012046813965, -0.36086544394493103, 1.4770992994308472, 0.5911399722099304, 5.8137946128845215, 4.038217544555664, 9.226607322692871]",2.254146,9.848266,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
