,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
256,6538,204,9,honk and yell at the driver,pg,5.0,32.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : honk and yell at the driver,9.977114,12.129091,7.762489,1.1573942,-0.31690183,1.4184011,0.57645255,5.8914995,4.0446258,9.156149,"[9.977113723754883, 12.129091262817383, 7.762488842010498, 1.1573941707611084, -0.316901832818985, 1.4184011220932007, 0.5764525532722473, 5.8914995193481445, 4.044625759124756, 9.156148910522461]",2.5501225,9.672176,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
257,7234,110,9,Make sure to stay away from the driver.,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Make sure to stay away from the driver .,18.105782,19.69567,10.505313,-4.7624407,-2.9802952,5.3321643,-3.287223,5.9173064,2.5646589,11.802551,"[18.10578155517578, 19.695669174194336, 10.5053129196167, -4.7624406814575195, -2.980295181274414, 5.332164287567139, -3.2872231006622314, 5.917306423187256, 2.5646588802337646, 11.80255126953125]",6.8088164,16.672955,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
258,7235,113,9,slow down and let him get away,pg,1.0,46.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down and let get away,18.498665,19.455387,10.722021,-4.6801434,-3.0550802,5.4817533,-3.7662196,5.22472,2.3804002,12.436049,"[18.49866485595703, 19.455387115478516, 10.722021102905273, -4.680143356323242, -3.0550801753997803, 5.481753349304199, -3.7662196159362793, 5.224720001220703, 2.3804001808166504, 12.436049461364746]",8.160161,17.702854,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
259,7236,125,9,He can hang back,pg,1.0,87.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can hang back,18.199713,19.769161,10.616236,-4.434939,-2.9460483,5.4272885,-3.5038638,5.041108,2.5518942,12.476417,"[18.1997127532959, 19.769161224365234, 10.616235733032227, -4.434938907623291, -2.9460482597351074, 5.42728853225708, -3.50386381149292, 5.041108131408691, 2.551894187927246, 12.47641658782959]",8.121859,17.040903,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
260,7237,139,9,Slow down until the driver is away from him,pg,1.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down until the driver is away from,18.220423,18.92471,10.893584,-4.766926,-2.8621972,5.441211,-3.8365672,5.3567433,2.474758,12.129215,"[18.220422744750977, 18.92470932006836, 10.893584251403809, -4.766925811767578, -2.862197160720825, 5.441211223602295, -3.8365671634674072, 5.356743335723877, 2.4747579097747803, 12.129215240478516]",8.888599,17.79682,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
261,7238,142,9,Stay back and give that driver a lot of space.,pg,1.0,90.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Stay back and give that driver a lot of space .,18.443733,19.623644,10.712526,-4.756069,-2.8834994,5.3076925,-3.8363812,5.4613256,2.4584975,12.236834,"[18.44373321533203, 19.62364387512207, 10.712526321411133, -4.756069183349609, -2.8834993839263916, 5.307692527770996, -3.836381196975708, 5.461325645446777, 2.4584975242614746, 12.236833572387695]",8.214659,17.867123,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
262,7239,143,9,They can slow down and stay well behind the person.,pg,1.0,63.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can slow down and stay well behind the person .,17.479769,19.050451,10.464068,-4.20877,-3.3741193,5.0341225,-3.1530778,5.109344,2.8213906,12.119625,"[17.479768753051758, 19.050451278686523, 10.464068412780762, -4.208769798278809, -3.374119281768799, 5.034122467041016, -3.1530778408050537, 5.109344005584717, 2.8213906288146973, 12.119625091552734]",8.918909,15.851976,-1,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,Eamon could go around the driver and ignore him
263,7240,146,9,Slow down and give plenty of space between him and that car,pg,1.0,85.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and give plenty of space between and that car,18.14814,18.917692,10.899024,-4.719809,-2.9380512,5.522833,-3.738237,5.351849,2.4945636,12.114521,"[18.14813995361328, 18.917692184448242, 10.89902400970459, -4.719809055328369, -2.938051223754883, 5.522832870483398, -3.738236904144287, 5.35184907913208, 2.494563579559326, 12.114521026611328]",8.736181,17.696598,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
264,7241,148,9,Stay back,pg,1.0,80.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Stay back,18.334225,20.019758,10.540377,-4.4361854,-2.9828634,5.2037206,-3.6635818,5.2846165,2.6293204,12.373184,"[18.334224700927734, 20.019758224487305, 10.540376663208008, -4.436185359954834, -2.982863426208496, 5.203720569610596, -3.6635818481445312, 5.284616470336914, 2.6293203830718994, 12.373184204101562]",7.7018576,17.532385,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
265,7242,155,9,Stay far behind the other car,pg,1.0,91.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Stay far behind the other car,18.079926,18.967009,10.7632475,-4.4822345,-2.9721332,5.0748754,-3.8901846,5.2097483,2.732591,12.096497,"[18.079925537109375, 18.967008590698242, 10.7632474899292, -4.482234477996826, -2.972133159637451, 5.074875354766846, -3.8901846408843994, 5.209748268127441, 2.732590913772583, 12.09649658203125]",8.655618,17.326885,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
266,7243,164,9,Stay far back from the car in front of him.,pg,1.0,85.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Stay far back from the car in front of .,18.232035,19.137184,10.76009,-4.5707374,-2.9292238,5.0875754,-3.9469645,5.349377,2.6810586,12.086227,"[18.23203468322754, 19.137184143066406, 10.760089874267578, -4.570737361907959, -2.9292237758636475, 5.087575435638428, -3.9469645023345947, 5.349377155303955, 2.681058645248413, 12.086227416992188]",8.469747,17.677803,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
267,7244,175,9,Slow down and allow the car to move away from you,pg,1.0,60.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and allow the car to move away from,18.217386,18.960775,10.89615,-4.7439585,-2.8909993,5.524049,-3.7595317,5.3289,2.4407609,12.151167,"[18.21738624572754, 18.96077537536621, 10.896149635314941, -4.743958473205566, -2.8909993171691895, 5.524048805236816, -3.7595317363739014, 5.32889986038208, 2.440760850906372, 12.151166915893555]",8.857112,17.81211,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
268,7245,119,9,slow down and stay behind the car.,pg,2.0,98.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down and stay behind the car .,18.299343,19.166859,10.832773,-4.671544,-2.8551636,5.216537,-3.9645393,5.406717,2.6114984,12.088178,"[18.29934310913086, 19.166858673095703, 10.832773208618164, -4.671544075012207, -2.85516357421875, 5.216536998748779, -3.9645392894744873, 5.406716823577881, 2.6114983558654785, 12.088177680969238]",8.46276,17.840405,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
269,7246,127,9,let the driver pass,pg,2.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : let the driver pass,18.049875,19.20523,10.4393425,-4.315905,-3.5308266,4.843672,-3.785127,4.7411995,2.6167092,12.647565,"[18.049875259399414, 19.205230712890625, 10.439342498779297, -4.3159050941467285, -3.5308265686035156, 4.843671798706055, -3.7851269245147705, 4.741199493408203, 2.6167092323303223, 12.647564888000488]",9.568434,16.7572,5,"[18.13598   19.284267  10.490759  -4.2635674 -3.500935   4.7641754
 -3.9365458  4.776455   2.6935906 12.636739 ]",,speed past driver
270,7247,131,9,Take a turn to avoid the driver,pg,2.0,82.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Take a turn to avoid the driver,17.83799,19.075977,10.569487,-4.350783,-3.0266793,5.031549,-3.484438,4.571327,2.5256891,12.594434,"[17.837989807128906, 19.075977325439453, 10.569486618041992, -4.350782871246338, -3.026679277420044, 5.031548976898193, -3.484437942504883, 4.571327209472656, 2.525689125061035, 12.594433784484863]",9.330468,16.208,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
271,7248,154,9,stay a safe distance behind,pg,2.0,97.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : stay a safe distance behind,17.930965,18.981419,10.734565,-4.5640593,-2.934544,5.216315,-3.605281,5.4747896,2.7176833,11.876768,"[17.930965423583984, 18.98141860961914, 10.734564781188965, -4.564059257507324, -2.934544086456299, 5.216314792633057, -3.605281114578247, 5.474789619445801, 2.7176833152770996, 11.876768112182617]",8.766752,17.465195,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
272,7249,165,9,get away from the driver,pg,2.0,53.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : get away from the driver,17.965315,18.83534,10.700679,-4.493567,-3.184519,5.295239,-3.54402,4.987716,2.5248456,12.314398,"[17.965314865112305, 18.83534049987793, 10.700678825378418, -4.493566989898682, -3.184519052505493, 5.295238971710205, -3.544019937515259, 4.987716197967529, 2.524845600128174, 12.314397811889648]",8.773802,16.85452,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
273,7250,185,9,slow down and get away from the other driver,pg,2.0,97.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down and get away from the other driver,18.16434,19.018858,10.802346,-4.6107035,-3.0840855,5.45752,-3.6876016,5.169572,2.4955564,12.287351,"[18.164339065551758, 19.018857955932617, 10.802346229553223, -4.610703468322754, -3.084085464477539, 5.457520008087158, -3.6876015663146973, 5.169571876525879, 2.495556354522705, 12.28735065460205]",8.910872,17.35624,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
274,7251,203,9,do nothing and slow down ,pg,2.0,83.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : do nothing and slow down,17.789917,18.995152,10.478316,-4.5239573,-3.008729,5.3418016,-3.142524,4.666931,2.340302,12.501916,"[17.7899169921875, 18.99515151977539, 10.478316307067871, -4.523957252502441, -3.0087289810180664, 5.341801643371582, -3.142524003982544, 4.66693115234375, 2.340301990509033, 12.50191593170166]",8.568383,15.936661,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
275,7252,122,9,keep a safe distance,pg,3.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : keep a safe distance,17.879742,19.00897,10.701104,-4.600834,-3.010641,5.319984,-3.4567654,5.501841,2.6622825,11.889783,"[17.879741668701172, 19.008970260620117, 10.701104164123535, -4.600833892822266, -3.010641098022461, 5.319983959197998, -3.4567654132843018, 5.501841068267822, 2.6622824668884277, 11.889782905578613]",8.684525,17.236593,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
276,7253,131,9,Drive carefully behind the driver,pg,3.0,88.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Drive carefully behind the driver,18.178747,19.116774,10.695185,-4.4946923,-3.0448773,5.036482,-3.8931465,5.321416,2.7161658,12.102122,"[18.178747177124023, 19.11677360534668, 10.695184707641602, -4.494692325592041, -3.044877290725708, 5.036481857299805, -3.893146514892578, 5.321415901184082, 2.716165781021118, 12.10212230682373]",8.677703,17.358215,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
277,7254,160,9,go far away from the person,pg,3.0,51.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : go far away from the person,17.90718,18.848536,10.648883,-4.4958673,-3.2148,5.2780504,-3.488769,5.023373,2.5447261,12.262439,"[17.907180786132812, 18.848535537719727, 10.648882865905762, -4.4958672523498535, -3.2147998809814453, 5.278050422668457, -3.488769054412842, 5.023373126983643, 2.5447261333465576, 12.262438774108887]",8.850898,16.789316,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
278,7255,162,9,Slow down and stay away from the car,pg,3.0,85.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and stay away from the car,18.228867,19.140526,10.830652,-4.69016,-2.9602125,5.4382653,-3.7495577,5.397264,2.5306804,12.134328,"[18.228866577148438, 19.140525817871094, 10.830652236938477, -4.690159797668457, -2.960212469100952, 5.438265323638916, -3.7495577335357666, 5.397264003753662, 2.5306804180145264, 12.13432788848877]",8.570568,17.651957,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
279,7256,183,9,slow down and not be too close,pg,3.0,70.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down and not be too close,18.005816,18.883755,10.823914,-4.66327,-3.0196366,5.53202,-3.5583405,5.2789426,2.5103269,12.127335,"[18.005815505981445, 18.88375473022461, 10.82391357421875, -4.663269996643066, -3.019636631011963, 5.532020092010498, -3.558340549468994, 5.278942584991455, 2.510326862335205, 12.127334594726562]",8.786581,17.561382,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
280,7257,188,9,Stay back and give them plenty of room.,pg,3.0,77.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Stay back and give plenty of room .,18.474792,19.584496,10.728244,-4.732329,-2.858291,5.268309,-3.8846219,5.4534135,2.4971902,12.217332,"[18.47479248046875, 19.584495544433594, 10.728243827819824, -4.73232889175415, -2.858290910720825, 5.268309116363525, -3.8846218585968018, 5.453413486480713, 2.497190237045288, 12.217331886291504]",8.189094,17.894964,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
281,7258,194,9,He could slow down and try to stay away from him,pg,3.0,90.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down and try to stay away from,18.299032,19.482191,10.743371,-4.6521106,-2.9589558,5.4165134,-3.6979027,5.4764137,2.5577242,12.150269,"[18.29903221130371, 19.48219108581543, 10.74337100982666, -4.652110576629639, -2.958955764770508, 5.416513442993164, -3.6979026794433594, 5.476413726806641, 2.5577242374420166, 12.1502685546875]",8.2468195,17.792727,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
282,7259,207,9,Slow down so that you are not close to the vehicle. ,pg,3.0,90.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down so that are not close to the vehicle .,18.104591,18.908043,10.901817,-4.783448,-2.9151433,5.58191,-3.662756,5.503364,2.5014646,11.974243,"[18.104591369628906, 18.908042907714844, 10.901817321777344, -4.783448219299316, -2.9151432514190674, 5.581910133361816, -3.6627559661865234, 5.503364086151123, 2.501464605331421, 11.9742431640625]",8.836138,17.828644,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
283,7260,208,9,take care ,pg,3.0,77.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : take care,18.314234,20.309734,10.352666,-4.2870784,-3.180645,5.093802,-3.5436277,5.483573,2.718329,12.320795,"[18.314233779907227, 20.309734344482422, 10.352665901184082, -4.287078380584717, -3.180644989013672, 5.093801975250244, -3.5436277389526367, 5.483572959899902, 2.7183289527893066, 12.320795059204102]",6.9699316,17.388306,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
284,7261,109,9,Get away from the person,pg,4.0,79.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Get away from the person,17.93333,18.848614,10.650339,-4.488311,-3.267868,5.323919,-3.434819,4.9656262,2.4922698,12.340936,"[17.933330535888672, 18.848613739013672, 10.650339126586914, -4.488310813903809, -3.2678680419921875, 5.32391881942749, -3.434818983078003, 4.965626239776611, 2.49226975440979, 12.340935707092285]",8.772833,16.782372,-1,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,Eamon could go around the driver and ignore him
285,7262,114,9,Slow down and call for help,pg,4.0,93.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and call for help,18.247385,20.308453,10.158095,-4.4757648,-3.362199,5.334974,-3.0469432,5.821189,2.5133364,12.103017,"[18.247385025024414, 20.308452606201172, 10.158095359802246, -4.475764751434326, -3.362199068069458, 5.3349738121032715, -3.046943187713623, 5.821188926696777, 2.513336420059204, 12.10301685333252]",6.6791024,16.880745,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
286,7263,115,9,Slow down and stay away from him.,pg,4.0,51.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and stay away from .,18.456846,19.4455,10.800674,-4.7929754,-2.8347797,5.359112,-3.8919353,5.482987,2.4699013,12.173266,"[18.456846237182617, 19.445499420166016, 10.800674438476562, -4.792975425720215, -2.834779739379883, 5.359111785888672, -3.891935348510742, 5.482986927032471, 2.4699013233184814, 12.173266410827637]",8.0772505,17.986618,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
287,7264,127,9,slow down,pg,4.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down,18.267632,18.962704,10.916551,-4.7443295,-2.914076,5.450103,-3.8982072,5.267386,2.4726057,12.213977,"[18.26763153076172, 18.962703704833984, 10.916550636291504, -4.744329452514648, -2.914076089859009, 5.450102806091309, -3.898207187652588, 5.267385959625244, 2.4726057052612305, 12.213976860046387]",8.7945595,17.798943,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
288,7265,129,9,Slow way down to avoid a potential accident.,pg,4.0,53.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow way down to avoid a potential accident .,18.083992,18.968151,10.842945,-4.775987,-2.8936162,5.5333447,-3.602145,5.540695,2.5172112,11.946559,"[18.08399200439453, 18.968151092529297, 10.842945098876953, -4.775987148284912, -2.893616199493408, 5.533344745635986, -3.602144956588745, 5.5406951904296875, 2.5172111988067627, 11.946558952331543]",8.895209,17.91662,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
