,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
289,7266,170,9,Be more vigilant,pg,4.0,88.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Be more vigilant,17.929476,19.628464,10.531495,-4.613996,-2.95076,5.29958,-3.2675216,5.7523026,2.6747763,11.834968,"[17.929475784301758, 19.628463745117188, 10.531495094299316, -4.6139960289001465, -2.9507598876953125, 5.299580097198486, -3.267521619796753, 5.752302646636963, 2.674776315689087, 11.834967613220215]",7.405144,16.422737,-1,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,Eamon could go around the driver and ignore him
290,7267,174,9,"Slow down and stay between the intoxicated driver and the drivers behind him, staying a safe distance away from the car, in an effort to protect everyone.",pg,4.0,50.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and stay between the intoxicated driver and the drivers behind , staying a safe distance away from the car , in an effort to protect everyone .",17.961786,18.996008,10.75904,-4.7175083,-2.920871,5.412283,-3.4994802,5.6252036,2.606055,11.821051,"[17.9617862701416, 18.996007919311523, 10.759039878845215, -4.717508316040039, -2.9208710193634033, 5.412282943725586, -3.4994802474975586, 5.625203609466553, 2.6060550212860107, 11.821050643920898]",8.885308,17.895485,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
291,7268,179,9,slow down to avoid the driver,pg,4.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down to avoid the driver,18.109152,18.842796,10.910767,-4.7275696,-2.945602,5.5081816,-3.7355053,5.359266,2.5195646,12.08048,"[18.10915184020996, 18.842796325683594, 10.9107666015625, -4.727569580078125, -2.9456019401550293, 5.508181571960449, -3.7355053424835205, 5.3592658042907715, 2.519564628601074, 12.080479621887207]",8.953388,17.842758,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
292,7269,180,9,Slow down and stay back.,pg,4.0,93.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and stay back .,18.4495,19.356794,10.833031,-4.7677007,-2.8136737,5.301568,-3.9795315,5.427063,2.5025659,12.179416,"[18.449499130249023, 19.356794357299805, 10.833030700683594, -4.767700672149658, -2.813673734664917, 5.301568031311035, -3.9795315265655518, 5.42706298828125, 2.502565860748291, 12.179415702819824]",8.228179,17.902,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
293,7270,199,9,Slow down and wait until the car is far ahead.,pg,4.0,68.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slow down and wait until the car is far ahead .,18.427715,19.289274,10.851934,-4.7742386,-2.8081973,5.286471,-3.99784,5.4508176,2.518805,12.142464,"[18.427715301513672, 19.289274215698242, 10.851934432983398, -4.774238586425781, -2.808197259902954, 5.286470890045166, -3.99783992767334, 5.450817584991455, 2.5188050270080566, 12.142463684082031]",8.426728,17.982079,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
294,7271,202,9,stay way behind the car,pg,4.0,51.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : stay way behind the car,18.123283,19.041626,10.754299,-4.4548044,-2.916661,4.9781284,-3.9820597,5.298307,2.8067858,12.035862,"[18.12328338623047, 19.0416259765625, 10.75429916381836, -4.454804420471191, -2.916661024093628, 4.978128433227539, -3.9820597171783447, 5.298306941986084, 2.806785821914673, 12.03586196899414]",8.567467,17.591652,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
295,7272,205,9,Back way off ,pg,4.0,56.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Back way off,18.352663,20.075636,10.522129,-4.3668013,-3.0049684,5.103052,-3.7421014,5.331612,2.7031112,12.348017,"[18.352663040161133, 20.07563591003418, 10.52212905883789, -4.3668012619018555, -3.0049684047698975, 5.103052139282227, -3.7421014308929443, 5.3316121101379395, 2.703111171722412, 12.348016738891602]",7.7733026,17.530342,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
296,7273,208,9,try to avoid him,pg,4.0,86.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to avoid,17.93383,19.466717,10.601826,-4.6036954,-2.9862418,5.424183,-3.3099763,5.4436135,2.5863311,12.076117,"[17.93383026123047, 19.466716766357422, 10.601825714111328, -4.603695392608643, -2.9862418174743652, 5.424182891845703, -3.30997633934021, 5.443613529205322, 2.5863311290740967, 12.076116561889648]",8.130588,16.966606,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
297,7274,111,9,keep driving at distance,pg,5.0,61.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : keep driving at distance,18.023773,19.062407,10.845825,-4.517275,-3.0265985,5.403647,-3.6758258,5.29807,2.6821835,12.116394,"[18.023773193359375, 19.062406539916992, 10.8458251953125, -4.517274856567383, -3.0265984535217285, 5.403646945953369, -3.675825834274292, 5.298069953918457, 2.6821835041046143, 12.11639404296875]",8.532523,17.322863,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
298,7275,117,9,Stay behind them.,pg,5.0,10.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Stay behind .,18.200418,19.157608,10.838393,-4.5037417,-2.7822773,5.013681,-4.043776,5.3695827,2.8086507,11.993751,"[18.20041847229004, 19.157608032226562, 10.838393211364746, -4.50374174118042, -2.7822773456573486, 5.013680934906006, -4.043776035308838, 5.369582653045654, 2.8086507320404053, 11.99375057220459]",8.476841,17.667685,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
299,7276,121,9,stay far behind,pg,5.0,95.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : stay far behind,18.086075,18.999584,10.796849,-4.445097,-2.8753524,4.98664,-3.9920983,5.269688,2.8282833,12.016769,"[18.086074829101562, 18.999584197998047, 10.796849250793457, -4.445096969604492, -2.875352382659912, 4.986639976501465, -3.992098331451416, 5.269688129425049, 2.8282833099365234, 12.016769409179688]",8.524027,17.38616,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
300,7277,126,9,Get as far away as possible,pg,5.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Get as far away as possible,17.907196,18.82265,10.759636,-4.5020714,-3.1549456,5.3644066,-3.5398648,5.111462,2.5991144,12.190838,"[17.907196044921875, 18.822650909423828, 10.759635925292969, -4.502071380615234, -3.1549456119537354, 5.364406585693359, -3.5398647785186768, 5.111462116241455, 2.599114418029785, 12.190837860107422]",8.85733,17.05564,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
301,7278,127,9,hit the brakes,pg,5.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : hit the brakes,18.576422,20.189674,10.231209,-4.316401,-3.3901749,5.266186,-3.479802,5.242393,2.4288082,12.656392,"[18.5764217376709, 20.189674377441406, 10.231208801269531, -4.31640100479126, -3.3901748657226562, 5.266186237335205, -3.479801893234253, 5.2423930168151855, 2.4288082122802734, 12.656392097473145]",7.1650114,17.779245,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
302,7279,208,9,slow down completely until further if possible,pg,5.0,80.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : slow down completely until further if possible,18.035664,18.806013,10.912113,-4.74738,-2.864778,5.5677366,-3.626768,5.392195,2.4870672,12.053417,"[18.035663604736328, 18.806013107299805, 10.912113189697266, -4.747379779815674, -2.8647780418395996, 5.567736625671387, -3.626768112182617, 5.392195224761963, 2.487067222595215, 12.053417205810547]",8.864329,17.797674,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
303,7841,108,9,stop the car,pg,1.0,61.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : stop the car,18.214869,19.481672,10.39684,-4.59318,-3.2209113,5.777293,-3.0131724,5.118555,2.2128544,12.457299,"[18.214868545532227, 19.481672286987305, 10.39684009552002, -4.593180179595947, -3.2209112644195557, 5.7772932052612305, -3.0131723880767822, 5.118555068969727, 2.2128543853759766, 12.45729923248291]",7.839657,16.608967,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
304,7842,208,9,try stopping him ,pg,1.0,76.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try stopping,18.073439,19.721575,10.52351,-4.4510217,-3.161989,5.56193,-3.2502675,5.4028363,2.593538,12.2282095,"[18.07343864440918, 19.721574783325195, 10.523509979248047, -4.451021671295166, -3.1619889736175537, 5.561930179595947, -3.250267505645752, 5.402836322784424, 2.5935380458831787, 12.228209495544434]",7.8036904,16.679186,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
305,7843,111,9,try to get them to stop,pg,2.0,70.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to get to stop,18.168146,19.54903,10.592627,-4.5559497,-3.2818327,5.6675854,-3.3162894,5.4291945,2.5015564,12.273581,"[18.16814613342285, 19.549030303955078, 10.592626571655273, -4.555949687957764, -3.281832695007324, 5.667585372924805, -3.3162894248962402, 5.429194450378418, 2.501556396484375, 12.273580551147461]",7.7177773,16.626411,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
306,7844,126,9,Ram the other car,pg,2.0,1.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ram the other car,18.330097,19.779556,10.373245,-4.190117,-3.3138895,5.146616,-3.6421459,4.931175,2.6129725,12.6743,"[18.330097198486328, 19.779556274414062, 10.373245239257812, -4.190116882324219, -3.313889503479004, 5.146615982055664, -3.642145872116089, 4.931175231933594, 2.6129724979400635, 12.674300193786621]",7.8534784,17.100689,-1,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,Eamon could go around the driver and ignore him
307,7845,150,9,pull car over forcefully,pg,2.0,50.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pull car over forcefully,18.24535,20.197845,9.929157,-4.7761173,-3.5653684,5.7367716,-2.5817761,5.526244,2.069133,12.345339,"[18.245349884033203, 20.197845458984375, 9.929157257080078, -4.776117324829102, -3.565368413925171, 5.736771583557129, -2.5817761421203613, 5.526244163513184, 2.0691330432891846, 12.345338821411133]",6.024894,16.721437,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
308,7846,166,9,intentionally run the car off the road,pg,2.0,15.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : intentionally run the car off the road,19.160082,19.876907,10.369547,-4.5491185,-3.4005547,5.5480433,-3.6771705,5.2882733,2.087383,12.756403,"[19.16008186340332, 19.876907348632812, 10.369546890258789, -4.549118518829346, -3.400554656982422, 5.548043251037598, -3.677170515060425, 5.288273334503174, 2.0873830318450928, 12.756402969360352]",7.2159114,18.446972,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
309,7847,188,9,Pull along side the driver and force them off the road.,pg,2.0,7.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull along side the driver and force off the road .,18.419392,19.670061,10.315806,-4.667575,-3.4957983,5.6763663,-3.1497393,5.2868605,2.1897283,12.503764,"[18.419391632080078, 19.670061111450195, 10.31580638885498, -4.667574882507324, -3.495798349380493, 5.676366329193115, -3.1497392654418945, 5.286860466003418, 2.189728260040283, 12.503764152526855]",7.4960256,16.88219,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
310,7848,167,9,ram their car,pg,3.0,1.33333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ram car,18.31018,19.852783,10.381098,-4.160307,-3.2428641,5.060814,-3.691039,4.9712925,2.683172,12.616701,"[18.3101806640625, 19.852783203125, 10.381097793579102, -4.160306930541992, -3.2428641319274902, 5.060813903808594, -3.6910390853881836, 4.971292495727539, 2.6831719875335693, 12.616701126098633]",7.902924,17.236006,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
311,7849,177,9,To block him in traffic.,pg,3.0,54.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : To block in traffic .,18.552479,19.818226,10.619756,-4.8467326,-2.8650036,5.322873,-3.7334816,5.5954695,2.3812912,12.210895,"[18.552478790283203, 19.818225860595703, 10.619755744934082, -4.8467326164245605, -2.8650035858154297, 5.322873115539551, -3.7334816455841064, 5.5954694747924805, 2.381291151046753, 12.210894584655762]",7.8356295,17.947021,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
312,7850,184,9,Get infront of the driver and slam on the brakes to make the driver stop.,pg,3.0,13.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Get infront of the driver and slam on the brakes to make the driver stop .,18.797758,20.048668,10.206764,-4.357803,-3.6085546,5.3605585,-3.475485,5.4939904,2.3202205,12.596037,"[18.797758102416992, 20.048667907714844, 10.206764221191406, -4.357802867889404, -3.6085546016693115, 5.36055850982666, -3.47548508644104, 5.493990421295166, 2.320220470428467, 12.596036911010742]",7.085244,17.342728,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
313,7851,195,9,"go around the car and stop, forcing the car to stop",pg,3.0,15.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : go around the car and stop , forcing the car to stop",18.019854,19.193544,10.534907,-4.3025784,-3.1761367,5.0528874,-3.5458162,4.6034718,2.5069027,12.692849,"[18.019853591918945, 19.193544387817383, 10.534907341003418, -4.302578449249268, -3.1761367321014404, 5.052887439727783, -3.54581618309021, 4.603471755981445, 2.5069026947021484, 12.692849159240723]",9.31942,16.288261,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
314,7852,197,9,Eamon could nudge the dirver off of the road,pg,3.0,1.66666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : nudge the dirver off of the road,18.407057,19.662,10.50694,-4.68533,-3.468185,5.686719,-3.3313305,5.7297645,2.376139,12.249076,"[18.40705680847168, 19.66200065612793, 10.506939888000488, -4.685329914093018, -3.4681849479675293, 5.686718940734863, -3.3313305377960205, 5.729764461517334, 2.376138925552368, 12.249075889587402]",7.321726,16.800764,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
315,7853,111,9,wreck into their car,pg,4.0,13.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : wreck into car,17.72892,19.721436,9.989892,-4.4720383,-3.6100066,5.4555106,-2.5400007,5.253835,2.375828,12.281284,"[17.728919982910156, 19.721435546875, 9.98989200592041, -4.472038269042969, -3.61000657081604, 5.45551061630249, -2.5400006771087646, 5.253835201263428, 2.3758280277252197, 12.28128433227539]",7.2237926,16.177128,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
316,7854,112,9,Run him off the road,pg,4.0,30.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Run off the road,19.15468,20.010637,10.391588,-4.61247,-3.2708848,5.5127683,-3.744235,5.2814693,2.0734808,12.768576,"[19.154680252075195, 20.010637283325195, 10.39158821105957, -4.6124701499938965, -3.2708847522735596, 5.512768268585205, -3.744235038757324, 5.281469345092773, 2.0734808444976807, 12.768575668334961]",7.235337,18.402712,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
317,7855,120,9,Attempt to pull over the car himself,pg,4.0,23.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Attempt to pull over the car,18.240341,20.20815,9.9120455,-4.7921124,-3.5886805,5.7396026,-2.5747452,5.5303497,2.058401,12.34798,"[18.240341186523438, 20.20815086364746, 9.9120454788208, -4.792112350463867, -3.5886805057525635, 5.739602565765381, -2.5747451782226562, 5.5303497314453125, 2.058401107788086, 12.347979545593262]",6.0301986,16.72347,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
318,7856,136,9,He can bump into the car,pg,4.0,16.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can bump into the car,17.511585,19.159252,10.291423,-4.2526584,-3.5343459,5.0635996,-3.005105,4.9403996,2.6616902,12.319702,"[17.511585235595703, 19.159252166748047, 10.291422843933105, -4.252658367156982, -3.534345865249634, 5.063599586486816, -3.0051050186157227, 4.940399646759033, 2.6616902351379395, 12.3197021484375]",9.025799,15.956628,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
319,7857,138,9,He could try and run the car off the road.,pg,4.0,3.33333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try and run the car off the road .,19.08319,19.973516,10.38173,-4.620204,-3.310906,5.484547,-3.6810818,5.345081,2.1400046,12.683637,"[19.08319091796875, 19.9735164642334, 10.381730079650879, -4.620203971862793, -3.310905933380127, 5.484547138214111, -3.681081771850586, 5.345080852508545, 2.1400046348571777, 12.683636665344238]",7.2081223,18.412111,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
320,7858,154,9,run him off the road,pg,4.0,63.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : run off the road,19.112144,20.060192,10.465462,-4.643817,-3.2271063,5.5061517,-3.7734263,5.3056073,2.1475875,12.711365,"[19.112144470214844, 20.060192108154297, 10.465461730957031, -4.643816947937012, -3.2271063327789307, 5.5061516761779785, -3.7734262943267822, 5.305607318878174, 2.147587537765503, 12.71136474609375]",7.2803636,18.34063,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
321,7859,157,9,try to run the car off the road,pg,4.0,4.33333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to run the car off the road,19.065647,19.971193,10.3871155,-4.593852,-3.3393788,5.535054,-3.6446073,5.361524,2.1539195,12.6656685,"[19.06564712524414, 19.971193313598633, 10.387115478515625, -4.5938520431518555, -3.339378833770752, 5.5350542068481445, -3.6446073055267334, 5.3615241050720215, 2.1539194583892822, 12.665668487548828]",7.1868563,18.372915,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
