,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
322,7860,167,9,catch them at a stoplight and force them out,pg,4.0,3.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : catch at a stoplight and force out,18.090082,19.341135,10.398475,-4.576798,-3.214434,5.7681346,-2.953764,5.064285,2.2308345,12.426494,"[18.0900821685791, 19.341135025024414, 10.39847469329834, -4.576797962188721, -3.2144339084625244, 5.768134593963623, -2.953763961791992, 5.064284801483154, 2.230834484100342, 12.426493644714355]",7.9469943,16.468554,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
323,7861,190,9,Eamon could drive in front of the driver and try to block their path,pg,4.0,25.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : drive in front of the driver and try to block path,18.111664,19.124016,10.384703,-4.3520184,-3.6331847,5.1888146,-3.4121945,5.067898,2.508742,12.43479,"[18.111663818359375, 19.12401580810547, 10.384702682495117, -4.352018356323242, -3.6331846714019775, 5.188814640045166, -3.4121944904327393, 5.067897796630859, 2.508742094039917, 12.434789657592773]",8.6576805,16.632475,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
324,7862,198,9,try to run the other driver off the road.,pg,4.0,4.66666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to run the other driver off the road .,19.094088,19.895338,10.31022,-4.583337,-3.436737,5.446769,-3.661725,5.39773,2.122648,12.655594,"[19.094087600708008, 19.89533805847168, 10.310219764709473, -4.58333683013916, -3.436737060546875, 5.4467692375183105, -3.6617250442504883, 5.397729873657227, 2.122648000717163, 12.655593872070312]",7.2967386,18.223545,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
325,7863,112,9,Hit him before he is able to hit anyone else,pg,5.0,16.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Hit before is able to hit anyone else,17.761969,19.15393,10.31286,-4.237252,-3.5967047,5.0741715,-3.1767352,5.0178127,2.638677,12.342215,"[17.7619686126709, 19.1539306640625, 10.312859535217285, -4.237252235412598, -3.5967047214508057, 5.074171543121338, -3.1767351627349854, 5.017812728881836, 2.638676881790161, 12.342214584350586]",8.772258,16.190159,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
326,7864,137,9,Drive in front of the driver and slow down until his car is forced to stop.,pg,5.0,34.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Drive in front of the driver and slow down until car is forced to stop .,18.238647,19.192722,10.344385,-4.32202,-3.653212,5.1824207,-3.4285002,5.1029506,2.4717646,12.462937,"[18.2386474609375, 19.19272232055664, 10.344385147094727, -4.322020053863525, -3.653212070465088, 5.18242073059082, -3.428500175476074, 5.102950572967529, 2.47176456451416, 12.462937355041504]",8.505577,16.858965,-1,"[17.805906  19.123672  10.369233  -4.306587  -3.5663414  5.0308414
 -3.3339136  4.970204   2.6227455 12.387153 ]",,Eamon could go around the driver and ignore him
327,7865,139,9,Ram his car and make a citizen's arrest,pg,5.0,16.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ram car and make a citizen 's arrest,7.5122666,27.612062,14.445421,-14.073566,0.8867509,-3.2589855,-7.1860704,-2.7565963,-1.3218707,17.6689,"[7.512266635894775, 27.612062454223633, 14.44542121887207, -14.073566436767578, 0.8867508769035339, -3.2589855194091797, -7.186070442199707, -2.756596326828003, -1.3218706846237183, 17.668899536132812]",-18.357578,17.846548,2,"[  7.262159    27.832237    14.502811   -13.963987     0.92844427
  -3.5295835   -7.3202767   -2.8861196   -1.2706776   17.766426  ]",,Call the police
328,7866,159,9,Bump car,pg,5.0,18.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Bump car,18.474451,20.224752,10.270884,-4.2267895,-3.33471,5.0997496,-3.6157074,5.1459618,2.5783083,12.664977,"[18.474451065063477, 20.22475242614746, 10.270883560180664, -4.226789474487305, -3.334709882736206, 5.099749565124512, -3.6157073974609375, 5.145961761474609, 2.578308343887329, 12.664977073669434]",7.383697,17.79431,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
329,7867,174,9,Slam into the car as hard as he can because it's the upside down world now and he wants out.,pg,5.0,4.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Slam into the car as hard as can because 's the upside down world now and wants out .,18.8186,19.98435,10.243365,-4.283204,-3.5801299,5.349775,-3.5245266,5.407047,2.3413827,12.644805,"[18.818599700927734, 19.984350204467773, 10.243365287780762, -4.283204078674316, -3.580129861831665, 5.3497748374938965, -3.524526596069336, 5.407046794891357, 2.3413827419281006, 12.644804954528809]",7.308054,17.2803,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
330,7868,190,9,Eamon could run into the side of the driver's car and attempt to run them off the road,pg,5.0,6.33333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : run into the side of the driver 's car and attempt to run off the road,19.156448,19.90241,10.367919,-4.561662,-3.3905172,5.548654,-3.6801565,5.3126516,2.0901256,12.73806,"[19.156448364257812, 19.90241050720215, 10.367918968200684, -4.561662197113037, -3.390517234802246, 5.548654079437256, -3.6801564693450928, 5.312651634216309, 2.090125560760498, 12.738059997558594]",7.3087006,18.412474,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
331,7869,192,9,Run the other car off the road,pg,5.0,1.66666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Run the other car off the road,19.220945,19.980402,10.4180975,-4.613049,-3.312508,5.5187593,-3.763224,5.3194513,2.0950673,12.760329,"[19.220945358276367, 19.98040199279785, 10.418097496032715, -4.613049030303955, -3.3125081062316895, 5.518759250640869, -3.763223886489868, 5.319451332092285, 2.095067262649536, 12.760329246520996]",7.1915836,18.482431,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
332,7870,194,9,He could try to push him off the road,pg,5.0,8.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to push off the road,18.479797,19.750292,10.475921,-4.671826,-3.4068165,5.7433777,-3.3189454,5.4674373,2.2960737,12.429268,"[18.47979736328125, 19.75029182434082, 10.475920677185059, -4.671825885772705, -3.4068164825439453, 5.743377685546875, -3.3189454078674316, 5.467437267303467, 2.2960736751556396, 12.429267883300781]",7.556899,16.94298,3,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,PULL OVER AND WAIT
333,7871,203,9,pass the driver and then slam on his brakes,pg,5.0,6.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : pass the driver and then slam on brakes,18.571182,20.010307,10.193795,-4.1956487,-3.5540977,5.272652,-3.438589,5.218778,2.4347897,12.698259,"[18.571182250976562, 20.01030731201172, 10.193795204162598, -4.195648670196533, -3.5540976524353027, 5.2726521492004395, -3.438589096069336, 5.218778133392334, 2.4347896575927734, 12.698259353637695]",7.4033213,17.23265,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
334,8355,167,9,follow them home,pg,1.0,6.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow home,17.99113,19.785196,10.621248,-4.012498,-2.692368,4.666712,-3.8101356,6.066309,3.3838916,11.417775,"[17.991130828857422, 19.78519630432129, 10.621248245239258, -4.012497901916504, -2.6923680305480957, 4.666711807250977, -3.81013560295105, 6.066308975219727, 3.3838915824890137, 11.41777515411377]",7.210928,14.892052,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
335,8356,123,9,follow the car to make sure it gets where it is going safely,pg,2.0,38.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow the car to make sure gets where is going safely,17.902683,19.666197,10.64878,-4.0044813,-2.6298666,4.6674013,-3.7685547,6.153106,3.4580586,11.281074,"[17.90268325805664, 19.666196823120117, 10.64877986907959, -4.004481315612793, -2.629866600036621, 4.667401313781738, -3.7685546875, 6.153106212615967, 3.4580585956573486, 11.281073570251465]",7.140768,14.68695,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
336,8357,133,9,follow him,pg,2.0,36.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow,17.98791,19.974743,10.52502,-3.936462,-2.8079429,4.675331,-3.7315443,5.9948225,3.354258,11.513531,"[17.9879093170166, 19.974742889404297, 10.525019645690918, -3.936461925506592, -2.8079428672790527, 4.675331115722656, -3.731544256210327, 5.9948225021362305, 3.3542580604553223, 11.513530731201172]",7.1077085,15.070549,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
337,8358,144,9,Follow slowly behind him,pg,2.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow slowly behind,17.891935,19.591913,10.670252,-4.0217867,-2.6193445,4.684895,-3.8051271,6.0992994,3.4428446,11.310831,"[17.891935348510742, 19.5919132232666, 10.670251846313477, -4.021786689758301, -2.619344472885132, 4.684895038604736, -3.8051271438598633, 6.099299430847168, 3.4428446292877197, 11.310831069946289]",7.390053,14.739442,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
338,8359,163,9,Follow ,pg,2.0,78.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow,17.945518,19.921558,10.565203,-3.9692893,-2.746543,4.693205,-3.7088263,6.035014,3.3732603,11.4685,"[17.945518493652344, 19.921558380126953, 10.565202713012695, -3.9692893028259277, -2.7465429306030273, 4.693204879760742, -3.7088263034820557, 6.0350141525268555, 3.373260259628296, 11.468500137329102]",7.102229,15.0668745,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
339,8360,173,9,follow him,pg,2.0,73.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow,18.00907,19.94045,10.56576,-3.9674332,-2.7488046,4.7018948,-3.758408,6.04426,3.3160214,11.473936,"[18.009069442749023, 19.94045066833496, 10.565759658813477, -3.967433214187622, -2.7488045692443848, 4.701894760131836, -3.7584080696105957, 6.044260025024414, 3.31602144241333, 11.473936080932617]",7.0700517,15.070573,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
340,8361,200,9,Follow the driver to make sure nothing happens.,pg,2.0,51.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow the driver to make sure nothing happens .,17.848577,19.71119,10.602679,-4.0105076,-2.648369,4.729315,-3.6793356,6.1256356,3.4308774,11.2924595,"[17.84857749938965, 19.71118927001953, 10.602679252624512, -4.010507583618164, -2.648369073867798, 4.729314804077148, -3.679335594177246, 6.125635623931885, 3.430877447128296, 11.292459487915039]",7.144943,14.74067,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
341,8362,202,9,continue to follow the car,pg,2.0,60.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : continue to follow the car,17.87559,19.629673,10.650173,-4.0179434,-2.6052284,4.6972375,-3.7589154,6.1533065,3.457277,11.259391,"[17.87558937072754, 19.62967300415039, 10.65017318725586, -4.017943382263184, -2.6052284240722656, 4.697237491607666, -3.758915424346924, 6.153306484222412, 3.4572770595550537, 11.259390830993652]",7.2960663,14.753977,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
342,8363,107,9,follow him,pg,3.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow,17.997236,19.972477,10.527665,-3.9301634,-2.7977393,4.67504,-3.7523544,5.9959126,3.3392558,11.509673,"[17.997236251831055, 19.972476959228516, 10.527665138244629, -3.9301633834838867, -2.797739267349243, 4.675039768218994, -3.752354383468628, 5.995912551879883, 3.3392558097839355, 11.509673118591309]",7.0088425,15.08945,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
343,8364,205,9,Follow the driver to see what happens,pg,3.0,41.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow the driver to see what happens,17.845068,19.715973,10.600142,-3.9097576,-2.6831815,4.6266704,-3.7691624,6.106848,3.5107994,11.309055,"[17.845067977905273, 19.715972900390625, 10.600141525268555, -3.909757614135742, -2.6831815242767334, 4.6266703605651855, -3.76916241645813, 6.106847763061523, 3.5107994079589844, 11.30905532836914]",7.1898255,14.667729,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
344,8365,106,9,follow,pg,4.0,62.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow,17.951422,19.9669,10.527362,-3.9667203,-2.776504,4.6880984,-3.6946743,6.0250607,3.3758929,11.495221,"[17.9514217376709, 19.966899871826172, 10.527361869812012, -3.9667203426361084, -2.7765040397644043, 4.688098430633545, -3.694674253463745, 6.025060653686523, 3.3758928775787354, 11.495221138000488]",6.99249,15.086008,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
345,8366,116,9,Follow carefully to make sure they're okay,pg,4.0,35.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow carefully to make sure 're okay,18.019419,19.738707,10.610769,-4.1474004,-2.7149541,4.8159337,-3.7152727,6.1293154,3.248424,11.3815975,"[18.019418716430664, 19.738706588745117, 10.610769271850586, -4.147400379180908, -2.714954137802124, 4.815933704376221, -3.7152726650238037, 6.129315376281738, 3.2484240531921387, 11.381597518920898]",7.009587,14.891071,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
346,8367,122,9,follow the driver,pg,4.0,59.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow the driver,17.842693,19.654276,10.64715,-3.9341679,-2.6613407,4.6555867,-3.7625494,6.0821548,3.4901,11.2935095,"[17.842693328857422, 19.65427589416504, 10.647150039672852, -3.9341678619384766, -2.6613407135009766, 4.6555867195129395, -3.76254940032959, 6.082154750823975, 3.4900999069213867, 11.293509483337402]",7.2225237,14.688209,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
347,8368,149,9,follow the driver,pg,4.0,35.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow the driver,17.827084,19.624397,10.621012,-3.9469588,-2.6532633,4.6478157,-3.7620742,6.115853,3.5219913,11.267141,"[17.827083587646484, 19.62439727783203, 10.621011734008789, -3.9469587802886963, -2.6532633304595947, 4.647815704345703, -3.7620742321014404, 6.1158528327941895, 3.52199125289917, 11.267141342163086]",7.265678,14.694906,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
348,8369,161,9,Follow the car,pg,4.0,51.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow the car,17.877672,19.648651,10.651587,-3.9918346,-2.623633,4.673106,-3.7755454,6.1377516,3.4668534,11.282917,"[17.87767219543457, 19.648651123046875, 10.651586532592773, -3.9918346405029297, -2.6236329078674316, 4.6731061935424805, -3.775545358657837, 6.137751579284668, 3.466853380203247, 11.282917022705078]",7.338297,14.714329,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
349,8370,168,9,Try to chase him down.,pg,4.0,10.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Try to chase down .,18.629007,19.932901,10.577901,-4.6875935,-3.0822551,5.361009,-3.7074986,5.8431807,2.5127707,12.107573,"[18.62900733947754, 19.93290138244629, 10.577900886535645, -4.687593460083008, -3.0822551250457764, 5.361009120941162, -3.707498550415039, 5.8431806564331055, 2.512770652770996, 12.107572555541992]",7.2782907,17.220823,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
350,8371,172,9,Eamon could continue to follow the driver and see what happens.,pg,4.0,42.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : continue to follow the driver and see what happens .,17.884571,19.78359,10.589386,-4.072729,-2.6674979,4.7724066,-3.62899,6.1355376,3.3630261,11.329068,"[17.884571075439453, 19.78359031677246, 10.589385986328125, -4.072729110717773, -2.6674978733062744, 4.772406578063965, -3.6289899349212646, 6.135537624359131, 3.3630261421203613, 11.329068183898926]",7.04901,14.83973,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
351,8372,181,9,Follow to make sure everyone is safe,pg,4.0,97.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow to make sure everyone is safe,17.956232,19.822966,10.574482,-4.085251,-2.7217069,4.7780514,-3.6589584,6.163513,3.3174856,11.346447,"[17.95623207092285, 19.822965621948242, 10.574481964111328, -4.0852508544921875, -2.7217068672180176, 4.778051376342773, -3.6589584350585938, 6.16351318359375, 3.3174855709075928, 11.346446990966797]",6.957782,14.808172,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
352,8373,192,9,Follow the driver home so he can chastise the other driver,pg,4.0,15.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow the driver home so can chastise the other driver,17.861555,19.649508,10.64575,-3.9580505,-2.6212196,4.6961675,-3.7078884,6.0742803,3.4637578,11.230258,"[17.861555099487305, 19.649507522583008, 10.645750045776367, -3.958050489425659, -2.6212196350097656, 4.696167469024658, -3.70788836479187, 6.074280261993408, 3.4637577533721924, 11.230257987976074]",7.1394043,14.635456,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
353,8374,207,9,"At a distance, follow behind and watch what the vehicle does in case there is an accident.",pg,4.0,95.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : At a distance , follow behind and watch what the vehicle does in case there is an accident .",17.781166,19.746027,10.551026,-4.1094265,-2.660873,4.8151007,-3.5422065,6.198706,3.3863444,11.265775,"[17.781166076660156, 19.74602699279785, 10.551026344299316, -4.109426498413086, -2.6608729362487793, 4.81510066986084, -3.5422065258026123, 6.198706150054932, 3.3863444328308105, 11.265774726867676]",7.030895,14.889127,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
