,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
354,8375,115,9,Follow him to yell at him when he gets to where he goes.,pg,5.0,4.66666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow to yell at when gets to where goes .,18.070309,19.86131,10.560995,-4.1527424,-2.762525,4.799891,-3.7045908,6.2131233,3.2469056,11.3605,"[18.070308685302734, 19.861309051513672, 10.560995101928711, -4.152742385864258, -2.7625250816345215, 4.799890995025635, -3.7045907974243164, 6.213123321533203, 3.246905565261841, 11.36050033569336]",6.900362,14.837575,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
355,8376,119,9,follow the car to where it is going.,pg,5.0,66.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : follow the car to where is going .,17.936438,19.685297,10.668111,-4.047658,-2.628048,4.654181,-3.826322,6.181281,3.428658,11.342564,"[17.936437606811523, 19.6852970123291, 10.668110847473145, -4.0476579666137695, -2.6280479431152344, 4.654181003570557, -3.826322078704834, 6.181281089782715, 3.4286580085754395, 11.34256362915039]",7.3324337,14.8207445,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
356,8377,206,9,Follow the driver to see if the driving behavior improves later.,pg,5.0,23.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Follow the driver to see if the driving behavior improves later .,17.866922,19.798176,10.559979,-4.1187577,-2.7097464,4.8259625,-3.5513163,6.1517773,3.3155377,11.35014,"[17.86692237854004, 19.798175811767578, 10.559979438781738, -4.118757724761963, -2.7097463607788086, 4.825962543487549, -3.551316261291504, 6.151777267456055, 3.315537691116333, 11.350139617919922]",7.0606804,15.034248,9,"[17.916828  19.767689  10.599297  -4.0141826 -2.6900318  4.710909
 -3.7214887  6.1083126  3.3950691 11.353699 ]",,follow them home
357,8738,129,9,Flash is lights to try and get the person to pull over.,pg,1.0,56.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash is lights to try and get the person to pull over .,7.108661,9.702815,8.375612,1.7208242,0.11700708,0.60751027,0.08044309,6.5790453,4.1723504,7.2834115,"[7.10866117477417, 9.702815055847168, 8.375612258911133, 1.7208242416381836, 0.11700707674026489, 0.6075102686882019, 0.08044309169054031, 6.579045295715332, 4.1723504066467285, 7.283411502838135]",2.0315409,7.3705564,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
358,8739,140,9,Signal the driver,pg,1.0,71.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Signal the driver,17.779015,19.110344,10.391543,-4.7243924,-3.3760297,5.5058904,-2.9099367,5.528456,2.3857417,12.093519,"[17.779014587402344, 19.11034393310547, 10.3915433883667, -4.724392414093018, -3.3760297298431396, 5.505890369415283, -2.9099366664886475, 5.528456211090088, 2.385741710662842, 12.09351921081543]",7.7743187,15.92727,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
359,8740,201,9,Flash blinkers.,pg,1.0,60.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash blinkers .,7.0782967,9.676992,8.377029,1.7666289,0.1464559,0.6533257,0.03907799,6.6195807,4.201221,7.2357965,"[7.078296661376953, 9.676992416381836, 8.377029418945312, 1.7666288614273071, 0.14645589888095856, 0.6533256769180298, 0.039077989757061005, 6.6195807456970215, 4.201220989227295, 7.2357964515686035]",2.0554347,7.3424516,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
360,8741,203,9,flash his lights at the driver,pg,1.0,96.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flash lights at the driver,7.0844502,9.693139,8.335781,1.7332428,0.0780645,0.5999345,0.08927074,6.567814,4.1310124,7.2535696,"[7.0844502449035645, 9.69313907623291, 8.33578109741211, 1.7332427501678467, 0.07806450128555298, 0.5999345183372498, 0.08927074074745178, 6.567813873291016, 4.131012439727783, 7.253569602966309]",1.9821732,7.2356615,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
361,8742,114,9,Flash his bright lights,pg,2.0,98.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash bright lights,7.1238585,9.700569,8.400636,1.7076036,0.111273296,0.5875552,0.038255062,6.6243186,4.1697435,7.299077,"[7.123858451843262, 9.700569152832031, 8.400635719299316, 1.7076035737991333, 0.11127329617738724, 0.5875552296638489, 0.03825506195425987, 6.624318599700928, 4.169743537902832, 7.299077033996582]",1.9734762,7.2272315,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
362,8743,186,9,Put on hazard lights and follow to warn other drivers.,pg,2.0,44.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Put on hazard lights and follow to warn other drivers .,17.85163,19.84695,10.311163,-4.7239676,-3.1326663,5.3380003,-2.9187682,6.0583296,2.6041055,11.657877,"[17.85162925720215, 19.84695053100586, 10.311162948608398, -4.723967552185059, -3.1326663494110107, 5.338000297546387, -2.9187681674957275, 6.0583295822143555, 2.6041054725646973, 11.657876968383789]",6.5240455,16.047861,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
363,8744,116,9,Flash his lights to get the other driver's attention,pg,3.0,29.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash lights to get the other driver 's attention,7.1063843,9.754928,8.366274,1.762763,0.14271297,0.6611613,0.039918434,6.6113715,4.1973047,7.2487187,"[7.10638427734375, 9.754927635192871, 8.366273880004883, 1.7627630233764648, 0.14271296560764313, 0.6611613035202026, 0.039918433874845505, 6.6113715171813965, 4.197304725646973, 7.248718738555908]",1.9330205,7.2587395,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
364,8745,125,9,He can flash his lights,pg,3.0,69.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can flash lights,7.1544166,9.705006,8.393083,1.6612066,0.0406702,0.54101235,0.10184454,6.5598316,4.102876,7.323887,"[7.154416561126709, 9.705005645751953, 8.393082618713379, 1.661206603050232, 0.04067020118236542, 0.5410123467445374, 0.10184454172849655, 6.559831619262695, 4.10287618637085, 7.323886871337891]",1.9502643,7.2072597,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
365,8746,128,9,Flash his lights,pg,3.0,84.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash lights,7.121571,9.688777,8.393617,1.691974,0.08536226,0.5751622,0.081600964,6.584131,4.146215,7.3107004,"[7.121571063995361, 9.688776969909668, 8.393616676330566, 1.6919740438461304, 0.0853622630238533, 0.5751621723175049, 0.08160096406936646, 6.584130764007568, 4.146214962005615, 7.310700416564941]",1.9826095,7.236462,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
366,8747,130,9,Eamon could just on his hazard lights to help protect those behind him,pg,3.0,36.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : just on hazard lights to help protect those behind,17.736755,19.85994,10.222744,-4.605369,-3.2705345,5.380389,-2.7425885,5.894824,2.5882368,11.78096,"[17.73675537109375, 19.859939575195312, 10.22274398803711, -4.6053690910339355, -3.2705345153808594, 5.380389213562012, -2.742588520050049, 5.894824028015137, 2.5882368087768555, 11.780960083007812]",6.4040236,16.12315,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
367,8748,169,9,flash his lights,pg,3.0,86.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flash lights,7.0022326,9.591371,8.328898,1.7748371,0.09933626,0.57855713,0.09054986,6.5761585,4.138506,7.2056274,"[7.002232551574707, 9.591370582580566, 8.328898429870605, 1.7748371362686157, 0.09933625906705856, 0.5785571336746216, 0.09054985642433167, 6.57615852355957, 4.138505935668945, 7.20562744140625]",2.0549734,7.3073688,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
368,8749,173,9,flash lights and try to get him to pull over,pg,3.0,10.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flash lights and try to get to pull over,7.04068,9.630937,8.33395,1.7618238,0.14567907,0.63118935,0.10561741,6.5614324,4.1941433,7.247329,"[7.040679931640625, 9.630936622619629, 8.33395004272461, 1.7618237733840942, 0.1456790715456009, 0.6311893463134766, 0.10561741143465042, 6.561432361602783, 4.194143295288086, 7.247329235076904]",1.9968803,7.247909,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
369,8750,181,9,Flash your lights at him,pg,3.0,62.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash lights at,7.1337643,9.636884,8.424574,1.6589855,0.076868735,0.53800976,0.07346597,6.5960884,4.1424584,7.3528333,"[7.133764266967773, 9.636883735656738, 8.42457389831543, 1.6589854955673218, 0.07686873525381088, 0.538009762763977, 0.0734659731388092, 6.596088409423828, 4.142458438873291, 7.352833271026611]",2.0126436,7.2750616,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
370,8751,107,9,flash his lights,pg,4.0,78.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flash lights,7.0682483,9.654054,8.346346,1.7402612,0.10548928,0.5913747,0.09182729,6.5768776,4.1561666,7.2599406,"[7.068248271942139, 9.654053688049316, 8.346345901489258, 1.740261197090149, 0.10548927634954453, 0.5913746953010559, 0.09182728826999664, 6.576877593994141, 4.1561665534973145, 7.2599406242370605]",2.0885768,7.152111,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
371,8752,146,9,flash his headlights,pg,4.0,58.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flash headlights,7.0214257,9.612684,8.286526,1.6983317,0.030202365,0.5331865,0.19199006,6.4729376,4.083895,7.242789,"[7.021425724029541, 9.61268424987793, 8.28652572631836, 1.6983317136764526, 0.030202364549040794, 0.5331864953041077, 0.19199006259441376, 6.47293758392334, 4.083895206451416, 7.242788791656494]",2.0341427,7.306789,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
372,8753,152,9,flash his brights,pg,4.0,83.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flash brights,7.1207376,9.674916,8.392439,1.7011902,0.0647872,0.56071216,0.0447808,6.6158705,4.125615,7.2844815,"[7.120737552642822, 9.67491626739502, 8.392438888549805, 1.7011902332305908, 0.06478720158338547, 0.5607121586799622, 0.04478079825639725, 6.615870475769043, 4.125615119934082, 7.284481525421143]",2.0749934,7.3349514,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
373,8754,171,9,flash their lights,pg,4.0,90.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flash lights,7.162512,9.621022,8.441392,1.6272389,0.0545739,0.509601,0.09156798,6.5907464,4.118963,7.366247,"[7.162511825561523, 9.62102222442627, 8.441391944885254, 1.6272388696670532, 0.0545739009976387, 0.5096009969711304, 0.0915679782629013, 6.5907464027404785, 4.11896276473999, 7.366247177124023]",2.1067584,7.3383803,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
374,8755,186,9,Flash lights at him.,pg,4.0,42.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash lights at .,7.1695547,9.734189,8.398096,1.6451051,0.110248044,0.6244054,0.106194,6.5470834,4.159975,7.3509555,"[7.169554710388184, 9.7341890335083, 8.398096084594727, 1.6451051235198975, 0.11024804413318634, 0.6244053840637207, 0.10619399696588516, 6.547083377838135, 4.159975051879883, 7.350955486297607]",2.157353,7.403271,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
375,8756,187,9,Flash brights,pg,4.0,73.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash brights,7.2064066,9.786243,8.43317,1.6279181,0.070987254,0.51273435,0.10891501,6.544945,4.122752,7.3533096,"[7.206406593322754, 9.786243438720703, 8.433170318603516, 1.6279181241989136, 0.07098725438117981, 0.5127343535423279, 0.10891500860452652, 6.544944763183594, 4.1227521896362305, 7.353309631347656]",2.0712337,7.345579,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
376,8757,148,9,Flash high-beams,pg,5.0,23.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Flash high-beams,7.1657505,9.764732,8.365545,1.6738807,-0.027438156,0.5258514,0.046615954,6.601463,4.0323973,7.262754,"[7.165750503540039, 9.764732360839844, 8.365545272827148, 1.673880696296692, -0.027438156306743622, 0.5258514285087585, 0.046615954488515854, 6.6014628410339355, 4.032397270202637, 7.262753963470459]",2.1161172,7.3504443,10,"[7.109938   9.684073   8.376057   1.7031655  0.08542836 0.5783107
 0.0836432  6.5782175  4.1409173  7.2871428 ]",,Flash is lights to try and get the person to pull over.
377,8758,163,9,Signal the driver,pg,5.0,64.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Signal the driver,17.795856,19.142254,10.390101,-4.7646337,-3.3272579,5.549624,-2.8645613,5.571989,2.3512301,12.0524025,"[17.795856475830078, 19.142253875732422, 10.390101432800293, -4.764633655548096, -3.3272578716278076, 5.549623966217041, -2.8645613193511963, 5.571989059448242, 2.3512301445007324, 12.05240249633789]",7.7553854,15.948217,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
378,8759,178,9,flah headlights. See if they straighten up.,pg,5.0,58.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flah headlights . See if straighten up .,18.593765,20.482342,10.323574,-4.3049283,-3.1980875,5.0622745,-3.7376347,5.384602,2.5961967,12.57346,"[18.593765258789062, 20.482341766357422, 10.32357406616211, -4.304928302764893, -3.198087453842163, 5.06227445602417, -3.7376346588134766, 5.384602069854736, 2.5961966514587402, 12.57345962524414]",6.9087524,17.446459,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
379,8760,191,9,Beep and flash his lights to attempt to get the other driver's attention,pg,5.0,78.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Beep and flash lights to attempt to get the other driver 's attention,9.673774,11.755978,7.538806,1.1580551,-0.3492952,1.4856728,0.51288295,6.1340694,3.9603932,8.9563675,"[9.673773765563965, 11.755977630615234, 7.538805961608887, 1.158055067062378, -0.3492951989173889, 1.4856728315353394, 0.5128829479217529, 6.134069442749023, 3.960393190383911, 8.956367492675781]",2.7139668,10.45665,7,"[ 9.939564   11.989256    7.5606637   1.0939622  -0.38559854  1.5431825
  0.6026571   5.9713197   4.0296173   9.152678  ]",,Honk at the car
380,8978,122,9,flag an officer down,pg,2.0,58.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flag an officer down,7.726898,26.63216,14.620652,-14.012215,0.6231609,-3.0236092,-6.926605,-2.720633,-1.1184071,17.707815,"[7.726898193359375, 26.632160186767578, 14.620652198791504, -14.012214660644531, 0.6231608986854553, -3.023609161376953, -6.926605224609375, -2.720633029937744, -1.118407130241394, 17.707815170288086]",-19.292799,15.809357,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
381,8979,179,9,try to spot a police car,pg,2.0,89.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to spot a police car,17.89505,19.940287,10.308451,-4.374829,-3.3487494,5.2853127,-3.1614523,5.4802923,2.7134416,12.120762,"[17.895050048828125, 19.94028663635254, 10.308450698852539, -4.374828815460205, -3.3487493991851807, 5.285312652587891, -3.161452293395996, 5.480292320251465, 2.7134416103363037, 12.12076187133789]",7.2247863,16.310064,-1,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,Eamon could go around the driver and ignore him
382,8980,208,9,call in officers if close ,pg,2.0,79.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : call in officers if close,7.916756,26.543034,14.760498,-13.625637,0.51764065,-2.8512318,-6.8474307,-2.6298351,-1.1641375,17.489983,"[7.9167561531066895, 26.543033599853516, 14.760498046875, -13.62563705444336, 0.5176406502723694, -2.851231813430786, -6.84743070602417, -2.6298351287841797, -1.1641374826431274, 17.48998260498047]",-19.542744,16.222609,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
383,8981,165,9,flag down an officer,pg,5.0,58.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : flag down an officer,7.779195,26.559004,14.61027,-13.974368,0.5517897,-2.9724061,-6.8922844,-2.7136376,-1.087544,17.666855,"[7.7791948318481445, 26.559003829956055, 14.610269546508789, -13.97436809539795, 0.5517897009849548, -2.9724061489105225, -6.892284393310547, -2.713637590408325, -1.0875439643859863, 17.666854858398438]",-19.275896,15.769323,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
384,9216,155,9,"Take down the license plate number, just in case",pg,2.0,74.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Take down the license plate number , just in case",17.933962,20.46657,10.130698,-4.164479,-3.3822923,4.9044595,-3.2753477,5.5166335,2.9172559,12.152866,"[17.933961868286133, 20.466569900512695, 10.130698204040527, -4.164478778839111, -3.3822922706604004, 4.904459476470947, -3.2753477096557617, 5.5166335105896, 2.9172558784484863, 12.15286636352539]",6.1949816,17.287083,-1,"[17.90789   20.297937  10.247882  -4.0870275 -3.2341447  4.8816733
 -3.3548102  5.585823   3.0284233 12.01817  ]",,Eamon could go around the driver and ignore him
385,9217,187,9,Get the license number,pg,2.0,93.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Get the license number,17.92442,20.489134,10.121906,-4.1683173,-3.3991742,4.8932023,-3.2767346,5.4910827,2.9171507,12.174979,"[17.924419403076172, 20.489133834838867, 10.121906280517578, -4.1683173179626465, -3.399174213409424, 4.893202304840088, -3.2767345905303955, 5.491082668304443, 2.9171507358551025, 12.174979209899902]",6.0815835,17.397726,-1,"[17.90789   20.297937  10.247882  -4.0870275 -3.2341447  4.8816733
 -3.3548102  5.585823   3.0284233 12.01817  ]",,Eamon could go around the driver and ignore him
