,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
386,9218,193,9,write down licence plate,pg,2.0,73.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : write down licence plate,17.932884,20.373667,10.178069,-4.0993433,-3.3759797,4.7974772,-3.4288223,5.333849,2.9751503,12.239102,"[17.932884216308594, 20.373666763305664, 10.178069114685059, -4.099343299865723, -3.3759796619415283, 4.7974772453308105, -3.4288222789764404, 5.33384895324707, 2.9751503467559814, 12.239102363586426]",6.2033043,17.411684,-1,"[17.90789   20.297937  10.247882  -4.0870275 -3.2341447  4.8816733
 -3.3548102  5.585823   3.0284233 12.01817  ]",,Eamon could go around the driver and ignore him
387,9219,205,9,Write down the driver's license plate number and report later,pg,2.0,33.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Write down the driver 's license plate number and report later,7.6914864,26.781431,14.64814,-13.819285,0.8210872,-3.2856796,-6.876503,-2.7600253,-1.2268502,17.605814,"[7.691486358642578, 26.781431198120117, 14.648139953613281, -13.81928539276123, 0.8210871815681458, -3.285679578781128, -6.876502990722656, -2.7600252628326416, -1.226850152015686, 17.60581398010254]",-19.023813,16.824268,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
388,9220,207,9,Quickly get the plate # and the make/model/color. ,pg,2.0,65.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Quickly get the plate # and the make/model/color .,17.905891,20.425426,10.128492,-4.110802,-3.4376693,4.815678,-3.359636,5.3601418,2.9649665,12.240928,"[17.90589141845703, 20.425426483154297, 10.12849235534668, -4.110802173614502, -3.437669277191162, 4.815678119659424, -3.359636068344116, 5.360141754150391, 2.9649665355682373, 12.240927696228027]",6.141887,17.450495,-1,"[17.90789   20.297937  10.247882  -4.0870275 -3.2341447  4.8816733
 -3.3548102  5.585823   3.0284233 12.01817  ]",,Eamon could go around the driver and ignore him
389,9221,178,9,get close enough to get plate,pg,3.0,93.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : get close enough to get plate,17.897015,18.867617,10.806165,-4.494861,-3.2004366,5.4330115,-3.548747,5.2153335,2.652587,12.152723,"[17.897014617919922, 18.867616653442383, 10.806164741516113, -4.494861125946045, -3.200436592102051, 5.433011531829834, -3.5487470626831055, 5.215333461761475, 2.6525869369506836, 12.15272331237793]",8.650125,17.108862,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
390,9222,118,9,Document the driver.,pg,4.0,89.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Document the driver .,18.049965,19.800335,10.427872,-4.7881384,-3.0330198,5.3404765,-3.17775,5.952014,2.537717,11.799486,"[18.049964904785156, 19.800334930419922, 10.427871704101562, -4.788138389587402, -3.033019781112671, 5.3404765129089355, -3.1777501106262207, 5.952013969421387, 2.53771710395813, 11.79948616027832]",6.9104195,16.319117,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
391,9223,173,9,take down the license plate number,pg,4.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : take down the license plate number,17.898678,20.48352,10.124297,-4.1227646,-3.3732274,4.854705,-3.2916615,5.5149508,2.9725897,12.128224,"[17.898677825927734, 20.4835205078125, 10.124297142028809, -4.122764587402344, -3.37322735786438, 4.854704856872559, -3.291661500930786, 5.514950752258301, 2.9725897312164307, 12.12822437286377]",6.0812798,17.35082,-1,"[17.90789   20.297937  10.247882  -4.0870275 -3.2341447  4.8816733
 -3.3548102  5.585823   3.0284233 12.01817  ]",,Eamon could go around the driver and ignore him
392,9224,206,9,Take the plate number and report the incident later.,pg,4.0,41.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Take the plate number and report the incident later .,7.5653887,26.924934,14.593125,-13.734655,0.8481889,-3.3215768,-6.950293,-2.774495,-1.1508858,17.637611,"[7.5653886795043945, 26.92493438720703, 14.593125343322754, -13.734655380249023, 0.8481888771057129, -3.3215768337249756, -6.950293064117432, -2.7744948863983154, -1.150885820388794, 17.637611389160156]",-18.9639,16.835382,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
393,9225,106,9,write down plate number,pg,5.0,56.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : write down plate number,17.912283,20.36535,10.183021,-4.0769286,-3.3807077,4.773681,-3.425926,5.326042,2.9964962,12.229289,"[17.912282943725586, 20.3653507232666, 10.18302059173584, -4.076928615570068, -3.3807077407836914, 4.773681163787842, -3.4259259700775146, 5.326042175292969, 2.9964962005615234, 12.229289054870605]",6.244024,17.457937,-1,"[17.90789   20.297937  10.247882  -4.0870275 -3.2341447  4.8816733
 -3.3548102  5.585823   3.0284233 12.01817  ]",,Eamon could go around the driver and ignore him
394,9226,123,9,take a picture of the license plate,pg,5.0,40.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : take a picture of the license plate,17.876743,20.438932,10.146648,-4.0573187,-3.3410122,4.7994676,-3.3455935,5.488923,3.0307424,12.113061,"[17.87674331665039, 20.438932418823242, 10.146648406982422, -4.057318687438965, -3.3410122394561768, 4.79946756362915, -3.3455934524536133, 5.488923072814941, 3.0307424068450928, 12.11306095123291]",6.1891546,17.304888,-1,"[17.90789   20.297937  10.247882  -4.0870275 -3.2341447  4.8816733
 -3.3548102  5.585823   3.0284233 12.01817  ]",,Eamon could go around the driver and ignore him
395,9227,154,9,report the license number,pg,5.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : report the license number,7.7201653,26.658981,14.671683,-13.731963,0.76631814,-3.1937652,-6.8451586,-2.7121365,-1.169216,17.59347,"[7.720165252685547, 26.658981323242188, 14.671683311462402, -13.731963157653809, 0.766318142414093, -3.193765163421631, -6.845158576965332, -2.7121365070343018, -1.1692160367965698, 17.593469619750977]",-19.184671,16.674652,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
396,9528,147,9,Continue driving home,pg,1.0,88.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Continue driving home,18.15314,19.698854,10.592917,-4.732546,-2.7441344,5.244474,-3.5203912,5.53299,2.5442336,12.033407,"[18.153139114379883, 19.698854446411133, 10.592917442321777, -4.732545852661133, -2.7441344261169434, 5.244473934173584, -3.5203912258148193, 5.532989978790283, 2.544233560562134, 12.033407211303711]",7.910526,17.34744,3,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,PULL OVER AND WAIT
397,9529,106,9,nothing,pg,2.0,48.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : nothing,17.958286,19.78827,10.40104,-4.142957,-2.9988184,5.2849884,-3.1284995,4.952703,2.676326,12.440513,"[17.95828628540039, 19.788270950317383, 10.401040077209473, -4.1429572105407715, -2.9988183975219727, 5.2849884033203125, -3.1284995079040527, 4.95270299911499, 2.676326036453247, 12.440512657165527]",7.983594,15.660687,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
398,9530,120,9,Ignore the driver,pg,2.0,48.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore the driver,17.24112,19.13252,10.496594,-4.0129066,-3.1364663,4.867716,-3.0169647,4.7358203,2.8769815,12.323314,"[17.241119384765625, 19.13252067565918, 10.496594429016113, -4.012906551361084, -3.1364662647247314, 4.867715835571289, -3.0169646739959717, 4.735820293426514, 2.876981496810913, 12.32331371307373]",9.40432,15.482929,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
399,9531,206,9,Ignore it and just keep driving.,pg,2.0,80.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore and just keep driving .,17.23656,19.20357,10.545546,-3.9433694,-3.0265014,4.86118,-3.0170894,4.7834516,2.940004,12.270799,"[17.236560821533203, 19.203569412231445, 10.54554557800293, -3.9433693885803223, -3.026501417160034, 4.861179828643799, -3.017089366912842, 4.783451557159424, 2.9400041103363037, 12.270798683166504]",9.24416,15.522702,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
400,9532,118,9,Mind his business.,pg,3.0,66.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Mind business .,17.282394,19.437551,10.502612,-3.9857721,-3.0497246,4.840314,-3.002901,5.0387163,2.979996,12.162191,"[17.282394409179688, 19.437551498413086, 10.502612113952637, -3.985772132873535, -3.049724578857422, 4.840313911437988, -3.002901077270508, 5.0387163162231445, 2.9799959659576416, 12.162191390991211]",9.014332,15.282543,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
401,9533,133,9,ignore it,pg,3.0,44.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore,17.082674,19.17793,10.526483,-3.939998,-3.0949028,4.811638,-2.9496067,4.8196588,2.9783428,12.227958,"[17.082674026489258, 19.17793083190918, 10.526482582092285, -3.939997911453247, -3.094902753829956, 4.811637878417969, -2.9496066570281982, 4.8196587562561035, 2.9783427715301514, 12.227957725524902]",9.155633,15.137467,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
402,9534,136,9,He can ignore it,pg,3.0,52.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can ignore,17.103533,19.166842,10.461095,-3.9929888,-3.190858,4.8670545,-2.874445,4.887354,2.9502535,12.170748,"[17.103532791137695, 19.166841506958008, 10.461094856262207, -3.9929888248443604, -3.1908578872680664, 4.867054462432861, -2.8744449615478516, 4.887353897094727, 2.950253486633301, 12.170747756958008]",9.309254,15.271532,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
403,9535,136,9,He can ignore it,pg,5.0,58.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can ignore,17.041101,19.106537,10.419918,-4.004327,-3.2689025,4.88606,-2.792957,4.891324,2.9479003,12.150263,"[17.041101455688477, 19.106536865234375, 10.419918060302734, -4.004326820373535, -3.268902540206909, 4.8860602378845215, -2.792957067489624, 4.891324043273926, 2.9479002952575684, 12.150262832641602]",9.287073,15.305726,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
404,9536,150,9,ignore it,pg,3.0,16.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore,17.078648,19.224495,10.483312,-3.8850896,-3.1333318,4.76012,-2.929092,4.8548427,3.027691,12.200932,"[17.07864761352539, 19.22449493408203, 10.483311653137207, -3.885089635848999, -3.133331775665283, 4.760119915008545, -2.9290919303894043, 4.854842662811279, 3.027690887451172, 12.200931549072266]",9.277348,15.213204,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
405,9537,163,9,Ignore the problem,pg,3.0,22.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore the problem,16.9964,19.083818,10.459177,-3.996213,-3.201199,4.87836,-2.794678,4.8659267,2.9685285,12.135755,"[16.996400833129883, 19.083818435668945, 10.459177017211914, -3.996212959289551, -3.2011990547180176, 4.878359794616699, -2.794677972793579, 4.865926742553711, 2.9685285091400146, 12.135754585266113]",9.279917,15.222925,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
406,9538,168,9,Ignore it.,pg,3.0,22.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore .,17.189127,19.335537,10.509962,-3.904533,-3.049417,4.763316,-3.0026927,4.9525557,3.0237942,12.189581,"[17.18912696838379, 19.33553695678711, 10.50996208190918, -3.9045329093933105, -3.049417018890381, 4.7633161544799805, -3.002692699432373, 4.9525556564331055, 3.023794174194336, 12.189580917358398]",9.194057,15.187221,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
407,9539,172,9,Eamon could ignore the driver's erratic behavior completely.,pg,3.0,10.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore the driver 's erratic behavior completely .,17.11581,19.121284,10.50008,-3.9630516,-3.1055844,4.822749,-2.944676,4.770198,2.942763,12.255541,"[17.11581039428711, 19.12128448486328, 10.500080108642578, -3.9630515575408936, -3.1055843830108643, 4.822749137878418, -2.944675922393799, 4.770197868347168, 2.942763090133667, 12.25554084777832]",9.34343,15.162464,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
408,9540,192,9,Nothing,pg,3.0,66.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Nothing,17.88135,19.774368,10.308913,-4.10588,-2.8973424,5.3574967,-3.0593848,4.8842645,2.6079812,12.527251,"[17.881349563598633, 19.774368286132812, 10.308913230895996, -4.105879783630371, -2.8973424434661865, 5.357496738433838, -3.059384822845459, 4.8842644691467285, 2.6079812049865723, 12.527251243591309]",7.895604,15.760717,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
409,9541,105,9,DO NOTHING,pg,4.0,29.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : DO NOTHING,17.657837,18.87827,10.460539,-4.538159,-2.967058,5.4164352,-2.9998941,4.661731,2.3155777,12.497325,"[17.6578369140625, 18.87826919555664, 10.460538864135742, -4.538158893585205, -2.967057943344116, 5.416435241699219, -2.999894142150879, 4.661730766296387, 2.315577745437622, 12.49732494354248]",8.584816,15.766019,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
410,9542,113,9,ignore it,pg,4.0,64.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore,17.077919,19.252083,10.509452,-3.8739302,-3.1053486,4.7420654,-2.9550712,4.891489,3.0486064,12.169382,"[17.077919006347656, 19.25208282470703, 10.509451866149902, -3.8739302158355713, -3.105348587036133, 4.7420654296875, -2.955071210861206, 4.891489028930664, 3.0486063957214355, 12.169382095336914]",9.190704,15.088829,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
411,9543,128,9,Ignore driver,pg,4.0,80.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore driver,17.144423,19.141958,10.511362,-3.9068773,-3.164828,4.7829986,-2.987134,4.8175945,3.0021703,12.244113,"[17.14442253112793, 19.141958236694336, 10.511362075805664, -3.906877279281616, -3.164828062057495, 4.782998561859131, -2.9871339797973633, 4.817594528198242, 3.0021703243255615, 12.244112968444824]",9.538273,15.436487,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
412,9544,140,9,Ignore,pg,4.0,22.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Ignore,17.039806,19.191801,10.464738,-3.8897772,-3.1520119,4.7433395,-2.9151938,4.8321786,3.0317903,12.2014475,"[17.039806365966797, 19.191801071166992, 10.464737892150879, -3.889777183532715, -3.1520118713378906, 4.743339538574219, -2.915193796157837, 4.832178592681885, 3.031790256500244, 12.201447486877441]",9.395761,15.179408,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
413,9545,160,9,do nothing,pg,4.0,40.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : do nothing,17.63441,18.853941,10.485668,-4.5048046,-3.0157845,5.435735,-3.000831,4.6689005,2.370895,12.4680195,"[17.634410858154297, 18.853940963745117, 10.485668182373047, -4.504804611206055, -3.015784502029419, 5.43573522567749, -3.000830888748169, 4.668900489807129, 2.3708949089050293, 12.468019485473633]",8.518215,15.758246,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
414,9546,163,9,Keep driving ,pg,4.0,53.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Keep driving,18.368168,19.87427,10.616908,-4.5775514,-2.837282,5.237674,-3.7327974,5.1935477,2.5303147,12.402608,"[18.368167877197266, 19.874269485473633, 10.616908073425293, -4.577551364898682, -2.8372819423675537, 5.237674236297607, -3.732797384262085, 5.19354772567749, 2.5303146839141846, 12.402607917785645]",8.002916,17.67813,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
415,9547,165,9,do nothing,pg,4.0,41.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : do nothing,17.590292,18.799902,10.464782,-4.470115,-2.9787068,5.4613714,-2.9599774,4.655064,2.367096,12.440565,"[17.59029197692871, 18.799901962280273, 10.464781761169434, -4.4701151847839355, -2.9787068367004395, 5.461371421813965, -2.959977388381958, 4.655064105987549, 2.367095947265625, 12.44056510925293]",8.504716,15.743627,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
416,9548,184,9,Continue driving to his destination and forget about the driver.,pg,4.0,48.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Continue driving to destination and forget about the driver .,18.130865,19.648767,10.616035,-4.727499,-2.6050622,5.135186,-3.576315,5.373171,2.5244267,12.107541,"[18.1308650970459, 19.648767471313477, 10.616035461425781, -4.727499008178711, -2.605062246322632, 5.135186195373535, -3.576314926147461, 5.373170852661133, 2.5244266986846924, 12.10754108428955]",8.217047,17.583437,-1,"[18.169275  19.152048  10.78791   -4.643279  -2.929178   5.3288574
 -3.748708   5.355501   2.577649  12.117504 ]",,Eamon could go around the driver and ignore him
417,9549,191,9,"Do nothing, and continue at the same speed behind the other driver",pg,4.0,65.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Do nothing , and continue at the same speed behind the other driver",17.635357,18.816526,10.501266,-4.490651,-3.0050504,5.388378,-3.030182,4.6020303,2.3565216,12.504429,"[17.635356903076172, 18.816526412963867, 10.501265525817871, -4.4906511306762695, -3.0050504207611084, 5.388378143310547, -3.030181884765625, 4.602030277252197, 2.3565216064453125, 12.50442886352539]",8.603317,15.799106,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
418,9550,195,9,ignore the car and keep driving,pg,4.0,30.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore the car and keep driving,17.261637,19.12598,10.499119,-4.075369,-3.0385036,4.9566393,-2.9524922,4.732512,2.8010368,12.3213825,"[17.26163673400879, 19.125980377197266, 10.49911880493164, -4.075368881225586, -3.038503646850586, 4.956639289855957, -2.9524922370910645, 4.7325119972229, 2.801036834716797, 12.321382522583008]",9.267312,15.58286,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
