,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
419,9551,204,9,continue driving and ignore the situation,pg,4.0,27.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : continue driving and ignore the situation,17.43501,19.336689,10.451574,-4.290081,-3.0387433,5.1045556,-2.9251413,5.0705748,2.709182,12.146725,"[17.43501091003418, 19.336688995361328, 10.451574325561523, -4.290081024169922, -3.038743257522583, 5.104555606842041, -2.9251413345336914, 5.070574760437012, 2.709182024002075, 12.146724700927734]",9.021214,15.599968,-1,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,Eamon could go around the driver and ignore him
420,9552,110,9,Do nothing and drive normally.,pg,5.0,90.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Do nothing and drive normally .,17.759384,19.291582,10.363871,-4.483211,-3.0655582,5.2818556,-3.0338476,4.8028703,2.390922,12.4609585,"[17.759384155273438, 19.291582107543945, 10.363870620727539, -4.483211040496826, -3.0655581951141357, 5.281855583190918, -3.0338475704193115, 4.802870273590088, 2.3909220695495605, 12.460958480834961]",8.40964,16.00253,3,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,PULL OVER AND WAIT
421,9553,124,9,"He could nothing, and keep driving. ",pg,5.0,46.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,"is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : nothing , and keep driving .",17.922613,19.80826,10.335066,-4.1188116,-2.887453,5.3684793,-3.079033,4.878979,2.605149,12.527575,"[17.9226131439209, 19.808259963989258, 10.335065841674805, -4.11881160736084, -2.887453079223633, 5.368479251861572, -3.0790328979492188, 4.878979206085205, 2.605149030685425, 12.52757453918457]",7.914325,15.780485,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
422,9554,125,9,He can do nothing,pg,5.0,75.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can do nothing,17.56146,18.84138,10.450351,-4.4877605,-3.070886,5.439054,-2.9435053,4.7176566,2.3902571,12.415857,"[17.561460494995117, 18.841379165649414, 10.450350761413574, -4.487760543823242, -3.0708858966827393, 5.439054012298584, -2.94350528717041, 4.71765661239624, 2.3902571201324463, 12.415857315063477]",8.560729,15.675318,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
423,9555,156,9,Just ignore him,pg,5.0,100.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Just ignore,17.032112,19.12316,10.520027,-3.981156,-3.1628323,4.854952,-2.8809783,4.8624454,2.9947164,12.126174,"[17.03211212158203, 19.123159408569336, 10.520027160644531, -3.98115611076355, -3.162832260131836, 4.854951858520508, -2.8809783458709717, 4.86244535446167, 2.9947164058685303, 12.126173973083496]",9.192034,15.279617,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
424,9556,162,9,Do nothing,pg,5.0,68.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Do nothing,17.607737,18.793274,10.511589,-4.5050983,-2.9814994,5.4202394,-2.9881983,4.631362,2.3522415,12.478099,"[17.607736587524414, 18.79327392578125, 10.511589050292969, -4.505098342895508, -2.981499433517456, 5.420239448547363, -2.9881982803344727, 4.631361961364746, 2.3522415161132812, 12.47809886932373]",8.555665,15.665494,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
425,9557,167,9,just keep driving,pg,5.0,15.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : just keep driving,18.27058,19.788668,10.599336,-4.4364324,-2.9740238,5.328768,-3.616479,4.9946504,2.5430574,12.530606,"[18.270580291748047, 19.788667678833008, 10.599335670471191, -4.436432361602783, -2.9740238189697266, 5.328767776489258, -3.61647891998291, 4.994650363922119, 2.543057441711426, 12.530606269836426]",8.039203,17.21709,3,"[18.72121   19.925278  10.481945  -4.684246  -3.0961075  5.3934326
 -3.6686864  5.312418   2.276004  12.527727 ]",,PULL OVER AND WAIT
426,9558,168,9,Turn on radio.,pg,5.0,9.66666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Turn on radio .,18.551085,20.355062,10.264715,-4.3768,-3.278193,5.1932297,-3.5538762,5.286035,2.4847636,12.601925,"[18.551084518432617, 20.35506248474121, 10.264715194702148, -4.376800060272217, -3.2781929969787598, 5.193229675292969, -3.5538761615753174, 5.286035060882568, 2.4847636222839355, 12.601924896240234]",7.1407995,17.75537,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
427,9559,171,9,do nothing,pg,5.0,65.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : do nothing,17.633455,18.804707,10.534525,-4.5172076,-2.9432387,5.4027247,-3.0123587,4.578424,2.3225403,12.52993,"[17.633455276489258, 18.804706573486328, 10.534524917602539, -4.517207622528076, -2.9432387351989746, 5.402724742889404, -3.0123586654663086, 4.578423976898193, 2.322540283203125, 12.529930114746094]",8.545817,15.693461,8,"[17.907995  19.107609  10.48331   -4.583495  -2.9722643  5.2719927
 -3.304429   4.7490444  2.3448534 12.484472 ]",,do nothing and slow down 
428,9560,182,9,Eamon can just ignore and drive as he would.,pg,5.0,68.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : can just ignore and drive as .,17.185112,19.298101,10.400857,-4.007909,-3.2513018,4.911245,-2.8621562,5.0332036,2.9498615,12.11906,"[17.18511199951172, 19.2981014251709, 10.400856971740723, -4.007908821105957, -3.2513017654418945, 4.911244869232178, -2.8621561527252197, 5.033203601837158, 2.949861526489258, 12.119059562683105]",8.912985,15.262713,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
429,9561,183,9,ignore what is happening,pg,5.0,58.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : ignore what is happening,17.04127,19.124056,10.480454,-3.91778,-3.1289835,4.7996316,-2.8818953,4.812,2.9980848,12.21233,"[17.041269302368164, 19.124055862426758, 10.480454444885254, -3.9177799224853516, -3.128983497619629, 4.799631595611572, -2.8818953037261963, 4.811999797821045, 2.998084783554077, 12.212329864501953]",9.400098,15.211902,4,"[17.207354  19.182941  10.4875555 -4.007779  -3.144188   4.869254
 -2.9719856  4.8646693  2.9203458 12.224715 ]",,He could ignore the driver and drive away.
430,9562,185,9,rant about drunk drivers,pg,5.0,49.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : rant about drunk drivers,18.634533,20.37403,10.138146,-4.2654967,-3.561645,5.146289,-3.4774969,5.7073407,2.530851,12.397167,"[18.634532928466797, 20.3740291595459, 10.13814640045166, -4.265496730804443, -3.561645030975342, 5.146288871765137, -3.477496862411499, 5.707340717315674, 2.530850887298584, 12.397167205810547]",6.65415,17.780457,-1,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,Eamon could go around the driver and ignore him
431,9563,193,9,nothing,pg,5.0,53.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : nothing,17.877865,19.815252,10.338708,-4.065094,-2.8817728,5.3232803,-3.0554075,4.8373084,2.644511,12.546909,"[17.877864837646484, 19.81525230407715, 10.33870792388916, -4.065093994140625, -2.881772756576538, 5.323280334472656, -3.0554075241088867, 4.837308406829834, 2.6445109844207764, 12.54690933227539]",7.950263,15.686237,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
432,9788,115,9,Signal the car to pull over.,pg,2.0,45.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Signal the car to pull over .,18.005396,19.36874,10.339798,-4.751782,-3.4542918,5.567705,-2.9363313,5.7029943,2.3324318,12.108575,"[18.005395889282227, 19.36874008178711, 10.339797973632812, -4.751781940460205, -3.454291820526123, 5.567705154418945, -2.936331272125244, 5.702994346618652, 2.3324317932128906, 12.108574867248535]",7.557112,16.107805,-1,"[18.086018  19.503798  10.416486  -4.558481  -3.2147226  5.576732
 -3.0970852  5.2505417  2.3777406 12.336788 ]",,Eamon could go around the driver and ignore him
433,9789,118,9,Motion for the driver to pull over.,pg,2.0,69.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Motion for the driver to pull over .,18.452301,19.864841,10.472558,-4.8371344,-3.1517048,5.395443,-3.4674268,5.825581,2.3911037,12.086677,"[18.452301025390625, 19.86484146118164, 10.47255802154541, -4.83713436126709, -3.151704788208008, 5.395442962646484, -3.4674267768859863, 5.825581073760986, 2.391103744506836, 12.086676597595215]",7.132851,17.223248,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
434,9790,161,9,Yelling at the driver to stop the car,pg,2.0,70.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Yelling at the driver to stop the car,18.69652,20.179193,10.028464,-4.493929,-3.8024118,5.4210205,-3.1718893,5.721549,2.2028701,12.450639,"[18.69651985168457, 20.1791934967041, 10.028464317321777, -4.493928909301758, -3.8024117946624756, 5.4210205078125, -3.171889305114746, 5.721549034118652, 2.2028701305389404, 12.450638771057129]",6.5145445,17.504736,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
435,9791,168,9,Yell at driver,pg,2.0,35.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Yell at driver,18.751265,20.245886,10.189447,-4.3848333,-3.5816088,5.252855,-3.5254662,5.6154575,2.3842144,12.506838,"[18.751264572143555, 20.245885848999023, 10.189447402954102, -4.384833335876465, -3.581608772277832, 5.252854824066162, -3.525466203689575, 5.615457534790039, 2.384214401245117, 12.506837844848633]",6.7160006,17.726553,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
436,9792,181,9,Try to get him to pull over yourself,pg,2.0,44.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Try to get to pull over,18.31991,19.858545,10.4154,-4.7154317,-3.3778238,5.6674247,-3.1970022,5.6200476,2.3614235,12.258725,"[18.319910049438477, 19.858545303344727, 10.415399551391602, -4.7154316902160645, -3.377823829650879, 5.66742467880249, -3.1970021724700928, 5.620047569274902, 2.3614234924316406, 12.2587251663208]",7.298479,16.887709,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
437,9793,201,9,Wave the driver down.,pg,2.0,68.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Wave the driver down .,18.592167,20.034035,10.416003,-4.6181936,-3.3848674,5.245707,-3.6800363,5.5398655,2.4257898,12.436726,"[18.592166900634766, 20.034034729003906, 10.416003227233887, -4.618193626403809, -3.3848674297332764, 5.245707035064697, -3.6800363063812256, 5.539865493774414, 2.4257898330688477, 12.436725616455078]",7.5541787,17.667759,3,"[18.522026  20.175573  10.29452   -4.3838167 -3.3227146  5.213618
 -3.5450125  5.30155    2.4763844 12.561079 ]",,PULL OVER AND WAIT
438,9794,132,9,Pull up beside the car and ask them to pull over,pg,3.0,32.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull up beside the car and ask to pull over,18.540243,20.24876,10.141643,-4.6137786,-3.545738,5.4587865,-3.1632414,5.720963,2.2920268,12.354129,"[18.54024314880371, 20.248760223388672, 10.141642570495605, -4.613778591156006, -3.5457379817962646, 5.458786487579346, -3.163241386413574, 5.720963001251221, 2.2920267581939697, 12.35412883758545]",6.5411973,17.1597,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
439,9795,147,9,Try to flag him down,pg,3.0,85.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Try to flag down,7.9236174,26.303522,14.56935,-13.863283,0.48939785,-2.8143916,-6.836658,-2.6152298,-1.0471579,17.67898,"[7.923617362976074, 26.30352210998535, 14.569350242614746, -13.863283157348633, 0.4893978536128998, -2.814391613006592, -6.836658000946045, -2.615229845046997, -1.047157883644104, 17.678979873657227]",-19.32306,15.602638,2,"[  7.7439356   26.668415    14.693893   -13.703205     0.61904633
  -3.0535069   -6.8664274   -2.704439    -1.1095214   17.5568    ]",,Call the police
440,9796,176,9,try to wave the person to pull over,pg,3.0,68.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to wave the person to pull over,18.45998,20.037212,10.291018,-4.608792,-3.5579882,5.4404182,-3.274069,5.923508,2.4244583,12.176126,"[18.459980010986328, 20.037212371826172, 10.291017532348633, -4.608791828155518, -3.557988166809082, 5.440418243408203, -3.27406907081604, 5.923508167266846, 2.4244582653045654, 12.176125526428223]",6.800694,16.929302,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
441,9797,179,9,try to make the driver pull over,pg,3.0,76.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to make the driver pull over,18.41932,19.921778,10.339216,-4.704735,-3.510283,5.641527,-3.176112,5.797851,2.332789,12.231943,"[18.41931915283203, 19.921777725219727, 10.339216232299805, -4.704734802246094, -3.5102829933166504, 5.64152717590332, -3.176111936569214, 5.797851085662842, 2.3327889442443848, 12.231943130493164]",6.962095,16.732868,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
442,9798,190,9,Eamon could try to flag down the driver,pg,3.0,71.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to flag down the driver,17.964905,19.822203,10.286821,-4.7853756,-3.4685993,5.5362678,-2.8495178,6.065003,2.4282484,11.863397,"[17.96490478515625, 19.822202682495117, 10.286821365356445, -4.785375595092773, -3.468599319458008, 5.5362677574157715, -2.849517822265625, 6.065002918243408, 2.428248405456543, 11.863396644592285]",6.8229904,16.035364,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
443,9799,123,9,try to get the driver's attention and get him to pull over,pg,4.0,43.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to get the driver 's attention and get to pull over,18.387291,19.892817,10.362374,-4.6876955,-3.5214398,5.551554,-3.2158453,5.9658995,2.4094894,12.110196,"[18.387290954589844, 19.8928165435791, 10.362374305725098, -4.687695503234863, -3.521439790725708, 5.551554203033447, -3.2158453464508057, 5.965899467468262, 2.409489393234253, 12.110196113586426]",6.9762516,16.752344,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
444,9800,134,9,Try and get next to the car and tell the driver to pull over,pg,4.0,33.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Try and get next to the car and tell the driver to pull over,18.584719,20.10676,10.25471,-4.6510878,-3.5578616,5.484076,-3.2799854,5.827308,2.3302402,12.29374,"[18.584718704223633, 20.106760025024414, 10.25471019744873, -4.651087760925293, -3.557861566543579, 5.484076023101807, -3.2799854278564453, 5.827308177947998, 2.330240249633789, 12.293740272521973]",6.7922077,17.095078,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
445,9801,137,9,Drive next to the driver and motion him to get off the road.,pg,4.0,62.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Drive next to the driver and motion to get off the road .,18.430954,19.913635,10.356543,-4.742873,-3.2337697,5.274892,-3.3843884,5.8759465,2.424739,12.044162,"[18.430953979492188, 19.91363525390625, 10.356542587280273, -4.742873191833496, -3.233769655227661, 5.2748918533325195, -3.3843884468078613, 5.875946521759033, 2.424738883972168, 12.044161796569824]",7.046651,17.08161,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
446,9802,144,9,Have the driver pull over,pg,4.0,52.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Have the driver pull over,8.388921,25.458828,14.81871,-14.161098,-0.6103648,-2.4144247,-6.149781,-3.1058013,-0.43985116,17.256367,"[8.388920783996582, 25.45882797241211, 14.818710327148438, -14.161097526550293, -0.6103647947311401, -2.4144246578216553, -6.149781227111816, -3.1058013439178467, -0.43985116481781006, 17.256366729736328]",-19.504145,14.531974,0,"[  8.417564    25.317684    14.854641   -14.053123    -0.637566
  -2.3469062   -6.269509    -3.097006    -0.58229876  17.313162  ]",,call cops
447,9803,200,9,He could try to get the driver to stop.,pg,4.0,20.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to get the driver to stop .,18.38962,19.882019,10.446443,-4.7143526,-3.3750343,5.5258226,-3.3144157,6.0048556,2.4645312,12.032647,"[18.389619827270508, 19.88201904296875, 10.446442604064941, -4.714352607727051, -3.3750343322753906, 5.525822639465332, -3.314415693283081, 6.004855632781982, 2.464531183242798, 12.032647132873535]",7.053055,16.706875,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
448,9804,113,9,get driver's attention,pg,5.0,44.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : get driver 's attention,18.196009,19.651049,10.417159,-4.672271,-3.5329435,5.5323205,-3.1330075,6.0477586,2.4774776,11.981307,"[18.196008682250977, 19.65104866027832, 10.417159080505371, -4.672270774841309, -3.5329434871673584, 5.532320499420166, -3.133007526397705, 6.04775857925415, 2.477477550506592, 11.981307029724121]",7.009648,16.54102,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
449,9805,150,9,yell at the driver to pull over,pg,5.0,70.0,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : yell at the driver to pull over,18.731577,20.222874,10.137688,-4.5094943,-3.6456118,5.4139056,-3.3199797,5.7263646,2.2790513,12.443,"[18.731576919555664, 20.22287368774414, 10.137687683105469, -4.509494304656982, -3.6456117630004883, 5.413905620574951, -3.319979667663574, 5.726364612579346, 2.2790513038635254, 12.442999839782715]",6.536074,17.429495,3,"[18.370762  20.092724  10.126311  -4.7191305 -3.4649873  5.603013
 -2.9449556  5.5696206  2.1952608 12.33865  ]",,PULL OVER AND WAIT
450,9806,164,9,He could try to get the car to pull over so he could check that the driver wasn't having a medical emergency.,pg,5.0,28.3333333333333,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : try to get the car to pull over so check that the driver was n't having a medical emergency .,18.166836,20.087439,10.248534,-4.703263,-3.3014338,5.442725,-2.9931583,6.0345984,2.4763932,11.89867,"[18.16683578491211, 20.087438583374023, 10.248534202575684, -4.703262805938721, -3.301433801651001, 5.44272518157959, -2.9931583404541016, 6.034598350524902, 2.476393222808838, 11.898670196533203]",6.600256,16.506058,6,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,if safe try to pass using the shoulder and alert oncoming cars with flashing lights
451,9807,184,9,Pull up beside the driver and try to communicate with them.,pg,5.0,61.6666666666667,Eamon is driving home on a two-lane road and thinks the driver ahead of him is intoxicated. The car has been slowly drifting between the two lanes and is currently driving in the middle of road.,is driving home on a two-lane road and thinks the driver ahead of is intoxicated . The car has been slowly drifting between the two lanes and is currently driving in the middle of road . : Pull up beside the driver and try to communicate with .,18.490042,20.128248,10.241972,-4.553244,-3.5532522,5.362086,-3.2704885,5.956873,2.4590218,12.15189,"[18.490041732788086, 20.12824821472168, 10.241971969604492, -4.553244113922119, -3.5532522201538086, 5.362085819244385, -3.2704885005950928, 5.956872940063477, 2.459021806716919, 12.15188980102539]",6.8833604,16.780214,3,"[18.10435   19.971684  10.296744  -4.619184  -3.2838573  5.3647823
 -3.0718908  5.923955   2.5399013 11.926474 ]",,PULL OVER AND WAIT
