,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
0,1400,1,15,Do some math and ration food,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do some math and ration food,-2.4000573,21.587404,3.260053,8.269006,12.667318,0.3232913,2.6787324,-3.0431464,8.213074,3.8806705,"[-2.400057315826416, 21.587404251098633, 3.2600529193878174, 8.26900577545166, 12.667318344116211, 0.3232913017272949, 2.678732395172119, -3.0431463718414307, 8.21307373046875, 3.8806705474853516]",8.81578,25.68873,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
1,1401,2,15,I pray for a miracle to happen for all of us on the ship.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : pray for a miracle to happen for all of on the ship .,-3.8738422,20.768625,3.7698882,7.3294873,13.126292,1.9000821,1.140098,-2.1183615,8.649678,-0.47375533,"[-3.873842239379883, 20.768625259399414, 3.769888162612915, 7.329487323760986, 13.12629222869873, 1.9000821113586426, 1.140097975730896, -2.118361473083496, 8.649678230285645, -0.4737553298473358]",10.193828,17.96735,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
2,1402,3,15,Let the crew know to start rationing food and water.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let the crew know to start rationing food and water .,-2.5764904,21.27665,3.5239441,8.327438,12.848073,1.0216074,2.37566,-2.6397514,8.054331,2.8396554,"[-2.5764904022216797, 21.276649475097656, 3.523944139480591, 8.327438354492188, 12.84807300567627, 1.0216073989868164, 2.375659942626953, -2.639751434326172, 8.054330825805664, 2.8396553993225098]",8.33384,23.92918,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
3,1403,4,15,"eat less, ration, triage",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : eat less , ration , triage",-2.463565,21.614388,3.791091,8.142468,12.890513,0.63119215,2.1879437,-2.832055,8.205676,3.6316125,"[-2.4635651111602783, 21.61438751220703, 3.791090965270996, 8.142468452453613, 12.89051342010498, 0.631192147731781, 2.187943696975708, -2.83205509185791, 8.205676078796387, 3.631612539291382]",9.181462,24.935911,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
4,1404,5,15,Ration food and try to assign people tasks to keep them distracted and hopeful.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food and try to assign people tasks to keep distracted and hopeful .,-2.9164577,21.167763,3.551575,7.935661,12.930009,1.0410712,2.102523,-2.8099113,8.407716,2.384609,"[-2.9164576530456543, 21.167762756347656, 3.551574945449829, 7.9356608390808105, 12.930008888244629, 1.0410711765289307, 2.1025230884552, -2.8099112510681152, 8.407715797424316, 2.3846089839935303]",9.117182,23.023523,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
5,1405,6,15,I would conserve food but make sure there was ample water.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : conserve food but make sure there was ample water .,-2.561495,21.388206,3.6724732,8.149786,13.035871,0.9553472,2.2009728,-3.215293,8.182681,3.237959,"[-2.561495065689087, 21.388206481933594, 3.672473192214966, 8.149785995483398, 13.035870552062988, 0.9553471803665161, 2.20097279548645, -3.2152929306030273, 8.1826810836792, 3.2379589080810547]",8.963683,23.960125,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
6,1406,7,15,Set off flares.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Set off flares .,-3.697711,20.631813,3.6209488,7.374986,13.319215,1.8123147,1.248319,-2.5440378,9.039927,-0.44436675,"[-3.6977109909057617, 20.631813049316406, 3.6209487915039062, 7.374986171722412, 13.319214820861816, 1.812314748764038, 1.2483190298080444, -2.5440378189086914, 9.039926528930664, -0.4443667531013489]",9.935688,17.94525,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
7,1407,8,15,"I would count the food supply, secure it, and come up with a ration plan before telling everyone.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : count the food supply , secure , and come up with a ration plan before telling everyone .",-2.393351,21.519,3.1920397,8.303635,12.657191,0.36063612,2.7303793,-3.029894,8.171887,3.7785394,"[-2.3933510780334473, 21.518999099731445, 3.192039728164673, 8.303634643554688, 12.657191276550293, 0.3606361150741577, 2.730379343032837, -3.0298941135406494, 8.171887397766113, 3.7785394191741943]",8.665765,25.68723,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
8,1408,9,15,I would ration supplies and explain the situation to the crew and passangers.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration supplies and explain the situation to the crew and passangers .,-2.7182178,21.199015,3.3906972,8.0752945,12.871684,1.0740116,2.325367,-2.7811618,8.228045,2.357997,"[-2.7182178497314453, 21.19901466369629, 3.3906972408294678, 8.075294494628906, 12.871684074401855, 1.0740115642547607, 2.325366973876953, -2.7811617851257324, 8.228045463562012, 2.357996940612793]",8.647638,23.24229,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
9,1409,10,15,Make sure that we ration the food and water to the bare minimum and keep everyone calm by reassuring them that everything will be ok.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make sure that ration the food and water to the bare minimum and keep everyone calm by reassuring that everything will be ok .,-2.755194,21.205973,3.5421846,8.106976,13.039276,1.2323161,2.1743171,-2.8135352,8.271814,2.2428374,"[-2.7551939487457275, 21.20597267150879, 3.542184591293335, 8.106975555419922, 13.039276123046875, 1.2323161363601685, 2.1743171215057373, -2.813535213470459, 8.271814346313477, 2.242837429046631]",8.78832,22.867552,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
10,1410,11,15,Try to ration the food and keep calm.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to ration the food and keep calm .,-2.8058264,21.219212,3.6107695,8.050939,13.119513,1.1396785,2.0458968,-2.9391093,8.380979,2.3823833,"[-2.805826425552368, 21.21921157836914, 3.610769510269165, 8.050938606262207, 13.119512557983398, 1.1396784782409668, 2.0458967685699463, -2.9391093254089355, 8.38097858428955, 2.382383346557617]",8.906803,23.027344,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
11,1411,12,15,"tell the passengers the situation, ration meals",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the passengers the situation , ration meals",-2.6710694,21.180502,3.6190736,8.040692,12.916077,1.2050997,2.2368867,-2.7658212,8.148666,2.400702,"[-2.671069383621216, 21.18050193786621, 3.6190736293792725, 8.040692329406738, 12.91607666015625, 1.2050997018814087, 2.236886739730835, -2.7658212184906006, 8.148666381835938, 2.4007019996643066]",8.725196,23.129055,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
12,1412,13,15,Tell everyone to start fishing and boiling water so you have food and clean water. ,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to start fishing and boiling water so have food and clean water .,-4.7547016,19.448652,4.4352837,5.9625893,13.069346,1.6542009,-0.15559134,-0.98893774,8.475617,0.9149493,"[-4.754701614379883, 19.448652267456055, 4.435283660888672, 5.962589263916016, 13.06934642791748, 1.6542009115219116, -0.15559133887290955, -0.9889377355575562, 8.475617408752441, 0.9149492979049683]",13.37827,19.726812,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
13,1413,14,15,tell them that help will arrive soon and encourage calm,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell that help will arrive soon and encourage calm,-3.3573482,20.790453,3.8556376,7.459583,13.772127,2.1945958,1.4834428,-2.6622186,8.858429,-0.7479378,"[-3.3573482036590576, 20.79045295715332, 3.855637550354004, 7.459582805633545, 13.772127151489258, 2.1945958137512207, 1.483442783355713, -2.6622185707092285, 8.858428955078125, -0.747937798500061]",9.17491,17.628504,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
14,1414,15,15,Lay out a clear rationing plan. Advise people to stay out of the sun and not drink sea water. Try and set up a way to collect water.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lay out a clear rationing plan . Advise people to stay out of the sun and not drink sea water . Try and set up a way to collect water .,-2.7423005,21.184828,3.4043388,8.093702,12.855626,0.8423767,2.3316338,-2.8150382,8.193586,2.702002,"[-2.742300510406494, 21.18482780456543, 3.404338836669922, 8.09370231628418, 12.855626106262207, 0.842376708984375, 2.3316338062286377, -2.8150382041931152, 8.193586349487305, 2.7020020484924316]",8.644372,23.39556,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
15,1415,16,15,I would take all the food supplies under my control and ration them out equally each meal. I would lock the food supply somewhere safe and check to see no one is dehydrated.  ,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : take all the food supplies under control and ration out equally each meal . lock the food supply somewhere safe and check to see no one is dehydrated .,-2.343732,21.357018,3.3801596,8.41482,12.64193,0.2160556,2.5574033,-2.7192214,7.9446764,4.147133,"[-2.3437321186065674, 21.357017517089844, 3.380159616470337, 8.414819717407227, 12.641929626464844, 0.21605560183525085, 2.557403326034546, -2.719221353530884, 7.944676399230957, 4.147132873535156]",8.983211,25.84541,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
16,1416,17,15,tell them to ration the food until help arrives,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell to ration the food until help arrives,-2.464328,21.44131,3.5063992,8.396716,12.766391,0.66065955,2.494212,-2.65309,7.963539,3.6120613,"[-2.4643280506134033, 21.44131088256836, 3.506399154663086, 8.396716117858887, 12.766390800476074, 0.6606595516204834, 2.4942119121551514, -2.653090000152588, 7.963539123535156, 3.6120612621307373]",8.345626,24.789577,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
17,1417,18,15,Explain the situation and ration out of the food accordingly,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Explain the situation and ration out of the food accordingly,-2.5432317,21.432793,3.6652033,8.1751995,12.947058,0.8749942,2.2564673,-2.907067,8.209092,3.1703026,"[-2.543231725692749, 21.43279266357422, 3.665203332901001, 8.175199508666992, 12.947057723999023, 0.8749942183494568, 2.256467342376709, -2.907067060470581, 8.209092140197754, 3.170302629470825]",8.790441,24.012367,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
18,1418,19,15,Ration the supplies.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the supplies .,-2.4142535,21.220747,2.8451598,8.503644,12.419592,0.028078977,3.0099912,-2.6470468,7.872151,4.0731287,"[-2.4142534732818604, 21.220746994018555, 2.8451597690582275, 8.503643989562988, 12.419591903686523, 0.028078977018594742, 3.00999116897583, -2.6470468044281006, 7.872150897979736, 4.073128700256348]",8.37373,26.448671,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
19,1419,20,15,I would instruct the crew to keep passengers calm and I would make sure we're rationing food. ,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct the crew to keep passengers calm and make sure 're rationing food .,-2.747171,21.211275,3.63532,8.151848,13.186868,1.4414488,2.1721015,-2.7768567,8.264936,1.9529575,"[-2.747170925140381, 21.211275100708008, 3.635319948196411, 8.151847839355469, 13.186867713928223, 1.4414488077163696, 2.1721014976501465, -2.7768566608428955, 8.264936447143555, 1.9529575109481812]",8.606865,22.604982,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
20,1420,21,15,I have inform for my superior and convince for all the passengers,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : have inform for superior and convince for all the passengers,-3.2388732,20.529171,3.8883793,7.363792,13.118688,2.024183,1.5829343,-2.409048,8.481705,-0.12889329,"[-3.238873243331909, 20.529170989990234, 3.8883793354034424, 7.3637919425964355, 13.118687629699707, 2.0241830348968506, 1.5829342603683472, -2.409048080444336, 8.481704711914062, -0.12889328598976135]",9.31909,18.658203,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
21,1421,22,15,"Ration the food, give just enough to get by, make it stretch out. I would gather everyone together in person and explain what has happened, explain about the food, explain not to panic that help is on the way. ",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food , give just enough to get by , make stretch out . gather everyone together in person and explain what has happened , explain about the food , explain not to panic that help is on the way .",-2.7996666,21.156248,3.6392632,7.9113426,12.924495,1.2327391,2.1007605,-2.804712,8.249594,2.201518,"[-2.7996666431427, 21.156248092651367, 3.639263153076172, 7.911342620849609, 12.924494743347168, 1.2327390909194946, 2.1007604598999023, -2.8047120571136475, 8.249593734741211, 2.2015180587768555]",8.922351,22.98685,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
22,1422,23,15,"You have to be honest, nobody is in danger. Make up some fun things to do and offer them free shit.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : have to be honest , nobody is in danger . Make up some fun things to do and offer free shit .",-3.3739717,20.904854,4.059387,7.4296284,13.346594,2.2936347,1.4289962,-2.195086,8.444085,-0.4264411,"[-3.373971700668335, 20.90485382080078, 4.05938720703125, 7.429628372192383, 13.346593856811523, 2.2936346530914307, 1.428996205329895, -2.1950860023498535, 8.444085121154785, -0.42644110321998596]",9.358361,18.412273,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
