,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
23,1423,24,15,ration food and say calming things to prevent a panic,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food and say calming things to prevent a panic,-2.7515182,21.194172,3.6376624,8.102573,13.168342,1.422196,2.1540952,-2.803979,8.262848,2.0144029,"[-2.7515182495117188, 21.194171905517578, 3.637662410736084, 8.10257339477539, 13.168341636657715, 1.4221960306167603, 2.15409517288208, -2.80397891998291, 8.262847900390625, 2.0144028663635254]",8.667199,22.717337,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
24,1424,25,15,Immediately begin rationing the food and especially the water and enforce it strictly.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Immediately begin rationing the food and especially the water and enforce strictly .,-2.4085143,21.302723,3.446331,8.449413,12.614758,0.30400178,2.4738953,-2.5489502,7.9116225,3.9687243,"[-2.4085142612457275, 21.302722930908203, 3.446331024169922, 8.449413299560547, 12.614757537841797, 0.3040017783641815, 2.473895311355591, -2.5489501953125, 7.911622524261475, 3.968724250793457]",8.48955,25.172106,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
25,1425,26,15,Take careful analysis of all the factors.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Take careful analysis of all the factors .,-3.9066274,20.821365,3.543914,7.4351897,12.822931,1.6241975,1.1901592,-2.2265518,8.688206,-0.24266621,"[-3.9066274166107178, 20.821365356445312, 3.5439140796661377, 7.435189723968506, 12.822931289672852, 1.6241974830627441, 1.1901592016220093, -2.2265517711639404, 8.68820571899414, -0.24266621470451355]",10.319128,18.417215,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
26,1426,27,15,I would try to figure out if there is a way to ration the food to keep everyone alive.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to figure out if there is a way to ration the food to keep everyone alive .,-2.6807332,21.37108,3.4070504,8.056589,12.677361,0.3643776,2.369968,-2.7531343,8.337472,3.4859543,"[-2.6807332038879395, 21.37108039855957, 3.407050371170044, 8.056589126586914, 12.677360534667969, 0.36437758803367615, 2.3699679374694824, -2.753134250640869, 8.337471961975098, 3.4859542846679688]",9.143299,24.9559,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
27,1427,28,15,ask a professional for advice.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask a professional for advice .,-3.7067537,20.520306,3.7464006,7.429221,13.073841,1.797101,1.418424,-2.2417202,8.811772,-0.1421365,"[-3.706753730773926, 20.520305633544922, 3.7464005947113037, 7.429221153259277, 13.073841094970703, 1.7971010208129883, 1.4184240102767944, -2.241720199584961, 8.811772346496582, -0.14213649928569794]",9.880482,18.374695,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
28,1428,29,15,ration the food out until it gets there,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food out until gets there,-2.3626142,21.204002,3.2002203,8.443793,12.518178,-0.18911928,2.68173,-2.6504939,7.9661436,4.4478827,"[-2.362614154815674, 21.204002380371094, 3.2002203464508057, 8.443793296813965, 12.51817798614502, -0.18911927938461304, 2.681730031967163, -2.650493860244751, 7.966143608093262, 4.447882652282715]",9.130118,26.72526,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
29,1429,30,15,I ask everyone to ration the food and water and to work together because it will be a long week and we will need each other's support.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask everyone to ration the food and water and to work together because will be a long week and will need each other 's support .,-2.9398363,21.138096,3.508632,7.843918,12.827167,1.0687338,2.0935335,-2.7494676,8.346533,2.2179074,"[-2.939836263656616, 21.13809585571289, 3.508631944656372, 7.8439178466796875, 12.827166557312012, 1.068733811378479, 2.093533515930176, -2.749467611312866, 8.346532821655273, 2.217907428741455]",9.14562,22.82845,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
30,1430,31,15,Lie to keep everyone calm,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lie to keep everyone calm,-2.9797516,20.910515,4.3370275,7.3818636,13.3587885,2.7043805,1.6085521,-2.3287446,8.029132,-0.7113982,"[-2.9797515869140625, 20.91051483154297, 4.337027549743652, 7.381863594055176, 13.35878849029541, 2.704380512237549, 1.608552098274231, -2.328744649887085, 8.029131889343262, -0.711398184299469]",8.207359,18.426088,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
31,1431,32,15,ration the food,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food,-2.2988417,21.181725,3.0448241,8.512635,12.401896,-0.35241202,2.7981906,-2.6693468,7.9698553,4.5970016,"[-2.298841714859009, 21.181724548339844, 3.0448241233825684, 8.512635231018066, 12.401896476745605, -0.35241201519966125, 2.7981905937194824, -2.669346809387207, 7.969855308532715, 4.597001552581787]",9.363145,27.070612,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
32,1432,33,15,Comfort the people,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Comfort the people,-3.3545074,20.974232,3.766906,7.5484033,13.809522,2.0652263,1.5391756,-2.808342,8.960044,-0.37472838,"[-3.3545074462890625, 20.974231719970703, 3.7669060230255127, 7.548403263092041, 13.809521675109863, 2.0652263164520264, 1.5391756296157837, -2.8083419799804688, 8.960043907165527, -0.37472838163375854]",9.131947,17.420555,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
33,1433,34,15,"tell them the situation, ration food",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the situation , ration food",-2.6523983,21.306187,3.5790958,8.090889,12.921358,1.0230206,2.255894,-2.826544,8.256162,2.6716259,"[-2.6523983478546143, 21.30618667602539, 3.5790958404541016, 8.090888977050781, 12.921358108520508, 1.023020625114441, 2.2558939456939697, -2.8265440464019775, 8.2561616897583, 2.671625852584839]",8.674281,23.600336,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
34,1434,35,15,Ration the supplies to last as long as they can.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the supplies to last as long as can .,-2.4319096,21.210218,2.8964314,8.460029,12.45063,0.08020924,2.9606917,-2.625642,7.9060683,3.9988492,"[-2.4319095611572266, 21.21021842956543, 2.8964314460754395, 8.460028648376465, 12.450630187988281, 0.08020924031734467, 2.9606916904449463, -2.6256420612335205, 7.906068325042725, 3.9988491535186768]",8.391491,26.433548,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
35,1435,36,15,Ration out the food evenly.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration out the food evenly .,-2.370632,21.202133,3.1898336,8.438049,12.427176,-0.35579324,2.632617,-2.7995515,8.097413,4.518254,"[-2.3706319332122803, 21.202133178710938, 3.189833641052246, 8.43804931640625, 12.427176475524902, -0.3557932376861572, 2.6326169967651367, -2.799551486968994, 8.097413063049316, 4.518253803253174]",9.345481,26.94227,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
36,1436,37,15,call the coast guard,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : call the coast guard,-3.6497471,20.4688,3.698238,7.3718433,12.992076,1.8169253,1.3572766,-2.3158681,8.849548,-0.3646486,"[-3.649747133255005, 20.468799591064453, 3.698237895965576, 7.371843338012695, 12.99207592010498, 1.816925287246704, 1.3572765588760376, -2.3158681392669678, 8.84954833984375, -0.36464861035346985]",10.174189,17.947924,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
37,1437,38,15,I would instruct my crew to lock the food supplies somewhere secure until we could come up with a rationing plan,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct crew to lock the food supplies somewhere secure until come up with a rationing plan,-2.3812249,21.420147,3.3052454,8.452,12.694768,0.5251715,2.6765292,-2.7269275,7.912909,3.6888604,"[-2.3812248706817627, 21.420146942138672, 3.3052453994750977, 8.45199966430664, 12.694767951965332, 0.5251715183258057, 2.6765291690826416, -2.7269275188446045, 7.912909030914307, 3.6888604164123535]",8.148869,25.01747,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
38,1438,39,15,"ration the food, attend to health and safety of all passengers",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food , attend to health and safety of all passengers",-2.6888366,21.217546,3.5185204,8.000562,13.004711,1.2052255,2.2670596,-2.9125648,8.22227,2.3284392,"[-2.6888365745544434, 21.217546463012695, 3.5185203552246094, 8.000561714172363, 13.004711151123047, 1.2052254676818848, 2.267059564590454, -2.912564754486084, 8.222270011901855, 2.328439235687256]",8.81503,23.11567,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
39,1439,40,15,I would attempt to repair the engine.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : attempt to repair the engine .,-4.5557575,20.780706,3.530978,7.229118,12.942652,1.9825237,0.9502519,-1.6815778,8.49365,-1.4160361,"[-4.555757522583008, 20.78070640563965, 3.530977964401245, 7.2291178703308105, 12.942651748657227, 1.9825236797332764, 0.9502518773078918, -1.6815778017044067, 8.493650436401367, -1.4160361289978027]",11.038577,16.817188,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
40,1440,41,15,I would ration the food out and hope help arrives shortly,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food out and hope help arrives shortly,-2.7715797,21.213787,3.5973096,8.155927,12.828255,0.8296748,2.273816,-2.601004,8.146355,3.0565598,"[-2.7715797424316406, 21.213787078857422, 3.5973095893859863, 8.155926704406738, 12.828254699707031, 0.8296747803688049, 2.2738161087036133, -2.601003885269165, 8.146354675292969, 3.0565598011016846]",8.742043,23.791218,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
41,1441,42,15,limit food and remain calm and tell the people what is going on,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : limit food and remain calm and tell the people what is going on,-2.7105484,21.130772,3.6630087,8.038938,13.181598,1.4389796,2.106512,-2.844768,8.213183,1.9336562,"[-2.7105484008789062, 21.13077163696289, 3.663008689880371, 8.03893756866455, 13.181597709655762, 1.4389796257019043, 2.1065120697021484, -2.8447680473327637, 8.213183403015137, 1.9336562156677246]",8.630052,22.772366,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
42,1442,43,15,explain to them to stay calm and help is coming.  then make sure the food is rationed approprioptly,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : explain to to stay calm and help is coming . then make sure the food is rationed approprioptly,-2.7256413,21.224009,3.6332996,8.118454,13.142586,1.3789366,2.1676073,-2.8291225,8.248768,2.1438763,"[-2.7256412506103516, 21.224008560180664, 3.6332995891571045, 8.118453979492188, 13.142585754394531, 1.3789366483688354, 2.167607307434082, -2.829122543334961, 8.248767852783203, 2.143876314163208]",8.792094,22.71981,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
43,1443,44,15,Ration food and tell people to keep calm,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food and tell people to keep calm,-2.7334528,21.184958,3.5910397,8.102897,13.115733,1.353089,2.1758447,-2.7985413,8.225681,2.085157,"[-2.733452796936035, 21.18495750427246, 3.5910396575927734, 8.102896690368652, 13.11573314666748, 1.3530889749526978, 2.175844669342041, -2.798541307449341, 8.22568130493164, 2.0851569175720215]",8.682416,22.735748,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
44,1444,45,15,Ration supplies to make them last; try to keep the passengers entertained in the meantime,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration supplies to make last ; try to keep the passengers entertained in the meantime,-2.981763,21.091476,3.566056,7.9311028,12.87573,1.0593454,2.1126409,-2.6519232,8.360651,2.2487829,"[-2.9817628860473633, 21.091476440429688, 3.5660560131073, 7.931102752685547, 12.87572956085205, 1.0593453645706177, 2.112640857696533, -2.651923179626465, 8.360651016235352, 2.2487828731536865]",9.070309,22.94152,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
45,1445,46,15,i need to be direct and say we need to perserve food,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : i need to be direct and say need to perserve food,-2.4517715,21.446066,3.6092434,8.426018,12.819423,0.80988383,2.4048443,-2.6729095,7.9384265,3.481087,"[-2.4517714977264404, 21.44606590270996, 3.609243392944336, 8.426017761230469, 12.819422721862793, 0.8098838329315186, 2.404844284057617, -2.6729094982147217, 7.938426494598389, 3.4810869693756104]",8.263942,24.698524,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
46,1446,47,15,Call or radio my boss for advice,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Call or radio boss for advice,-3.8051066,20.42363,3.5238576,7.423229,12.890035,1.6545128,1.2486804,-2.332126,9.057403,-0.52786994,"[-3.8051066398620605, 20.423629760742188, 3.523857593536377, 7.423229217529297, 12.890034675598145, 1.6545127630233765, 1.2486803531646729, -2.3321259021759033, 9.057402610778809, -0.5278699398040771]",10.187388,17.962267,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
