,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
47,1447,48,15,I would start fishing,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : start fishing,-4.946286,19.280666,4.5798893,5.8303666,13.118735,1.8359779,-0.33669305,-0.8691757,8.450084,0.66576487,"[-4.946286201477051, 19.28066635131836, 4.579889297485352, 5.830366611480713, 13.118735313415527, 1.8359779119491577, -0.33669304847717285, -0.8691756725311279, 8.45008373260498, 0.6657648682594299]",13.606293,19.474413,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
48,1448,49,15,ration suppiles to hol out,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration suppiles to hol out,-2.6176584,21.350733,3.3629115,8.093491,12.814596,0.79569894,2.4615088,-2.75322,8.210434,2.899966,"[-2.6176583766937256, 21.350732803344727, 3.3629114627838135, 8.093490600585938, 12.814596176147461, 0.7956989407539368, 2.4615087509155273, -2.7532200813293457, 8.210433959960938, 2.89996600151062]",8.576178,23.805956,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
49,1449,50,15,"Explain the situation to everyone, ration food and try to keep people occupied so not to worry.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Explain the situation to everyone , ration food and try to keep people occupied so not to worry .",-2.836501,21.101286,3.591755,7.9833093,13.09182,1.3953558,2.0950828,-2.7675989,8.320008,1.7606558,"[-2.836500883102417, 21.101285934448242, 3.591754913330078, 7.983309268951416, 13.091819763183594, 1.3953558206558228, 2.0950827598571777, -2.767598867416382, 8.320008277893066, 1.7606557607650757]",8.752179,22.784254,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
50,1450,51,15,Tell them the situation and ask them to keep calm. Prayers would help.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the situation and ask to keep calm . Prayers help .,-3.2641447,20.858746,3.830452,7.570417,13.933236,2.2274442,1.5542111,-2.9582283,8.969113,-0.43283027,"[-3.2641446590423584, 20.858745574951172, 3.8304519653320312, 7.5704169273376465, 13.933236122131348, 2.2274441719055176, 1.554211139678955, -2.958228349685669, 8.96911334991455, -0.432830274105072]",8.852351,17.430199,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
51,1451,52,15,I would ration out the food and hope for the best.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration out the food and hope for the best .,-2.8530722,21.13641,3.5311992,8.084613,12.795598,0.7190787,2.3121455,-2.550343,8.18681,3.0521824,"[-2.853072166442871, 21.136409759521484, 3.5311992168426514, 8.084612846374512, 12.795598030090332, 0.7190787196159363, 2.312145471572876, -2.5503430366516113, 8.186809539794922, 3.05218243598938]",8.875268,23.857508,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
52,1452,53,15,"I would start taking inventory of all of the food, then would start a plan for rationing.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : start taking inventory of all of the food , then start a plan for rationing .",-2.324972,21.4229,3.1744995,8.4145155,12.582386,0.09625131,2.7789774,-2.942733,8.054683,4.2314315,"[-2.324971914291382, 21.42289924621582, 3.17449951171875, 8.414515495300293, 12.582386016845703, 0.09625130891799927, 2.778977394104004, -2.9427330493927, 8.054682731628418, 4.231431484222412]",8.712654,26.231987,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
53,1453,54,15,"Try to find the nearest port and see if you can ride the current offshore, anchor up and tender people off for a bit",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to find the nearest port and see if can ride the current offshore , anchor up and tender people off for a bit",-3.8741214,20.413754,3.8468523,7.2775116,13.082003,1.7639487,1.2107527,-2.056019,8.79237,-0.05028731,"[-3.8741214275360107, 20.413753509521484, 3.8468523025512695, 7.2775115966796875, 13.082002639770508, 1.763948678970337, 1.2107527256011963, -2.0560190677642822, 8.792369842529297, -0.050287310034036636]",10.339041,18.653408,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
54,1454,55,15,Start rationing portions and let the crew know help is on the way but it could take a couple of days.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Start rationing portions and let the crew know help is on the way but take a couple of days .,-2.6822038,21.23395,3.5609787,8.278718,12.874019,0.9959714,2.3550217,-2.59841,8.07772,2.8650126,"[-2.682203769683838, 21.233949661254883, 3.560978651046753, 8.278717994689941, 12.874018669128418, 0.9959713816642761, 2.3550217151641846, -2.59840989112854, 8.077719688415527, 2.8650126457214355]",8.5302105,23.654577,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
55,1455,56,15,I will try to advise the team to manage with what we have till we get rescue,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : will try to advise the team to manage with what have till get rescue,-3.6132867,20.718864,3.6828644,7.5356345,12.993496,1.6899464,1.4707181,-2.326087,8.650935,0.15033463,"[-3.6132867336273193, 20.71886444091797, 3.6828644275665283, 7.535634517669678, 12.99349594116211, 1.6899464130401611, 1.4707181453704834, -2.32608699798584, 8.650935173034668, 0.15033462643623352]",9.86829,18.795124,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
56,1456,57,15,I would do an inventory of all the supplies. Then make a quick accounting of the amount available per passenger. I would explain the situation and what they are allotted to them. ,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : do an inventory of all the supplies . Then make a quick accounting of the amount available per passenger . explain the situation and what are allotted to .,-2.3786225,21.555485,3.074203,8.337037,12.665903,0.51878434,2.84702,-3.0335763,8.138294,3.5015755,"[-2.378622531890869, 21.555484771728516, 3.0742030143737793, 8.337037086486816, 12.665903091430664, 0.5187843441963196, 2.847019910812378, -3.033576250076294, 8.138294219970703, 3.501575469970703]",8.503382,25.539785,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
57,1457,58,15,"I would make a plan to ration, and i would radio for help to get a supply helicopter to bring more. ",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make a plan to ration , and i radio for help to get a supply helicopter to bring more .",-2.9506133,21.153845,3.3736734,7.9728384,12.766108,0.77138966,2.1031115,-2.6665049,8.538288,2.355005,"[-2.950613260269165, 21.153844833374023, 3.373673439025879, 7.972838401794434, 12.766107559204102, 0.7713896632194519, 2.103111505508423, -2.6665048599243164, 8.538288116455078, 2.3550050258636475]",9.395603,23.409273,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
58,1458,59,15,I would come up with a plan that structures access and distribution to food supplies.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : come up with a plan that structures access and distribution to food supplies .,-2.36852,21.622156,3.351666,8.249225,12.834487,0.4215291,2.6430879,-3.177413,8.20476,3.9260273,"[-2.3685200214385986, 21.622156143188477, 3.35166597366333, 8.249224662780762, 12.834486961364746, 0.4215291142463684, 2.643087863922119, -3.177412986755371, 8.20475959777832, 3.926027297973633]",8.374503,25.489023,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
59,1459,60,15,"Tell everyone to remain calm, inform people of the situation and that there might be a week wait for rescue. Let them know that food will be rationed out during this period so that everyone can survive the wait. Inform the crew of the plans to ration said food. ",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to remain calm , inform people of the situation and that there might be a week wait for rescue . Let know that food will be rationed out during this period so that everyone can survive the wait . Inform the crew of the plans to ration said food .",-2.660301,21.231407,3.641631,8.298688,12.996241,1.2756335,2.274909,-2.6331031,8.10084,2.4532466,"[-2.6603009700775146, 21.231407165527344, 3.6416308879852295, 8.298687934875488, 12.996240615844727, 1.275633454322815, 2.274909019470215, -2.633103132247925, 8.100839614868164, 2.453246593475342]",8.589523,23.012741,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
60,1460,61,15,I would try my best to explain the situation in a way that would not make them panic too much.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try best to explain the situation in a way that not make panic too much .,-3.6655545,20.762499,3.6927617,7.5183234,13.168024,1.9001476,1.4089206,-2.4206257,8.771208,-0.46308395,"[-3.6655545234680176, 20.76249885559082, 3.6927616596221924, 7.5183234214782715, 13.168024063110352, 1.900147557258606, 1.4089206457138062, -2.420625686645508, 8.771207809448242, -0.463083952665329]",9.777977,18.041718,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
61,1461,62,15,Tell them to stay calm and the situation is under control.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell to stay calm and the situation is under control .,-3.1991525,20.997816,3.8296485,7.57745,14.167772,2.3240366,1.6277878,-2.9034197,8.898898,-0.59279376,"[-3.1991524696350098, 20.99781608581543, 3.829648494720459, 7.577449798583984, 14.16777229309082, 2.3240365982055664, 1.6277878284454346, -2.9034197330474854, 8.898898124694824, -0.5927937626838684]",8.543344,17.183743,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
62,1462,63,15,Make a plan with all involved ,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make a plan with all involved,-3.6365347,20.448393,3.6736367,7.088273,13.064668,1.7343783,1.246372,-2.4013717,8.7709055,0.04739436,"[-3.6365346908569336, 20.448392868041992, 3.6736366748809814, 7.088273048400879, 13.064667701721191, 1.7343783378601074, 1.2463719844818115, -2.401371717453003, 8.770905494689941, 0.04739436134696007]",10.108232,18.818117,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
63,1463,64,15,"The passanger is high rate and good,",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : The passanger is high rate and good ,",-3.8980162,20.867422,3.609419,7.405512,12.846158,1.6524136,1.124212,-2.1824772,8.602425,-0.23299673,"[-3.8980162143707275, 20.867422103881836, 3.609419107437134, 7.405511856079102, 12.846158027648926, 1.6524136066436768, 1.1242120265960693, -2.1824772357940674, 8.602424621582031, -0.23299673199653625]",10.3013735,18.36285,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
64,1464,65,15,Explain to passengers and crew the situation and that food and water should be carefully rationed,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Explain to passengers and crew the situation and that food and water be carefully rationed,-2.5845153,21.248749,3.4647439,8.206893,12.930346,1.1193622,2.322877,-2.76278,8.129243,2.5231793,"[-2.584515333175659, 21.248748779296875, 3.4647438526153564, 8.206892967224121, 12.93034553527832, 1.119362235069275, 2.3228769302368164, -2.762779951095581, 8.129242897033691, 2.523179292678833]",8.671618,23.47393,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
65,1465,66,15,I would instruct that we need to ration food and everyone should stay calm and know that rescue is on the way,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct that need to ration food and everyone stay calm and know that rescue is on the way,-2.7242994,21.195635,3.5962129,8.148017,13.049836,1.320364,2.216603,-2.7457235,8.196733,2.16467,"[-2.724299430847168, 21.195634841918945, 3.596212863922119, 8.148016929626465, 13.049836158752441, 1.320363998413086, 2.2166030406951904, -2.7457234859466553, 8.196733474731445, 2.164669990539551]",8.736427,22.787218,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
66,1466,67,15,Take stock of supplies and ration as needed,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Take stock of supplies and ration as needed,-2.6822844,21.251219,3.2517345,8.161025,12.768357,0.94939524,2.4778674,-2.776289,8.191439,2.5811257,"[-2.682284355163574, 21.251218795776367, 3.251734495162964, 8.161025047302246, 12.768357276916504, 0.9493952393531799, 2.477867364883423, -2.7762889862060547, 8.191438674926758, 2.5811257362365723]",8.5141325,23.53002,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
67,1467,68,15,"I would divide the 50 passengers into groups; 5 groups of 10. They will elect the group's leader and I will divide resources among us, entrusting them to each group's leader to use responsibly. ",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : divide the 50 passengers into groups ; 5 groups of 10 . will elect the group 's leader and will divide resources among , entrusting to each group 's leader to use responsibly .",-3.212495,20.878504,3.609031,7.4705095,12.760956,1.504855,1.6007476,-2.5758793,8.384971,0.9718622,"[-3.2124950885772705, 20.878503799438477, 3.6090309619903564, 7.4705095291137695, 12.760955810546875, 1.5048550367355347, 1.6007475852966309, -2.5758793354034424, 8.384970664978027, 0.9718621969223022]",9.500226,20.943811,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
68,1468,69,15,"With food being sparce, I would distribute food in a method to assure we can last longer than a week and push a water heavy diet and good resting to maintain our energy and attitudes.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : With food being sparce , distribute food in a method to assure can last longer than a week and push a water heavy diet and good resting to maintain energy and attitudes .",-2.2794397,21.698042,3.3659384,8.343734,12.765453,0.28066894,2.6903553,-3.102674,8.099115,4.236654,"[-2.279439687728882, 21.698041915893555, 3.365938425064087, 8.343733787536621, 12.765453338623047, 0.2806689441204071, 2.6903553009033203, -3.1026740074157715, 8.099115371704102, 4.236653804779053]",8.701952,25.996788,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
69,1469,70,15,Show people how to fish,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Show people how to fish,-4.9601793,19.17994,4.6822495,5.688293,13.072043,1.8928986,-0.35753953,-0.81206226,8.499577,0.7681734,"[-4.960179328918457, 19.17993927001953, 4.682249546051025, 5.688292980194092, 13.072043418884277, 1.8928985595703125, -0.3575395345687866, -0.8120622634887695, 8.499576568603516, 0.7681733965873718]",13.711302,19.4596,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
