,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
70,1470,71,15,"Keep the food and water under my supervision, ration the remaining supplies and find containers to store easch individual's urine.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep the food and water under supervision , ration the remaining supplies and find containers to store easch individual 's urine .",-2.7241373,21.232553,3.3703077,8.026914,12.835662,0.9468304,2.3632998,-2.8343604,8.230005,2.6067917,"[-2.724137306213379, 21.232553482055664, 3.370307683944702, 8.0269136428833, 12.835661888122559, 0.9468303918838501, 2.36329984664917, -2.834360361099243, 8.230005264282227, 2.6067917346954346]",8.952054,23.353794,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
71,1471,72,15,50-passenger cruise ship,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : 50-passenger cruise ship,-3.987066,20.790377,3.6668568,7.35318,12.844164,1.6398755,1.0815659,-2.1094723,8.580604,-0.15278234,"[-3.9870660305023193, 20.790376663208008, 3.6668567657470703, 7.353179931640625, 12.84416389465332, 1.6398755311965942, 1.0815658569335938, -2.1094722747802734, 8.58060359954834, -0.15278233587741852]",10.460386,18.543827,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
72,1472,73,15,I would tell the passengers and crew the details of our predicament and let them know if might be a week before help arrives so we will need to start rationing food.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the passengers and crew the details of predicament and let know if might be a week before help arrives so will need to start rationing food .,-2.5786202,21.28439,3.6474338,8.374274,12.941975,1.1993018,2.3263505,-2.5757983,8.039962,2.6599417,"[-2.578620195388794, 21.28438949584961, 3.6474337577819824, 8.374274253845215, 12.941974639892578, 1.199301838874817, 2.326350450515747, -2.575798273086548, 8.039961814880371, 2.6599416732788086]",8.44346,23.629189,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
73,1473,74,15,I give some help for engine starting problem.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give some help for engine starting problem .,-4.5683165,20.721886,3.6053264,7.2252703,13.035419,1.9722251,0.8711341,-1.6024914,8.54833,-1.3858441,"[-4.568316459655762, 20.721885681152344, 3.6053264141082764, 7.2252702713012695, 13.035419464111328, 1.9722250699996948, 0.8711341023445129, -1.6024913787841797, 8.548330307006836, -1.385844111442566]",11.056122,16.79017,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
74,1474,75,15,"I would be honest with my crew but tell them we will be okay if we can eat sparingly and stick together as a team, as to prevent chaos and panic.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : be honest with crew but tell will be okay if can eat sparingly and stick together as a team , as to prevent chaos and panic .",-2.648204,21.25766,3.8196223,8.153586,13.012159,1.1303062,2.094012,-2.915351,8.141504,2.9209456,"[-2.6482040882110596, 21.257659912109375, 3.819622278213501, 8.153586387634277, 13.01215934753418, 1.1303062438964844, 2.0940120220184326, -2.915350914001465, 8.141504287719727, 2.920945644378662]",8.930164,23.740704,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
75,1475,76,15,I would announce that we are rationing food over the next week until help arrives.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : announce that are rationing food over the next week until help arrives .,-2.55197,21.319355,3.4564593,8.339504,12.75241,0.69857246,2.4652483,-2.581171,8.008029,3.305572,"[-2.5519700050354004, 21.319355010986328, 3.4564592838287354, 8.33950424194336, 12.752409934997559, 0.6985724568367004, 2.4652483463287354, -2.5811710357666016, 8.008028984069824, 3.305572032928467]",8.342365,24.437925,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
76,1476,77,15,"I would have to firstly cut food down to rations, and then explain the situation to everyone and make sure they know this isn't good and if we want to survive we must all work together.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : have to firstly cut food down to rations , and then explain the situation to everyone and make sure know this is n't good and if want to survive must all work together .",-2.94377,21.194649,3.5817475,7.8265915,12.798632,0.9861741,2.0516334,-2.736392,8.328966,2.482232,"[-2.943769931793213, 21.19464874267578, 3.581747531890869, 7.826591491699219, 12.79863166809082, 0.9861741065979004, 2.051633358001709, -2.736392021179199, 8.32896614074707, 2.482232093811035]",9.1057625,23.102562,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
77,1477,78,15,Hold a meeting and count supplies ,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hold a meeting and count supplies,-2.4476402,21.478554,3.0752006,8.285405,12.654502,0.5525957,2.7888846,-2.9904203,8.163197,3.345087,"[-2.4476401805877686, 21.478553771972656, 3.0752005577087402, 8.285405158996582, 12.654501914978027, 0.5525956749916077, 2.7888846397399902, -2.990420341491699, 8.163196563720703, 3.3450870513916016]",8.472018,25.482525,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
78,1478,79,15,I would take a deep breath and then calculate how many supplies we have and how much we could eat each day to make it last then I would instruct everyone accordingly.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : take a deep breath and then calculate how many supplies have and how much eat each day to make last then instruct everyone accordingly .,-2.4431102,21.521473,3.236049,8.246817,12.67989,0.41052347,2.664367,-3.0687604,8.234117,3.6848476,"[-2.443110227584839, 21.521472930908203, 3.236048936843872, 8.246816635131836, 12.679889678955078, 0.4105234742164612, 2.6643669605255127, -3.068760395050049, 8.234116554260254, 3.684847593307495]",8.698469,25.487236,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
79,1479,80,15,I would be honest with both crew and passengers and tell them that we will need to ration food until rescue.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : be honest with both crew and passengers and tell that will need to ration food until rescue .,-2.5657408,21.300484,3.7378564,8.276878,12.95971,1.1053829,2.2197042,-2.7734294,8.067131,2.9390833,"[-2.5657408237457275, 21.30048370361328, 3.737856388092041, 8.276878356933594, 12.959710121154785, 1.1053829193115234, 2.2197041511535645, -2.7734293937683105, 8.067131042480469, 2.9390833377838135]",8.554174,23.94894,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
80,1480,81,15,First I would check the food supply and start ration it out and try to make it last us for as long as possible and then I would try to keep everyone calm and tell them what is going on.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : First check the food supply and start ration out and try to make last for as long as possible and then try to keep everyone calm and tell what is going on .,-2.8045716,21.142344,3.5033538,8.089775,12.989226,1.2014083,2.1022468,-2.7849288,8.300756,2.1772892,"[-2.8045716285705566, 21.142343521118164, 3.5033538341522217, 8.089775085449219, 12.989226341247559, 1.2014082670211792, 2.1022467613220215, -2.784928798675537, 8.300756454467773, 2.1772892475128174]",8.966798,22.714342,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
81,1481,82,15,Everyone on board would have to start rationing food.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Everyone on board have to start rationing food .,-2.828267,21.347021,3.5023484,7.917824,12.732948,0.49170327,2.1805806,-2.737247,8.476402,3.152198,"[-2.8282670974731445, 21.347021102905273, 3.5023484230041504, 7.917823791503906, 12.732948303222656, 0.4917032718658447, 2.1805806159973145, -2.7372469902038574, 8.476402282714844, 3.152198076248169]",9.326825,24.251896,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
82,1482,83,15,"Well firstly, I'd panic. I assume as a trained captain of a cruise ship that there are procedures related to this instance. I guess I would start by rationing the food.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Well firstly , 'd panic . assume as a trained captain of a cruise ship that there are procedures related to this instance . guess start by rationing the food .",-2.6090868,21.162146,3.5322452,7.999521,13.084556,1.2867401,2.3319802,-2.9215574,8.18686,2.2614813,"[-2.609086751937866, 21.162145614624023, 3.53224515914917, 7.999520778656006, 13.084555625915527, 1.2867400646209717, 2.3319802284240723, -2.9215574264526367, 8.186860084533691, 2.261481285095215]",8.531082,23.001354,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
83,1483,84,15,tell them to ration food,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell to ration food,-2.3447816,21.629942,3.4926555,8.437484,12.774297,0.60454667,2.5962207,-2.728012,7.9191895,3.8222826,"[-2.3447816371917725, 21.629941940307617, 3.4926555156707764, 8.437483787536621, 12.774296760559082, 0.6045466661453247, 2.5962207317352295, -2.7280120849609375, 7.919189453125, 3.822282552719116]",8.251469,25.147896,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
84,1484,85,15,I would be honest with the passengers and work with them to make sure the food will last.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : be honest with the passengers and work with to make sure the food will last .,-2.7372775,21.376995,3.8582504,8.091163,12.904791,0.9399195,1.9651108,-3.031904,8.321221,3.2466986,"[-2.7372775077819824, 21.376995086669922, 3.858250379562378, 8.09116268157959, 12.904790878295898, 0.9399194717407227, 1.9651107788085938, -3.0319039821624756, 8.321221351623535, 3.2466986179351807]",9.0926695,24.201387,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
85,1485,86,15,I am follow the instruct,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : am follow the instruct,-3.865932,20.77312,3.6785204,7.4295144,12.937482,1.6852008,1.222747,-2.2993562,8.66264,-0.16485451,"[-3.865931987762451, 20.773120880126953, 3.678520441055298, 7.429514408111572, 12.937481880187988, 1.685200810432434, 1.2227469682693481, -2.29935622215271, 8.662639617919922, -0.1648545116186142]",10.162274,18.297606,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
86,1486,87,15,tell people they have to rationalize the food.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell people have to rationalize the food .,-2.6837952,21.469076,3.552334,8.036647,12.772331,0.557775,2.252085,-2.8885598,8.352087,3.4219353,"[-2.683795213699341, 21.46907615661621, 3.5523340702056885, 8.036646842956543, 12.772331237792969, 0.5577750205993652, 2.252084970474243, -2.8885598182678223, 8.352087020874023, 3.4219353199005127]",9.093031,24.883747,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
87,1487,88,15,"Let them know food will be distributed but it will be limited. There is rescue on the way, so just bare with it for a few days.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let know food will be distributed but will be limited . There is rescue on the way , so just bare with for a few days .",-2.5943534,21.334312,3.6298988,8.360564,12.843579,0.97809863,2.311038,-2.6767042,8.080288,3.1213462,"[-2.594353437423706, 21.334312438964844, 3.6298987865448, 8.360564231872559, 12.843579292297363, 0.9780986309051514, 2.311038017272949, -2.676704168319702, 8.08028793334961, 3.1213462352752686]",8.381993,24.109282,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
88,1488,89,15,I explained the situation to crew and asked some ideas,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : explained the situation to crew and asked some ideas,-3.5063155,20.529993,3.884001,7.455204,13.224077,1.9928596,1.5243372,-2.30471,8.771562,-0.2560315,"[-3.5063154697418213, 20.529993057250977, 3.8840010166168213, 7.455204010009766, 13.224077224731445, 1.9928596019744873, 1.5243371725082397, -2.3047099113464355, 8.771561622619629, -0.25603151321411133]",9.614757,18.298798,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
89,1489,90,15,I would institute strict rationing and hope for the best.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : institute strict rationing and hope for the best .,-2.5750465,21.31277,3.2688446,8.257635,12.606814,0.34954375,2.6092455,-2.55351,8.068307,3.6087162,"[-2.5750465393066406, 21.31277084350586, 3.2688446044921875, 8.257635116577148, 12.60681438446045, 0.3495437502861023, 2.609245538711548, -2.5535099506378174, 8.068306922912598, 3.6087162494659424]",8.841065,25.168762,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
90,1490,91,15,I would take food inventory.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : take food inventory .,-2.4922884,21.609184,3.545873,8.098425,12.930885,0.5908892,2.370148,-3.279381,8.38421,3.6123362,"[-2.49228835105896, 21.60918426513672, 3.545872926712036, 8.098424911499023, 12.930885314941406, 0.5908892154693604, 2.370147943496704, -3.279381036758423, 8.384209632873535, 3.6123361587524414]",8.886252,24.903946,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
91,1491,92,15," I would try and manage the remaining food supplies, and tell the fattest passengers to prepare to eat less. A lot less. ",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try and manage the remaining food supplies , and tell the fattest passengers to prepare to eat less . A lot less .",-2.4426816,21.477083,3.9710054,8.262887,12.773622,0.38693076,1.9584627,-2.7491777,8.125152,4.182831,"[-2.4426815509796143, 21.477083206176758, 3.971005439758301, 8.262887001037598, 12.773621559143066, 0.38693076372146606, 1.9584627151489258, -2.7491776943206787, 8.125151634216309, 4.182830810546875]",9.975644,25.51112,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
92,1492,93,15,Start rationing food and make a plan,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Start rationing food and make a plan,-2.3374882,21.61704,3.355198,8.305656,12.775817,0.3693437,2.6825104,-3.169121,8.1644745,4.083765,"[-2.3374881744384766, 21.617040634155273, 3.3551979064941406, 8.305656433105469, 12.775816917419434, 0.36934369802474976, 2.6825103759765625, -3.169121026992798, 8.164474487304688, 4.083765029907227]",8.592496,25.832045,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
