,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
93,1493,94,15,Set up a daily routine and plan for food rationing.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Set up a daily routine and plan for food rationing .,-2.3113034,21.501083,3.2402723,8.371229,12.6362505,0.2402977,2.7391365,-3.0642729,8.179143,4.155369,"[-2.3113033771514893, 21.501083374023438, 3.240272283554077, 8.37122917175293, 12.636250495910645, 0.24029770493507385, 2.7391364574432373, -3.064272880554199, 8.179142951965332, 4.155368804931641]",8.771925,26.195148,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
94,1494,95,15,I would think of how to catch fish,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : think of how to catch fish,-4.9315057,19.310074,4.5898166,5.7734013,13.082947,1.7964756,-0.2832737,-0.81040937,8.500658,0.7907976,"[-4.9315056800842285, 19.310073852539062, 4.589816570281982, 5.773401260375977, 13.08294677734375, 1.7964756488800049, -0.28327369689941406, -0.8104093670845032, 8.50065803527832, 0.7907975912094116]",13.723495,19.515934,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
95,1495,96,15,ration the food,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food,-2.412326,21.09307,3.082428,8.505657,12.412722,-0.34415936,2.749012,-2.6877127,7.9665604,4.576288,"[-2.4123260974884033, 21.093069076538086, 3.082427978515625, 8.505657196044922, 12.412721633911133, -0.3441593647003174, 2.749011993408203, -2.6877126693725586, 7.966560363769531, 4.576288223266602]",9.283284,27.007498,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
96,1496,97,15,"I would instruct the crew of the situation, but try to keep the passengers from being too alarmed.  I would ration the dwindling supplies as best as possible.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct the crew of the situation , but try to keep the passengers from being too alarmed . ration the dwindling supplies as best as possible .",-2.7561285,21.168112,3.5469708,8.125919,13.002892,1.2702522,2.2194712,-2.7118673,8.217013,2.1612155,"[-2.7561285495758057, 21.16811180114746, 3.546970844268799, 8.125919342041016, 13.002891540527344, 1.2702522277832031, 2.2194712162017822, -2.711867332458496, 8.217013359069824, 2.1612155437469482]",8.756114,22.91173,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
97,1497,98,15,"Ration the food supplies, have an assembly where you calmly tell the passengers the truth and ask for help from them, according to their professional knowledge.",decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food supplies , have an assembly where calmly tell the passengers the truth and ask for help from , according to professional knowledge .",-2.7394214,21.140722,3.6151216,7.9494457,12.954599,1.2969216,2.1851757,-2.795085,8.179954,2.1433055,"[-2.7394213676452637, 21.140722274780273, 3.615121603012085, 7.949445724487305, 12.954599380493164, 1.2969216108322144, 2.185175657272339, -2.7950849533081055, 8.179953575134277, 2.143305540084839]",8.729621,23.037985,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
98,1498,99,15,Let the passengers know the situation and advise of a food rationing.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let the passengers know the situation and advise of a food rationing .,-2.5395265,21.31134,3.624658,8.371016,12.896093,1.0828077,2.3306513,-2.6449594,8.027412,2.887961,"[-2.5395264625549316, 21.31134033203125, 3.6246581077575684, 8.371015548706055, 12.896093368530273, 1.0828076601028442, 2.33065128326416, -2.6449594497680664, 8.027412414550781, 2.887960910797119]",8.368606,23.939745,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
99,1499,100,15,Have a meeting and implement rationing. See if we have fishing equipment. Prepare to gather rain water if possible.,decision,,,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Have a meeting and implement rationing . See if have fishing equipment . Prepare to gather rain water if possible .,-2.5789154,21.27663,3.3084667,8.05223,12.81426,0.91526467,2.435607,-2.819812,8.129247,2.7417905,"[-2.5789153575897217, 21.276630401611328, 3.308466672897339, 8.052229881286621, 12.81425952911377, 0.9152646660804749, 2.4356069564819336, -2.819812059402466, 8.129246711730957, 2.741790533065796]",8.375773,23.426126,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
100,2884,209,15,ration food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food,-2.1105835,22.060337,3.5167658,8.453459,12.900736,0.71222305,2.7822735,-3.0440266,7.9291797,4.197602,"[-2.110583543777466, 22.06033706665039, 3.516765832901001, 8.453458786010742, 12.900735855102539, 0.7122230529785156, 2.782273530960083, -3.0440266132354736, 7.929179668426514, 4.197601795196533]",7.957451,25.462215,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
101,2885,210,15,ration food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food,-2.1694863,22.012972,3.4120836,8.471871,12.810297,0.56536674,2.770767,-3.0092716,7.89495,4.0908027,"[-2.1694862842559814, 22.012971878051758, 3.412083625793457, 8.471871376037598, 12.810297012329102, 0.5653667449951172, 2.7707669734954834, -3.0092716217041016, 7.894949913024902, 4.0908026695251465]",7.7812405,25.522125,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
102,2886,211,15,Ration out food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration out food,-2.3604705,21.162004,3.1452653,8.459635,12.484543,-0.30225825,2.734916,-2.5628111,7.92137,4.4888954,"[-2.3604705333709717, 21.162004470825195, 3.1452653408050537, 8.459634780883789, 12.484542846679688, -0.3022582530975342, 2.7349159717559814, -2.5628111362457275, 7.921370029449463, 4.488895416259766]",9.1062565,26.906408,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
103,2887,213,15,He could ration the food amongst the passengers,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food amongst the passengers,-2.3129117,21.20175,3.1055336,8.531167,12.382585,-0.3547098,2.7151725,-2.747467,7.993721,4.6948276,"[-2.3129117488861084, 21.201749801635742, 3.1055335998535156, 8.531167030334473, 12.382584571838379, -0.35470980405807495, 2.715172529220581, -2.747467041015625, 7.993721008300781, 4.694827556610107]",9.516126,26.925114,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
104,2888,216,15,Ration the food,pg,1.0,97.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food,-2.3780167,21.11651,3.0190635,8.418241,12.279632,-0.27399018,2.7781575,-2.6972575,8.105762,4.5080657,"[-2.378016710281372, 21.11651039123535, 3.0190634727478027, 8.418240547180176, 12.279631614685059, -0.2739901840686798, 2.7781574726104736, -2.6972575187683105, 8.105761528015137, 4.508065700531006]",9.320539,27.05866,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
105,2889,217,15,Instruct the crew to ration the food evenly and carefully.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Instruct the crew to ration the food evenly and carefully .,-2.3309057,21.593836,3.4381387,8.515744,12.630296,0.38333192,2.5852036,-2.6533298,7.906843,4.102371,"[-2.3309056758880615, 21.593835830688477, 3.438138723373413, 8.51574420928955, 12.630295753479004, 0.38333192467689514, 2.5852036476135254, -2.653329849243164, 7.906843185424805, 4.1023712158203125]",8.398573,25.634317,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
106,2890,220,15,Instruct them to begin perserving food.,pg,1.0,98.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Instruct to begin perserving food .,-2.4562516,21.377996,3.5183203,8.444507,12.749215,0.6896761,2.4421494,-2.624183,7.91375,3.5416605,"[-2.456251621246338, 21.37799644470215, 3.518320322036743, 8.444506645202637, 12.749215126037598, 0.6896761059761047, 2.4421494007110596, -2.624182939529419, 7.913750171661377, 3.5416605472564697]",8.207015,24.791462,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
107,2891,221,15,ration the food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food,-2.2893949,21.192236,3.0713913,8.523481,12.402635,-0.31934837,2.802669,-2.6400123,7.9271173,4.6087356,"[-2.2893948554992676, 21.192235946655273, 3.0713913440704346, 8.523481369018555, 12.402634620666504, -0.31934836506843567, 2.802669048309326, -2.640012264251709, 7.927117347717285, 4.60873556137085]",9.450423,27.008663,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
108,2892,226,15,Ration food. ,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food .,-2.2110012,22.041985,3.4209414,8.417374,12.84443,0.5635224,2.827078,-2.980672,7.961968,4.128298,"[-2.21100115776062, 22.04198455810547, 3.4209413528442383, 8.417373657226562, 12.844429969787598, 0.5635223984718323, 2.827078104019165, -2.9806718826293945, 7.961967945098877, 4.128297805786133]",7.8960595,25.45774,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
109,2893,227,15,Ration food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food,-2.2064698,22.065722,3.3777926,8.402248,12.888947,0.57098156,2.870466,-2.957405,7.9283576,4.102137,"[-2.206469774246216, 22.06572151184082, 3.3777925968170166, 8.40224838256836, 12.888946533203125, 0.5709815621376038, 2.8704659938812256, -2.9574050903320312, 7.9283576011657715, 4.102137088775635]",7.756138,25.462872,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
110,2894,228,15,He should instruct the survivors on how best to ration the supplies.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct the survivors on how best to ration the supplies .,-2.4372323,21.349358,3.048236,8.458626,12.542085,0.43407214,2.8343048,-2.6302,7.9169965,3.5953817,"[-2.437232255935669, 21.34935760498047, 3.0482358932495117, 8.458625793457031, 12.542084693908691, 0.4340721368789673, 2.8343048095703125, -2.630199909210205, 7.916996479034424, 3.595381736755371]",8.232038,25.959879,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
111,2895,230,15,Each person has a day in which they will not eat in order to stretch food supplies as much as possible.,pg,1.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Each person has a day in which will not eat in order to stretch food supplies as much as possible .,-2.6553762,21.39001,3.8806825,7.990402,12.848161,0.43471438,1.9711629,-2.7096121,8.344357,3.6410773,"[-2.6553761959075928, 21.390010833740234, 3.8806824684143066, 7.9904022216796875, 12.848160743713379, 0.4347143769264221, 1.9711629152297974, -2.7096121311187744, 8.344356536865234, 3.6410772800445557]",9.587254,24.723618,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
112,2896,233,15,Portion food so that it lasts,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Portion food so that lasts,-2.2888918,21.270658,3.2319686,8.479545,12.430637,-0.25566888,2.6353087,-2.8751743,8.09578,4.6626225,"[-2.2888917922973633, 21.270658493041992, 3.231968641281128, 8.479544639587402, 12.43063735961914, -0.25566887855529785, 2.6353087425231934, -2.8751742839813232, 8.095780372619629, 4.662622451782227]",9.442684,26.806232,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
113,2897,234,15,Start rationing the food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Start rationing the food,-2.246908,21.400967,3.1197832,8.493954,12.506945,-0.07319909,2.8556337,-2.9005594,8.001767,4.5142155,"[-2.246907949447632, 21.40096664428711, 3.1197831630706787, 8.493953704833984, 12.50694465637207, -0.07319909334182739, 2.8556337356567383, -2.900559425354004, 8.0017671585083, 4.514215469360352]",8.849138,26.846367,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
114,2898,235,15,Ahmed could ration out the food.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration out the food .,-2.3386047,21.178135,3.1636424,8.492019,12.508148,-0.30655134,2.7338932,-2.581195,7.9026074,4.4896545,"[-2.338604688644409, 21.17813491821289, 3.163642406463623, 8.492018699645996, 12.508148193359375, -0.30655133724212646, 2.7338931560516357, -2.581195116043091, 7.902607440948486, 4.489654541015625]",9.202532,26.904306,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
115,2899,238,15,Ration the food,pg,1.0,95.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food,-2.3968105,21.107418,3.0877817,8.4508295,12.351824,-0.3258956,2.7075171,-2.6327896,7.9941325,4.623324,"[-2.396810531616211, 21.107418060302734, 3.0877816677093506, 8.45082950592041, 12.351823806762695, -0.32589560747146606, 2.707517147064209, -2.6327896118164062, 7.9941325187683105, 4.623323917388916]",9.333008,27.135666,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
116,2900,240,15,Ration the food,pg,1.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food,-2.3515413,21.164501,3.0331311,8.4937725,12.330786,-0.431213,2.7370663,-2.7104828,8.012684,4.5663166,"[-2.35154128074646, 21.164501190185547, 3.0331311225891113, 8.493772506713867, 12.330785751342773, -0.43121299147605896, 2.7370662689208984, -2.7104828357696533, 8.012683868408203, 4.566316604614258]",9.325765,27.105661,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
117,2901,242,15,Tell everyone to share food.,pg,1.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to share food .,-2.6564515,21.518167,3.815441,8.204558,12.666756,0.7094332,1.9194503,-3.183186,8.333685,3.9159267,"[-2.656451463699341, 21.51816749572754, 3.8154408931732178, 8.204558372497559, 12.666755676269531, 0.7094331979751587, 1.919450283050537, -3.1831860542297363, 8.333684921264648, 3.915926694869995]",9.6472435,25.117676,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
