,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
118,2902,246,15,ration food,pg,1.0,70.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food,-2.2081525,22.044714,3.3993995,8.401879,12.865236,0.58763117,2.8251317,-2.9852636,7.952207,4.1240783,"[-2.2081525325775146, 22.044713973999023, 3.399399518966675, 8.40187931060791, 12.865236282348633, 0.5876311659812927, 2.82513165473938, -2.9852635860443115, 7.952207088470459, 4.124078273773193]",7.812712,25.452114,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
119,2903,247,15,ration food so everyone gets some,pg,1.0,86.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food so everyone gets some,-2.259412,21.985655,3.5452995,8.319527,12.920483,0.6903865,2.6812584,-2.9281716,8.005532,4.0948606,"[-2.2594120502471924, 21.985654830932617, 3.545299530029297, 8.319526672363281, 12.920482635498047, 0.6903864741325378, 2.6812584400177, -2.9281716346740723, 8.005532264709473, 4.094860553741455]",7.969419,25.313103,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
120,2904,249,15,They can mange the food supply,pg,1.0,63.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : can mange the food supply,-2.3255324,21.717196,3.6414998,8.194932,13.095348,0.68312746,2.4275804,-3.3991027,8.24838,3.73631,"[-2.3255324363708496, 21.717195510864258, 3.6414997577667236, 8.194931983947754, 13.095348358154297, 0.6831274628639221, 2.4275803565979004, -3.3991026878356934, 8.248379707336426, 3.7363100051879883]",8.651793,25.159481,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
121,2905,251,15,conserve food,pg,1.0,69.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : conserve food,-2.4039805,21.48288,3.71131,8.245371,13.05299,0.68753177,2.3215482,-3.302392,8.119071,3.8613832,"[-2.4039804935455322, 21.482879638671875, 3.7113099098205566, 8.245370864868164, 13.052989959716797, 0.6875317692756653, 2.3215482234954834, -3.30239200592041, 8.119071006774902, 3.8613831996917725]",8.874135,25.114922,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
122,2906,252,15,Ration supplies,pg,1.0,97.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration supplies,-2.340059,21.423891,2.8769853,8.503946,12.492568,0.23074222,3.0464323,-2.7536461,7.9131174,3.911351,"[-2.3400590419769287, 21.423891067504883, 2.8769853115081787, 8.503946304321289, 12.492568016052246, 0.2307422161102295, 3.0464322566986084, -2.7536461353302, 7.913117408752441, 3.911350965499878]",8.147263,26.205791,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
123,2907,253,15,Tell everyone to ration the food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to ration the food,-2.49306,21.385078,3.6290705,8.381579,12.706735,0.6181849,2.3017478,-2.541778,7.9677596,3.6394074,"[-2.4930601119995117, 21.38507843017578, 3.629070520401001, 8.381579399108887, 12.706734657287598, 0.6181849241256714, 2.3017477989196777, -2.541778087615967, 7.967759609222412, 3.6394073963165283]",8.396086,24.756453,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
124,2908,255,15,ration the food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food,-2.37117,21.083044,3.0199006,8.4579,12.300171,-0.34614336,2.780646,-2.664383,8.029423,4.684119,"[-2.3711700439453125, 21.083044052124023, 3.0199005603790283, 8.457900047302246, 12.3001708984375, -0.34614336490631104, 2.7806460857391357, -2.6643829345703125, 8.029422760009766, 4.68411922454834]",9.300142,27.110838,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
125,2909,256,15,Ration the food supplies,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food supplies,-2.338327,21.207098,2.8812675,8.522854,12.352828,-0.18766098,2.9436913,-2.6685638,7.926791,4.384555,"[-2.338326930999756, 21.20709800720215, 2.881267547607422, 8.52285385131836, 12.352828025817871, -0.18766097724437714, 2.9436912536621094, -2.6685638427734375, 7.926791191101074, 4.384554862976074]",9.012492,27.128414,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
126,2910,257,15,"As the captain, ration supplies",pg,1.0,92.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : As the captain , ration supplies",-2.6299944,21.27652,3.2762563,8.253466,12.710442,0.7856303,2.5049999,-2.6557045,8.128136,2.869535,"[-2.6299943923950195, 21.276519775390625, 3.2762563228607178, 8.25346565246582, 12.710441589355469, 0.7856302857398987, 2.504999876022339, -2.6557044982910156, 8.128135681152344, 2.869534969329834]",8.4021225,23.853039,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
127,2911,258,15,Ration food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food,-2.2339523,22.002808,3.4426167,8.409241,12.764085,0.5526411,2.7187743,-3.0634139,7.981588,4.072639,"[-2.233952283859253, 22.0028076171875, 3.4426167011260986, 8.40924072265625, 12.764084815979004, 0.5526410937309265, 2.7187743186950684, -3.0634138584136963, 7.981587886810303, 4.072638988494873]",7.8348675,25.457108,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
128,2912,260,15,ration food,pg,1.0,58.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food,-2.1291387,22.09521,3.4789844,8.478451,12.815022,0.5998903,2.7531927,-3.0481775,7.906861,4.1051607,"[-2.129138708114624, 22.0952091217041, 3.4789843559265137, 8.478450775146484, 12.815022468566895, 0.5998902916908264, 2.753192663192749, -3.048177480697632, 7.906860828399658, 4.105160713195801]",7.68748,25.55076,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
129,2913,261,15,Ration the food so it will last,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food so will last,-2.3773131,21.242922,3.187365,8.410178,12.497185,-0.11965873,2.6831422,-2.7227197,8.03345,4.4024515,"[-2.3773131370544434, 21.242921829223633, 3.1873650550842285, 8.410178184509277, 12.497184753417969, -0.11965873092412949, 2.6831421852111816, -2.722719669342041, 8.03345012664795, 4.402451515197754]",9.212476,26.709633,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
130,2914,262,15,start rationing food,pg,1.0,98.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : start rationing food,-2.219991,21.47734,3.0997171,8.49824,12.550452,0.020875376,2.9079742,-2.9628267,7.9890347,4.452178,"[-2.2199909687042236, 21.477340698242188, 3.099717140197754, 8.49824047088623, 12.55045223236084, 0.02087537571787834, 2.9079742431640625, -2.962826728820801, 7.989034652709961, 4.452178001403809]",8.90655,26.84959,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
131,2915,265,15,inventory the food and ration,pg,1.0,99.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : inventory the food and ration,-2.333719,21.699362,3.2983565,8.2975645,12.814735,0.5156981,2.7215924,-3.1685843,8.16407,3.7851198,"[-2.33371901512146, 21.69936180114746, 3.298356533050537, 8.297564506530762, 12.814735412597656, 0.5156980752944946, 2.721592426300049, -3.1685843467712402, 8.164070129394531, 3.7851197719573975]",8.326612,25.548315,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
132,2916,266,15,Tell everyone to reserve rations.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to reserve rations .,-2.7498596,21.29152,3.391056,8.071306,12.709764,0.5942616,2.3279047,-2.7190273,8.307666,3.093026,"[-2.749859571456909, 21.291519165039062, 3.3910560607910156, 8.071306228637695, 12.709763526916504, 0.5942615866661072, 2.32790470123291, -2.719027280807495, 8.307665824890137, 3.0930259227752686]",8.894838,24.29357,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
133,2917,269,15,Start rationing,pg,1.0,85.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Start rationing,-2.2298017,21.50904,3.1061747,8.502805,12.555984,0.0629164,2.9286752,-2.9241257,7.967089,4.405777,"[-2.229801654815674, 21.50904083251953, 3.1061747074127197, 8.50280475616455, 12.555983543395996, 0.06291639804840088, 2.9286751747131348, -2.9241256713867188, 7.9670891761779785, 4.4057769775390625]",8.707213,26.821766,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
134,2918,270,15,Plan how much food will be given out even if people starve a little.,pg,1.0,82.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Plan how much food will be given out even if people starve a little .,-2.4005365,21.492409,3.3220403,8.301317,12.609985,0.1222153,2.5564244,-3.1611207,8.242153,4.233785,"[-2.40053653717041, 21.492408752441406, 3.322040319442749, 8.30131721496582, 12.6099853515625, 0.12221530079841614, 2.556424379348755, -3.161120653152466, 8.24215316772461, 4.233785152435303]",9.035998,26.16671,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
135,2919,273,15,instruct the passengers to ration their food,pg,1.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct the passengers to ration food,-2.363989,21.544086,3.4883306,8.491341,12.705505,0.5727447,2.544955,-2.609766,7.879356,3.818687,"[-2.3639891147613525, 21.544086456298828, 3.488330602645874, 8.491340637207031, 12.70550537109375, 0.5727447271347046, 2.544955015182495, -2.6097660064697266, 7.8793559074401855, 3.8186869621276855]",8.2911415,25.144705,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
136,2920,274,15,conserve food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : conserve food,-2.3502367,21.507618,3.6731641,8.271733,13.0791025,0.6459682,2.3979807,-3.3225038,8.104989,3.8765516,"[-2.350236654281616, 21.507617950439453, 3.673164129257202, 8.271733283996582, 13.079102516174316, 0.6459681987762451, 2.3979806900024414, -3.3225038051605225, 8.104989051818848, 3.876551628112793]",8.870238,25.103462,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
137,2921,276,15,ration the supplies,pg,1.0,90.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the supplies,-2.3791053,21.269285,2.8414965,8.512363,12.420631,0.06977094,3.0240552,-2.6882243,7.9039803,4.035991,"[-2.37910532951355, 21.269285202026367, 2.841496467590332, 8.51236343383789, 12.420631408691406, 0.0697709396481514, 3.024055242538452, -2.6882243156433105, 7.903980255126953, 4.035991191864014]",8.391668,26.52172,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
138,2922,278,15,Ration the food he has to keep everyone alive,pg,1.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food has to keep everyone alive,-2.59458,21.46465,3.5409806,8.120291,12.7616005,0.53655297,2.3593874,-2.7002392,8.1956215,3.5160656,"[-2.5945799350738525, 21.464649200439453, 3.540980577468872, 8.120290756225586, 12.761600494384766, 0.5365529656410217, 2.3593873977661133, -2.7002391815185547, 8.195621490478516, 3.5160655975341797]",8.963154,24.791227,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
139,2923,280,15,Ahmed could ration the food to everyone until help arrives.,pg,1.0,95.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food to everyone until help arrives .,-2.6324346,21.307009,3.421591,8.191195,12.630291,0.3061321,2.4032912,-2.6757388,8.186768,3.7374842,"[-2.632434606552124, 21.307008743286133, 3.42159104347229, 8.191194534301758, 12.630290985107422, 0.30613210797309875, 2.4032912254333496, -2.67573881149292, 8.186767578125, 3.7374842166900635]",9.174811,25.209236,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
140,2924,283,15,ration food carefully and tell people they will be rescued soon,pg,1.0,88.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food carefully and tell people will be rescued soon,-2.663179,21.237204,3.6816401,8.216612,12.966996,1.1682395,2.244614,-2.7072582,8.12854,2.6654022,"[-2.6631789207458496, 21.23720359802246, 3.681640148162842, 8.216611862182617, 12.966996192932129, 1.1682394742965698, 2.2446138858795166, -2.7072582244873047, 8.1285400390625, 2.6654021739959717]",8.644882,23.489418,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
141,2925,284,15,He could order food rationing,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : order food rationing,-2.3468597,21.111675,3.0467284,8.464218,12.329946,-0.3257956,2.7609916,-2.6570315,8.010624,4.655553,"[-2.3468596935272217, 21.111675262451172, 3.0467283725738525, 8.464218139648438, 12.32994556427002, -0.32579559087753296, 2.7609915733337402, -2.657031536102295, 8.010623931884766, 4.655552864074707]",9.316155,27.109192,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
142,2926,285,15,Come up with a food rasioning plan.,pg,1.0,88.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Come up with a food rasioning plan .,-2.4630578,21.527012,3.4227793,8.138231,12.853016,0.36956987,2.5031235,-3.2318835,8.33258,3.9045782,"[-2.46305775642395, 21.52701187133789, 3.4227793216705322, 8.13823127746582, 12.853015899658203, 0.36956986784935, 2.5031235218048096, -3.2318835258483887, 8.332579612731934, 3.90457820892334]",8.674926,25.653997,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
