,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
143,2927,286,15,Ration the food.,pg,1.0,97.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food .,-2.3537037,21.138733,3.101023,8.48801,12.425789,-0.36299002,2.747379,-2.6007674,7.941658,4.567921,"[-2.353703737258911, 21.13873291015625, 3.101022958755493, 8.48801040649414, 12.425788879394531, -0.36299002170562744, 2.7473790645599365, -2.6007673740386963, 7.941658020019531, 4.567921161651611]",9.282753,26.995258,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
144,2928,288,15,ration food supply,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food supply,-2.1545131,21.840551,3.2289214,8.510105,12.726261,0.3602495,2.937633,-2.9175124,7.888166,4.230898,"[-2.154513120651245, 21.840551376342773, 3.228921413421631, 8.51010513305664, 12.726261138916016, 0.36024948954582214, 2.9376330375671387, -2.9175124168395996, 7.8881659507751465, 4.230897903442383]",7.885857,25.758434,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
145,2929,290,15,tell them to ration,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell to ration,-2.356259,21.507217,3.3193846,8.47176,12.665714,0.45727155,2.7173467,-2.611545,7.882894,3.840805,"[-2.3562591075897217, 21.507217407226562, 3.3193845748901367, 8.471759796142578, 12.665714263916016, 0.457271546125412, 2.717346668243408, -2.6115450859069824, 7.882894039154053, 3.8408050537109375]",8.254604,25.672691,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
146,2930,292,15,Ration out the food.,pg,1.0,88.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration out the food .,-2.3458467,21.160559,3.1579633,8.4921465,12.474649,-0.35018438,2.716677,-2.5899293,7.921786,4.5413313,"[-2.345846652984619, 21.160558700561523, 3.157963275909424, 8.492146492004395, 12.474649429321289, -0.3501843810081482, 2.716676950454712, -2.5899293422698975, 7.921785831451416, 4.5413312911987305]",9.1837845,26.907854,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
147,2931,293,15,Ration food,pg,1.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food,-2.1695023,22.084671,3.4753995,8.459547,12.797659,0.58883685,2.748978,-3.0844872,7.958001,4.101917,"[-2.1695022583007812, 22.084671020507812, 3.4753994941711426, 8.45954704284668, 12.797658920288086, 0.5888368487358093, 2.7489778995513916, -3.084487199783325, 7.958001136779785, 4.101916790008545]",7.747189,25.532269,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
148,2932,294,15,Gather all the food and ration it,pg,1.0,97.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Gather all the food and ration,-2.8533263,21.257603,3.4650402,7.9877577,12.792876,0.8263201,2.2344458,-2.8204257,8.369619,2.762514,"[-2.8533263206481934, 21.25760269165039, 3.4650402069091797, 7.987757682800293, 12.792876243591309, 0.8263201117515564, 2.234445810317993, -2.8204257488250732, 8.369619369506836, 2.762514114379883]",9.201278,23.491201,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
149,2933,296,15,Reduce the frequency of food to once a day.,pg,1.0,76.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Reduce the frequency of food to once a day .,-2.3141263,21.347082,3.457862,8.424511,12.577035,-0.087219104,2.4572797,-2.836054,8.0793705,4.5794625,"[-2.3141262531280518, 21.347082138061523, 3.45786190032959, 8.424510955810547, 12.577034950256348, -0.08721910417079926, 2.457279682159424, -2.8360540866851807, 8.079370498657227, 4.57946252822876]",9.561949,26.386656,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
150,2934,297,15,ration food,pg,1.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food,-2.20611,22.00361,3.4907558,8.398223,12.863426,0.64629775,2.7424228,-2.9254267,7.8959117,4.1534142,"[-2.2061100006103516, 22.003610610961914, 3.490755796432495, 8.398222923278809, 12.863426208496094, 0.6462977528572083, 2.7424228191375732, -2.925426721572876, 7.895911693572998, 4.153414249420166]",7.847557,25.482252,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
151,2935,298,15,Ration the supplies,pg,1.0,80.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the supplies,-2.3555071,21.292244,2.8377924,8.51817,12.425954,0.065990016,3.0306282,-2.71154,7.9207172,4.04451,"[-2.3555071353912354, 21.29224395751953, 2.83779239654541, 8.518170356750488, 12.42595386505127, 0.06599001586437225, 3.030628204345703, -2.7115399837493896, 7.920717239379883, 4.0445098876953125]",8.326613,26.491756,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
152,2936,299,15,ration the food for each meal for everyone,pg,1.0,86.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the food for each meal for everyone,-2.313431,21.192236,3.1371925,8.494618,12.438867,-0.34857664,2.7182062,-2.7321217,8.022648,4.68516,"[-2.3134310245513916, 21.192235946655273, 3.137192487716675, 8.49461841583252, 12.43886661529541, -0.3485766351222992, 2.7182061672210693, -2.732121706008911, 8.022647857666016, 4.685160160064697]",9.498,26.834826,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
153,2937,300,15,ask the passengers to fast for few days,pg,1.0,80.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask the passengers to fast for few days,-2.6323647,21.343678,3.8660517,8.098173,12.924333,0.8985928,2.0694127,-2.5049052,8.025155,3.1354325,"[-2.6323647499084473, 21.343677520751953, 3.86605167388916, 8.098173141479492, 12.924332618713379, 0.8985928297042847, 2.0694127082824707, -2.5049052238464355, 8.025155067443848, 3.135432481765747]",8.902505,24.030708,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
154,2938,301,15,tell them to ration food,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell to ration food,-2.336233,21.684835,3.4732327,8.432021,12.772415,0.6197988,2.6331077,-2.7423627,7.9268813,3.8315823,"[-2.336232900619507, 21.68483543395996, 3.4732327461242676, 8.432021141052246, 12.772415161132812, 0.6197987794876099, 2.6331076622009277, -2.7423627376556396, 7.926881313323975, 3.8315823078155518]",8.153289,25.24137,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
155,2939,305,15,Instruct all to ration food. Skip meals.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Instruct all to ration food . Skip meals .,-2.4122472,21.42262,3.624265,8.43142,12.692765,0.4534008,2.3556123,-2.5544546,7.915916,3.9572792,"[-2.4122471809387207, 21.42262077331543, 3.62426495552063, 8.43142032623291, 12.692765235900879, 0.45340079069137573, 2.355612277984619, -2.5544545650482178, 7.9159159660339355, 3.9572792053222656]",8.596845,25.05968,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
156,2940,306,15,ration the suuplies by days and people,pg,1.0,96.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration the suuplies by days and people,-2.3653486,21.190586,2.8569763,8.529638,12.389371,-0.11881258,3.0045419,-2.6648004,7.8920627,4.2886095,"[-2.3653485774993896, 21.19058609008789, 2.856976270675659, 8.529638290405273, 12.389370918273926, -0.11881258338689804, 3.0045418739318848, -2.6648004055023193, 7.892062664031982, 4.288609504699707]",8.629033,26.845776,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
157,2941,307,15,equalize the supplies,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : equalize the supplies,-2.3557236,21.322107,2.8396354,8.515847,12.427124,0.08931821,3.030962,-2.7619073,7.9609313,3.9964123,"[-2.3557236194610596, 21.322107315063477, 2.8396353721618652, 8.515847206115723, 12.4271240234375, 0.08931820839643478, 3.0309619903564453, -2.7619073390960693, 7.960931301116943, 3.9964122772216797]",8.448837,26.453714,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
158,2942,308,15,Order rations,pg,1.0,96.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Order rations,-2.7361455,21.3568,3.3435116,8.010439,12.674493,0.3874499,2.380484,-2.758302,8.413507,3.3001235,"[-2.736145496368408, 21.356800079345703, 3.3435115814208984, 8.010438919067383, 12.674492835998535, 0.38744989037513733, 2.380484104156494, -2.7583019733428955, 8.413507461547852, 3.300123453140259]",9.095672,24.419806,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
159,2943,310,15,Inventory and prepare to ration remaining food,pg,1.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Inventory and prepare to ration remaining food,-2.3235388,21.719542,3.459294,8.294171,12.905911,0.58084446,2.6121383,-3.2481358,8.137245,3.9087653,"[-2.3235387802124023, 21.719541549682617, 3.459294080734253, 8.294171333312988, 12.905911445617676, 0.5808444619178772, 2.612138271331787, -3.248135805130005, 8.137245178222656, 3.9087653160095215]",8.520868,25.471764,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
160,2944,311,15,make a list of all food items and how to ration them,pg,1.0,95.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make a list of all food items and how to ration,-2.1439672,22.047739,3.4539785,8.424232,12.865093,0.5787672,2.8209684,-3.0465977,7.96088,4.177209,"[-2.1439671516418457, 22.047739028930664, 3.4539785385131836, 8.42423152923584, 12.865093231201172, 0.5787671804428101, 2.8209683895111084, -3.046597719192505, 7.960879802703857, 4.17720890045166]",7.719829,25.537626,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
161,2945,212,15,Ration the remaining supplies,pg,2.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the remaining supplies,-2.4046073,21.266304,2.860341,8.478451,12.437331,0.11969987,2.991513,-2.697932,7.937965,3.9625769,"[-2.4046072959899902, 21.26630401611328, 2.8603410720825195, 8.478450775146484, 12.437331199645996, 0.1196998730301857, 2.9915130138397217, -2.697932004928589, 7.937964916229248, 3.9625768661499023]",8.388614,26.469332,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
162,2946,219,15,Get everyone a food limit to make it last longer,pg,2.0,95.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Get everyone a food limit to make last longer,-2.2713094,21.370241,3.5241048,8.425431,12.6884,0.07931297,2.4494133,-2.9337976,8.076748,4.4237595,"[-2.2713093757629395, 21.370241165161133, 3.5241048336029053, 8.425431251525879, 12.688400268554688, 0.07931297272443771, 2.449413299560547, -2.933797597885132, 8.07674789428711, 4.423759460449219]",9.280189,26.250145,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
163,2947,220,15,Tell them to start perserving water.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell to start perserving water .,-2.8930473,21.084229,3.332827,7.984691,12.95748,1.1839595,2.1134777,-2.8063111,8.333299,1.9708802,"[-2.893047332763672, 21.084228515625, 3.332827091217041, 7.984691143035889, 12.957480430603027, 1.1839594841003418, 2.1134777069091797, -2.8063111305236816, 8.333298683166504, 1.970880150794983]",9.178572,22.546648,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
164,2948,221,15,lock the food away,pg,2.0,2.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : lock the food away,-2.633243,21.267391,3.74611,8.118797,13.111887,0.8628181,2.150815,-3.4034307,8.237726,3.4292066,"[-2.6332430839538574, 21.267391204833984, 3.746109962463379, 8.118797302246094, 13.111886978149414, 0.8628181219100952, 2.150815010070801, -3.403430700302124, 8.237726211547852, 3.429206609725952]",8.787708,24.598352,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
165,2949,223,15,Begin to ration food and water.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Begin to ration food and water .,-2.6569457,21.280315,3.257288,8.145605,12.68763,0.6087516,2.502639,-2.666344,8.172843,3.0735328,"[-2.6569457054138184, 21.280315399169922, 3.2572879791259766, 8.145605087280273, 12.687629699707031, 0.6087515950202942, 2.502639055252075, -2.666343927383423, 8.172842979431152, 3.073532819747925]",8.573455,24.166367,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
166,2950,224,15,Ration food,pg,2.0,91.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food,-2.1402216,22.108465,3.4763315,8.447746,12.840424,0.63995236,2.803565,-3.092476,7.960786,4.1491923,"[-2.14022159576416, 22.10846519470215, 3.4763314723968506, 8.447746276855469, 12.840423583984375, 0.6399523615837097, 2.80356502532959, -3.0924758911132812, 7.960785865783691, 4.1491923332214355]",7.857447,25.374718,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
167,2951,225,15,make smaller meals,pg,2.0,85.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make smaller meals,-2.2622342,21.409325,3.4493864,8.394247,12.620814,-0.04146972,2.4958503,-3.0086277,8.153791,4.4939,"[-2.2622342109680176, 21.409324645996094, 3.4493863582611084, 8.394247055053711, 12.620814323425293, -0.041469719260931015, 2.4958503246307373, -3.0086276531219482, 8.153791427612305, 4.493899822235107]",9.485811,26.425295,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
