,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
168,2952,228,15,He should take charge and make sure everyone understands what is acceptable with the rations if they want to survive.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : take charge and make sure everyone understands what is acceptable with the rations if want to survive .,-2.9517496,21.195004,3.4931316,7.865121,12.773959,0.9191753,2.1124387,-2.8253114,8.389816,2.5343208,"[-2.951749563217163, 21.195003509521484, 3.493131637573242, 7.865120887756348, 12.773959159851074, 0.9191753268241882, 2.112438678741455, -2.8253114223480225, 8.389816284179688, 2.534320831298828]",9.428591,23.170607,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
169,2953,230,15,Share small pieces of food.,pg,2.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Share small pieces of food .,-2.6893604,21.45315,3.7779534,8.188361,12.685087,0.71560955,1.9296023,-3.2038748,8.356824,3.8565078,"[-2.6893603801727295, 21.453149795532227, 3.7779533863067627, 8.188361167907715, 12.685087203979492, 0.7156095504760742, 1.9296022653579712, -3.2038748264312744, 8.356823921203613, 3.8565077781677246]",9.610859,24.986116,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
170,2954,232,15,Ration food,pg,2.0,75.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food,-2.206242,22.070438,3.4193447,8.383515,12.886013,0.61042506,2.85026,-3.05175,7.9923434,4.082214,"[-2.206242084503174, 22.070438385009766, 3.419344663619995, 8.383515357971191, 12.88601303100586, 0.6104250550270081, 2.850260019302368, -3.0517499446868896, 7.992343425750732, 4.082213878631592]",7.760779,25.445377,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
171,2955,233,15,Let them eat one time per day,pg,2.0,95.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let eat one time per day,-2.3936949,21.518702,4.0078707,8.228251,12.850425,0.38438115,1.9455674,-2.8473194,8.180817,4.158095,"[-2.3936948776245117, 21.518701553344727, 4.007870674133301, 8.228251457214355, 12.850424766540527, 0.38438114523887634, 1.9455673694610596, -2.8473193645477295, 8.180816650390625, 4.158094882965088]",10.10394,25.479637,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
172,2956,239,15,Limit the amount of food people eat,pg,2.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Limit the amount of food people eat,-2.2750783,21.340708,3.5677228,8.434437,12.675825,0.05298763,2.3951669,-2.927788,8.066398,4.48239,"[-2.275078296661377, 21.340707778930664, 3.567722797393799, 8.434436798095703, 12.675825119018555, 0.052987631410360336, 2.3951668739318848, -2.927788019180298, 8.066397666931152, 4.4823899269104]",9.333248,26.286512,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
173,2957,240,15,do a lottery for the food,pg,2.0,91.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : do a lottery for the food,-2.9466069,21.311344,3.6999252,7.8712506,12.710203,0.5408314,1.9114901,-3.1403346,8.627711,3.596105,"[-2.9466068744659424, 21.311344146728516, 3.699925184249878, 7.871250629425049, 12.710203170776367, 0.5408313870429993, 1.9114900827407837, -3.1403346061706543, 8.627711296081543, 3.5961050987243652]",9.880381,24.416677,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
174,2958,243,15,Explain how to ration the food.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Explain how to ration the food .,-2.3203216,21.103739,3.0001028,8.454055,12.30558,-0.34344777,2.8253133,-2.6503344,8.050534,4.6621094,"[-2.320321559906006, 21.10373878479004, 3.0001027584075928, 8.454054832458496, 12.305580139160156, -0.3434477746486664, 2.8253133296966553, -2.650334358215332, 8.05053424835205, 4.662109375]",9.416201,27.17963,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
175,2959,250,15,Tell everyone to ration all supplies,pg,2.0,90.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to ration all supplies,-2.5253768,21.27891,3.2697825,8.381362,12.651787,0.6453146,2.5922315,-2.579795,7.9574637,3.2682626,"[-2.525376796722412, 21.27890968322754, 3.269782543182373, 8.381361961364746, 12.651786804199219, 0.6453145742416382, 2.592231512069702, -2.5797948837280273, 7.95746374130249, 3.2682626247406006]",8.193666,24.666033,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
176,2960,253,15,Tell everyone they need to fast for a few days,pg,2.0,38.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone need to fast for a few days,-2.6583128,21.333303,3.9006665,8.073291,12.931896,0.8718834,2.0305529,-2.5343513,8.040526,3.181476,"[-2.6583127975463867, 21.333303451538086, 3.9006664752960205, 8.073290824890137, 12.931896209716797, 0.8718833923339844, 2.030552864074707, -2.534351348876953, 8.040526390075684, 3.18147611618042]",8.85735,23.967628,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
177,2961,254,15,ration food,pg,2.0,95.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food,-2.1606266,22.05271,3.440334,8.424259,12.9183035,0.6428617,2.8634858,-3.0059023,7.9468403,4.1163855,"[-2.1606266498565674, 22.052709579467773, 3.4403340816497803, 8.424259185791016, 12.918303489685059, 0.6428617238998413, 2.863485813140869, -3.0059022903442383, 7.946840286254883, 4.116385459899902]",7.7780204,25.411795,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
178,2962,259,15,Start rationing food,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Start rationing food,-2.2538908,21.421999,3.1225622,8.48522,12.498846,-0.043052778,2.8675663,-2.9074929,8.012575,4.49425,"[-2.2538907527923584, 21.421998977661133, 3.1225621700286865, 8.485219955444336, 12.498846054077148, -0.04305277764797211, 2.8675663471221924, -2.9074928760528564, 8.012575149536133, 4.4942498207092285]",8.802023,26.779564,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
179,2963,265,15,ask people to use their goods wisely,pg,2.0,94.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask people to use goods wisely,-2.7211199,21.209164,3.296023,8.161566,12.726643,0.83687156,2.425846,-2.7439654,8.136437,2.8314602,"[-2.7211198806762695, 21.209163665771484, 3.296022891998291, 8.161565780639648, 12.726642608642578, 0.8368715643882751, 2.4258460998535156, -2.7439653873443604, 8.13643741607666, 2.8314602375030518]",8.772845,23.648245,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
180,2964,268,15,Ration food out accordingly per days that are possibly left.,pg,2.0,95.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food out accordingly per days that are possibly left .,-2.3856626,21.168434,3.1359107,8.45972,12.456541,-0.22730485,2.7241817,-2.6779854,7.9791727,4.483559,"[-2.38566255569458, 21.168434143066406, 3.135910749435425, 8.45971965789795, 12.456541061401367, -0.2273048460483551, 2.724181652069092, -2.677985429763794, 7.979172706604004, 4.4835591316223145]",9.199317,26.86925,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
181,2965,271,15,Ration food aggressively,pg,2.0,95.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration food aggressively,-2.287426,21.3506,3.3053522,8.443773,12.464221,-0.01608307,2.6121826,-2.66397,7.9867864,4.572441,"[-2.287425994873047, 21.35059928894043, 3.305352210998535, 8.44377326965332, 12.464221000671387, -0.016083069145679474, 2.6121826171875, -2.6639699935913086, 7.986786365509033, 4.572441101074219]",9.232119,26.876066,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
182,2966,274,15,ration water,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration water,-2.1674185,22.126575,3.405298,8.421814,12.924698,0.69815046,2.920727,-3.0586636,7.9203906,4.015786,"[-2.1674184799194336, 22.126575469970703, 3.4052979946136475, 8.42181396484375, 12.924697875976562, 0.6981504559516907, 2.920727014541626, -3.0586636066436768, 7.920390605926514, 4.015786170959473]",7.737712,25.465994,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
183,2967,275,15,ration food,pg,2.0,83.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration food,-2.1457732,22.102968,3.3988924,8.462206,12.844395,0.5833623,2.8274784,-2.9902477,7.8995495,4.1642675,"[-2.14577317237854, 22.102968215942383, 3.398892402648926, 8.46220588684082, 12.84439468383789, 0.5833622813224792, 2.8274784088134766, -2.9902477264404297, 7.89954948425293, 4.164267539978027]",7.768329,25.426624,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
184,2968,279,15,Allocate rations to passengers in a round robin fashion.,pg,2.0,50.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Allocate rations to passengers in a round robin fashion .,-2.404793,21.321632,3.292839,8.343003,12.517622,-0.21572849,2.5489602,-2.9374628,8.193038,4.4000487,"[-2.4047930240631104, 21.321632385253906, 3.2928390502929688, 8.343003273010254, 12.517621994018555, -0.2157284915447235, 2.5489602088928223, -2.93746280670166, 8.193037986755371, 4.400048732757568]",9.366105,26.495684,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
185,2969,281,15,Lock up the supplies and hand them out himself. ,pg,2.0,73.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lock up the supplies and hand out .,-2.89342,21.16953,3.4643042,7.9631267,12.868504,0.9355129,2.168768,-3.0155869,8.374709,2.6489427,"[-2.8934199810028076, 21.169530868530273, 3.464304208755493, 7.9631266593933105, 12.86850357055664, 0.935512900352478, 2.1687679290771484, -3.0155868530273438, 8.374709129333496, 2.648942708969116]",9.283738,23.481386,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
186,2970,299,15,reduce the meals to 2 p/day,pg,2.0,85.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : reduce the meals to 2 p/day,-2.2783065,21.36762,3.469225,8.435659,12.55585,-0.104772866,2.4425728,-2.881885,8.114976,4.620195,"[-2.278306484222412, 21.36762046813965, 3.4692249298095703, 8.435659408569336, 12.5558500289917, -0.10477286577224731, 2.442572832107544, -2.881885051727295, 8.114975929260254, 4.620194911956787]",9.511702,26.331598,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
187,2971,300,15,rationing supplies,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : rationing supplies,-2.3168812,21.424158,2.8092947,8.563266,12.408355,0.11818254,3.0957453,-2.8038304,7.938338,4.0072637,"[-2.3168811798095703, 21.424158096313477, 2.8092947006225586, 8.563265800476074, 12.408354759216309, 0.11818253993988037, 3.095745325088501, -2.80383038520813, 7.938337802886963, 4.007263660430908]",8.32791,26.385464,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
188,2972,214,15,Come up with a plan to ration the supplies,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Come up with a plan to ration the supplies,-2.3905852,21.264912,2.8723903,8.488792,12.4359045,0.10234123,3.0013683,-2.687437,7.899848,4.0117645,"[-2.39058518409729, 21.264911651611328, 2.8723902702331543, 8.488792419433594, 12.435904502868652, 0.10234122723340988, 3.001368284225464, -2.687437057495117, 7.899847984313965, 4.0117645263671875]",8.342243,26.477251,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
189,2973,228,15,He should make sure and carefully ration all the supplies.,pg,3.0,98.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make sure and carefully ration all the supplies .,-2.5117176,21.274012,3.0787005,8.370459,12.571154,0.45577645,2.7563,-2.6181688,7.9834213,3.4374168,"[-2.5117175579071045, 21.274011611938477, 3.078700542449951, 8.370458602905273, 12.57115364074707, 0.4557764530181885, 2.7562999725341797, -2.618168830871582, 7.983421325683594, 3.4374167919158936]",8.228353,26.014874,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
190,2974,233,15,Make sure that everyone has eaten something with in a certain time frame,pg,3.0,95.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make sure that everyone has eaten something with in a certain time frame,-2.6171994,21.589401,3.9535744,7.9693165,12.900975,0.5866381,1.9013433,-3.0214088,8.458074,3.6290283,"[-2.617199420928955, 21.589401245117188, 3.9535744190216064, 7.969316482543945, 12.900975227355957, 0.5866380929946899, 1.9013433456420898, -3.021408796310425, 8.458073616027832, 3.6290283203125]",9.784884,24.737988,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
191,2975,236,15,Create a rationing plan,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Create a rationing plan,-2.2666152,21.40996,2.9739234,8.518462,12.490977,0.021266676,3.0076158,-2.8325474,7.9357376,4.327923,"[-2.266615152359009, 21.40995979309082, 2.973923444747925, 8.518462181091309, 12.49097728729248, 0.021266676485538483, 3.007615804672241, -2.832547426223755, 7.935737609863281, 4.327922821044922]",8.622116,26.752747,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
192,2976,245,15,Have to make a plan to save food.,pg,3.0,73.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Have to make a plan to save food .,-2.5874927,21.419512,3.5056694,8.000858,12.927195,0.4347015,2.3473008,-3.2629235,8.450815,3.6547081,"[-2.5874927043914795, 21.419511795043945, 3.505669355392456, 8.000858306884766, 12.927194595336914, 0.43470150232315063, 2.3473007678985596, -3.2629234790802, 8.450815200805664, 3.65470814704895]",8.879747,24.993746,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
