,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
193,2977,263,15,tell them they will be fine if they follow his plan for rationing,pg,3.0,88.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell will be fine if follow plan for rationing,-2.3950493,21.363634,3.1464386,8.4507065,12.557342,0.2817346,2.807528,-2.5921998,7.9230237,3.879982,"[-2.3950493335723877, 21.36363410949707, 3.1464385986328125, 8.450706481933594, 12.557341575622559, 0.2817345857620239, 2.807528018951416, -2.5921998023986816, 7.923023700714111, 3.8799819946289062]",8.306073,25.885326,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
194,2978,264,15,Ration the food,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food,-2.3127184,21.160746,3.045028,8.519007,12.41667,-0.3362021,2.7947857,-2.5991986,7.9132123,4.5983195,"[-2.312718391418457, 21.16074562072754, 3.0450279712677, 8.519006729125977, 12.416669845581055, -0.33620211482048035, 2.794785737991333, -2.599198579788208, 7.913212299346924, 4.5983195304870605]",9.331794,27.175718,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
195,2979,267,15,He could hide the food and distribute it each day,pg,3.0,74.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : hide the food and distribute each day,-2.5797396,21.260942,3.6912217,8.218107,13.038177,0.6776818,2.2340407,-3.612275,8.237871,3.812205,"[-2.579739570617676, 21.260942459106445, 3.6912217140197754, 8.218107223510742, 13.038176536560059, 0.6776818037033081, 2.2340407371520996, -3.6122748851776123, 8.237871170043945, 3.8122050762176514]",8.797805,24.661108,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
196,2980,287,15,Very small meals,pg,3.0,89.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Very small meals,-2.50475,21.665417,3.8245604,8.002607,12.978346,0.6500321,2.0933154,-3.1021614,8.447596,3.4812002,"[-2.5047500133514404, 21.665416717529297, 3.8245604038238525, 8.002607345581055, 12.97834587097168, 0.650032103061676, 2.093315362930298, -3.102161407470703, 8.447595596313477, 3.4812002182006836]",9.366353,24.773384,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
197,2981,299,15,reduce the meals to 1 p/day,pg,3.0,53.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : reduce the meals to 1 p/day,-2.2811618,21.478865,3.5026677,8.442974,12.626882,0.019796552,2.4751272,-2.8663218,8.051331,4.546423,"[-2.2811617851257324, 21.478864669799805, 3.5026676654815674, 8.442974090576172, 12.62688159942627, 0.019796552136540413, 2.4751272201538086, -2.8663218021392822, 8.05133056640625, 4.546422958374023]",9.516832,26.364006,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
198,2982,215,15,ration out meals,pg,4.0,55.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ration out meals,-2.267132,21.526405,3.29059,8.432305,12.669581,-0.039767,2.7409298,-2.7558181,7.9451904,4.4606743,"[-2.267132043838501, 21.526405334472656, 3.2905900478363037, 8.432305335998535, 12.669581413269043, -0.03976700082421303, 2.7409298419952393, -2.7558181285858154, 7.9451904296875, 4.460674285888672]",9.017164,26.491545,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
199,2983,218,15,rash-on the food to last ,pg,4.0,85.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : rash-on the food to last,-2.6617897,21.450716,3.756716,7.944161,12.86721,0.49514115,2.0583408,-2.8102841,8.44695,3.393341,"[-2.661789655685425, 21.450716018676758, 3.756716012954712, 7.9441609382629395, 12.867210388183594, 0.4951411485671997, 2.0583407878875732, -2.81028413772583, 8.44694995880127, 3.393341064453125]",9.354107,24.418709,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
200,2984,255,15,divide the food equally,pg,4.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : divide the food equally,-2.4011738,21.338058,3.2451456,8.373233,12.416697,-0.16166185,2.5361419,-3.0355618,8.252883,4.4266667,"[-2.4011738300323486, 21.338058471679688, 3.245145559310913, 8.3732328414917, 12.416696548461914, -0.16166184842586517, 2.536141872406006, -3.0355618000030518, 8.252882957458496, 4.426666736602783]",9.20562,26.345352,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
201,2985,267,15,He could give each passenger or crew member a set amount of food,pg,4.0,87.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give each passenger or crew member a set amount of food,-2.4075043,21.438229,3.4242477,8.345428,12.542767,0.06928712,2.4115393,-3.1284525,8.254056,4.371115,"[-2.4075043201446533, 21.438228607177734, 3.4242477416992188, 8.345428466796875, 12.542766571044922, 0.06928712129592896, 2.411539316177368, -3.1284525394439697, 8.254055976867676, 4.371115207672119]",9.239491,26.133728,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
202,2986,277,15,instruct passenger to slowly eat their food ,pg,4.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct passenger to slowly eat food,-2.3679085,21.533522,4.0106807,8.291445,12.8659,0.4869116,1.9640752,-2.7939982,8.094009,4.094651,"[-2.367908477783203, 21.53352165222168, 4.010680675506592, 8.291444778442383, 12.865900039672852, 0.4869115948677063, 1.9640752077102661, -2.7939982414245605, 8.094009399414062, 4.094651222229004]",10.018679,25.375092,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
203,2987,291,15,Ration the food as much as possible,pg,4.0,77.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration the food as much as possible,-2.3521209,21.147818,3.0671456,8.461369,12.307924,-0.23950474,2.7366126,-2.6616585,8.012813,4.576374,"[-2.352120876312256, 21.147817611694336, 3.067145586013794, 8.461368560791016, 12.307924270629883, -0.23950473964214325, 2.736612558364868, -2.661658525466919, 8.012812614440918, 4.576374053955078]",9.347503,27.10095,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
204,2988,297,15,ask people to skip a meal once a day,pg,4.0,91.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask people to skip a meal once a day,-2.5730336,21.357706,3.9299982,8.155808,12.763374,0.30773845,1.9020395,-2.8376303,8.263734,4.1615567,"[-2.573033571243286, 21.35770606994629, 3.9299981594085693, 8.155808448791504, 12.763374328613281, 0.30773845314979553, 1.9020395278930664, -2.837630271911621, 8.263733863830566, 4.161556720733643]",10.037627,25.420639,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
205,2989,306,15,determine available water supply,pg,4.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : determine available water supply,-2.271896,21.787989,3.261497,8.3396635,12.850129,0.7064637,2.800345,-3.124018,8.068096,3.5440319,"[-2.2718958854675293, 21.787988662719727, 3.2614970207214355, 8.3396635055542, 12.850129127502441, 0.7064636945724487, 2.800344944000244, -3.1240179538726807, 8.068096160888672, 3.544031858444214]",7.8945665,25.30488,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
206,2990,233,15,Make sure that food is being preserved so that it lasts,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make sure that food is being preserved so that lasts,-2.592578,21.435936,3.8083086,8.107402,13.034956,0.85653466,2.1045647,-3.1957862,8.269641,3.4085357,"[-2.5925779342651367, 21.435935974121094, 3.8083086013793945, 8.107401847839355, 13.034955978393555, 0.8565346598625183, 2.104564666748047, -3.195786237716675, 8.269640922546387, 3.4085357189178467]",9.073478,24.315344,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
207,2991,273,15,give everyone a portion of food to last. ,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give everyone a portion of food to last .,-2.7558014,21.435728,3.6551301,8.143853,12.618784,0.618217,2.0205064,-3.068167,8.373711,3.7980857,"[-2.7558014392852783, 21.435728073120117, 3.65513014793396, 8.143853187561035, 12.618783950805664, 0.6182169914245605, 2.0205063819885254, -3.068166971206665, 8.373710632324219, 3.7980856895446777]",9.60077,25.016716,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
208,2992,294,15,Ask people not to eat too much,pg,5.0,25.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ask people not to eat too much,-2.4361007,21.519629,4.0807776,8.273018,12.882079,0.49547455,1.8886012,-2.7850087,8.109556,4.0964103,"[-2.436100721359253, 21.519628524780273, 4.080777645111084, 8.273017883300781, 12.882079124450684, 0.49547454714775085, 1.8886011838912964, -2.785008668899536, 8.109556198120117, 4.096410274505615]",10.057569,25.331186,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
209,2993,297,15,ask people to skip meals every other day,pg,5.0,37.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask people to skip meals every other day,-2.5848532,21.381245,3.9564488,8.126944,12.801435,0.3272824,1.9023424,-2.841717,8.268199,4.1266065,"[-2.584853172302246, 21.381244659423828, 3.956448793411255, 8.126943588256836, 12.801435470581055, 0.3272823989391327, 1.902342438697815, -2.841717004776001, 8.26819896697998, 4.126606464385986]",10.057679,25.347109,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
210,2994,311,15,keep food locked up so no one can steal,pg,5.0,86.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : keep food locked up so no one can steal,-2.6252856,21.273897,3.7720723,8.134852,13.122846,0.85125107,2.1441765,-3.5005085,8.24413,3.5324273,"[-2.6252856254577637, 21.273897171020508, 3.7720723152160645, 8.134852409362793, 13.122845649719238, 0.8512510657310486, 2.144176483154297, -3.5005085468292236, 8.24413013458252, 3.5324273109436035]",8.785383,24.630428,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
211,4156,272,15,Ration it to those most likely to survive.,pg,1.0,27.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ration to those most likely to survive .,-2.3707771,21.233685,3.100035,8.4290905,12.439383,-0.15319166,2.7543821,-2.7139287,8.030711,4.4065857,"[-2.370777130126953, 21.233684539794922, 3.1000349521636963, 8.42909049987793, 12.439382553100586, -0.15319165587425232, 2.7543821334838867, -2.713928699493408, 8.03071117401123, 4.406585693359375]",9.074525,26.778952,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
212,4157,289,15,"Take charge of the situation and ration the food, giving more to those who need it most and less to those who need it less.",pg,1.0,80.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Take charge of the situation and ration the food , giving more to those who need most and less to those who need less .",-2.431959,21.434484,3.5973616,8.400323,12.556104,0.16840841,2.2729626,-2.717104,8.068006,4.3427467,"[-2.4319589138031006, 21.434484481811523, 3.5973615646362305, 8.400322914123535, 12.556103706359863, 0.16840840876102448, 2.2729625701904297, -2.717103958129883, 8.068005561828613, 4.342746734619141]",9.484588,25.913883,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
213,4158,269,15,Decide who can get food and who should be on a reduced amount of food,pg,2.0,69.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Decide who can get food and who be on a reduced amount of food,-2.6092677,21.517162,3.4066002,8.130786,12.482986,0.20505643,2.3031745,-3.0780187,8.426737,4.0354905,"[-2.6092677116394043, 21.517162322998047, 3.4066002368927, 8.130785942077637, 12.482986450195312, 0.20505642890930176, 2.3031744956970215, -3.0780186653137207, 8.426736831665039, 4.0354905128479]",9.332749,25.525396,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
214,4159,272,15,Men use less than women and children/elderly.,pg,2.0,87.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Men use less than women and children/elderly .,-3.7069871,20.973206,3.5288017,7.536464,12.801468,1.493428,1.3199028,-2.2992253,8.645837,0.16969472,"[-3.706987142562866, 20.97320556640625, 3.528801679611206, 7.536464214324951, 12.801467895507812, 1.4934279918670654, 1.319902777671814, -2.299225330352783, 8.64583683013916, 0.169694721698761]",10.409714,18.649303,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
215,4160,291,15,Take a survey of those who are weak and vulnerable on the ship and make them a priority,pg,2.0,54.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Take a survey of those who are weak and vulnerable on the ship and make a priority,-3.7769272,20.95087,3.5475776,7.4939203,12.790918,1.5563222,1.2672546,-2.26303,8.616264,0.015092749,"[-3.7769272327423096, 20.950870513916016, 3.5475776195526123, 7.49392032623291, 12.790918350219727, 1.5563222169876099, 1.2672545909881592, -2.2630300521850586, 8.616264343261719, 0.015092749148607254]",10.132807,18.56001,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
216,4161,296,15,Feed only the women and children.,pg,2.0,40.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Feed only the women and children .,-2.8728504,21.51874,3.6543362,7.943817,12.567113,0.48222312,2.0081344,-2.953458,8.532878,3.6619315,"[-2.8728504180908203, 21.518739700317383, 3.6543362140655518, 7.943817138671875, 12.567112922668457, 0.48222312331199646, 2.008134365081787, -2.953458070755005, 8.532877922058105, 3.6619315147399902]",9.570227,24.94818,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
217,4162,216,15,Sell food to people willing to pay the most,pg,3.0,16.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Sell food to people willing to pay the most,-3.1249316,21.069998,3.8336346,7.773044,12.859197,0.684355,1.820203,-3.26329,8.535983,3.6382582,"[-3.124931573867798, 21.069997787475586, 3.833634614944458, 7.773044109344482, 12.859196662902832, 0.6843550205230713, 1.8202029466629028, -3.2632899284362793, 8.535983085632324, 3.638258218765259]",9.994469,24.158865,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
