,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
218,4163,225,15,only let kids eat,pg,3.0,65.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : only let kids eat,-2.7607129,21.66555,3.7655218,8.086939,12.607495,0.7238418,1.9149922,-3.0545623,8.467586,3.7147558,"[-2.7607128620147705, 21.665550231933594, 3.765521764755249, 8.086938858032227, 12.607495307922363, 0.7238417863845825, 1.9149922132492065, -3.0545623302459717, 8.467585563659668, 3.7147557735443115]",9.402419,24.906174,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
219,4164,238,15, have the men Stop eating so there is more food,pg,3.0,73.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : have the men Stop eating so there is more food,-2.4836092,21.390585,4.058426,8.271334,12.859163,0.5749637,1.8897554,-2.6960902,8.06007,3.9482486,"[-2.483609199523926, 21.39058494567871, 4.0584259033203125, 8.271333694458008, 12.859163284301758, 0.5749636888504028, 1.889755368232727, -2.6960902214050293, 8.060070037841797, 3.9482486248016357]",10.025557,25.293264,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
220,4165,240,15,explain the situation and limit the food to crew,pg,3.0,11.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : explain the situation and limit the food to crew,-2.5262654,21.524704,3.8327317,8.107941,13.01054,0.9101541,2.107268,-3.0128229,8.3082,3.209096,"[-2.5262653827667236, 21.524703979492188, 3.8327317237854004, 8.107940673828125, 13.010540008544922, 0.9101541042327881, 2.1072680950164795, -3.0128228664398193, 8.308199882507324, 3.2090959548950195]",8.796274,24.052912,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
221,4166,242,15,Make sure every child has enough food.,pg,3.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make sure every child has enough food .,-2.783803,21.673689,3.7296731,8.082319,12.592157,0.7561756,1.9291334,-3.0719385,8.4905405,3.649781,"[-2.7838029861450195, 21.673688888549805, 3.729673147201538, 8.082319259643555, 12.592157363891602, 0.7561755776405334, 1.929133415222168, -3.0719385147094727, 8.490540504455566, 3.6497809886932373]",9.214278,24.765308,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
222,4167,257,15,Decide who gets what supplies,pg,3.0,32.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Decide who gets what supplies,-2.7605467,21.324543,3.1728249,8.049118,12.556849,0.6394895,2.430489,-2.993326,8.363324,3.0078156,"[-2.7605466842651367, 21.324542999267578, 3.1728248596191406, 8.049118041992188, 12.556848526000977, 0.639489471912384, 2.4304890632629395, -2.99332594871521, 8.363324165344238, 3.0078155994415283]",9.308245,23.64542,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
223,4168,259,15,Start a raffle for who can eat,pg,3.0,56.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Start a raffle for who can eat,-2.8524833,21.39284,3.6909432,7.941093,12.68929,0.58880067,1.9502863,-3.0576775,8.582674,3.4886882,"[-2.8524832725524902, 21.392839431762695, 3.6909432411193848, 7.9410929679870605, 12.689290046691895, 0.5888006687164307, 1.9502862691879272, -3.0576775074005127, 8.582674026489258, 3.4886882305145264]",9.824571,24.332106,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
224,4169,268,15,Give more food to the youngest.,pg,3.0,90.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Give more food to the youngest .,-2.741908,21.673555,3.69418,8.153378,12.542032,0.66276985,1.9746009,-3.0824003,8.444605,3.8790648,"[-2.741908073425293, 21.673555374145508, 3.6941800117492676, 8.153377532958984, 12.542032241821289, 0.6627698540687561, 1.974600911140442, -3.082400321960449, 8.444604873657227, 3.8790647983551025]",9.400813,25.13607,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
225,4170,296,15,Only feed half the people on the boat.,pg,3.0,26.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Only feed half the people on the boat .,-2.7878933,21.439186,3.473048,7.99287,12.51084,0.26908416,2.18564,-2.870714,8.494885,3.724065,"[-2.787893295288086, 21.439186096191406, 3.473047971725464, 7.992869853973389, 12.51084041595459, 0.2690841555595398, 2.1856400966644287, -2.870713949203491, 8.494885444641113, 3.724065065383911]",9.492565,25.158667,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
226,4171,297,15,ask for volunteers to fast,pg,3.0,76.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask for volunteers to fast,-2.7292452,21.29027,3.906177,7.9861827,12.926914,0.8960442,1.9730583,-2.4550412,8.07688,2.985372,"[-2.729245185852051, 21.29026985168457, 3.906177043914795, 7.986182689666748, 12.92691421508789, 0.8960441946983337, 1.9730583429336548, -2.4550411701202393, 8.07688045501709, 2.9853720664978027]",8.7381525,23.83865,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
227,4172,301,15,tell the healthy people to not eat and give to the weak,pg,3.0,21.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the healthy people to not eat and give to the weak,-2.525257,21.488428,4.061729,8.155445,12.857491,0.5437319,1.8535788,-2.7540042,8.191467,3.92748,"[-2.525257110595703, 21.488428115844727, 4.0617289543151855, 8.155445098876953, 12.857490539550781, 0.5437319278717041, 1.853578805923462, -2.7540042400360107, 8.19146728515625, 3.9274799823760986]",9.979656,25.078997,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
228,4173,306,15,Divide people into groups by health,pg,3.0,61.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Divide people into groups by health,-2.681022,21.449974,3.253214,8.061189,12.400891,0.17443468,2.3859365,-2.9801078,8.472062,3.7494407,"[-2.6810219287872314, 21.449974060058594, 3.253213882446289, 8.061188697814941, 12.400891304016113, 0.17443467676639557, 2.3859364986419678, -2.9801077842712402, 8.472062110900879, 3.7494406700134277]",9.223301,25.691734,0,"[-2.4105294  21.398413    3.1327066   8.402012   12.56321     0.27548963
  2.769905   -2.7803721   8.022018    3.876833  ]",,Do some math and ration food
229,4174,209,15,not give food to fat people,pg,4.0,57.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : not give food to fat people,-2.485424,21.48282,4.0463934,8.208359,12.80655,0.49434906,1.8628461,-2.739216,8.16015,4.0497375,"[-2.485424041748047, 21.482820510864258, 4.046393394470215, 8.208358764648438, 12.806550025939941, 0.49434906244277954, 1.8628461360931396, -2.7392160892486572, 8.160149574279785, 4.049737453460693]",10.090519,25.214602,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
230,4175,234,15,Have passengers and crew list any medical issues to determine who may need food more,pg,4.0,75.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Have passengers and crew list any medical issues to determine who may need food more,-2.3821852,21.70814,3.6575637,8.147162,12.942794,0.8470443,2.3863251,-2.9547422,8.193627,3.2984257,"[-2.382185220718384, 21.708139419555664, 3.6575636863708496, 8.147162437438965, 12.942793846130371, 0.8470442891120911, 2.3863251209259033, -2.954742193222046, 8.19362735748291, 3.2984256744384766]",8.687683,24.15138,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
231,4176,242,15,Taking food away from the elderly people on the ship.,pg,4.0,6.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Taking food away from the elderly people on the ship .,-2.809002,21.409184,3.6340654,7.938749,12.818223,0.66631067,2.0747848,-2.93795,8.468335,3.1749852,"[-2.809001922607422, 21.409183502197266, 3.6340653896331787, 7.938748836517334, 12.818222999572754, 0.6663106679916382, 2.074784755706787, -2.9379498958587646, 8.468335151672363, 3.17498517036438]",9.24048,24.261917,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
232,4177,262,15,prioritize who gets food,pg,4.0,33.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : prioritize who gets food,-2.6152327,21.560516,3.457003,8.121085,12.520518,0.25815365,2.274783,-3.1439185,8.432068,4.09221,"[-2.6152327060699463, 21.560516357421875, 3.457003116607666, 8.121085166931152, 12.52051830291748, 0.25815364718437195, 2.27478289604187, -3.143918514251709, 8.43206787109375, 4.092209815979004]",9.274895,25.623829,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
233,4178,275,15,give food to women and children first,pg,4.0,62.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give food to women and children first,-2.8561099,21.613611,3.7532265,8.09657,12.603986,0.8345385,1.9060916,-3.1990838,8.444488,3.7645776,"[-2.856109857559204, 21.613611221313477, 3.7532265186309814, 8.096570014953613, 12.603985786437988, 0.8345385193824768, 1.906091570854187, -3.1990838050842285, 8.444487571716309, 3.764577627182007]",9.483767,24.946983,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
234,4179,278,15,Divide the people into two groups and only feed one to survive,pg,4.0,4.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Divide the people into two groups and only feed one to survive,-2.697547,21.438267,3.3324184,8.053784,12.411021,0.09724684,2.3100154,-2.9672449,8.489055,3.9125094,"[-2.69754695892334, 21.43826675415039, 3.332418441772461, 8.053784370422363, 12.41102123260498, 0.09724684059619904, 2.3100154399871826, -2.967244863510132, 8.489054679870605, 3.9125094413757324]",9.384985,25.581493,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
235,4180,279,15,Allocate the supplies to those most in need.,pg,4.0,83.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Allocate the supplies to those most in need .,-2.8110662,21.20568,3.169459,8.035752,12.630336,0.8060821,2.4174094,-2.8223424,8.289229,2.622675,"[-2.811066150665283, 21.20568084716797, 3.169459104537964, 8.035752296447754, 12.630335807800293, 0.8060821294784546, 2.4174094200134277, -2.8223423957824707, 8.289229393005371, 2.6226749420166016]",9.192473,23.308575,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
236,4181,280,15,Ahmed could give more food to passengers and less to the crew.,pg,4.0,60.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give more food to passengers and less to the crew .,-2.4682386,21.528214,3.7639759,8.302749,12.636099,0.30122367,2.1157572,-2.8578753,8.167961,4.289054,"[-2.468238592147827, 21.528213500976562, 3.7639758586883545, 8.302748680114746, 12.636098861694336, 0.30122366547584534, 2.1157572269439697, -2.857875347137451, 8.167961120605469, 4.289053916931152]",9.65607,25.760815,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
237,4182,296,15,Hoard all the food for himself and a select few of his choosing.,pg,4.0,10.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hoard all the food for and a select few of choosing .,-3.1167023,21.090363,3.8412266,7.7582016,12.843276,0.6331432,1.7902777,-3.170634,8.558677,3.5610678,"[-3.1167023181915283, 21.090362548828125, 3.841226577758789, 7.758201599121094, 12.843276023864746, 0.6331431865692139, 1.7902777194976807, -3.1706340312957764, 8.558676719665527, 3.561067819595337]",9.956462,24.146185,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
238,4183,235,15,Ahmed can feed only the people he likes.,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : can feed only the people likes .,-2.8746085,21.468067,3.5717459,7.8604026,12.653648,0.45877278,2.065975,-2.872386,8.602199,3.3282504,"[-2.8746085166931152, 21.468067169189453, 3.5717458724975586, 7.860402584075928, 12.653648376464844, 0.45877277851104736, 2.0659749507904053, -2.8723859786987305, 8.602198600769043, 3.3282504081726074]",9.667408,24.470587,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
239,4184,250,15,Only let certain people eat so the food lasts longer,pg,5.0,1.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Only let certain people eat so the food lasts longer,-2.464616,21.54163,3.9911544,8.140083,12.858754,0.45585164,1.9181957,-2.9829218,8.278177,4.0484133,"[-2.464616060256958, 21.541629791259766, 3.991154432296753, 8.140083312988281, 12.85875415802002, 0.45585164427757263, 1.9181957244873047, -2.982921838760376, 8.278177261352539, 4.048413276672363]",9.968338,25.292664,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
240,4185,255,15,give children and young people more food,pg,5.0,66.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give children and young people more food,-2.7510357,21.746742,3.7089365,8.144174,12.556839,0.7421214,1.9717336,-3.146673,8.461355,3.8516157,"[-2.751035690307617, 21.746742248535156, 3.7089364528656006, 8.144173622131348, 12.556838989257812, 0.7421213984489441, 1.971733570098877, -3.1466729640960693, 8.461355209350586, 3.8516156673431396]",9.388238,25.047571,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
241,4186,259,15,Tell staff and crew to eat less,pg,5.0,60.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell staff and crew to eat less,-2.4036589,21.484238,4.004135,8.271602,12.801915,0.39448762,1.9497592,-2.7376282,8.109733,4.1902776,"[-2.403658866882324, 21.484237670898438, 4.0041351318359375, 8.271601676940918, 12.801915168762207, 0.3944876194000244, 1.9497592449188232, -2.737628221511841, 8.109732627868652, 4.190277576446533]",10.0884905,25.532267,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
242,4187,263,15,"triage the passengers, and priritize food/water to those most likely to survive",pg,5.0,50.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : triage the passengers , and priritize food/water to those most likely to survive",-2.6019175,21.352398,3.449312,8.036688,12.942039,1.1563166,2.3495882,-3.0240996,8.173776,2.5163283,"[-2.6019175052642822, 21.352397918701172, 3.4493119716644287, 8.036687850952148, 12.942038536071777, 1.1563166379928589, 2.34958815574646, -3.024099588394165, 8.173775672912598, 2.5163283348083496]",8.678354,23.137789,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
