,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
243,4188,270,15,Feed only those who really need it.,pg,5.0,61.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Feed only those who really need .,-2.8499615,21.502346,3.5763142,7.931654,12.547288,0.3782065,2.0864537,-2.904488,8.547861,3.6575785,"[-2.849961519241333, 21.50234603881836, 3.5763142108917236, 7.93165397644043, 12.547287940979004, 0.3782064914703369, 2.086453676223755, -2.9044880867004395, 8.547861099243164, 3.657578468322754]",9.609917,24.920746,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
244,4189,272,15,Only passengers to consume it.,pg,5.0,44.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Only passengers to consume .,-2.662502,21.578856,3.888023,7.902097,12.863587,0.5207217,1.9242256,-2.9504087,8.5347,3.5494335,"[-2.6625020503997803, 21.578855514526367, 3.8880228996276855, 7.902097225189209, 12.863587379455566, 0.5207216739654541, 1.9242255687713623, -2.950408697128296, 8.534700393676758, 3.549433469772339]",9.735492,24.637474,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
245,4190,276,15,give food to some but not others,pg,5.0,25.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give food to some but not others,-2.8036492,21.41404,3.869887,8.129284,12.725243,0.74948645,1.8581005,-3.2002604,8.317903,3.902865,"[-2.8036491870880127, 21.414039611816406, 3.869887113571167, 8.129283905029297, 12.725242614746094, 0.7494864463806152, 1.8581005334854126, -3.2002604007720947, 8.317902565002441, 3.902864933013916]",9.83054,24.961863,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
246,4191,280,15,Ahmed could give more food to the crew and less to passengers.,pg,5.0,35.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give more food to the crew and less to passengers .,-2.460913,21.46944,3.6914175,8.347964,12.57473,0.22505021,2.155418,-2.809318,8.144333,4.34016,"[-2.4609129428863525, 21.469440460205078, 3.6914174556732178, 8.3479642868042, 12.574729919433594, 0.2250502109527588, 2.1554179191589355, -2.8093180656433105, 8.144332885742188, 4.340159893035889]",9.632716,25.7463,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
247,4192,283,15,"Apportion food to passengers, more to the weaker people and less to the stronger people",pg,5.0,51.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Apportion food to passengers , more to the weaker people and less to the stronger people",-2.4058237,21.313732,3.2272484,8.374274,12.410021,-0.2014644,2.5556767,-2.940986,8.213953,4.4390206,"[-2.4058237075805664, 21.313732147216797, 3.227248430252075, 8.374274253845215, 12.41002082824707, -0.20146439969539642, 2.5556766986846924, -2.940985918045044, 8.213953018188477, 4.43902063369751]",9.228741,26.420973,0,"[-2.329078   21.25354     3.1480563   8.463956   12.449426   -0.20846546
  2.7263842  -2.7515886   8.015783    4.524402  ]",,Do some math and ration food
248,4193,285,15,Personly select people to survive so that not everyone dies.,pg,5.0,2.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Personly select people to survive so that not everyone dies .,-3.9403744,20.46061,4.1074314,7.1699243,13.008783,1.5610582,1.0270221,-1.9318871,8.338662,0.8631639,"[-3.9403743743896484, 20.460609436035156, 4.107431411743164, 7.169924259185791, 13.008783340454102, 1.5610581636428833, 1.027022123336792, -1.931887149810791, 8.338662147521973, 0.8631638884544373]",10.723366,20.012558,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
249,5017,215,15,see if there are fisherman on board,pg,1.0,78.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : see if there are fisherman on board,-4.9344363,19.32918,4.531419,5.9076605,13.123348,1.7830907,-0.30018517,-0.9169916,8.410807,0.6385447,"[-4.934436321258545, 19.329179763793945, 4.531418800354004, 5.907660484313965, 13.123348236083984, 1.7830907106399536, -0.3001851737499237, -0.9169915914535522, 8.410806655883789, 0.6385446786880493]",13.462773,19.465855,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
250,5018,218,15,have passengers fish,pg,1.0,74.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : have passengers fish,-4.9672003,19.27067,4.593685,5.7847447,13.128372,1.822858,-0.31347597,-0.850244,8.444453,0.6751182,"[-4.96720027923584, 19.27066993713379, 4.593685150146484, 5.784744739532471, 13.128372192382812, 1.8228579759597778, -0.31347596645355225, -0.8502439856529236, 8.444453239440918, 0.6751182079315186]",13.713426,19.475718,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
251,5019,225,15,find a way to fish. ,pg,1.0,93.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : find a way to fish .,-4.901136,19.247307,4.606681,5.754354,13.169059,1.89703,-0.36499786,-0.9093094,8.446439,0.68784136,"[-4.9011359214782715, 19.24730682373047, 4.606680870056152, 5.754354000091553, 13.169058799743652, 1.897029995918274, -0.36499786376953125, -0.9093093872070312, 8.446438789367676, 0.6878413558006287]",13.703791,19.436785,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
252,5020,237,15,fish for food,pg,1.0,84.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : fish for food,-4.761468,19.339651,4.532014,5.744904,13.035481,1.7260025,-0.24832347,-0.9021073,8.580973,1.0885924,"[-4.761467933654785, 19.339651107788086, 4.532013893127441, 5.744904041290283, 13.035481452941895, 1.7260024547576904, -0.2483234703540802, -0.902107298374176, 8.580972671508789, 1.0885924100875854]",13.662208,19.855268,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
253,5021,239,15,Try to catch fish,pg,1.0,70.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to catch fish,-4.9411373,19.293528,4.569157,5.896748,13.129997,1.8012233,-0.29388157,-0.9039293,8.47175,0.68018985,"[-4.941137313842773, 19.293527603149414, 4.569157123565674, 5.896748065948486, 13.129997253417969, 1.8012232780456543, -0.2938815653324127, -0.9039292931556702, 8.471750259399414, 0.680189847946167]",13.615553,19.442413,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
254,5022,244,15,Make up some fishing lines and try for fish.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make up some fishing lines and try for fish .,-4.952301,19.342642,4.5209208,5.8759646,13.077862,1.7428225,-0.3333572,-0.87189853,8.433375,0.6887844,"[-4.952301025390625, 19.342641830444336, 4.520920753479004, 5.875964641571045, 13.077861785888672, 1.742822527885437, -0.33335718512535095, -0.8718985319137573, 8.433375358581543, 0.6887844204902649]",13.494748,19.411293,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
255,5023,264,15,Construct fishing poles,pg,1.0,60.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Construct fishing poles,-4.8448515,19.405674,4.5204043,5.904475,13.061913,1.7342659,-0.19677179,-0.92144907,8.415568,0.78885007,"[-4.844851493835449, 19.40567398071289, 4.52040433883667, 5.904475212097168, 13.061912536621094, 1.734265923500061, -0.1967717856168747, -0.9214490652084351, 8.415568351745605, 0.7888500690460205]",13.568196,19.550373,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
256,5024,209,15,fish,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : fish,-4.918846,19.294415,4.5671964,5.7957,13.069273,1.781528,-0.3179868,-0.8376839,8.490507,0.7415447,"[-4.918846130371094, 19.294414520263672, 4.567196369171143, 5.7957000732421875, 13.069272994995117, 1.7815279960632324, -0.31798678636550903, -0.837683916091919, 8.490507125854492, 0.7415447235107422]",13.761694,19.343363,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
257,5025,210,15,start collecting fish,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : start collecting fish,-4.915002,19.210344,4.639073,5.705037,13.106937,1.8825431,-0.36607817,-0.83827364,8.521202,0.7697204,"[-4.91500186920166, 19.210344314575195, 4.639072895050049, 5.7050371170043945, 13.106937408447266, 1.8825430870056152, -0.3660781681537628, -0.8382736444473267, 8.521202087402344, 0.7697203755378723]",13.728855,19.425053,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
258,5026,218,15,ask crew to fish,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask crew to fish,-4.9121666,19.263752,4.5888376,5.76137,13.096355,1.8226781,-0.31952938,-0.81301314,8.489483,0.69286364,"[-4.912166595458984, 19.263751983642578, 4.588837623596191, 5.7613701820373535, 13.096355438232422, 1.8226780891418457, -0.31952938437461853, -0.8130131363868713, 8.489482879638672, 0.6928636431694031]",13.569648,19.30664,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
259,5027,222,15,Ask if anyone knows how to fish,pg,2.0,38.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ask if anyone knows how to fish,-4.9345493,19.251465,4.5992746,5.763841,13.095308,1.8381869,-0.3353733,-0.82861084,8.468128,0.7138862,"[-4.934549331665039, 19.25146484375, 4.599274635314941, 5.763841152191162, 13.095308303833008, 1.8381868600845337, -0.33537331223487854, -0.8286108374595642, 8.468128204345703, 0.7138862013816833]",13.575019,19.31193,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
260,5028,244,15,"Give passengers anything that can be used for killing fish (harpoon, knife, etc.) and get into water and hunt.",pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Give passengers anything that can be used for killing fish ( harpoon , knife , etc . ) and get into water and hunt .",-4.9906583,19.189156,4.677308,5.7218165,13.158787,1.8681705,-0.37837252,-0.88026446,8.458041,0.7722815,"[-4.990658283233643, 19.18915557861328, 4.677308082580566, 5.721816539764404, 13.15878677368164, 1.8681704998016357, -0.37837252020835876, -0.8802644610404968, 8.458041191101074, 0.7722815275192261]",13.792478,19.468355,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
261,5029,246,15,go fishing,pg,2.0,57.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : go fishing,-4.8655024,19.370062,4.4652476,5.952073,13.148227,1.7233258,-0.25097167,-0.98895806,8.463287,0.63548285,"[-4.86550235748291, 19.37006187438965, 4.465247631072998, 5.952073097229004, 13.148226737976074, 1.7233258485794067, -0.2509716749191284, -0.9889580607414246, 8.463287353515625, 0.6354828476905823]",13.367631,19.522518,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
262,5030,252,15,Catch fish,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Catch fish,-4.9149604,19.253183,4.6157928,5.781012,13.061632,1.8600156,-0.36031017,-0.82220256,8.514519,0.73969024,"[-4.9149603843688965, 19.253183364868164, 4.615792751312256, 5.781012058258057, 13.06163215637207, 1.860015630722046, -0.3603101670742035, -0.8222025632858276, 8.514518737792969, 0.7396902441978455]",13.775887,19.401764,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
263,5031,257,15,Break out the fishing gear,pg,2.0,92.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Break out the fishing gear,-4.990735,19.427015,4.570314,5.9768686,13.11786,1.7285516,-0.26322994,-0.936862,8.3238,0.71663994,"[-4.990735054016113, 19.42701530456543, 4.570313930511475, 5.976868629455566, 13.117859840393066, 1.7285516262054443, -0.26322993636131287, -0.9368619918823242, 8.323800086975098, 0.7166399359703064]",13.509728,19.437395,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
264,5032,270,15,Try to catch fish for food.,pg,2.0,91.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to catch fish for food .,-4.864386,19.262562,4.574521,5.7423997,13.06709,1.8008271,-0.3266588,-0.8290066,8.556415,0.84579605,"[-4.864386081695557, 19.262561798095703, 4.574521064758301, 5.7423996925354, 13.067090034484863, 1.800827145576477, -0.32665878534317017, -0.8290066123008728, 8.556414604187012, 0.8457960486412048]",13.640136,19.466307,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
265,5033,283,15,Set a working schedule for passengers to fish for more food,pg,2.0,40.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Set a working schedule for passengers to fish for more food,-4.835355,19.270794,4.5826936,5.713792,12.99975,1.7567067,-0.2653948,-0.8290279,8.534419,1.0451586,"[-4.835354804992676, 19.270793914794922, 4.582693576812744, 5.713791847229004, 12.999750137329102, 1.756706714630127, -0.26539480686187744, -0.8290278911590576, 8.534419059753418, 1.0451586246490479]",13.726492,19.768969,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
266,5034,305,15,Instruct all who are able to try to catch fish to eat.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Instruct all who are able to try to catch fish to eat .,-4.8798666,19.358131,4.4835114,5.8752985,13.055241,1.7025418,-0.26791787,-0.8652615,8.49241,0.7253241,"[-4.879866600036621, 19.358131408691406, 4.483511447906494, 5.875298500061035, 13.055240631103516, 1.7025418281555176, -0.2679178714752197, -0.8652614951133728, 8.492409706115723, 0.7253240942955017]",13.65668,19.361544,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
