,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
267,5035,227,15,Go fishing for food,pg,3.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Go fishing for food,-4.7213616,19.412174,4.473704,5.886929,13.096417,1.6455787,-0.1702663,-0.99903905,8.543643,1.0403715,"[-4.7213616371154785, 19.412174224853516, 4.473703861236572, 5.886929035186768, 13.096417427062988, 1.6455787420272827, -0.1702663004398346, -0.9990390539169312, 8.5436429977417, 1.0403715372085571]",13.417021,19.744888,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
268,5036,250,15,Teach people how to fish for food,pg,3.0,91.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Teach people how to fish for food,-5.0025287,19.144453,4.708676,5.694694,13.073429,1.9032887,-0.39900726,-0.8173136,8.471919,0.8490271,"[-5.002528667449951, 19.144453048706055, 4.708675861358643, 5.6946940422058105, 13.073429107666016, 1.903288722038269, -0.39900726079940796, -0.8173136115074158, 8.471919059753418, 0.8490270972251892]",13.68838,19.397064,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
269,5037,269,15,See if there is any way to fish etc.,pg,3.0,80.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : See if there is any way to fish etc .,-3.5802712,20.358488,3.8484623,7.453765,13.124675,1.8550774,1.5446705,-2.2037532,8.911835,-0.0043315585,"[-3.5802712440490723, 20.358488082885742, 3.8484623432159424, 7.453764915466309, 13.124674797058105, 1.8550773859024048, 1.5446704626083374, -2.2037532329559326, 8.911834716796875, -0.0043315584771335125]",9.818794,18.52141,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
270,5038,273,15,go fishing,pg,3.0,92.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : go fishing,-4.8302135,19.412172,4.455786,5.960353,13.096192,1.7138723,-0.20815587,-0.9728051,8.477268,0.69263595,"[-4.83021354675293, 19.412172317504883, 4.455786228179932, 5.960352897644043, 13.096192359924316, 1.7138723134994507, -0.20815587043762207, -0.9728050827980042, 8.47726821899414, 0.6926359534263611]",13.397386,19.41504,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
271,5039,278,15,Look into making fishing nets to get food,pg,3.0,67.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Look into making fishing nets to get food,-4.8056264,19.400936,4.4889345,5.765728,12.93401,1.6520989,-0.17406984,-0.7687238,8.504833,1.1215036,"[-4.805626392364502, 19.400936126708984, 4.488934516906738, 5.765727996826172, 12.934009552001953, 1.6520988941192627, -0.1740698367357254, -0.7687237858772278, 8.504833221435547, 1.1215035915374756]",13.643283,19.927027,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
272,5040,289,15,Quickly improvise fishing nets from the supplies on the boat and ask the passengers and crew to fish for food.,pg,3.0,45.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Quickly improvise fishing nets from the supplies on the boat and ask the passengers and crew to fish for food .,-4.835447,19.337734,4.531686,5.7666125,13.017831,1.7248056,-0.2590397,-0.8325117,8.524239,0.9681997,"[-4.835446834564209, 19.33773422241211, 4.531685829162598, 5.766612529754639, 13.017830848693848, 1.7248055934906006, -0.2590397000312805, -0.8325117230415344, 8.524238586425781, 0.9681996703147888]",13.632685,19.810335,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
273,5041,300,15,try to fish,pg,3.0,90.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to fish,-4.8509426,19.40498,4.4347434,5.9759135,13.090107,1.7359749,-0.22216769,-0.96286917,8.467116,0.62382615,"[-4.850942611694336, 19.404979705810547, 4.434743404388428, 5.9759135246276855, 13.090106964111328, 1.735974907875061, -0.22216768562793732, -0.9628691673278809, 8.467116355895996, 0.6238261461257935]",13.359131,19.506687,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
274,5042,303,15,Ahmed should rig up some fishing poles and have people try to get some more food.,pg,3.0,60.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : rig up some fishing poles and have people try to get some more food .,-4.772418,19.460743,4.4302235,5.9886065,13.062849,1.6229037,-0.15362723,-0.99881035,8.4404,0.9391629,"[-4.772418022155762, 19.460742950439453, 4.43022346496582, 5.9886064529418945, 13.062849044799805, 1.6229037046432495, -0.15362723171710968, -0.998810350894928, 8.440400123596191, 0.9391629099845886]",13.406927,19.724768,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
275,5043,310,15,Look into ways to catch fish,pg,3.0,75.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Look into ways to catch fish,-4.853537,19.280207,4.5753636,5.7530656,13.117232,1.8887923,-0.3173702,-0.80537814,8.546406,0.70109844,"[-4.853537082672119, 19.28020668029785, 4.575363636016846, 5.753065586090088, 13.117232322692871, 1.8887922763824463, -0.31737020611763, -0.8053781390190125, 8.546405792236328, 0.7010984420776367]",13.718185,19.482029,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
276,5044,217,15,Try to fish for food.,pg,4.0,70.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to fish for food .,-4.7986817,19.315308,4.531889,5.7339425,13.106707,1.7774243,-0.31840938,-0.90752494,8.600173,0.87372863,"[-4.798681735992432, 19.3153076171875, 4.531888961791992, 5.73394250869751, 13.106706619262695, 1.7774243354797363, -0.31840938329696655, -0.9075249433517456, 8.600172996520996, 0.8737286329269409]",13.596977,19.745567,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
277,5045,236,15,Fish for additional food,pg,4.0,83.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Fish for additional food,-4.733827,19.372414,4.5181746,5.76498,13.021935,1.7001464,-0.22024716,-0.9196012,8.58211,1.1664878,"[-4.733827114105225, 19.372413635253906, 4.518174648284912, 5.764979839324951, 13.02193546295166, 1.7001464366912842, -0.22024716436862946, -0.9196012020111084, 8.582110404968262, 1.1664878129959106]",13.669124,20.006393,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
278,5046,251,15,go fishing,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : go fishing,-4.8537292,19.449104,4.484472,5.9934473,13.16937,1.7909956,-0.15985075,-1.0563213,8.400268,0.75190353,"[-4.853729248046875, 19.44910430908203, 4.484471797943115, 5.993447303771973, 13.1693696975708, 1.7909955978393555, -0.15985074639320374, -1.0563212633132935, 8.400267601013184, 0.7519035339355469]",13.21308,19.549864,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
279,5047,287,15,Find a way to fish for food,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Find a way to fish for food,-4.8043694,19.30289,4.560782,5.7136602,13.034058,1.7548574,-0.2831187,-0.8711236,8.565985,1.0194207,"[-4.8043694496154785, 19.30289077758789, 4.560781955718994, 5.71366024017334, 13.0340576171875, 1.7548574209213257, -0.28311869502067566, -0.8711236119270325, 8.565984725952148, 1.0194207429885864]",13.789567,19.723625,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
280,5048,301,15,try to fish for more food,pg,4.0,89.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to fish for more food,-4.770574,19.380926,4.492019,5.7950788,13.012503,1.6760043,-0.21841125,-0.9052536,8.551807,1.097723,"[-4.77057409286499, 19.38092613220215, 4.492019176483154, 5.795078754425049, 13.012502670288086, 1.6760042905807495, -0.21841125190258026, -0.9052535891532898, 8.551807403564453, 1.0977230072021484]",13.502467,19.921558,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
281,5049,244,15,Toss blood into the water and try to knife sharks.,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Toss blood into the water and try to knife sharks .,-4.8227687,19.456839,4.4359465,6.0147734,13.1287155,1.6969334,-0.20747311,-1.0214033,8.414094,0.69368607,"[-4.822768688201904, 19.456838607788086, 4.435946464538574, 6.014773368835449, 13.128715515136719, 1.696933388710022, -0.20747311413288116, -1.0214033126831055, 8.414093971252441, 0.6936860680580139]",13.32736,19.499798,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
282,5050,279,15,Send out a search party for supplies help.,pg,5.0,75.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Send out a search party for supplies help .,-3.9371228,20.564968,3.4694915,7.4052672,12.799053,1.436918,1.2004924,-2.2408035,8.968467,0.055636723,"[-3.9371228218078613, 20.56496810913086, 3.469491481781006, 7.405267238616943, 12.799053192138672, 1.436918020248413, 1.2004923820495605, -2.2408034801483154, 8.968466758728027, 0.05563672259449959]",10.695549,18.284334,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
283,5051,284,15,He could have people start fishing to increase their food supply. ,pg,5.0,63.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : have people start fishing to increase food supply .,-4.7777233,19.378065,4.476908,5.807677,13.019829,1.6483217,-0.22192328,-0.8846352,8.540441,1.1073881,"[-4.77772331237793, 19.37806510925293, 4.476908206939697, 5.807676792144775, 13.019828796386719, 1.6483217477798462, -0.22192327678203583, -0.8846352100372314, 8.540440559387207, 1.1073881387710571]",13.601372,19.863255,2,"[-4.8689456  19.327238    4.543908    5.8250856  13.081804    1.767133
 -0.2748394  -0.8905132   8.488439    0.82249075]",,Tell everyone to start fishing and boiling water so you have food and clean water. 
284,5908,212,15,Maintain a calm atmosphere,pg,1.0,94.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Maintain a calm atmosphere,-3.1648028,21.090076,3.8182626,7.576041,14.111018,2.1804383,1.6378425,-3.059932,9.014064,-0.50769335,"[-3.1648027896881104, 21.090076446533203, 3.8182625770568848, 7.576041221618652, 14.111018180847168, 2.180438280105591, 1.6378425359725952, -3.059931993484497, 9.014063835144043, -0.507693350315094]",8.639715,17.163275,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
285,5909,219,15,Tell them help will be there soon,pg,1.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell help will be there soon,-3.5429633,20.566303,3.8365448,7.383866,13.367651,2.0971608,1.3537219,-2.3723967,8.760293,-0.8421492,"[-3.5429632663726807, 20.566303253173828, 3.8365447521209717, 7.383865833282471, 13.367650985717773, 2.097160816192627, 1.3537218570709229, -2.37239670753479, 8.760293006896973, -0.8421491980552673]",9.760623,17.838634,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
286,5910,241,15,Tell them there is plenty of supplies.,pg,1.0,34.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell there is plenty of supplies .,-3.5980356,20.805862,3.375469,7.663472,12.775844,1.2705928,1.5348858,-2.4587889,8.907793,0.611664,"[-3.5980355739593506, 20.805862426757812, 3.3754689693450928, 7.6634721755981445, 12.775843620300293, 1.2705928087234497, 1.5348857641220093, -2.4587888717651367, 8.907793045043945, 0.6116639971733093]",9.687999,20.028984,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
287,5911,245,15,Should be calm,pg,1.0,71.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : be calm,-3.2612004,21.060696,3.804924,7.547765,14.149357,2.2914555,1.5714779,-2.8789842,8.953526,-0.6471143,"[-3.261200428009033, 21.06069564819336, 3.8049240112304688, 7.547764778137207, 14.149356842041016, 2.2914555072784424, 1.5714778900146484, -2.878984212875366, 8.95352554321289, -0.6471142768859863]",8.644781,17.286995,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
288,5912,254,15,keep calm and reassure the passengers,pg,1.0,96.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : keep calm and reassure the passengers,-3.1117892,21.01179,3.8502176,7.541761,14.106349,2.2006295,1.6624287,-3.031503,8.922549,-0.5218509,"[-3.1117892265319824, 21.011789321899414, 3.850217580795288, 7.5417609214782715, 14.106348991394043, 2.200629472732544, 1.6624287366867065, -3.0315029621124268, 8.9225492477417, -0.5218508839607239]",8.692435,17.24108,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
289,5913,277,15,he should keep himself positive,pg,1.0,87.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : keep positive,-3.6506443,20.977549,3.8179667,7.371703,13.552203,2.0717046,1.2832305,-2.285964,8.665556,-0.4532785,"[-3.650644302368164, 20.977548599243164, 3.8179666996002197, 7.371703147888184, 13.552203178405762, 2.071704626083374, 1.2832305431365967, -2.285964012145996, 8.665555953979492, -0.453278511762619]",9.543999,17.80779,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
290,5914,227,15,Keep the passengers and crew calm.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep the passengers and crew calm .,-3.1731186,21.065983,3.834218,7.5681643,14.123239,2.1939433,1.6493374,-3.0211356,8.957287,-0.49307665,"[-3.1731185913085938, 21.065982818603516, 3.8342180252075195, 7.568164348602295, 14.123238563537598, 2.1939432621002197, 1.6493374109268188, -3.0211355686187744, 8.957286834716797, -0.4930766522884369]",8.640961,17.211271,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
