,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
291,5915,238,15,Calm everyone down,pg,2.0,92.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Calm everyone down,-3.346799,20.974113,3.7582698,7.5167656,13.850325,2.0981371,1.4952371,-2.848872,8.918615,-0.5685161,"[-3.346798896789551, 20.97411346435547, 3.758269786834717, 7.516765594482422, 13.850324630737305, 2.098137140274048, 1.495237112045288, -2.848871946334839, 8.918615341186523, -0.5685160756111145]",8.901827,17.417204,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
292,5916,245,15,Have to convince everyone not to be afraid.,pg,2.0,87.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Have to convince everyone not to be afraid .,-3.3034499,20.935688,3.7869263,7.5035124,13.815693,2.1169667,1.5018739,-2.886095,8.894498,-0.5067908,"[-3.303449869155884, 20.935688018798828, 3.78692626953125, 7.503512382507324, 13.815692901611328, 2.116966724395752, 1.5018738508224487, -2.8860950469970703, 8.894497871398926, -0.506790816783905]",8.885007,17.549713,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
293,5917,262,15,try to keep everyone calm,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to keep everyone calm,-3.2420895,20.996485,3.788931,7.542718,13.946306,2.1263864,1.5813104,-2.9735525,8.985734,-0.46302003,"[-3.2420895099639893, 20.996484756469727, 3.788930892944336, 7.542717933654785, 13.946306228637695, 2.1263864040374756, 1.5813103914260864, -2.9735524654388428, 8.985733985900879, -0.4630200266838074]",8.831873,17.419249,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
294,5918,276,15,assure everyone they will be fine,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : assure everyone will be fine,-3.3776035,20.723593,3.8865397,7.4089475,13.480065,2.030485,1.4853982,-2.488721,8.624861,-0.170216,"[-3.377603530883789, 20.72359275817871, 3.8865396976470947, 7.408947467803955, 13.48006534576416, 2.030484914779663, 1.4853981733322144, -2.4887208938598633, 8.624860763549805, -0.17021599411964417]",9.097183,18.229612,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
295,5919,277,15,he should try to encourage the passengers to be calm,pg,2.0,92.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to encourage the passengers to be calm,-3.2011306,20.994236,3.834573,7.5418353,14.031204,2.1759448,1.5947189,-2.9686804,8.953432,-0.49276453,"[-3.2011306285858154, 20.99423599243164, 3.8345730304718018, 7.541835308074951, 14.031204223632812, 2.1759448051452637, 1.5947189331054688, -2.9686803817749023, 8.953432083129883, -0.49276453256607056]",8.637526,17.232237,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
296,5920,286,15,Remain calm.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Remain calm .,-3.2749708,20.998396,3.772347,7.5313044,14.065004,2.2360246,1.5299017,-2.9099195,8.93122,-0.64194447,"[-3.274970769882202, 20.998395919799805, 3.7723469734191895, 7.531304359436035, 14.065004348754883, 2.2360246181488037, 1.5299017429351807, -2.909919500350952, 8.931220054626465, -0.6419444680213928]",8.623199,17.323063,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
297,5921,293,15,Give a motivating speech,pg,2.0,90.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Give a motivating speech,-3.4120977,20.938608,3.8158255,7.4612913,13.702078,2.1063573,1.5324019,-2.512612,8.75559,-0.40235034,"[-3.412097692489624, 20.938608169555664, 3.8158254623413086, 7.461291313171387, 13.702077865600586, 2.1063573360443115, 1.5324019193649292, -2.5126121044158936, 8.755590438842773, -0.4023503363132477]",9.248408,17.745718,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
298,5922,213,15,He could reassure the passengers that help is on the way,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : reassure the passengers that help is on the way,-3.4207995,20.699913,3.8285775,7.436916,13.564484,2.1192791,1.4604703,-2.5404592,8.809025,-0.69643295,"[-3.420799493789673, 20.699913024902344, 3.8285775184631348, 7.436915874481201, 13.564483642578125, 2.119279146194458, 1.4604703187942505, -2.540459156036377, 8.809024810791016, -0.6964329481124878]",9.416045,17.810154,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
299,5923,219,15,Tell everyone to remain calm,pg,3.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to remain calm,-3.1425884,21.059422,3.821837,7.5725675,14.179593,2.2379265,1.6538265,-3.0329757,8.954294,-0.5514343,"[-3.1425883769989014, 21.05942153930664, 3.8218369483947754, 7.572567462921143, 14.179593086242676, 2.237926483154297, 1.6538264751434326, -3.032975673675537, 8.954294204711914, -0.5514342784881592]",8.592566,17.191086,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
300,5924,231,15,Tell them all is okay,pg,3.0,76.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell all is okay,-3.1158762,20.76699,4.001608,7.415542,13.263682,2.2735941,1.6134425,-2.407801,8.323968,-0.529187,"[-3.1158761978149414, 20.766990661621094, 4.001607894897461, 7.415542125701904, 13.26368236541748, 2.2735941410064697, 1.6134425401687622, -2.4078009128570557, 8.323967933654785, -0.529187023639679]",8.848925,18.381176,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
301,5925,234,15,Tell passengers not to panic,pg,3.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell passengers not to panic,-3.1986275,20.925089,3.834593,7.533895,13.769178,2.1889136,1.61174,-2.775253,8.74982,-0.4624516,"[-3.198627471923828, 20.92508888244629, 3.8345930576324463, 7.533895015716553, 13.76917839050293, 2.188913583755493, 1.611739993095398, -2.7752530574798584, 8.7498197555542, -0.46245160698890686]",8.889452,17.64732,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
302,5926,237,15,tell everyone things will be okay,pg,3.0,91.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell everyone things will be okay,-3.2692933,20.681538,3.9595876,7.3985577,13.3308935,2.157264,1.5514151,-2.3805945,8.492813,-0.33030894,"[-3.2692933082580566, 20.681537628173828, 3.959587574005127, 7.398557662963867, 13.330893516540527, 2.157263994216919, 1.5514150857925415, -2.380594491958618, 8.492813110351562, -0.3303089439868927]",9.139535,18.280977,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
303,5927,243,15,Instruct everyone to remain calm.,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Instruct everyone to remain calm .,-3.2132995,21.070099,3.8035438,7.595127,14.236295,2.320536,1.632843,-2.9281664,8.946839,-0.5922737,"[-3.213299512863159, 21.070098876953125, 3.80354380607605, 7.595127105712891, 14.236294746398926, 2.320535898208618, 1.632843017578125, -2.928166389465332, 8.946839332580566, -0.5922737121582031]",8.505128,17.127966,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
304,5928,246,15,instruct people to stay calm,pg,3.0,73.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct people to stay calm,-3.1648083,21.126375,3.8466344,7.6378307,14.186092,2.3291874,1.6857613,-2.9774957,8.997721,-0.5290863,"[-3.1648082733154297, 21.126375198364258, 3.8466343879699707, 7.63783073425293, 14.186092376708984, 2.3291873931884766, 1.6857613325119019, -2.9774956703186035, 8.997720718383789, -0.5290862917900085]",8.439706,17.071512,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
305,5929,247,15,provide area for daily devotion for those who want to attend,pg,3.0,72.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : provide area for daily devotion for those who want to attend,-3.4900749,20.967823,3.740634,7.560014,13.687389,2.008578,1.496937,-2.6276493,8.958808,-0.23246564,"[-3.490074872970581, 20.967823028564453, 3.740633964538574, 7.560013771057129, 13.687389373779297, 2.008578062057495, 1.4969370365142822, -2.6276493072509766, 8.958807945251465, -0.23246563971042633]",9.263188,17.42119,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
306,5930,270,15,Try to keep everyone calm and assure them help is on the way.,pg,3.0,91.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to keep everyone calm and assure is on the way .,-3.421826,20.865992,3.796561,7.4575953,13.636325,2.1083527,1.4218689,-2.6669338,8.819039,-0.64534044,"[-3.421825885772705, 20.865991592407227, 3.7965610027313232, 7.457595348358154, 13.636324882507324, 2.1083526611328125, 1.421868920326233, -2.66693377494812, 8.819039344787598, -0.6453404426574707]",9.021396,17.636763,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
307,5931,274,15,calm passengers,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : calm passengers,-3.4936392,20.959648,3.7105143,7.534148,13.690141,2.0239723,1.428206,-2.7294686,8.95483,-0.49466494,"[-3.4936392307281494, 20.95964813232422, 3.7105143070220947, 7.534148216247559, 13.690140724182129, 2.023972272872925, 1.428205966949463, -2.729468584060669, 8.954830169677734, -0.4946649372577667]",9.311316,17.485842,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
308,5932,282,15,tell them to remain calm,pg,3.0,99.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell to remain calm,-3.215102,21.04843,3.8011243,7.5866675,14.248813,2.33038,1.614042,-2.9356236,8.945236,-0.6310904,"[-3.215101957321167, 21.048429489135742, 3.801124334335327, 7.586667537689209, 14.248812675476074, 2.3303799629211426, 1.614042043685913, -2.9356236457824707, 8.945236206054688, -0.6310904026031494]",8.49359,17.124022,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
309,5933,288,15,reassure the passengers,pg,3.0,98.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : reassure the passengers,-3.2250338,20.874662,3.8240516,7.5147004,13.691592,2.1400867,1.6184889,-2.709175,8.756094,-0.4489573,"[-3.225033760070801, 20.874662399291992, 3.82405161857605, 7.514700412750244, 13.6915922164917, 2.1400866508483887, 1.6184889078140259, -2.7091751098632812, 8.756093978881836, -0.44895729422569275]",9.04345,17.68052,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
310,5934,311,15,keep everyone calm and unworried,pg,3.0,97.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : keep everyone calm and unworried,-3.1819615,21.01345,3.8394837,7.5329366,14.049798,2.15343,1.6136158,-2.983318,8.947908,-0.5127969,"[-3.1819615364074707, 21.013450622558594, 3.8394837379455566, 7.5329365730285645, 14.049798011779785, 2.1534299850463867, 1.6136157512664795, -2.9833180904388428, 8.947908401489258, -0.5127968788146973]",8.749103,17.302944,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
311,5935,211,15,Calm people down,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Calm people down,-3.3241737,21.054575,3.7446067,7.5759892,13.946253,2.0818946,1.5295705,-2.9271216,9.018666,-0.5172105,"[-3.32417368888855, 21.054574966430664, 3.7446067333221436, 7.575989246368408, 13.946252822875977, 2.081894636154175, 1.529570460319519, -2.927121639251709, 9.01866626739502, -0.5172104835510254]",8.913993,17.347935,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
312,5936,223,15,Tell the crew to remain calm and keep control,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the crew to remain calm and keep control,-3.2030973,21.153986,3.8154566,7.6597114,14.274109,2.254838,1.6818165,-2.985887,9.013258,-0.44218913,"[-3.203097343444824, 21.15398597717285, 3.8154566287994385, 7.6597113609313965, 14.27410888671875, 2.254837989807129, 1.6818164587020874, -2.985887050628662, 9.01325798034668, -0.44218912720680237]",8.563605,17.147055,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
313,5937,246,15,inform anyone who starts panicking that they're not going to starve to death in a week,pg,4.0,60.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : inform anyone who starts panicking that 're not going to starve to death in a week,-2.6793137,21.211885,3.70999,8.273895,13.073941,1.3554116,2.2213063,-2.6634324,8.126261,2.330098,"[-2.6793136596679688, 21.211885452270508, 3.7099900245666504, 8.273895263671875, 13.073941230773926, 1.3554116487503052, 2.221306324005127, -2.6634323596954346, 8.126260757446289, 2.3300979137420654]",8.411538,23.030584,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
314,5938,249,15,He can tell them that everything is fine while waiting for rescue boat,pg,4.0,43.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : can tell that everything is fine while waiting for rescue boat,-3.7428493,20.81845,3.7128859,7.4377475,13.032492,1.8686513,1.2298994,-2.1809657,8.629022,-0.5509819,"[-3.742849349975586, 20.818450927734375, 3.712885856628418, 7.437747478485107, 13.032491683959961, 1.868651270866394, 1.2298994064331055, -2.1809656620025635, 8.629021644592285, -0.550981879234314]",9.997762,18.074806,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
315,5939,261,15,Tell everyone to remain calm,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to remain calm,-3.1179044,20.979704,3.8159628,7.497347,14.179215,2.2135065,1.6541528,-3.0457575,8.902759,-0.6693281,"[-3.1179044246673584, 20.979703903198242, 3.815962791442871, 7.497346878051758, 14.179215431213379, 2.2135064601898193, 1.654152750968933, -3.045757532119751, 8.902758598327637, -0.6693280935287476]",8.522922,17.141745,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
