,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
316,5940,266,15,Keep everyone calm and ensure them they will be rescued.,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep everyone calm and ensure will be rescued .,-3.2627609,20.85788,3.866304,7.439186,13.818485,2.041652,1.5319757,-2.8871198,8.9138975,-0.28113413,"[-3.262760877609253, 20.857879638671875, 3.8663039207458496, 7.439186096191406, 13.818485260009766, 2.041651964187622, 1.5319757461547852, -2.887119770050049, 8.913897514343262, -0.28113412857055664]",8.856321,17.680872,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
317,5941,268,15,Encourage the people that everything will be ok,pg,4.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Encourage the people that everything will be ok,-3.2913399,20.864033,3.8694944,7.448391,13.679682,2.1407633,1.563405,-2.617282,8.715758,-0.33033448,"[-3.291339874267578, 20.864032745361328, 3.8694944381713867, 7.448390960693359, 13.679681777954102, 2.140763282775879, 1.5634050369262695, -2.617281913757324, 8.715758323669434, -0.33033448457717896]",9.052874,17.83307,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
318,5942,284,15,He could tell people to keep calm because  a person can survive without food for over a week.,pg,4.0,82.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell people to keep calm because a person can survive without food for over a week .,-2.7887154,21.216759,3.6269991,8.123895,13.151629,1.340043,2.1138334,-2.8369763,8.310638,2.120289,"[-2.788715362548828, 21.216758728027344, 3.6269991397857666, 8.123894691467285, 13.151629447937012, 1.3400429487228394, 2.113833427429199, -2.8369762897491455, 8.310638427734375, 2.1202890872955322]",8.825637,22.777552,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
319,5943,288,15,reassure the crew,pg,4.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : reassure the crew,-3.2211983,20.889618,3.8426757,7.493229,13.731899,2.1609237,1.6008476,-2.7067277,8.733942,-0.45357156,"[-3.221198320388794, 20.889617919921875, 3.8426756858825684, 7.493228912353516, 13.73189926147461, 2.160923719406128, 1.600847601890564, -2.7067277431488037, 8.733942031860352, -0.4535715579986572]",9.002162,17.815636,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
320,5944,231,15,Encourage the passengers to be hopeful,pg,5.0,76.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Encourage the passengers to be hopeful,-3.4212735,20.93548,3.8312976,7.4356885,13.725694,2.1124916,1.5014895,-2.507025,8.741998,-0.37306824,"[-3.4212734699249268, 20.93548011779785, 3.8312976360321045, 7.435688495635986, 13.725693702697754, 2.1124916076660156, 1.501489520072937, -2.5070250034332275, 8.741997718811035, -0.373068243265152]",9.261917,17.676514,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
321,5945,246,15,instruct crew to remain calm and do their jobs,pg,5.0,64.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : instruct crew to remain calm and do jobs,-3.1329873,21.128292,3.808205,7.637757,14.251915,2.21916,1.7055255,-3.0696936,9.006527,-0.4625029,"[-3.1329872608184814, 21.128292083740234, 3.8082048892974854, 7.637756824493408, 14.251914978027344, 2.2191600799560547, 1.705525517463684, -3.0696935653686523, 9.006526947021484, -0.4625028967857361]",8.41407,17.05923,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
322,5946,269,15,Keep the passengers calm and focus on the rescue boat,pg,5.0,81.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep the passengers calm and focus on the rescue boat,-3.1288319,21.030996,3.8608127,7.5267324,14.092766,2.1378994,1.6452057,-3.0858972,9.019058,-0.4925926,"[-3.1288318634033203, 21.030996322631836, 3.8608126640319824, 7.526732444763184, 14.092765808105469, 2.137899398803711, 1.6452057361602783, -3.085897207260132, 9.019058227539062, -0.49259260296821594]",8.748673,17.29654,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
323,5947,277,15,he should try to encourage his team,pg,5.0,92.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to encourage team,-3.5112658,20.887194,3.7833114,7.4440446,13.595731,2.0146854,1.4624732,-2.4997659,8.83241,-0.24597315,"[-3.511265754699707, 20.88719367980957, 3.783311367034912, 7.444044589996338, 13.595730781555176, 2.0146853923797607, 1.4624731540679932, -2.4997658729553223, 8.832409858703613, -0.2459731549024582]",9.341991,17.824434,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
324,5948,306,15,keep people calm,pg,5.0,91.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : keep people calm,-3.217182,21.045681,3.7907684,7.5356374,14.064864,2.1300588,1.5820277,-3.0327528,9.013584,-0.5200501,"[-3.217181921005249, 21.04568099975586, 3.7907683849334717, 7.535637378692627, 14.064864158630371, 2.130058765411377, 1.5820276737213135, -3.032752752304077, 9.01358413696289, -0.5200501084327698]",8.638737,17.148563,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
325,6779,224,15,Abandon some to save the rest,pg,1.0,36.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Abandon some to save the rest,-3.8795376,20.478785,4.0567007,7.184312,13.006331,1.622149,1.1008277,-1.9467947,8.37826,0.7731164,"[-3.879537582397461, 20.478784561157227, 4.056700706481934, 7.184311866760254, 13.006331443786621, 1.6221489906311035, 1.100827693939209, -1.9467947483062744, 8.378259658813477, 0.773116409778595]",10.754228,19.907427,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
326,6780,287,15,Get rid of crew members by throwing them overboard,pg,1.0,4.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Get rid of crew members by throwing overboard,-4.06687,20.431076,4.2815957,7.1945405,13.104682,1.6654327,0.9594488,-1.7165279,8.246039,0.7271915,"[-4.066870212554932, 20.431076049804688, 4.281595706939697, 7.194540500640869, 13.104681968688965, 1.6654326915740967, 0.9594488143920898, -1.7165279388427734, 8.246039390563965, 0.7271915078163147]",11.107933,19.702642,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
327,6781,235,15,Ahmed could throw some people overboard so there is enough food.,pg,2.0,1.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : throw some people overboard so there is enough food .,-3.9756093,20.482054,4.234639,7.2794437,13.030007,1.5271494,1.0567465,-1.8381383,8.21684,1.043359,"[-3.975609302520752, 20.482053756713867, 4.2346391677856445, 7.279443740844727, 13.030007362365723, 1.5271494388580322, 1.056746482849121, -1.8381383419036865, 8.216839790344238, 1.0433590412139893]",10.951737,20.080908,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
328,6782,249,15,They can throw some people overboard,pg,2.0,15.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : can throw some people overboard,-4.1011,20.422384,4.190808,7.2097716,13.060327,1.6513281,0.9622505,-1.7828637,8.339719,0.5645094,"[-4.101099967956543, 20.42238426208496, 4.190807819366455, 7.209771633148193, 13.06032657623291, 1.6513280868530273, 0.9622504711151123, -1.782863736152649, 8.33971881866455, 0.564509391784668]",10.963073,19.606842,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
329,6783,284,15,He could throw extra people overboard,pg,2.0,5.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : throw extra people overboard,-4.0615973,20.429504,4.2578382,7.2047563,13.081756,1.6391199,0.96974754,-1.7473016,8.263608,0.7473648,"[-4.0615973472595215, 20.42950439453125, 4.257838249206543, 7.204756259918213, 13.081755638122559, 1.6391198635101318, 0.9697475433349609, -1.7473015785217285, 8.2636079788208, 0.7473648190498352]",11.018807,19.728886,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
330,6784,292,15,Through the passengers overboard.,pg,2.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Through the passengers overboard .,-3.9986942,20.812912,3.752802,7.3683496,12.846292,1.6554381,1.0417873,-2.0965574,8.4759865,-0.12307048,"[-3.9986941814422607, 20.812911987304688, 3.7528018951416016, 7.368349552154541, 12.846291542053223, 1.6554380655288696, 1.0417872667312622, -2.096557378768921, 8.47598648071289, -0.12307047843933105]",10.554065,18.59564,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
331,6785,307,15,kill several passengers to make supplies last,pg,2.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : kill several passengers to make supplies last,-4.0852566,20.390759,4.291178,7.1349387,13.016643,1.454417,0.9034941,-1.7681788,8.250323,1.3790432,"[-4.085256576538086, 20.390758514404297, 4.291178226470947, 7.134938716888428, 13.016642570495605, 1.4544169902801514, 0.903494119644165, -1.7681788206100464, 8.250323295593262, 1.3790432214736938]",11.005586,20.693884,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
332,6786,209,15,push people overboard,pg,3.0,16.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : push people overboard,-4.102096,20.409315,4.292277,7.1781855,13.093409,1.6476645,0.926323,-1.6983851,8.243207,0.7385593,"[-4.102096080780029, 20.40931510925293, 4.292276859283447, 7.17818546295166, 13.093408584594727, 1.6476645469665527, 0.9263229966163635, -1.6983851194381714, 8.243206977844238, 0.7385593056678772]",11.07023,19.7254,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
333,6787,210,15,set some people adrift on a raft,pg,3.0,10.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : set some people adrift on a raft,-4.101829,20.656782,3.6709135,7.264557,12.842156,1.5932648,0.99299544,-2.0262344,8.673887,-0.12996179,"[-4.1018290519714355, 20.656782150268555, 3.6709134578704834, 7.264556884765625, 12.842156410217285, 1.5932648181915283, 0.9929954409599304, -2.0262343883514404, 8.673887252807617, -0.1299617886543274]",10.541911,18.426878,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
334,6788,232,15,"Kill the weak and elderly, leaving the food for the most fit",pg,3.0,36.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Kill the weak and elderly , leaving the food for the most fit",-3.9168363,20.505762,4.2341876,7.23564,12.942321,1.2585776,1.008213,-1.9519212,8.294385,1.9224945,"[-3.9168362617492676, 20.505762100219727, 4.234187602996826, 7.235640048980713, 12.942320823669434, 1.258577585220337, 1.0082130432128906, -1.9519212245941162, 8.294384956359863, 1.9224945306777954]",10.991395,21.192806,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
335,6789,266,15,Throw some people into the ocean to save supplies.,pg,3.0,1.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Throw some people into the ocean to save supplies .,-4.0882573,20.409914,4.1978416,7.203119,13.040788,1.60212,0.96331364,-1.7940637,8.337636,0.71033865,"[-4.088257312774658, 20.409914016723633, 4.197841644287109, 7.203118801116943, 13.040787696838379, 1.602120041847229, 0.963313639163971, -1.794063687324524, 8.33763599395752, 0.7103386521339417]",10.97898,19.542362,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
336,6790,271,15,throw people overboard,pg,3.0,5.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : throw people overboard,-4.1077394,20.403473,4.293869,7.1659493,13.095182,1.6443757,0.92111737,-1.6941127,8.237653,0.76134825,"[-4.107739448547363, 20.403472900390625, 4.2938690185546875, 7.16594934463501, 13.095182418823242, 1.6443756818771362, 0.92111736536026, -1.6941126585006714, 8.237652778625488, 0.7613482475280762]",11.060087,19.738781,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
337,6791,221,15,throw some people overboard,pg,4.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : throw some people overboard,-4.0844073,20.412706,4.246641,7.2097635,13.066149,1.6214429,0.9665665,-1.762836,8.292585,0.72790563,"[-4.084407329559326, 20.41270637512207, 4.246641159057617, 7.209763526916504, 13.06614875793457, 1.6214429140090942, 0.9665665030479431, -1.76283597946167, 8.292585372924805, 0.7279056310653687]",11.038847,19.683245,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
338,6792,232,15,Sink the ship to kill everyone,pg,4.0,5.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Sink the ship to kill everyone,-4.064625,20.412346,4.250083,7.1480045,12.984679,1.4643335,0.9085947,-1.8062135,8.289731,1.3246118,"[-4.064624786376953, 20.41234588623047, 4.250082969665527, 7.148004531860352, 12.984679222106934, 1.4643335342407227, 0.9085947275161743, -1.8062134981155396, 8.2897310256958, 1.324611783027649]",11.020774,20.658573,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
339,6793,238,15,Throw someone overboard,pg,4.0,7.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Throw someone overboard,-4.113774,20.377972,4.3521934,7.131134,13.088275,1.6351528,0.89139706,-1.6468366,8.217902,0.7268399,"[-4.113773822784424, 20.377971649169922, 4.352193355560303, 7.131134033203125, 13.088274955749512, 1.635152816772461, 0.8913970589637756, -1.6468366384506226, 8.217902183532715, 0.7268399000167847]",11.073018,19.712603,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
340,6794,210,15,kill people so there are less people to feed,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : kill people so there are less people to feed,-4.050622,20.406246,4.277341,7.1469483,12.988127,1.3925709,0.9117667,-1.8149514,8.270709,1.5575207,"[-4.05062198638916, 20.406246185302734, 4.277340888977051, 7.146948337554932, 12.988126754760742, 1.3925708532333374, 0.9117667078971863, -1.8149514198303223, 8.270709037780762, 1.5575207471847534]",11.013879,20.874596,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
