,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
341,6795,221,15,lock undeserving people in a room,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : lock undeserving people in a room,-3.6244376,20.601755,4.208364,7.3355794,13.262229,1.8460556,1.2088943,-2.0815969,8.383521,0.11998371,"[-3.6244375705718994, 20.601755142211914, 4.208364009857178, 7.3355793952941895, 13.262228965759277, 1.8460556268692017, 1.2088942527770996, -2.081596851348877, 8.38352108001709, 0.11998371034860611]",10.049821,18.901232,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
342,6796,230,15,Throw someone overboard.,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Throw someone overboard .,-4.123744,20.380493,4.3256564,7.1497154,13.082094,1.6189743,0.8977465,-1.6696893,8.21992,0.79830563,"[-4.123744010925293, 20.3804931640625, 4.325656414031982, 7.149715423583984, 13.082094192504883, 1.6189743280410767, 0.8977465033531189, -1.6696892976760864, 8.21992015838623, 0.7983056306838989]",11.093558,19.710566,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
343,6797,261,15,Send everyone out on lifeboats and hope for the best,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Send everyone out on lifeboats and hope for the best,-3.9482737,20.561222,3.8933325,7.1656623,13.123196,1.781941,1.0590415,-1.9876496,8.576497,0.046435505,"[-3.9482736587524414, 20.561222076416016, 3.8933324813842773, 7.1656622886657715, 13.12319564819336, 1.7819410562515259, 1.0590415000915527, -1.9876495599746704, 8.576497077941895, 0.04643550515174866]",10.277756,18.845276,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
344,6798,264,15,Put everyone in life boats,pg,5.0,8.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Put everyone in life boats,-3.9218686,20.411133,3.9130538,7.170877,13.179596,1.7570257,1.1258018,-2.027958,8.70691,0.13429932,"[-3.9218685626983643, 20.4111328125, 3.9130537509918213, 7.170876979827881, 13.179595947265625, 1.7570257186889648, 1.1258018016815186, -2.0279579162597656, 8.706910133361816, 0.13429932296276093]",10.654557,18.909315,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
345,6799,265,15,throw people overboard,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : throw people overboard,-4.082106,20.414202,4.3391495,7.1768136,13.136279,1.6892071,0.9344519,-1.6499166,8.1905775,0.7836441,"[-4.082106113433838, 20.414201736450195, 4.339149475097656, 7.17681360244751, 13.136279106140137, 1.6892070770263672, 0.9344518780708313, -1.649916648864746, 8.190577507019043, 0.7836440801620483]",11.062793,19.728622,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
346,6800,301,15,sacrifice part of the crew to keep the others alive,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : sacrifice part of the crew to keep the others alive,-4.0595,20.393932,4.2292876,7.1626267,12.9977865,1.4840689,0.9395861,-1.8199357,8.297285,1.2092509,"[-4.059500217437744, 20.393932342529297, 4.229287624359131, 7.16262674331665, 12.997786521911621, 1.4840688705444336, 0.9395861029624939, -1.81993567943573, 8.297285079956055, 1.2092509269714355]",10.933494,20.56333,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
347,7475,273,15,see if help can get there sooner,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : see if help can get there sooner,-4.051562,20.670368,3.6353278,7.3690095,12.864264,1.670944,1.0487329,-2.060964,8.702659,-0.48699597,"[-4.0515618324279785, 20.670368194580078, 3.6353278160095215, 7.369009494781494, 12.864263534545898, 1.6709439754486084, 1.048732876777649, -2.0609641075134277, 8.702658653259277, -0.48699596524238586]",10.622561,18.06256,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
348,7476,294,15,Call for food to be dropped by helicopter,pg,2.0,38.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Call for food to be dropped by helicopter,-2.6191995,21.355173,3.6827943,8.127806,12.921182,0.8372584,2.0400958,-2.9048734,8.5182295,2.8945808,"[-2.619199514389038, 21.355173110961914, 3.6827943325042725, 8.127805709838867, 12.921181678771973, 0.8372583985328674, 2.040095806121826, -2.9048733711242676, 8.518229484558105, 2.894580841064453]",9.220995,23.74064,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
349,7477,297,15,radio for help more frequently,pg,2.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : radio for help more frequently,-4.0059786,20.487219,3.440578,7.4082704,12.833965,1.5521556,1.083757,-2.2787228,9.112581,-0.6390011,"[-4.005978584289551, 20.487218856811523, 3.440577983856201, 7.408270359039307, 12.833965301513672, 1.552155613899231, 1.0837570428848267, -2.2787227630615234, 9.112581253051758, -0.6390010714530945]",10.625364,17.606546,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
350,7478,311,15,keep in contact with rescue boat on timeline,pg,2.0,94.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : keep in contact with rescue boat on timeline,-3.9403663,20.444832,3.6319256,7.3762245,13.007095,1.732929,1.1415584,-2.1820023,8.998085,-0.63224757,"[-3.940366268157959, 20.44483184814453, 3.631925582885742, 7.376224517822266, 13.007095336914062, 1.732928991317749, 1.1415584087371826, -2.182002305984497, 8.998085021972656, -0.6322475671768188]",10.381088,17.807978,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
351,7479,211,15,Try to get help faster.,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to get help faster .,-4.007809,20.548332,3.6374745,7.336357,12.942126,1.7551794,1.0393568,-2.1163852,8.874122,-0.6908976,"[-4.007809162139893, 20.54833221435547, 3.637474536895752, 7.336357116699219, 12.942126274108887, 1.7551794052124023, 1.0393568277359009, -2.1163852214813232, 8.87412166595459, -0.6908975839614868]",10.601972,17.85056,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
352,7480,212,15,Radio for a more immediate rescue,pg,3.0,77.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Radio for a more immediate rescue,-4.000984,20.426626,3.4372659,7.3982687,12.857286,1.5698332,1.0783643,-2.3068779,9.178646,-0.7150248,"[-4.000984191894531, 20.426626205444336, 3.4372658729553223, 7.398268699645996, 12.85728645324707, 1.5698331594467163, 1.0783642530441284, -2.306877851486206, 9.178646087646484, -0.7150248289108276]",10.625452,17.458866,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
353,7481,226,15,Radio for food and supplies. ,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Radio for food and supplies .,-3.739553,20.573963,3.4514785,7.5188107,12.909413,1.4456837,1.3633738,-2.4094558,9.080132,0.07441187,"[-3.7395529747009277, 20.573963165283203, 3.4514784812927246, 7.518810749053955, 12.90941333770752, 1.4456837177276611, 1.3633737564086914, -2.4094557762145996, 9.080131530761719, 0.07441186904907227]",11.09872,18.216423,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
354,7482,244,15,"Send up signals, maybe another boat in area.",pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Send up signals , maybe another boat in area .",-3.7518494,20.340914,3.6545744,7.3669896,13.098891,1.789712,1.3087178,-2.3306348,9.073444,-0.51872885,"[-3.751849412918091, 20.340913772583008, 3.654574394226074, 7.366989612579346, 13.098891258239746, 1.7897119522094727, 1.3087178468704224, -2.330634832382202, 9.073444366455078, -0.5187288522720337]",10.271476,17.892178,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
355,7483,251,15,check where is help,pg,3.0,81.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : check where is help,-4.0217786,20.621054,3.5764198,7.409293,12.80701,1.629751,1.199601,-2.1325116,8.799543,-0.31155506,"[-4.021778583526611, 20.62105369567871, 3.5764198303222656, 7.409293174743652, 12.80700969696045, 1.6297509670257568, 1.1996010541915894, -2.132511615753174, 8.799543380737305, -0.31155505776405334]",10.525826,18.033344,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
356,7484,252,15,Try to radio others for faster assistance,pg,3.0,99.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to radio others for faster assistance,-3.8976398,20.425684,3.5106764,7.394518,12.933888,1.6605109,1.1637638,-2.3127172,9.116543,-0.6797735,"[-3.897639751434326, 20.425683975219727, 3.510676383972168, 7.39451789855957, 12.93388843536377, 1.6605108976364136, 1.1637637615203857, -2.3127171993255615, 9.11654281616211, -0.6797735095024109]",10.424096,17.713402,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
357,7485,265,15,find out if a plane can drop goods somehow,pg,3.0,45.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : find out if a plane can drop goods somehow,-3.8051,20.672457,3.3930674,7.5486794,12.744075,1.297494,1.3390262,-2.3413677,9.026244,0.34491283,"[-3.8050999641418457, 20.672456741333008, 3.3930673599243164, 7.548679351806641, 12.744074821472168, 1.2974940538406372, 1.3390262126922607, -2.341367721557617, 9.026244163513184, 0.3449128270149231]",10.295715,19.666769,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
358,7486,276,15,try to call for faster help,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to call for faster help,-3.9860325,20.537786,3.5551906,7.4081287,12.886936,1.6919526,1.0746173,-2.2057436,8.977008,-0.759637,"[-3.986032485961914, 20.53778648376465, 3.5551905632019043, 7.40812873840332, 12.88693618774414, 1.6919525861740112, 1.0746172666549683, -2.2057435512542725, 8.977007865905762, -0.7596369981765747]",10.437558,17.616701,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
359,7487,277,15,try to call the rescue team more often,pg,3.0,93.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to call the rescue team more often,-3.9895096,20.533024,3.5939803,7.4134984,12.933452,1.701705,1.1007046,-2.1613154,8.941322,-0.67236596,"[-3.9895095825195312, 20.533023834228516, 3.593980312347412, 7.413498401641846, 12.933451652526855, 1.701704978942871, 1.100704550743103, -2.161315441131592, 8.941322326660156, -0.6723659634590149]",10.462014,17.678175,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
360,7488,220,15,Get in touch with the nearest nation to helicopter in food and water.,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Get in touch with the nearest nation to helicopter in food and water .,-4.021194,20.479647,3.5042245,7.402984,12.842791,1.5412362,1.1300917,-2.1958184,9.057261,-0.367763,"[-4.021193981170654, 20.479646682739258, 3.5042245388031006, 7.402984142303467, 12.842790603637695, 1.541236162185669, 1.130091667175293, -2.1958184242248535, 9.05726146697998, -0.3677630126476288]",10.770789,18.043999,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
361,7489,226,15,Check for ships in the area to see if there are supplies available. ,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Check for ships in the area to see if there are supplies available .,-3.8891916,20.594742,3.431068,7.492026,12.798719,1.4070727,1.2921869,-2.2867506,9.033524,0.10825502,"[-3.8891916275024414, 20.594741821289062, 3.431067943572998, 7.492025852203369, 12.79871940612793, 1.40707266330719, 1.2921868562698364, -2.286750555038452, 9.033523559570312, 0.10825502127408981]",10.703723,18.1992,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
362,7490,228,15,He should make sure and carefully use the flare gun to signal the rescue boat if they see it.,pg,4.0,97.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make sure and carefully use the flare gun to signal the rescue boat if see .,-3.7549956,20.558413,3.571077,7.382475,13.183368,1.7541442,1.2363424,-2.497034,9.070445,-0.52311957,"[-3.754995584487915, 20.558412551879883, 3.5710771083831787, 7.382474899291992, 13.183367729187012, 1.7541441917419434, 1.236342430114746, -2.4970340728759766, 9.07044506072998, -0.5231195688247681]",10.140887,17.781107,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
363,7491,237,15,desperately radio for help,pg,4.0,71.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : desperately radio for help,-3.9805765,20.40726,3.4072566,7.4157133,12.8250475,1.5742466,1.0972974,-2.338953,9.204499,-0.7599838,"[-3.980576515197754, 20.40726089477539, 3.407256603240967, 7.415713310241699, 12.825047492980957, 1.5742466449737549, 1.0972974300384521, -2.3389530181884766, 9.204499244689941, -0.7599837779998779]",10.655545,17.568373,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
364,7492,239,15,Try to get someone to come faster,pg,4.0,46.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to get someone to come faster,-3.9780505,20.54657,3.7137117,7.318888,13.019215,1.8329105,1.0135729,-2.0849192,8.838901,-0.79551435,"[-3.978050470352173, 20.54656982421875, 3.713711738586426, 7.318888187408447, 13.019214630126953, 1.8329105377197266, 1.0135729312896729, -2.0849192142486572, 8.838900566101074, -0.7955143451690674]",10.376487,17.769644,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
365,7493,252,15,Get the attention of other boats in the area,pg,4.0,98.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Get the attention of other boats in the area,-3.8930185,20.386621,3.6386347,7.391433,13.0272455,1.695342,1.2532007,-2.2149072,9.067802,-0.36380377,"[-3.8930184841156006, 20.386621475219727, 3.63863468170166, 7.391432762145996, 13.02724552154541, 1.695341944694519, 1.253200650215149, -2.214907169342041, 9.067802429199219, -0.36380377411842346]",10.336199,17.858028,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
