,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
366,7494,265,15,find a way to drift the boat towards the rescue ship to make the rescue happen quicker,pg,4.0,84.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : find a way to drift the boat towards the rescue ship to make the rescue happen quicker,-4.128575,20.36116,3.8190343,7.160265,12.945889,1.7110835,0.949676,-1.9512656,8.767769,-0.28733978,"[-4.128574848175049, 20.361160278320312, 3.8190343379974365, 7.16026496887207, 12.945889472961426, 1.7110835313796997, 0.949675977230072, -1.951265573501587, 8.767768859863281, -0.2873397767543793]",10.962113,18.419472,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
367,7495,271,15,Call for other ships on the radio,pg,4.0,91.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Call for other ships on the radio,-3.98006,20.415243,3.4261358,7.4022536,12.862168,1.5748371,1.0971091,-2.3281627,9.1934185,-0.7316287,"[-3.98006010055542, 20.41524314880371, 3.426135778427124, 7.4022536277771, 12.862168312072754, 1.5748370885849, 1.097109079360962, -2.328162670135498, 9.193418502807617, -0.7316287159919739]",10.600669,17.527699,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
368,7496,276,15,look for passing ships to help,pg,4.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : look for passing ships to help,-4.00086,20.42472,3.5489662,7.3925476,12.884243,1.5729609,1.1926916,-2.1828234,9.054589,-0.28799784,"[-4.000860214233398, 20.424720764160156, 3.5489661693573, 7.392547607421875, 12.88424301147461, 1.5729608535766602, 1.1926915645599365, -2.182823419570923, 9.05458927154541, -0.287997841835022]",10.716604,18.04652,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
369,7497,293,15,Scream for help,pg,4.0,83.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Scream for help,-3.8062637,20.740692,3.6266897,7.5000587,12.994212,1.8368042,1.2295421,-2.3188345,8.828356,-0.70288366,"[-3.8062636852264404, 20.740692138671875, 3.6266896724700928, 7.500058650970459, 12.99421215057373, 1.8368041515350342, 1.2295421361923218, -2.3188345432281494, 8.82835578918457, -0.7028836607933044]",10.153102,17.738255,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
370,7498,308,15,Radio for help from other ships,pg,4.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Radio for help from other ships,-3.976692,20.457487,3.4758098,7.399321,12.858624,1.5892082,1.1152496,-2.2772958,9.103843,-0.6266514,"[-3.976691961288452, 20.457487106323242, 3.4758098125457764, 7.39932107925415, 12.858624458312988, 1.5892082452774048, 1.1152496337890625, -2.2772958278656006, 9.103842735290527, -0.626651406288147]",10.675371,17.782726,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
371,7499,218,15,ask for air lifted supplies,pg,5.0,82.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask for air lifted supplies,-3.7636273,20.637989,3.414787,7.543944,12.797984,1.3152441,1.3719356,-2.3691716,9.077438,0.3787954,"[-3.763627290725708, 20.637989044189453, 3.4147870540618896, 7.543943881988525, 12.79798412322998, 1.3152440786361694, 1.3719356060028076, -2.369171619415283, 9.077438354492188, 0.3787953853607178]",10.059112,19.784374,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
372,7500,223,15,Radio for more help.,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Radio for more help .,-3.9880862,20.583601,3.481105,7.4123096,12.80693,1.6107327,1.1002665,-2.271826,8.987136,-0.6448749,"[-3.988086223602295, 20.583600997924805, 3.481105089187622, 7.412309646606445, 12.806929588317871, 1.6107326745986938, 1.100266456604004, -2.2718260288238525, 8.987135887145996, -0.6448748707771301]",10.613931,17.557306,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
373,7501,226,15,Radio the Coast Guard,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Radio the Coast Guard,-3.9244306,20.522415,3.4919913,7.4246526,12.751992,1.639319,1.1359245,-2.2742856,9.021871,-0.7387533,"[-3.9244306087493896, 20.522415161132812, 3.4919912815093994, 7.424652576446533, 12.751992225646973, 1.6393189430236816, 1.1359244585037231, -2.2742855548858643, 9.021870613098145, -0.7387533187866211]",10.50717,17.613197,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
374,7502,254,15,try to get emergency flares up,pg,5.0,92.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to get emergency flares up,-3.7477303,20.631197,3.6132903,7.4341264,13.222827,1.7808242,1.2818017,-2.477712,9.024553,-0.44105056,"[-3.747730255126953, 20.631196975708008, 3.613290309906006, 7.434126377105713, 13.222826957702637, 1.7808241844177246, 1.281801700592041, -2.4777119159698486, 9.024553298950195, -0.44105055928230286]",9.944001,17.954285,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
375,7503,303,15,Ahmed should ask over the radio for an air drop of food.,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask over the radio for an air drop of food .,-2.6785638,21.257055,3.6191556,8.102631,12.881916,0.83399606,2.0180423,-2.8649797,8.54391,2.7671082,"[-2.6785638332366943, 21.257055282592773, 3.6191556453704834, 8.102630615234375, 12.881916046142578, 0.833996057510376, 2.0180423259735107, -2.8649797439575195, 8.543910026550293, 2.767108201980591]",9.192319,23.761183,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
376,7504,308,15,Raise an emergency flag,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Raise an emergency flag,-3.6843338,20.410633,3.66836,7.393842,13.163578,1.8235257,1.3622837,-2.4012508,9.0388775,-0.4812806,"[-3.6843338012695312, 20.410633087158203, 3.6683599948883057, 7.3938422203063965, 13.163578033447266, 1.8235256671905518, 1.362283706665039, -2.4012508392333984, 9.038877487182617, -0.4812805950641632]",9.926809,17.820429,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
377,7505,310,15,Send out an SOS to see if anyone nearby can bring supplies sooner,pg,5.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Send out an SOS to see if anyone nearby can bring supplies sooner,-3.7798,20.481682,3.5302546,7.5022454,12.942981,1.5203046,1.3660738,-2.3165238,9.065538,-0.03265714,"[-3.7797999382019043, 20.48168182373047, 3.530254602432251, 7.5022454261779785, 12.942980766296387, 1.520304560661316, 1.3660738468170166, -2.316523790359497, 9.06553840637207, -0.032657139003276825]",10.4404745,18.017578,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
378,8029,231,15,Lie to them to keep them calm,pg,1.0,36.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lie to to keep calm,-2.950501,20.912144,4.287286,7.4182625,13.392915,2.6816766,1.6437546,-2.3924842,8.086332,-0.7457267,"[-2.950500965118408, 20.91214370727539, 4.287285804748535, 7.418262481689453, 13.392914772033691, 2.6816766262054443, 1.6437546014785767, -2.392484188079834, 8.086332321166992, -0.7457267045974731]",8.179499,18.325794,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
379,8030,295,15,Lie to keep everyone safe,pg,1.0,64.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lie to keep everyone safe,-2.9640028,20.891855,4.331516,7.385779,13.322594,2.702777,1.6231027,-2.3101878,8.005332,-0.7333439,"[-2.964002847671509, 20.891855239868164, 4.331515789031982, 7.385778903961182, 13.322593688964844, 2.7027769088745117, 1.6231026649475098, -2.310187816619873, 8.005331993103027, -0.7333438992500305]",8.172674,18.468794,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
380,8031,280,15,Ahmed could lie to everyone to prevent panic.,pg,2.0,48.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : lie to everyone to prevent panic .,-2.9714954,20.845215,4.2897577,7.3849773,13.274868,2.6482549,1.6344042,-2.2809622,8.0052595,-0.71442676,"[-2.9714953899383545, 20.84521484375, 4.28975772857666, 7.384977340698242, 13.27486801147461, 2.648254871368408, 1.634404182434082, -2.2809622287750244, 8.00525951385498, -0.7144267559051514]",8.230444,18.481548,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
381,8032,302,15,Lie to them ,pg,2.0,1.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lie to,-2.941622,20.880629,4.3411303,7.3803735,13.27686,2.7155967,1.6360619,-2.2761097,7.9589415,-0.7555164,"[-2.941622018814087, 20.88062858581543, 4.341130256652832, 7.380373477935791, 13.276860237121582, 2.7155966758728027, 1.6360619068145752, -2.2761096954345703, 7.958941459655762, -0.7555164098739624]",8.145387,18.433517,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
382,8033,303,15,"Ahmed should limit food, lying to them and saying they have a lot but they want to be safe.",pg,2.0,69.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : limit food , lying to and saying have a lot but want to be safe .",-2.5526922,21.349758,3.8544855,8.208802,13.034919,0.93652767,2.102221,-3.065504,8.09987,3.4067893,"[-2.552692174911499, 21.34975814819336, 3.854485511779785, 8.208802223205566, 13.034918785095215, 0.936527669429779, 2.1022210121154785, -3.0655040740966797, 8.099869728088379, 3.4067893028259277]",8.916583,24.244562,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
383,8034,281,15,Lie to the passengers and say help is going to arrive sooner than it really will. ,pg,3.0,9.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lie to the passengers and say help is going to arrive sooner than really will .,-3.0353537,20.839872,4.241933,7.392864,13.322218,2.5848184,1.6014227,-2.304037,8.090748,-0.7080903,"[-3.035353660583496, 20.839872360229492, 4.2419328689575195, 7.392864227294922, 13.32221794128418, 2.5848183631896973, 1.601422667503357, -2.304037094116211, 8.090747833251953, -0.7080903053283691]",8.154705,18.43024,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
384,8035,240,15,don't tell them it will be a week before rescue as not to alarm them,pg,4.0,33.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : do n't tell will be a week before rescue as not to alarm,-3.119572,20.75298,4.1807933,7.398164,13.363819,2.4302468,1.5816629,-2.2961645,8.27192,-0.45567212,"[-3.1195719242095947, 20.752979278564453, 4.180793285369873, 7.398163795471191, 13.363819122314453, 2.4302468299865723, 1.581662893295288, -2.2961645126342773, 8.271920204162598, -0.45567211508750916]",8.737784,18.507627,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
385,8036,241,15,Tell them he doesn't know anything about the supplies.,pg,4.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell does n't know anything about the supplies .,-3.6432147,20.790236,3.3935356,7.6328964,12.776738,1.3148043,1.486063,-2.4293962,8.901036,0.48036113,"[-3.643214702606201, 20.79023551940918, 3.393535614013672, 7.632896423339844, 12.776738166809082, 1.3148043155670166, 1.486063003540039, -2.429396152496338, 8.901036262512207, 0.48036113381385803]",9.780786,19.705723,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
386,8037,257,15,Lie about the status,pg,4.0,2.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lie about the status,-2.949708,20.896267,4.343023,7.376121,13.314852,2.7155986,1.6259279,-2.2994268,7.9762173,-0.7480153,"[-2.9497079849243164, 20.89626693725586, 4.34302282333374, 7.3761210441589355, 13.314851760864258, 2.7155985832214355, 1.6259279251098633, -2.299426794052124, 7.976217269897461, -0.748015284538269]",8.117405,18.4163,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
387,8038,282,15,lie to them and say they'll be rescued soon,pg,4.0,60.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : lie to and say 'll be rescued soon,-2.9833186,20.853373,4.2930584,7.3973856,13.295833,2.651028,1.6248512,-2.298884,8.031578,-0.7327003,"[-2.983318567276001, 20.85337257385254, 4.293058395385742, 7.397385597229004, 13.295832633972168, 2.6510279178619385, 1.6248512268066406, -2.2988839149475098, 8.031578063964844, -0.7327002882957458]",8.167012,18.498365,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
388,8039,291,15,Don't say anything and lie about the situation and decide what to do spontaneously,pg,5.0,1.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do n't say anything and lie about the situation and decide what to do spontaneously,-3.1156976,20.764107,4.210497,7.3317585,13.341455,2.4364767,1.5401769,-2.343647,8.189948,-0.4044484,"[-3.1156976222991943, 20.76410675048828, 4.21049690246582, 7.331758499145508, 13.341455459594727, 2.436476707458496, 1.5401768684387207, -2.343647003173828, 8.189948081970215, -0.40444839000701904]",8.710152,18.477818,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
389,8454,267,15,He could hide the food for himself,pg,2.0,9.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : hide the food for,-2.6271892,21.18241,3.782653,8.172177,13.119609,0.7946546,2.1202366,-3.6333096,8.253828,3.6175067,"[-2.6271891593933105, 21.182409286499023, 3.7826530933380127, 8.1721773147583, 13.119608879089355, 0.7946546077728271, 2.12023663520813, -3.6333096027374268, 8.253828048706055, 3.617506742477417]",8.915017,24.513504,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
390,8455,292,15,Stow away in his cabin with all the food for himeslf.,pg,4.0,3.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Stow away in cabin with all the food for himeslf .,-2.9143424,21.23939,3.6976244,7.8946013,12.925982,0.83603644,1.9701407,-3.0868564,8.48844,2.9765816,"[-2.9143424034118652, 21.239389419555664, 3.697624444961548, 7.894601345062256, 12.925982475280762, 0.8360364437103271, 1.9701406955718994, -3.0868563652038574, 8.488439559936523, 2.976581573486328]",9.44511,23.93515,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
