,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
391,8456,310,15,Hide enough food for the crew before telling the passengers what is happening,pg,4.0,30.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hide enough food for the crew before telling the passengers what is happening,-2.640508,21.127068,3.804957,8.175015,13.149419,0.84044427,2.0841374,-3.6515355,8.255338,3.532308,"[-2.640507936477661, 21.12706756591797, 3.8049569129943848, 8.175015449523926, 13.149418830871582, 0.8404442667961121, 2.084137439727783, -3.6515355110168457, 8.255337715148926, 3.5323081016540527]",8.81474,24.453611,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
392,8817,232,15,Resort to cannibalism,pg,1.0,17.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Resort to cannibalism,-3.3424988,20.945084,4.085169,7.5894284,12.789448,0.698687,1.3882711,-2.5502405,8.461514,3.1783235,"[-3.342498779296875, 20.945083618164062, 4.085168838500977, 7.589428424835205, 12.789447784423828, 0.6986870169639587, 1.3882710933685303, -2.5502405166625977, 8.461514472961426, 3.17832350730896]",10.559664,24.025238,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
393,8818,271,15,Begin a cult of cannibals,pg,1.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Begin a cult of cannibals,-3.3971207,20.912697,4.1217113,7.5405636,12.793509,0.731718,1.3227254,-2.5051534,8.470979,3.11513,"[-3.397120714187622, 20.912696838378906, 4.121711254119873, 7.540563583374023, 12.793508529663086, 0.7317180037498474, 1.3227254152297974, -2.5051534175872803, 8.470978736877441, 3.1151299476623535]",10.5994625,23.9737,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
394,8819,266,15,Figure out who gets eaten first.,pg,2.0,0.666666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Figure out who gets eaten first .,-2.706455,21.487825,3.6017585,8.005942,12.571214,0.27116925,2.07345,-3.1063888,8.52391,3.9949114,"[-2.7064549922943115, 21.487825393676758, 3.6017584800720215, 8.005942344665527, 12.571213722229004, 0.2711692452430725, 2.0734500885009766, -3.106388807296753, 8.523909568786621, 3.9949114322662354]",9.591102,25.388184,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
395,8820,287,15,Eat crewmembers,pg,2.0,0.333333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Eat crewmembers,-2.6564934,21.533834,4.0078573,7.960474,12.822606,0.47617835,1.782774,-2.9349933,8.466985,3.826314,"[-2.6564934253692627, 21.53383445739746, 4.007857322692871, 7.960474014282227, 12.822606086730957, 0.4761783480644226, 1.7827739715576172, -2.934993267059326, 8.466984748840332, 3.8263139724731445]",10.135992,24.846392,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
396,8821,224,15,Eat one person who died,pg,3.0,49.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Eat one person who died,-2.8883007,21.359104,4.0299687,7.8229256,12.76325,0.47348806,1.6280278,-2.8796077,8.541067,3.7359943,"[-2.888300657272339, 21.35910415649414, 4.029968738555908, 7.822925567626953, 12.763250350952148, 0.47348806262016296, 1.6280277967453003, -2.879607677459717, 8.541067123413086, 3.735994338989258]",10.335653,24.700653,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
397,8822,235,15,Ahmed could tell the passengers to eat each other for food.,pg,3.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the passengers to eat each other for food .,-2.6954913,21.463202,3.9971323,8.105497,12.740584,0.61782867,1.7392309,-3.0494735,8.381721,3.955704,"[-2.695491313934326, 21.46320152282715, 3.9971323013305664, 8.105497360229492, 12.740584373474121, 0.6178286671638489, 1.7392308712005615, -3.049473524093628, 8.381720542907715, 3.9557039737701416]",10.137238,24.933023,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
398,8823,284,15,He could kill people for food,pg,3.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : kill people for food,-4.0514383,20.401855,4.278823,7.1383142,12.98612,1.3940029,0.90297884,-1.8110615,8.270001,1.5494447,"[-4.051438331604004, 20.40185546875, 4.278822898864746, 7.138314247131348, 12.986120223999023, 1.394002914428711, 0.9029788374900818, -1.8110615015029907, 8.270001411437988, 1.5494446754455566]",11.049737,20.83588,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
399,8824,210,15,kill and eat people,pg,4.0,1.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : kill and eat people,-3.9897773,20.438189,4.3094506,7.1564364,12.925821,1.2032607,0.9174045,-1.8801736,8.305113,1.985945,"[-3.9897773265838623, 20.438188552856445, 4.309450626373291, 7.156436443328857, 12.925821304321289, 1.2032606601715088, 0.9174044728279114, -1.8801735639572144, 8.305112838745117, 1.9859449863433838]",11.044153,21.129066,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
400,8825,305,15,Instruct someone to volunteer to be eaten if food runs out.,pg,4.0,1.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Instruct someone to volunteer to be eaten if food runs out .,-2.8619509,21.38885,3.9389622,8.052757,12.736446,0.74737024,1.736167,-3.189647,8.427069,3.8498323,"[-2.8619508743286133, 21.38884925842285, 3.93896222114563, 8.052757263183594, 12.736446380615234, 0.7473702430725098, 1.7361669540405273, -3.1896469593048096, 8.427068710327148, 3.84983229637146]",9.955429,24.806902,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
401,8826,224,15,Kill a passenger for food,pg,5.0,28.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Kill a passenger for food,-3.9703004,20.449486,4.2575617,7.1912093,12.946279,1.2844234,0.96492535,-1.9014723,8.270374,1.7568513,"[-3.9703004360198975, 20.449485778808594, 4.257561683654785, 7.191209316253662, 12.94627857208252, 1.2844233512878418, 0.9649253487586975, -1.9014723300933838, 8.270374298095703, 1.756851315498352]",11.043797,20.97982,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
402,8827,278,15,Kill some passengers and turn to cannibalism,pg,5.0,0.666666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Kill some passengers and turn to cannibalism,-3.415424,20.897692,4.1334553,7.530771,12.799182,0.74501115,1.3057097,-2.4838514,8.461991,3.0875714,"[-3.415424108505249, 20.89769172668457, 4.133455276489258, 7.530770778656006, 12.799181938171387, 0.7450111508369446, 1.305709719657898, -2.483851432800293, 8.461991310119629, 3.087571382522583]",10.626743,23.943083,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
403,8828,282,15,eat people,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : eat people,-2.8019772,21.413027,4.026981,7.901173,12.7632675,0.4619312,1.6699951,-2.9342473,8.513088,3.860725,"[-2.8019771575927734, 21.413026809692383, 4.026980876922607, 7.901173114776611, 12.763267517089844, 0.4619311988353729, 1.6699950695037842, -2.9342472553253174, 8.51308822631836, 3.860724925994873]",10.284931,24.8358,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
404,9037,268,15,Look for others to designate to issue food out.,pg,1.0,76.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Look for others to designate to issue food out .,-2.7142193,21.492378,3.5935435,7.921355,12.810103,0.6002684,2.089899,-3.0524983,8.621434,3.1457515,"[-2.714219331741333, 21.49237823486328, 3.593543529510498, 7.9213547706604, 12.810103416442871, 0.6002684235572815, 2.0898990631103516, -3.0524983406066895, 8.621434211730957, 3.145751476287842]",9.500014,24.293573,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
405,9038,291,15,Ask other crew workers for their advice ,pg,1.0,97.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ask other crew workers for advice,-3.633029,20.550825,3.6743839,7.506373,13.041171,1.7520447,1.493874,-2.3243213,8.854473,-0.09921163,"[-3.633028984069824, 20.550825119018555, 3.6743838787078857, 7.506372928619385, 13.041171073913574, 1.752044677734375, 1.493873953819275, -2.3243212699890137, 8.854473114013672, -0.09921163320541382]",9.813294,18.413078,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
406,9039,226,15,Ask for suggestions. ,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ask for suggestions .,-3.6771863,20.705158,3.7500637,7.592956,13.177552,1.7829807,1.480893,-2.2814233,8.911755,-0.00786249,"[-3.6771862506866455, 20.705158233642578, 3.75006365776062, 7.592956066131592, 13.177552223205566, 1.7829806804656982, 1.4808930158615112, -2.281423330307007, 8.911754608154297, -0.00786248967051506]",9.671454,18.321278,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
407,9040,255,15,call a meeting with the employees,pg,3.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : call a meeting with the employees,-3.2281656,20.538757,3.7950113,7.4249015,13.036258,1.8976034,1.6326798,-2.4354913,8.525589,-0.0011355173,"[-3.228165626525879, 20.53875732421875, 3.795011281967163, 7.424901485443115, 13.03625774383545, 1.8976033926010132, 1.63267982006073, -2.4354913234710693, 8.525588989257812, -0.001135517260991037]",9.346307,18.686005,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
408,9041,308,15,Ask the cooperation of the crew and passengers,pg,3.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ask the cooperation of the crew and passengers,-3.4219391,20.42524,3.735061,7.402815,12.983782,1.8766705,1.5564524,-2.3728683,8.714026,-0.15481727,"[-3.4219391345977783, 20.42523956298828, 3.735060930252075, 7.402814865112305, 12.983781814575195, 1.876670479774475, 1.5564523935317993, -2.372868299484253, 8.71402645111084, -0.15481726825237274]",9.74549,18.424065,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
409,9042,294,15,Ask the head chef to handle it,pg,4.0,86.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ask the head chef to handle,-2.8347087,21.406073,3.682544,7.855733,12.849656,0.7460713,1.9764429,-3.0392807,8.604018,2.9745035,"[-2.8347086906433105, 21.40607261657715, 3.682543992996216, 7.8557329177856445, 12.849656105041504, 0.7460712790489197, 1.9764429330825806, -3.039280652999878, 8.604018211364746, 2.974503517150879]",9.375123,24.11818,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
410,9043,303,15,Ahmed should ask the people on the boat for advice.,pg,4.0,76.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask the people on the boat for advice .,-3.657985,20.499146,3.7203755,7.4689736,12.994298,1.8307843,1.5202782,-2.2603917,8.789009,-0.17546879,"[-3.657984972000122, 20.4991455078125, 3.7203755378723145, 7.468973636627197, 12.994297981262207, 1.8307843208312988, 1.5202782154083252, -2.2603917121887207, 8.789009094238281, -0.1754687875509262]",9.914366,18.343817,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
411,9044,214,15,Work with your crew to figure it out,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Work with crew to figure out,-3.8925767,20.698574,3.5331843,7.421831,12.708933,1.5444962,1.2616684,-2.2254293,8.68874,-0.038188897,"[-3.8925766944885254, 20.69857406616211, 3.533184289932251, 7.421831130981445, 12.708932876586914, 1.5444961786270142, 1.2616684436798096, -2.2254292964935303, 8.688739776611328, -0.03818889707326889]",10.226172,18.409533,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
412,9045,260,15,ask for additional help.,pg,5.0,95.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask for additional help .,-3.698243,20.397953,3.6318972,7.4460726,12.899896,1.7792737,1.4896423,-2.243564,8.896767,-0.26290926,"[-3.6982429027557373, 20.397953033447266, 3.631897211074829, 7.446072578430176, 12.899895668029785, 1.7792737483978271, 1.4896422624588013, -2.2435638904571533, 8.896766662597656, -0.26290926337242126]",9.985585,18.037846,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
413,9334,214,15,Be honest,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Be honest,-3.0189204,20.747458,4.1550765,7.412763,13.237256,2.468233,1.652456,-2.290584,8.148878,-0.6272894,"[-3.018920421600342, 20.74745750427246, 4.155076503753662, 7.4127631187438965, 13.237256050109863, 2.468233108520508, 1.6524560451507568, -2.290584087371826, 8.14887809753418, -0.6272894144058228]",8.542785,18.478935,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
414,9335,222,15,Tell the passengers the straight of it,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the passengers the straight of,-3.2425802,20.687218,4.02162,7.411359,13.257131,2.190052,1.5657139,-2.3470085,8.407924,-0.33987054,"[-3.2425801753997803, 20.687217712402344, 4.02161979675293, 7.411358833312988, 13.25713062286377, 2.190052032470703, 1.565713882446289, -2.347008466720581, 8.407923698425293, -0.33987054228782654]",9.196085,18.501316,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
415,9336,223,15,Inform the passengers about the situation.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Inform the passengers about the situation .,-3.2428844,20.523016,3.8525648,7.45636,13.127974,2.0660849,1.6148525,-2.4625127,8.581526,-0.4940494,"[-3.242884397506714, 20.52301597595215, 3.852564811706543, 7.45635986328125, 13.127973556518555, 2.066084861755371, 1.6148525476455688, -2.462512731552124, 8.581525802612305, -0.49404940009117126]",9.252327,18.346247,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
