,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
416,9337,243,15,Announce that there is trouble and help is on the way.,pg,1.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Announce that there is trouble and help is on the way .,-3.419489,20.543428,3.863321,7.3845477,13.383919,2.1288967,1.4409636,-2.4253383,8.709255,-0.76191485,"[-3.4194889068603516, 20.543428421020508, 3.86332106590271, 7.384547710418701, 13.383918762207031, 2.128896713256836, 1.440963625907898, -2.4253382682800293, 8.70925521850586, -0.761914849281311]",9.515833,18.032084,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
417,9338,281,15,Tell the passengers the supplies are limited and they need to make it a week. ,pg,1.0,96.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the passengers the supplies are limited and need to make a week .,-2.939346,21.172045,3.2723687,8.098338,12.697905,0.8489581,2.2991383,-2.6150625,8.345173,2.4153717,"[-2.9393460750579834, 21.17204475402832, 3.2723686695098877, 8.09833812713623, 12.697904586791992, 0.8489580750465393, 2.299138307571411, -2.6150624752044678, 8.345172882080078, 2.4153716564178467]",9.284383,22.185993,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
418,9339,302,15,Tell them about the situation,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell about the situation,-3.5751908,20.824678,3.8077497,7.5518956,13.029692,1.9733223,1.4588712,-2.2733085,8.6701145,-0.43703923,"[-3.575190782546997, 20.824678421020508, 3.8077497482299805, 7.551895618438721, 13.029691696166992, 1.9733222723007202, 1.4588712453842163, -2.273308515548706, 8.670114517211914, -0.43703922629356384]",9.578828,18.147003,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
419,9340,303,15,Ahmed should come clean and tell the passengers their situation.,pg,1.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : come clean and tell the passengers situation .,-3.1410954,20.683405,4.0879517,7.3847957,13.194192,2.3264184,1.5815338,-2.3071258,8.267269,-0.46745065,"[-3.1410953998565674, 20.68340492248535, 4.08795166015625, 7.384795665740967, 13.194191932678223, 2.326418399810791, 1.5815337896347046, -2.3071258068084717, 8.267269134521484, -0.46745064854621887]",8.859805,18.462393,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
420,9341,215,15,tell everyone what is happening,pg,2.0,57.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell everyone what is happening,-3.1874168,20.580053,3.9049804,7.4344177,13.167268,2.1242168,1.6348841,-2.4679208,8.511825,-0.4377897,"[-3.1874167919158936, 20.580053329467773, 3.904980421066284, 7.434417724609375, 13.167267799377441, 2.1242167949676514, 1.6348841190338135, -2.4679207801818848, 8.511824607849121, -0.4377897083759308]",9.227741,18.34701,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
421,9342,234,15,Explain to the crew and passengers that help is arriving but may take a while,pg,2.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Explain to the crew and passengers that help is arriving but may take a while,-3.5959086,20.591564,3.8228133,7.3869934,13.407735,2.0761385,1.3204589,-2.364106,8.805211,-0.8351817,"[-3.5959086418151855, 20.591564178466797, 3.8228132724761963, 7.386993408203125, 13.407734870910645, 2.076138496398926, 1.3204588890075684, -2.3641059398651123, 8.805211067199707, -0.835181713104248]",9.730662,17.770405,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
422,9343,241,15,Tell them they are low on supplies.,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell are low on supplies .,-3.653133,20.792713,3.3643286,7.644926,12.758125,1.2593797,1.4920573,-2.4308724,8.9302845,0.56553733,"[-3.653132915496826, 20.792713165283203, 3.364328622817993, 7.644926071166992, 12.758125305175781, 1.2593797445297241, 1.4920573234558105, -2.4308724403381348, 8.93028450012207, 0.5655373334884644]",9.83229,19.915136,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
423,9344,242,15,Update everyone on what's going on.,pg,2.0,90.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Update everyone on what 's going on .,-3.9182663,20.866362,3.5369928,7.4600744,12.87306,1.7002456,1.1264583,-2.2943563,8.75073,-0.59301525,"[-3.9182662963867188, 20.866361618041992, 3.5369927883148193, 7.460074424743652, 12.87306022644043, 1.7002456188201904, 1.1264582872390747, -2.294356346130371, 8.75072956085205, -0.5930152535438538]",10.210691,17.584827,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
424,9345,255,15,call a meeting with the passengers,pg,2.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : call a meeting with the passengers,-3.1884234,20.549076,3.8241534,7.443691,13.072195,1.9671385,1.6616999,-2.475504,8.525625,-0.15837751,"[-3.1884233951568604, 20.549076080322266, 3.824153423309326, 7.443690776824951, 13.072195053100586, 1.9671385288238525, 1.661699891090393, -2.475503921508789, 8.525625228881836, -0.1583775132894516]",9.264141,18.600555,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
425,9346,282,15,tell the truth,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the truth,-2.9010475,20.784445,4.2273035,7.4160004,13.173576,2.6033752,1.7044771,-2.260255,7.9781995,-0.7964114,"[-2.901047468185425, 20.78444480895996, 4.227303504943848, 7.4160003662109375, 13.173576354980469, 2.603375196456909, 1.704477071762085, -2.2602550983428955, 7.978199481964111, -0.796411395072937]",8.255605,18.589113,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
426,9347,295,15,Tell the truth,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the truth,-2.8717859,20.77269,4.2498283,7.4434,13.168656,2.631034,1.7294453,-2.2296867,7.93973,-0.8251732,"[-2.871785879135132, 20.772689819335938, 4.249828338623047, 7.443399906158447, 13.168656349182129, 2.6310338973999023, 1.7294453382492065, -2.229686737060547, 7.939730167388916, -0.8251731991767883]",8.290106,18.594934,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
427,9348,310,15,Speak to the passengers and explain the situation,pg,2.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Speak to the passengers and explain the situation,-3.3976996,20.534975,3.8047874,7.4917927,13.03582,1.9878368,1.603355,-2.3959167,8.687803,-0.4203088,"[-3.3976995944976807, 20.534975051879883, 3.8047873973846436, 7.491792678833008, 13.035820007324219, 1.9878368377685547, 1.603355050086975, -2.395916700363159, 8.687803268432617, -0.42030879855155945]",9.413868,18.426996,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
428,9349,218,15,exsplain situation to passengers,pg,3.0,74.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : exsplain situation to passengers,-3.8406608,20.891718,3.630607,7.5090537,12.859607,1.7283026,1.2518836,-2.2703745,8.580024,-0.34756675,"[-3.840660810470581, 20.8917179107666, 3.6306068897247314, 7.509053707122803, 12.859606742858887, 1.7283025979995728, 1.251883625984192, -2.2703745365142822, 8.580023765563965, -0.34756675362586975]",10.107736,18.231686,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
429,9350,253,15,Tell everyone there is not enough food,pg,3.0,81.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone there is not enough food,-2.5106375,21.376637,3.7392144,8.375642,12.831648,0.8938383,2.2114732,-2.6738095,8.005354,3.3265603,"[-2.5106375217437744, 21.376636505126953, 3.7392144203186035, 8.375641822814941, 12.831647872924805, 0.8938382863998413, 2.211473226547241, -2.67380952835083, 8.005353927612305, 3.3265602588653564]",8.491357,24.252623,0,"[-2.6063912 21.337578   3.5135782  8.218158  12.792952   0.7752005
  2.3582692 -2.6884098  8.116338   3.16219  ]",,Do some math and ration food
430,9351,280,15,Ahmed could notify everyone about the situation.,pg,3.0,50.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : notify everyone about the situation .,-3.1420267,20.540825,3.9100983,7.392845,13.203341,2.1378152,1.6330562,-2.5147934,8.521098,-0.4687558,"[-3.142026662826538, 20.54082489013672, 3.9100983142852783, 7.392845153808594, 13.203340530395508, 2.137815237045288, 1.6330561637878418, -2.5147933959960938, 8.521098136901855, -0.4687558114528656]",9.23376,18.261135,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
431,9352,292,15,Tell the crew and passengers what's going on.,pg,3.0,80.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the crew and passengers what 's going on .,-3.1527016,20.579563,3.8990657,7.439794,13.163083,2.133302,1.6571841,-2.49956,8.50202,-0.4606188,"[-3.1527016162872314, 20.57956314086914, 3.8990657329559326, 7.439794063568115, 13.16308307647705, 2.1333019733428955, 1.65718412399292, -2.4995601177215576, 8.502019882202148, -0.460618793964386]",9.071959,18.404696,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
432,9353,225,15,tell them all,pg,4.0,90.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell all,-3.389745,20.776262,3.9233723,7.467273,12.992701,2.127916,1.4611856,-2.2769876,8.382604,-0.5827255,"[-3.389744997024536, 20.776262283325195, 3.923372268676758, 7.467273235321045, 12.992700576782227, 2.127916097640991, 1.4611855745315552, -2.2769875526428223, 8.382603645324707, -0.5827255249023438]",9.487044,18.19535,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
433,9354,231,15,Tell some the hard truth,pg,4.0,73.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell some the hard truth,-2.8933926,20.782162,4.2358527,7.4238477,13.159393,2.6164339,1.7107085,-2.249322,7.9632573,-0.8089726,"[-2.893392562866211, 20.782161712646484, 4.2358527183532715, 7.423847675323486, 13.159393310546875, 2.61643385887146, 1.710708498954773, -2.249321937561035, 7.963257312774658, -0.8089725971221924]",8.363797,18.541576,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
434,9355,254,15,tell the truth,pg,4.0,94.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the truth,-2.8877976,20.781837,4.2394257,7.4234753,13.167478,2.6200066,1.7130461,-2.248292,7.9591627,-0.80569375,"[-2.8877975940704346, 20.781837463378906, 4.2394256591796875, 7.42347526550293, 13.16747760772705, 2.620006561279297, 1.7130460739135742, -2.2482919692993164, 7.959162712097168, -0.8056937456130981]",8.297932,18.546698,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
435,9356,263,15,tell them to prepare that some/all may not survive,pg,4.0,75.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell to prepare that some/all may not survive,-3.133903,20.708288,4.014809,7.3878036,13.395311,2.1620233,1.6090391,-2.4275432,8.392393,-0.066241704,"[-3.1339030265808105, 20.708288192749023, 4.0148091316223145, 7.387803554534912, 13.39531135559082, 2.1620233058929443, 1.609039068222046, -2.4275431632995605, 8.392393112182617, -0.06624170392751694]",8.983093,18.671694,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
436,9357,285,15,explain to everyone the situation and ask if anyone would like to sacrafice themselves.,pg,4.0,20.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : explain to everyone the situation and ask if anyone like to sacrafice .,-3.9458869,20.386457,4.1214447,7.322337,13.023018,1.5994068,1.1588591,-1.9832555,8.495252,0.686595,"[-3.9458868503570557, 20.386457443237305, 4.1214447021484375, 7.3223371505737305, 13.023017883300781, 1.5994068384170532, 1.158859133720398, -1.9832555055618286, 8.495251655578613, 0.6865950226783752]",10.529415,19.608282,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
437,9358,247,15,tell the truth,pg,5.0,86.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell the truth,-2.8897488,20.782314,4.241309,7.4219904,13.168015,2.6217687,1.7112774,-2.2493734,7.9603405,-0.80279136,"[-2.8897488117218018, 20.78231430053711, 4.24130916595459, 7.421990394592285, 13.168014526367188, 2.6217687129974365, 1.7112773656845093, -2.249373435974121, 7.96034049987793, -0.8027913570404053]",8.195992,18.59057,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
438,9359,267,15,He could tell them what's going on and let them make their own decisions,pg,5.0,83.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell what 's going on and let make own decisions,-3.6048312,20.752283,3.6564593,7.462732,12.802872,1.8005915,1.4167442,-2.3264985,8.554312,-0.27255395,"[-3.6048312187194824, 20.752283096313477, 3.656459331512451, 7.462731838226318, 12.802871704101562, 1.8005914688110352, 1.4167442321777344, -2.326498508453369, 8.554311752319336, -0.272553950548172]",9.949096,18.267942,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
439,9616,250,15,Continue like nothing is wrong ,pg,1.0,25.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Continue like nothing is wrong,-3.8746283,20.96431,3.7049189,7.4313903,12.983041,1.8345647,1.1857419,-2.0984652,8.546103,-0.36312813,"[-3.8746283054351807, 20.964309692382812, 3.70491886138916, 7.431390285491943, 12.983040809631348, 1.8345646858215332, 1.185741901397705, -2.0984652042388916, 8.546102523803711, -0.363128125667572]",10.162155,18.198122,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
440,9617,259,15,Don't say anything and act as if everything was normal,pg,1.0,6.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do n't say anything and act as if everything was normal,-3.079244,20.762688,4.158276,7.41021,13.338466,2.4247622,1.6169329,-2.3205762,8.248151,-0.4758177,"[-3.0792438983917236, 20.76268768310547, 4.158276081085205, 7.410210132598877, 13.338465690612793, 2.42476224899292, 1.6169328689575195, -2.3205761909484863, 8.248150825500488, -0.4758177101612091]",8.862139,18.34445,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
