,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
441,9618,282,15,say nothing,pg,1.0,23.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : say nothing,-3.2049253,20.782358,4.177849,7.359576,13.275332,2.4119816,1.5060153,-2.1630118,8.200512,-0.47280553,"[-3.204925298690796, 20.782358169555664, 4.177848815917969, 7.359576225280762, 13.2753324508667, 2.4119815826416016, 1.5060153007507324, -2.1630117893218994, 8.200511932373047, -0.47280552983283997]",8.678999,18.508833,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
442,9619,216,15,Feed everyone normally until food runs out,pg,2.0,52.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Feed everyone normally until food runs out,-2.7196522,21.499199,3.8759844,7.9768662,12.852383,0.54727685,2.0159376,-3.0413935,8.3957615,3.7135909,"[-2.7196521759033203, 21.49919891357422, 3.8759844303131104, 7.976866245269775, 12.85238265991211, 0.5472768545150757, 2.015937566757202, -3.041393518447876, 8.395761489868164, 3.7135908603668213]",9.620134,24.808907,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
443,9620,263,15,tell them nothing and pretend they have enough,pg,2.0,84.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell nothing and pretend have enough,-3.1354825,20.828121,4.2626834,7.3362093,13.262886,2.474212,1.5241864,-2.198597,8.082973,-0.4423234,"[-3.1354825496673584, 20.828121185302734, 4.262683391571045, 7.336209297180176, 13.262886047363281, 2.4742119312286377, 1.524186372756958, -2.198596954345703, 8.082972526550293, -0.44232338666915894]",8.587185,18.576284,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
444,9621,222,15,Do nothing,pg,3.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do nothing,-3.6577566,20.783606,4.1192174,7.233982,13.417338,2.1549041,1.2423755,-1.8461843,8.386101,-0.02532509,"[-3.6577565670013428, 20.783605575561523, 4.119217395782471, 7.233982086181641, 13.417338371276855, 2.1549041271209717, 1.2423754930496216, -1.846184253692627, 8.386100769042969, -0.025325089693069458]",10.245852,19.231955,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
445,9622,261,15,Do nothing and allow chaos to ensue,pg,3.0,1.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do nothing and allow chaos to ensue,-3.5950687,20.830847,4.116769,7.208449,13.485972,2.2409022,1.2855884,-1.8261113,8.375945,-0.0960025,"[-3.5950686931610107, 20.830846786499023, 4.116768836975098, 7.208448886871338, 13.48597240447998, 2.2409021854400635, 1.2855883836746216, -1.8261113166809082, 8.375945091247559, -0.096002496778965]",10.114725,19.163473,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
446,9623,279,15,Do nothing and hope for the best.,pg,3.0,16.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do nothing and hope for the best .,-3.7135878,20.868196,4.0588894,7.211466,13.451132,2.1738713,1.1952415,-1.8511611,8.427218,-0.1663226,"[-3.713587760925293, 20.868196487426758, 4.058889389038086, 7.211465835571289, 13.451131820678711, 2.1738712787628174, 1.1952414512634277, -1.8511611223220825, 8.427218437194824, -0.16632260382175446]",10.232079,19.02524,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
447,9624,293,15,Simply wait,pg,3.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Simply wait,-3.8396544,20.642015,3.8199701,7.3338113,13.166032,1.9360503,1.1380007,-2.0393138,8.70979,-0.59547126,"[-3.8396544456481934, 20.64201545715332, 3.81997013092041, 7.333811283111572, 13.166031837463379, 1.936050295829773, 1.138000726699829, -2.039313793182373, 8.709790229797363, -0.5954712629318237]",10.272674,17.944506,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
448,9625,294,15,Ignore the situation and let people starve,pg,3.0,6.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ignore the situation and let people starve,-3.1083348,21.0609,3.9717758,7.8121047,12.865624,0.71890104,1.7164584,-2.804003,8.372675,3.3783615,"[-3.10833477973938, 21.06089973449707, 3.971775770187378, 7.81210470199585, 12.86562442779541, 0.7189010381698608, 1.7164584398269653, -2.8040030002593994, 8.372674942016602, 3.378361463546753]",10.022127,24.11844,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
449,9626,302,15,Keep mute,pg,3.0,2.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep mute,-3.5407615,20.791927,3.7948697,7.5043216,13.075712,2.0716836,1.3491222,-2.3578148,8.644758,-0.78320783,"[-3.5407614707946777, 20.791927337646484, 3.7948696613311768, 7.504321575164795, 13.075712203979492, 2.071683645248413, 1.349122166633606, -2.3578147888183594, 8.644758224487305, -0.7832078337669373]",9.5906105,17.780396,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
450,9627,305,15,Let the food dwindle away and everyone starve.,pg,3.0,3.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let the food dwindle away and everyone starve .,-3.0314426,21.099869,3.953689,7.8858094,12.803243,0.5966855,1.755954,-2.715911,8.308978,3.5754893,"[-3.031442642211914, 21.099868774414062, 3.9536890983581543, 7.885809421539307, 12.803242683410645, 0.596685528755188, 1.7559540271759033, -2.7159109115600586, 8.308978080749512, 3.5754892826080322]",10.252586,24.336096,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
451,9628,307,15,Wait it out and potentially starve,pg,3.0,80.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Wait out and potentially starve,-3.0094368,21.10877,3.867176,7.873199,12.9532995,0.9165406,1.8717879,-2.8780692,8.3582945,2.9882743,"[-3.009436845779419, 21.1087703704834, 3.867176055908203, 7.873198986053467, 12.953299522399902, 0.9165406227111816, 1.8717879056930542, -2.8780691623687744, 8.358294486999512, 2.988274335861206]",9.532086,23.799633,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
452,9629,224,15,Nothing and hope for the best,pg,4.0,67.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Nothing and hope for the best,-3.7864914,20.826775,3.9454985,7.268604,13.348353,2.067833,1.1768296,-1.9163055,8.538802,-0.28382814,"[-3.7864913940429688, 20.82677459716797, 3.945498466491699, 7.268603801727295, 13.348353385925293, 2.0678329467773438, 1.1768295764923096, -1.9163055419921875, 8.538802146911621, -0.28382813930511475]",10.220013,18.584396,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
453,9630,253,15,Do not say anything about the situation,pg,4.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do not say anything about the situation,-3.1529572,20.722387,4.1033225,7.390137,13.259862,2.358782,1.5675824,-2.2694223,8.270791,-0.49810636,"[-3.1529572010040283, 20.722387313842773, 4.103322505950928, 7.390137195587158, 13.259861946105957, 2.3587820529937744, 1.567582368850708, -2.2694222927093506, 8.270791053771973, -0.49810636043548584]",8.705582,18.466864,1,"[-3.013786  20.806538   4.227114   7.3947954 13.269682   2.550066
  1.6250464 -2.287486   8.090393  -0.648244 ]",,I pray for a miracle to happen for all of us on the ship.
454,9631,295,15,Nothing,pg,4.0,17.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Nothing,-3.676938,20.703611,3.929493,7.338776,13.29709,2.0179195,1.3427353,-1.9893031,8.629433,-0.063315995,"[-3.676938056945801, 20.703611373901367, 3.929492950439453, 7.338776111602783, 13.297089576721191, 2.0179195404052734, 1.3427352905273438, -1.9893031120300293, 8.629432678222656, -0.0633159950375557]",10.015305,18.675392,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
455,9632,299,15,take his chances that the rescue boat will get there early,pg,4.0,11.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : take chances that the rescue boat will get there early,-4.033448,20.63085,3.6856499,7.3417835,12.9825535,1.725116,1.0365378,-2.0352752,8.774917,-0.48591736,"[-4.033448219299316, 20.630849838256836, 3.685649871826172, 7.34178352355957, 12.982553482055664, 1.7251160144805908, 1.036537766456604, -2.0352752208709717, 8.774916648864746, -0.4859173595905304]",10.520001,18.007862,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
456,9633,215,15,do nothing,pg,5.0,37.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : do nothing,-3.6526415,20.785044,4.1214023,7.246681,13.436373,2.1699083,1.260839,-1.810236,8.40612,-0.005061626,"[-3.652641534805298, 20.785043716430664, 4.121402263641357, 7.246681213378906, 13.436372756958008, 2.169908285140991, 1.2608389854431152, -1.8102359771728516, 8.406120300292969, -0.005061625968664885]",10.204196,19.129793,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
457,9634,234,15,Don't tell the passengers or crew anything.,pg,5.0,31.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do n't tell the passengers or crew anything .,-3.286684,20.674368,4.0474105,7.3884134,13.278317,2.1826992,1.5247782,-2.2748444,8.400071,-0.25379482,"[-3.286684036254883, 20.674367904663086, 4.047410488128662, 7.388413429260254, 13.27831745147705, 2.182699203491211, 1.5247782468795776, -2.2748444080352783, 8.400071144104004, -0.2537948191165924]",9.040771,18.65121,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
458,9635,241,15,Act like doesn't speak english and don't understand when they ask him about it.,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Act like does n't speak english and do n't understand when ask about .,-3.4003234,20.604265,3.786364,7.498976,13.013015,1.9897081,1.5835847,-2.396692,8.665968,-0.471934,"[-3.4003233909606934, 20.604265213012695, 3.7863640785217285, 7.498976230621338, 13.013014793395996, 1.9897080659866333, 1.5835846662521362, -2.3966920375823975, 8.66596794128418, -0.4719339907169342]",9.249752,18.294447,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
459,9636,258,15,Do nothing,pg,5.0,4.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do nothing,-3.6630645,20.80454,4.1447115,7.2085795,13.492087,2.2132435,1.2434214,-1.8045964,8.371126,-0.019010056,"[-3.663064479827881, 20.804540634155273, 4.144711494445801, 7.2085795402526855, 13.492087364196777, 2.2132434844970703, 1.2434214353561401, -1.8045964241027832, 8.371126174926758, -0.01901005581021309]",10.162984,19.143398,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
460,9637,296,15,Feed everybody normally and worry about it later when they run out of food.,pg,5.0,40.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Feed everybody normally and worry about later when run out of food .,-2.790391,21.500076,3.7424216,7.9658113,12.702051,0.6617887,2.0008378,-2.8618965,8.453127,3.36642,"[-2.790390968322754, 21.500076293945312, 3.7424216270446777, 7.965811252593994, 12.702051162719727, 0.6617887020111084, 2.000837802886963, -2.861896514892578, 8.453126907348633, 3.366420030593872]",9.495475,24.634089,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
461,9638,299,15,do nothing,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : do nothing,-3.6318445,20.807667,4.1044827,7.2751045,13.402958,2.1451883,1.2866131,-1.7923185,8.429389,0.020191535,"[-3.6318445205688477, 20.807666778564453, 4.104482650756836, 7.275104522705078, 13.402957916259766, 2.145188331604004, 1.2866131067276, -1.7923184633255005, 8.429388999938965, 0.020191535353660583]",10.136715,19.21625,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
462,9893,263,15,tell them everything and let them vote,pg,1.0,83.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : tell everything and let vote,-3.4426737,20.705708,3.9885097,7.40191,13.09792,2.1133232,1.4419638,-2.2123523,8.41306,-0.36822504,"[-3.442673683166504, 20.705707550048828, 3.9885096549987793, 7.401909828186035, 13.097920417785645, 2.113323211669922, 1.441963791847229, -2.2123522758483887, 8.413060188293457, -0.3682250380516052]",9.297394,18.406647,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
463,9894,267,15,He could hold a vote for what to do,pg,1.0,94.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : hold a vote for what to do,-3.4190574,20.610472,3.861124,7.3215756,13.016537,1.9432374,1.4305767,-2.299334,8.418117,-0.064276,"[-3.4190573692321777, 20.610471725463867, 3.861124038696289, 7.32157564163208, 13.016536712646484, 1.9432374238967896, 1.4305766820907593, -2.2993340492248535, 8.418116569519043, -0.06427600234746933]",9.476072,18.73088,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
464,9895,214,15,Work as a democracy - worth with everyone to find a solution,pg,2.0,85.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Work as a democracy - worth with everyone to find a solution,-3.5924437,20.736712,3.6606936,7.309744,12.811546,1.7686051,1.2961235,-2.3337479,8.493274,0.021010391,"[-3.5924437046051025, 20.736711502075195, 3.660693645477295, 7.309743881225586, 12.811546325683594, 1.76860511302948, 1.2961235046386719, -2.3337478637695312, 8.493273735046387, 0.021010391414165497]",9.937695,18.592627,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
465,9896,289,15,"Call all the passengers and crew to a meeting, explain the situation, and have them choose their own leadership to handle rationing and distributing food.",pg,2.0,81.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Call all the passengers and crew to a meeting , explain the situation , and have choose own leadership to handle rationing and distributing food .",-3.077498,20.89962,3.6424952,7.591968,12.844454,1.4894875,1.7651936,-2.620111,8.346184,1.2219924,"[-3.077497959136963, 20.899620056152344, 3.6424951553344727, 7.591968059539795, 12.844453811645508, 1.4894875288009644, 1.7651935815811157, -2.6201109886169434, 8.346183776855469, 1.2219923734664917]",9.283698,22.370203,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
