,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
466,9897,283,15,Let the passengers know the situation and let them decide what to do,pg,3.0,14.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let the passengers know the situation and let decide what to do,-3.196729,20.47966,3.8924203,7.3620534,13.087397,2.0568154,1.6189592,-2.4379473,8.514087,-0.2652282,"[-3.1967289447784424, 20.479660034179688, 3.8924202919006348, 7.362053394317627, 13.087396621704102, 2.0568153858184814, 1.6189591884613037, -2.4379472732543945, 8.514086723327637, -0.2652282118797302]",9.2068815,18.51799,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
467,9898,291,15,Let the passengers know what is going on and have them vote on it,pg,3.0,26.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let the passengers know what is going on and have vote on,-3.1729786,20.519245,3.8805277,7.3897753,13.104918,2.0724275,1.6360186,-2.4672925,8.48937,-0.29904962,"[-3.172978639602661, 20.519245147705078, 3.8805277347564697, 7.389775276184082, 13.104917526245117, 2.07242751121521, 1.6360186338424683, -2.467292547225952, 8.489370346069336, -0.29904961585998535]",9.111962,18.545656,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
468,9899,217,15,Explain the situation to passengers and ask for their advice.,pg,5.0,51.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Explain the situation to passengers and ask for advice .,-3.6291904,20.659878,3.7648787,7.52968,13.045117,1.8962443,1.5086375,-2.3068352,8.716678,-0.29029754,"[-3.629190444946289, 20.65987777709961, 3.764878749847412, 7.529679775238037, 13.045117378234863, 1.8962442874908447, 1.508637547492981, -2.306835174560547, 8.71667766571045, -0.2902975380420685]",9.761565,18.235506,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
469,10056,217,15,Hoard the food for himself.,pg,2.0,5.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hoard the food for .,-3.1277606,21.05858,3.8221605,7.7585754,12.850677,0.6317494,1.8136436,-3.1845455,8.548705,3.5616753,"[-3.127760648727417, 21.05858039855957, 3.822160482406616, 7.758575439453125, 12.850676536560059, 0.6317493915557861, 1.8136435747146606, -3.1845455169677734, 8.548705101013184, 3.5616753101348877]",9.918722,24.198547,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
470,10057,278,15,Hoard food for himself and let everyone else struggle,pg,2.0,20.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hoard food for and let everyone else struggle,-3.0843046,21.096472,3.881341,7.8060064,12.875882,0.6872567,1.8033571,-3.1302118,8.464506,3.555983,"[-3.0843045711517334, 21.096471786499023, 3.881340980529785, 7.80600643157959, 12.875882148742676, 0.6872566938400269, 1.8033571243286133, -3.13021183013916, 8.464506149291992, 3.555983066558838]",9.995125,24.210838,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
471,10058,258,15,Horde the food for himself,pg,3.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Horde the food for,-2.964137,21.238674,3.6783829,7.7994704,12.829674,0.47727478,2.024072,-3.1712704,8.5733795,3.6527653,"[-2.964137077331543, 21.23867416381836, 3.6783828735351562, 7.7994704246521, 12.829673767089844, 0.4772747755050659, 2.0240719318389893, -3.1712703704833984, 8.573379516601562, 3.6527652740478516]",9.72029,24.375502,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
472,10059,262,15,horde food for himself,pg,3.0,16.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : horde food for,-2.854059,21.306643,3.6556985,7.7980256,12.932502,0.4557327,2.1236513,-3.21047,8.563474,3.6224365,"[-2.8540589809417725, 21.306642532348633, 3.655698537826538, 7.798025608062744, 12.932501792907715, 0.45573270320892334, 2.1236512660980225, -3.210469961166382, 8.56347370147705, 3.6224365234375]",9.821847,24.31148,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
473,10060,275,15,hoard the food for himself,pg,3.0,17.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : hoard the food for,-3.0302935,21.085783,3.8044026,7.834462,12.914542,0.6343673,1.889836,-3.235713,8.46859,3.5997543,"[-3.0302934646606445, 21.085783004760742, 3.8044025897979736, 7.8344621658325195, 12.914542198181152, 0.6343672871589661, 1.8898359537124634, -3.235713005065918, 8.468589782714844, 3.5997543334960938]",9.909793,24.147446,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
474,10061,283,15,Hoard enough food for himself and leave the rest to fend for themselves,pg,4.0,17.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hoard enough food for and leave the rest to fend for,-3.1940234,20.97635,3.8834782,7.7330003,12.910059,0.73841196,1.7637552,-3.1125665,8.491808,3.4043722,"[-3.194023370742798, 20.976350784301758, 3.8834781646728516, 7.7330002784729, 12.910058975219727, 0.7384119629859924, 1.763755202293396, -3.1125664710998535, 8.49180793762207, 3.404372215270996]",9.936038,24.021318,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
475,10062,289,15,"Hoard large amounts of food for himself, then lock himself in his cabin and let the passengers and crew fend for themselves.",pg,4.0,12.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hoard large amounts of food for , then lock in cabin and let the passengers and crew fend for .",-3.1550565,21.013151,3.8532362,7.7525268,12.924472,0.72905904,1.8188906,-3.1315722,8.49184,3.4222884,"[-3.1550564765930176, 21.013151168823242, 3.853236198425293, 7.752526760101318, 12.924471855163574, 0.7290590405464172, 1.8188905715942383, -3.1315722465515137, 8.491840362548828, 3.422288417816162]",10.016389,23.936993,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
476,10063,302,15,Keep food for himself,pg,4.0,5.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep food for,-2.6910546,21.378836,3.8529058,8.042905,13.018791,0.86608183,2.0042906,-3.2167778,8.321076,3.3872087,"[-2.691054582595825, 21.378835678100586, 3.852905750274658, 8.0429048538208, 13.018791198730469, 0.8660818338394165, 2.0042905807495117, -3.216777801513672, 8.321076393127441, 3.3872087001800537]",9.278739,24.301989,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
477,10064,240,15,take charge and keep all the food,pg,5.0,0.666666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : take charge and keep all the food,-2.9269016,21.163332,3.6080601,7.897179,12.89274,1.0455483,2.0644548,-3.077498,8.352089,2.6898034,"[-2.9269015789031982, 21.163331985473633, 3.608060121536255, 7.897179126739502, 12.892740249633789, 1.0455483198165894, 2.0644547939300537, -3.077497959136963, 8.352088928222656, 2.6898033618927]",9.377351,23.5828,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
478,10065,253,15,Hold all the food for himself and crew,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hold all the food for and crew,-2.8713994,21.211296,3.7466223,7.9804244,12.910836,0.9662163,1.9855889,-3.2173798,8.278654,3.1910431,"[-2.871399402618408, 21.21129608154297, 3.746622323989868, 7.980424404144287, 12.910836219787598, 0.9662163257598877, 1.9855889081954956, -3.2173798084259033, 8.278654098510742, 3.1910431385040283]",9.240609,23.931046,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
479,10066,266,15,Hide the food supplies for himself.,pg,5.0,11.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hide the food supplies for .,-2.659613,21.180687,3.717971,8.1284685,13.04369,0.75633705,2.1462214,-3.5380223,8.276986,3.6055202,"[-2.6596128940582275, 21.180686950683594, 3.717971086502075, 8.12846851348877, 13.043689727783203, 0.75633704662323, 2.146221399307251, -3.53802227973938, 8.276986122131348, 3.605520248413086]",8.760585,24.518274,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
480,10067,287,15,Keep all food for himself,pg,5.0,5.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep all food for,-2.7960043,21.268389,3.8271093,8.016985,12.998572,0.96735317,1.9717796,-3.2031865,8.303233,3.219687,"[-2.796004295349121, 21.268388748168945, 3.8271093368530273, 8.016984939575195, 12.99857234954834, 0.9673531651496887, 1.9717795848846436, -3.203186511993408, 8.30323314666748, 3.219686985015869]",9.181055,24.156288,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
481,10068,288,15,secure the food supply,pg,5.0,84.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : secure the food supply,-2.4615092,21.493395,3.7148361,8.203423,13.140636,0.8463532,2.3135087,-3.4564443,8.168255,3.6221097,"[-2.4615092277526855, 21.49339485168457, 3.7148361206054688, 8.203422546386719, 13.140636444091797, 0.8463531732559204, 2.3135087490081787, -3.456444263458252, 8.168254852294922, 3.6221096515655518]",8.676004,24.843353,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
482,10199,213,15,He could try to fix the engine,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to fix the engine,-4.5441456,20.73593,3.5798972,7.2241497,12.999479,1.9829031,0.9199875,-1.6367095,8.527933,-1.3629773,"[-4.544145584106445, 20.735929489135742, 3.579897165298462, 7.224149703979492, 12.999479293823242, 1.9829031229019165, 0.9199874997138977, -1.636709451675415, 8.527933120727539, -1.3629772663116455]",11.038099,16.816608,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
483,10200,236,15,Fix the engine,pg,2.0,80.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Fix the engine,-4.60184,20.722284,3.574568,7.2284236,12.989214,1.96818,0.88912714,-1.6063108,8.519781,-1.4413007,"[-4.601840019226074, 20.7222843170166, 3.574568033218384, 7.228423595428467, 12.989213943481445, 1.9681799411773682, 0.8891271352767944, -1.6063108444213867, 8.519781112670898, -1.4413007497787476]",11.116963,16.720827,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
484,10201,261,15,Try to repair the engine,pg,2.0,75.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to repair the engine,-4.526373,20.753206,3.5547764,7.2658753,12.988753,1.9948895,0.96951866,-1.6897187,8.534489,-1.3655409,"[-4.526372909545898, 20.753206253051758, 3.554776430130005, 7.265875339508057, 12.988753318786621, 1.994889497756958, 0.9695186614990234, -1.6897187232971191, 8.534488677978516, -1.365540862083435]",11.089042,16.773552,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
485,10202,298,15,Fix the engine,pg,2.0,80.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Fix the engine,-4.6123114,20.758268,3.5297997,7.2306647,12.933655,1.9939382,0.9200189,-1.6294525,8.473301,-1.4743307,"[-4.612311363220215, 20.758268356323242, 3.529799699783325, 7.2306647300720215, 12.93365478515625, 1.9939382076263428, 0.9200189113616943, -1.6294524669647217, 8.47330093383789, -1.4743306636810303]",11.110891,16.732132,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
486,10203,308,15,Try to repair the engine,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to repair the engine,-4.546488,20.754568,3.5159376,7.257542,12.938858,1.9974415,0.9759001,-1.6934055,8.494378,-1.4087309,"[-4.546487808227539, 20.754568099975586, 3.515937566757202, 7.257542133331299, 12.938858032226562, 1.9974415302276611, 0.9759001135826111, -1.6934055089950562, 8.494378089904785, -1.4087308645248413]",11.062842,16.792664,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
487,10204,256,15,Try to fix the engine,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to fix the engine,-4.581183,20.653238,3.5325618,7.186938,12.988081,1.9713435,0.89586407,-1.592847,8.480132,-1.4390101,"[-4.581182956695557, 20.65323829650879, 3.532561779022217, 7.1869378089904785, 12.988080978393555, 1.9713435173034668, 0.8958640694618225, -1.5928469896316528, 8.480132102966309, -1.4390101432800293]",11.071307,16.783705,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
488,10205,212,15,Try to fix the boat,pg,4.0,61.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to fix the boat,-4.4684906,20.762106,3.495258,7.2310524,12.882146,1.9172673,0.99376,-1.7551258,8.524816,-1.2625839,"[-4.4684906005859375, 20.76210594177246, 3.495258092880249, 7.231052398681641, 12.882145881652832, 1.9172673225402832, 0.9937599897384644, -1.7551257610321045, 8.524815559387207, -1.26258385181427]",10.962895,16.921812,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
489,10206,220,15,Attempt repairs.,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Attempt repairs .,-4.499326,20.794916,3.4989605,7.234717,12.885256,1.9198295,0.9619694,-1.7451279,8.519212,-1.3152589,"[-4.499326229095459, 20.7949161529541, 3.498960494995117, 7.234716892242432, 12.885255813598633, 1.9198294878005981, 0.9619693756103516, -1.7451279163360596, 8.519211769104004, -1.3152588605880737]",10.999614,16.881763,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
490,10207,252,15,Repair the engine,pg,5.0,99.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Repair the engine,-4.5896177,20.75218,3.5108662,7.2439365,12.909524,2.0152667,0.94337267,-1.6313436,8.450917,-1.4669486,"[-4.589617729187012, 20.752180099487305, 3.510866165161133, 7.243936538696289, 12.909523963928223, 2.0152666568756104, 0.9433726668357849, -1.6313436031341553, 8.45091724395752, -1.4669486284255981]",11.099204,16.747334,3,"[-4.5539865  20.74448     3.5389936   7.2325172  12.953913    1.9741645
  0.93553674 -1.6603737   8.506085   -1.3944145 ]",,I would attempt to repair the engine.
