,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
491,10261,231,15,say jokes to them,pg,2.0,71.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : say jokes to,-3.4072382,20.887966,3.9307559,7.502539,13.214981,2.1727493,1.479259,-2.3025994,8.526631,-0.5193612,"[-3.407238245010376, 20.88796615600586, 3.930755853652954, 7.502539157867432, 13.214981079101562, 2.1727492809295654, 1.4792590141296387, -2.3025994300842285, 8.526631355285645, -0.5193611979484558]",9.264305,18.146534,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
492,10262,247,15,encourage music to help calm passengers,pg,2.0,80.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : encourage music to help calm passengers,-3.261374,21.141623,3.8068752,7.6638803,14.16462,2.2122185,1.6710496,-2.9267592,9.058976,-0.42234808,"[-3.261373996734619, 21.14162254333496, 3.806875228881836, 7.663880348205566, 14.164620399475098, 2.2122185230255127, 1.6710495948791504, -2.9267592430114746, 9.058976173400879, -0.4223480820655823]",8.89689,17.215435,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
493,10263,264,15,Keep the passengers entertained,pg,2.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep the passengers entertained,-3.4539065,21.068407,3.83782,7.6453633,13.830455,2.0605915,1.6015365,-2.5949116,9.0125,-0.11618346,"[-3.453906536102295, 21.06840705871582, 3.837820053100586, 7.6453633308410645, 13.83045482635498, 2.060591459274292, 1.601536512374878, -2.594911575317383, 9.012499809265137, -0.11618345975875854]",9.300117,17.268541,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
494,10264,306,15,keep people busy doing stuff,pg,2.0,89.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : keep people busy doing stuff,-3.486145,21.044048,3.8147228,7.6046786,13.779026,2.0191162,1.5635648,-2.564977,8.987075,-0.091884315,"[-3.48614501953125, 21.044048309326172, 3.814722776412964, 7.604678630828857, 13.77902603149414, 2.019116163253784, 1.5635647773742676, -2.564976930618286, 8.987074851989746, -0.0918843150138855]",9.312901,17.32276,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
495,10265,230,15,Keep busy with games to try to distract from hunger.,pg,3.0,83.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Keep busy with games to try to distract from hunger .,-3.0596704,21.23372,3.7353222,7.7412357,12.884295,0.7261388,1.8361621,-2.869606,8.664201,2.8380256,"[-3.0596704483032227, 21.233720779418945, 3.7353222370147705, 7.741235733032227, 12.884295463562012, 0.7261387705802917, 1.8361620903015137, -2.8696060180664062, 8.664200782775879, 2.8380255699157715]",9.899836,23.81078,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
496,10266,290,15,distract with games,pg,4.0,57.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : distract with games,-3.847594,20.982584,3.6224844,7.532738,13.29731,1.7580726,1.2130779,-2.3818874,9.007057,-0.3751559,"[-3.8475940227508545, 20.98258399963379, 3.6224844455718994, 7.532738208770752, 13.297309875488281, 1.7580726146697998, 1.2130779027938843, -2.381887435913086, 9.007057189941406, -0.37515589594841003]",9.920773,17.348255,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
497,10267,227,15,Find something to pass the time.,pg,5.0,80.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Find something to pass the time .,-3.6036348,21.026037,3.7968621,7.6317825,13.696255,1.9518614,1.5317386,-2.4448142,9.063941,-0.029207753,"[-3.603634834289551, 21.026037216186523, 3.7968621253967285, 7.631782531738281, 13.69625473022461, 1.9518613815307617, 1.5317386388778687, -2.4448142051696777, 9.06394100189209, -0.029207753017544746]",9.642069,17.381664,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
498,10268,300,15,distract passengers from the thought of food with other activities,pg,5.0,67.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : distract passengers from the thought of food with other activities,-2.6220088,21.407928,4.045411,8.068438,13.015722,0.8025193,1.8391961,-3.0388339,8.307052,3.4962704,"[-2.622008800506592, 21.407928466796875, 4.045411109924316, 8.068437576293945, 13.015722274780273, 0.8025193214416504, 1.8391960859298706, -3.0388338565826416, 8.307051658630371, 3.4962704181671143]",9.403355,24.476961,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
499,10293,285,15,Withgo food for himself so his crew can eat.,pg,2.0,84.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Withgo food for so crew can eat .,-2.8321867,21.43678,3.6701212,7.8196406,12.781759,0.4732913,2.0180173,-2.9139657,8.61304,3.3158047,"[-2.832186698913574, 21.43678092956543, 3.670121192932129, 7.819640636444092, 12.781759262084961, 0.4732913076877594, 2.018017292022705, -2.9139657020568848, 8.61303997039795, 3.3158047199249268]",9.580008,24.345379,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
500,10294,301,15,give up his portion of food,pg,2.0,53.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give up portion of food,-2.9253957,21.24036,3.8696446,8.046962,12.783274,0.80970436,1.8098832,-3.2513206,8.358507,3.7119756,"[-2.9253957271575928, 21.240360260009766, 3.8696446418762207, 8.046961784362793, 12.783273696899414, 0.8097043633460999, 1.8098832368850708, -3.2513206005096436, 8.35850715637207, 3.711975574493408]",9.838664,24.81242,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
501,10295,217,15,Go without food so others can eat.,pg,3.0,59.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Go without food so others can eat .,-2.9099777,21.236116,4.0353127,7.895863,12.851142,0.6450667,1.7151039,-2.7903752,8.3667555,3.558357,"[-2.909977674484253, 21.236116409301758, 4.035312652587891, 7.895863056182861, 12.851141929626465, 0.6450666785240173, 1.7151038646697998, -2.790375232696533, 8.366755485534668, 3.558357000350952]",10.112588,24.48556,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
502,10296,221,15,give all the food to everyone,pg,3.0,4.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give all the food to everyone,-2.8904314,21.414406,3.8031733,8.087739,12.653709,0.79543686,1.8370093,-3.223626,8.408621,3.77896,"[-2.8904314041137695, 21.414405822753906, 3.803173303604126, 8.087738990783691, 12.653709411621094, 0.7954368591308594, 1.837009310722351, -3.223625898361206, 8.408620834350586, 3.7789599895477295]",9.908908,24.672611,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
503,10297,272,15,Ahmed shouldn't consume any to set an example.,pg,3.0,90.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : n't consume any to set an example .,-2.71115,21.417486,3.9490588,7.9954586,12.880959,0.7096808,1.8398185,-2.784115,8.358149,3.3698146,"[-2.7111499309539795, 21.4174861907959, 3.949058771133423, 7.995458602905273, 12.880958557128906, 0.7096807956695557, 1.8398184776306152, -2.7841150760650635, 8.358148574829102, 3.36981463432312]",9.569291,24.541574,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
504,10298,219,15,Eat less so others may have more,pg,4.0,64.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Eat less so others may have more,-2.3840458,21.531624,3.9171095,8.302722,12.75687,0.34948057,2.0385938,-2.8035142,8.112569,4.274495,"[-2.3840458393096924, 21.53162384033203, 3.917109489440918, 8.302721977233887, 12.75687026977539, 0.3494805693626404, 2.0385937690734863, -2.803514242172241, 8.112568855285645, 4.2744951248168945]",9.891292,25.62598,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
505,10299,209,15,not eat,pg,5.0,70.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : not eat,-2.5812333,21.43341,4.104841,8.055786,12.899251,0.5222043,1.7840835,-2.7467763,8.273199,3.8223217,"[-2.581233263015747, 21.43341064453125, 4.104841232299805, 8.0557861328125, 12.899250984191895, 0.5222042798995972, 1.7840834856033325, -2.7467763423919678, 8.273199081420898, 3.822321653366089]",9.9909,24.946373,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
506,10300,238,15,Jump overboard,pg,5.0,6.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Jump overboard,-4.2715454,20.365889,4.2306542,7.171684,13.01451,1.5978245,0.84675133,-1.6685393,8.309725,0.5208198,"[-4.27154541015625, 20.365888595581055, 4.230654239654541, 7.1716837882995605, 13.014510154724121, 1.5978244543075562, 0.84675133228302, -1.66853928565979, 8.309724807739258, 0.5208197832107544]",11.104605,19.452429,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
507,10301,242,15,Donate his own resources.,pg,5.0,68.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Donate own resources .,-3.935317,20.596289,3.4445074,7.4660554,12.717789,1.3620186,1.2340628,-2.2259915,8.960608,0.18764737,"[-3.935317039489746, 20.596288681030273, 3.444507360458374, 7.466055393218994, 12.717788696289062, 1.3620185852050781, 1.2340627908706665, -2.2259914875030518, 8.960607528686523, 0.18764737248420715]",10.618296,18.432995,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
508,10302,262,15,"give less food to himself, so others can get enough",pg,5.0,50.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : give less food to , so others can get enough",-2.4210303,21.482613,3.7786152,8.35641,12.628393,0.30439636,2.1040237,-2.8220356,8.113883,4.327909,"[-2.421030282974243, 21.48261260986328, 3.7786152362823486, 8.356410026550293, 12.628393173217773, 0.3043963611125946, 2.1040236949920654, -2.822035551071167, 8.113883018493652, 4.327908992767334]",9.67183,25.712915,0,"[-2.4586341 21.464603   3.7791696  8.267376  12.70135    0.3123808
  2.1076412 -2.852465   8.178061   4.177543 ]",,Do some math and ration food
509,10303,305,15,Commit suicide so his portion of food and go to the others.,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Commit suicide so portion of food and go to the others .,-4.0935884,20.41184,4.2601604,7.146888,13.023278,1.5242636,0.90145195,-1.7621644,8.275298,1.1219941,"[-4.093588352203369, 20.411840438842773, 4.260160446166992, 7.14688777923584, 13.02327823638916, 1.524263620376587, 0.9014519453048706, -1.7621643543243408, 8.275298118591309, 1.121994137763977]",11.055309,20.359669,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
510,10650,236,15,Put the crew on restricted duty,pg,1.0,36.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Put the crew on restricted duty,-3.3299606,20.707142,3.9487684,7.3462205,13.335104,2.0117595,1.4650455,-2.350014,8.424476,0.27184993,"[-3.329960584640503, 20.707141876220703, 3.948768377304077, 7.34622049331665, 13.335103988647461, 2.0117595195770264, 1.46504545211792, -2.3500139713287354, 8.42447566986084, 0.27184993028640747]",9.464538,19.172737,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
511,10651,275,15,swim away,pg,1.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : swim away,-4.117921,20.39684,4.0476623,7.0708,13.057292,1.7693777,0.87944096,-1.8261731,8.5148735,0.0027945945,"[-4.117920875549316, 20.396839141845703, 4.047662258148193, 7.070799827575684, 13.057291984558105, 1.7693777084350586, 0.87944096326828, -1.8261730670928955, 8.514873504638672, 0.0027945945039391518]",10.82437,18.91609,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
512,10652,279,15,Delegate responsibilities to passengers to optimize their conditions.,pg,1.0,91.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Delegate responsibilities to passengers to optimize conditions .,-3.5233629,20.7933,3.6523318,7.42821,12.8645735,1.7259107,1.3604178,-2.4402828,8.468122,0.1384503,"[-3.523362874984741, 20.79330062866211, 3.652331829071045, 7.4282097816467285, 12.86457347869873, 1.7259106636047363, 1.3604178428649902, -2.4402828216552734, 8.468121528625488, 0.13845029473304749]",9.561687,18.920908,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
513,10653,211,15,Appoint some leaders,pg,2.0,88.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Appoint some leaders,-3.295247,20.707582,3.750538,7.3620963,12.923611,1.809667,1.4700382,-2.4517295,8.381785,0.33161822,"[-3.2952470779418945, 20.707582473754883, 3.7505381107330322, 7.362096309661865, 12.92361068725586, 1.8096669912338257, 1.4700381755828857, -2.4517295360565186, 8.38178539276123, 0.33161821961402893]",9.423986,19.119667,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
514,10654,237,15,look around the ship for food,pg,2.0,80.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : look around the ship for food,-2.7743535,21.438055,3.7643893,7.8862195,12.908912,0.7389021,1.9162278,-3.056535,8.6316595,3.0576282,"[-2.774353504180908, 21.43805503845215, 3.7643892765045166, 7.886219501495361, 12.90891170501709, 0.7389020919799805, 1.9162278175354004, -3.056535005569458, 8.631659507751465, 3.0576281547546387]",9.556548,24.256386,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
515,10655,251,15,ask if anybody has food,pg,2.0,44.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask if anybody has food,-2.679789,21.492384,3.8611963,7.9630117,12.970742,0.951756,1.9357083,-2.9948623,8.535264,2.8915348,"[-2.6797890663146973, 21.49238395690918, 3.861196279525757, 7.963011741638184, 12.970742225646973, 0.9517560005187988, 1.9357082843780518, -2.9948623180389404, 8.535264015197754, 2.8915348052978516]",9.293962,23.991692,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
516,10656,256,15,Try to find land,pg,2.0,50.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Try to find land,-4.0568614,20.496613,3.7415538,7.246841,12.955168,1.6643727,1.0723689,-1.9449986,8.755887,-0.12136075,"[-4.056861400604248, 20.496612548828125, 3.741553783416748, 7.246840953826904, 12.955167770385742, 1.6643726825714111, 1.072368860244751, -1.9449986219406128, 8.755887031555176, -0.12136074900627136]",10.749263,18.4592,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
