,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
517,10657,258,15,Setup a chain of command,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Setup a chain of command,-3.29131,20.647608,3.7388072,7.3713875,12.982861,1.8409847,1.5111284,-2.48522,8.482651,0.24012224,"[-3.2913100719451904, 20.647607803344727, 3.738807201385498, 7.371387481689453, 12.982860565185547, 1.8409847021102905, 1.5111284255981445, -2.485219955444336, 8.482650756835938, 0.2401222437620163]",9.554091,18.929506,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
518,10658,260,15,have passengers stay in quarters,pg,2.0,80.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : have passengers stay in quarters,-3.3196795,20.623955,4.1505575,7.4302883,13.304475,1.738057,1.4771122,-2.3429766,8.434055,0.52377623,"[-3.3196794986724854, 20.62395477294922, 4.150557518005371, 7.430288314819336, 13.304474830627441, 1.738057017326355, 1.4771121740341187, -2.3429765701293945, 8.43405532836914, 0.5237762331962585]",9.432614,19.459023,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
519,10659,288,15,look for ways to increase food supply,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : look for ways to increase food supply,-2.3596618,21.617159,3.6818008,8.214096,13.0917635,0.6951673,2.3779387,-3.3796532,8.194264,3.7898657,"[-2.359661817550659, 21.617158889770508, 3.6818008422851562, 8.214096069335938, 13.091763496398926, 0.6951673030853271, 2.377938747406006, -3.379653215408325, 8.19426441192627, 3.789865732192993]",8.7713175,25.231281,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
520,10660,290,15,sleep as much as possible,pg,2.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : sleep as much as possible,-3.579724,20.604603,3.9346526,7.488936,13.300751,1.8411427,1.4766713,-2.2280831,8.747032,0.121811934,"[-3.579724073410034, 20.604602813720703, 3.93465256690979, 7.488935947418213, 13.300750732421875, 1.8411426544189453, 1.4766713380813599, -2.2280831336975098, 8.747032165527344, 0.12181193381547928]",9.575474,18.970165,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
521,10661,215,15,scavenge for more supplies,pg,3.0,64.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : scavenge for more supplies,-3.785077,20.623476,3.404516,7.4975576,12.746459,1.2112852,1.348105,-2.3460946,9.015381,0.6849026,"[-3.7850770950317383, 20.623476028442383, 3.4045159816741943, 7.497557640075684, 12.746459007263184, 1.2112852334976196, 1.3481049537658691, -2.3460946083068848, 9.015380859375, 0.6849026083946228]",10.139631,20.142632,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
522,10662,220,15,Mandate people remain in their rooms.,pg,3.0,70.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Mandate people remain in rooms .,-3.4751482,20.596836,4.139828,7.3886967,13.352097,1.8028486,1.3806865,-2.2502089,8.492041,0.3154886,"[-3.4751482009887695, 20.59683609008789, 4.139828205108643, 7.388696670532227, 13.352096557617188, 1.8028485774993896, 1.3806865215301514, -2.250208854675293, 8.492040634155273, 0.3154886066913605]",9.696094,19.281336,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
523,10663,223,15,Check for lifeboats.,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Check for lifeboats .,-4.0523725,20.621387,3.564565,7.3352995,12.833801,1.5729905,1.0893027,-2.1334846,8.820357,-0.26132438,"[-4.052372455596924, 20.621387481689453, 3.5645649433135986, 7.335299491882324, 12.83380126953125, 1.5729905366897583, 1.089302659034729, -2.1334846019744873, 8.820357322692871, -0.26132437586784363]",10.62833,17.982393,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
524,10664,239,15,Drink lots of water,pg,3.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Drink lots of water,-2.645896,21.263662,3.630128,8.064155,13.109,1.1565645,2.0522878,-3.0862808,8.174616,2.651136,"[-2.6458959579467773, 21.263662338256836, 3.6301279067993164, 8.064154624938965, 13.109000205993652, 1.156564474105835, 2.0522878170013428, -3.0862808227539062, 8.174615859985352, 2.6511359214782715]",8.895498,23.277666,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
525,10665,241,15,Ignore them if they ask about supplies.,pg,3.0,1.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ignore if ask about supplies .,-3.6710331,20.66501,3.483453,7.5838866,12.879841,1.4417119,1.468776,-2.374933,8.998083,0.28439173,"[-3.6710331439971924, 20.665010452270508, 3.4834530353546143, 7.583886623382568, 12.879840850830078, 1.4417119026184082, 1.468775987625122, -2.3749330043792725, 8.998083114624023, 0.28439173102378845]",9.866333,19.452868,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
526,10666,249,15,They can look for nearly land ,pg,3.0,65.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : can look for nearly land,-4.0946646,20.485636,3.6300113,7.289328,12.922219,1.6078427,1.0350984,-2.0123804,8.898064,-0.23312835,"[-4.094664573669434, 20.48563575744629, 3.6300113201141357, 7.289328098297119, 12.922219276428223, 1.6078426837921143, 1.0350984334945679, -2.012380361557007, 8.898063659667969, -0.2331283539533615]",10.836,18.09012,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
527,10667,254,15,try to use the spare boats,pg,3.0,94.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : try to use the spare boats,-3.9721618,20.44403,3.614088,7.3656654,12.928971,1.5504013,1.187814,-2.1334903,8.980249,-0.045012247,"[-3.9721617698669434, 20.44403076171875, 3.6140880584716797, 7.365665435791016, 12.928971290588379, 1.5504013299942017, 1.1878139972686768, -2.1334903240203857, 8.980249404907227, -0.04501224681735039]",10.703745,18.296778,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
528,10668,260,15,limit food waste,pg,3.0,66.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : limit food waste,-2.181253,21.50646,3.5855846,8.436736,12.954232,0.38952893,2.5276172,-3.2071955,7.9841275,4.2736297,"[-2.181252956390381, 21.506460189819336, 3.5855846405029297, 8.436736106872559, 12.954232215881348, 0.38952893018722534, 2.5276172161102295, -3.207195520401001, 7.984127521514893, 4.273629665374756]",8.962153,25.827684,0,"[-2.2230554 21.91202    3.4240985  8.400845  12.843192   0.5646142
  2.7558246 -3.032961   7.986595   4.058412 ]",,Do some math and ration food
529,10669,285,15,Come up with a action plan.,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Come up with a action plan .,-3.617586,20.4958,3.6340127,7.081878,13.024829,1.7737126,1.2359719,-2.3952587,8.768277,0.013585559,"[-3.6175858974456787, 20.495800018310547, 3.6340126991271973, 7.081878185272217, 13.024828910827637, 1.7737126350402832, 1.2359719276428223, -2.395258665084839, 8.768277168273926, 0.013585559092462063]",9.873808,18.655718,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
530,10670,286,15,Remain in your cabins.,pg,3.0,94.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Remain in cabins .,-3.6616862,20.610384,3.9517488,7.4126167,13.207614,1.791312,1.3372849,-2.1885881,8.5873165,0.13800187,"[-3.6616861820220947, 20.610383987426758, 3.951748847961426, 7.412616729736328, 13.207613945007324, 1.7913119792938232, 1.3372849225997925, -2.1885881423950195, 8.587316513061523, 0.13800187408924103]",9.820781,19.045227,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
531,10671,290,15,wait for help,pg,3.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : wait for help,-3.9212708,20.636766,3.7540205,7.331964,13.023975,1.8688201,1.0962043,-2.0240154,8.704661,-0.61455554,"[-3.9212708473205566, 20.63676643371582, 3.7540204524993896, 7.331964015960693, 13.023975372314453, 1.868820071220398, 1.0962042808532715, -2.024015426635742, 8.70466136932373, -0.6145555377006531]",10.251905,18.019945,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
532,10672,295,15,Hide until the rescue boat comes,pg,3.0,1.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hide until the rescue boat comes,-3.6798337,20.664778,4.1582093,7.284082,13.19503,1.9867805,1.138077,-1.9559696,8.365902,-0.19071448,"[-3.6798336505889893, 20.664777755737305, 4.158209323883057, 7.284081935882568, 13.195030212402344, 1.9867805242538452, 1.1380770206451416, -1.9559695720672607, 8.365901947021484, -0.19071447849273682]",9.812269,18.62792,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
533,10673,298,15,Find another way off the boat,pg,3.0,64.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Find another way off the boat,-4.123109,20.409939,3.803799,7.2235136,12.909773,1.635327,0.993782,-1.9403213,8.737886,-0.10116201,"[-4.123108863830566, 20.40993881225586, 3.8037989139556885, 7.223513603210449, 12.909772872924805, 1.6353269815444946, 0.9937819838523865, -1.9403213262557983, 8.737886428833008, -0.10116200894117355]",10.903425,18.49932,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
534,10674,213,15,He could ask his crew to start dumping heavy items that they don't need in case the ship starts to sink,pg,4.0,69.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask crew to start dumping heavy items that do n't need in case the ship starts to sink,-3.4530666,20.67999,3.755774,7.5905614,13.105306,1.6526175,1.6259261,-2.2913635,8.631372,0.48681745,"[-3.45306658744812, 20.679990768432617, 3.7557740211486816, 7.590561389923096, 13.105305671691895, 1.6526174545288086, 1.62592613697052, -2.291363477706909, 8.631372451782227, 0.48681744933128357]",9.864661,19.315544,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
535,10675,214,15,Control the supplies yourself,pg,4.0,56.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Control the supplies,-2.746724,21.22936,3.1896617,8.102515,12.757926,0.9347921,2.4860418,-2.8987799,8.196996,2.5508728,"[-2.7467238903045654, 21.229360580444336, 3.189661741256714, 8.10251522064209, 12.757925987243652, 0.9347921013832092, 2.486041784286499, -2.89877986907959, 8.196995735168457, 2.550872802734375]",8.322498,23.61112,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
536,10676,216,15,Let everyone starve,pg,4.0,5.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Let everyone starve,-3.0534632,21.08701,3.9657116,7.845482,12.826961,0.62214214,1.7351885,-2.7225196,8.340406,3.486563,"[-3.0534632205963135, 21.08700942993164, 3.9657115936279297, 7.845481872558594, 12.826960563659668, 0.6221421360969543, 1.7351884841918945, -2.722519636154175, 8.34040641784668, 3.486562967300415]",10.290233,24.302252,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
537,10677,222,15,Wait until the food runs out,pg,4.0,5.33333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Wait until the food runs out,-2.9886873,21.11498,3.826321,7.925657,12.946739,0.9287984,1.9386827,-2.8919864,8.336068,2.9882367,"[-2.98868727684021, 21.114980697631836, 3.8263208866119385, 7.925656795501709, 12.946739196777344, 0.9287983775138855, 1.9386826753616333, -2.89198637008667, 8.336068153381348, 2.988236665725708]",9.296193,23.755005,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
538,10678,227,15,Wait for the boat,pg,4.0,83.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Wait for the boat,-3.914504,20.656197,3.776335,7.3389955,13.084717,1.8726233,1.098037,-2.0125155,8.708162,-0.58750325,"[-3.914504051208496, 20.65619659423828, 3.7763350009918213, 7.338995456695557, 13.084716796875, 1.872623324394226, 1.0980370044708252, -2.0125155448913574, 8.708162307739258, -0.5875032544136047]",10.280214,18.056492,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
539,10679,230,15,Battle for the food.,pg,4.0,66.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Battle for the food .,-2.889573,21.301792,3.5748153,7.7873025,12.841033,0.42853814,2.1312294,-3.0145402,8.594606,3.3770688,"[-2.889573097229004, 21.30179214477539, 3.574815273284912, 7.787302494049072, 12.841032981872559, 0.42853814363479614, 2.1312294006347656, -3.014540195465088, 8.594606399536133, 3.3770687580108643]",9.606843,24.277401,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
540,10680,233,15,Make sure that people aren't wasting food,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make sure that people are n't wasting food,-2.7132936,21.455359,3.8127952,8.072506,12.819024,0.7784846,1.9898819,-2.913061,8.286421,3.4324965,"[-2.7132935523986816, 21.455358505249023, 3.8127951622009277, 8.072505950927734, 12.819024085998535, 0.778484582901001, 1.9898818731307983, -2.9130609035491943, 8.286420822143555, 3.4324965476989746]",9.342264,24.690397,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
541,10681,235,15,Ahmed could kill himself to avoid the problem.,pg,4.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : kill to avoid the problem .,-4.1403913,20.33983,4.31999,7.0970106,13.058528,1.4759605,0.89591247,-1.7185392,8.222062,1.3592594,"[-4.1403913497924805, 20.33983039855957, 4.319990158081055, 7.097010612487793, 13.058527946472168, 1.4759604930877686, 0.8959124684333801, -1.7185392379760742, 8.222062110900879, 1.3592593669891357]",11.010465,20.568548,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
542,10682,243,15,Announce that you have taken charge.,pg,4.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Announce that have taken charge .,-3.3021524,20.687302,3.8137777,7.304133,12.96061,1.9585801,1.3618104,-2.4549553,8.29374,0.025350923,"[-3.302152395248413, 20.687301635742188, 3.8137776851654053, 7.30413293838501, 12.960610389709473, 1.9585801362991333, 1.3618104457855225, -2.4549553394317627, 8.293740272521973, 0.025350922718644142]",9.397308,18.960232,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
