,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
543,10683,244,15,"If there's water, they will survive, if fishing fails, just sit and wait.",pg,4.0,97.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : If there 's water , will survive , if fishing fails , just sit and wait .",-3.928478,20.667793,3.9019804,7.25033,13.227143,1.9800649,1.0309104,-1.8843756,8.635335,-0.5437879,"[-3.9284780025482178, 20.66779327392578, 3.901980400085449, 7.250329971313477, 13.227143287658691, 1.980064868927002, 1.0309103727340698, -1.8843755722045898, 8.635334968566895, -0.5437878966331482]",10.3809,18.186235,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
544,10684,245,15,Have to get them in control,pg,4.0,85.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Have to get in control,-3.540858,20.753527,3.6767097,7.4670577,12.99082,1.7599492,1.4127264,-2.448427,8.576077,0.07246009,"[-3.540858030319214, 20.75352668762207, 3.6767096519470215, 7.467057704925537, 12.990819931030273, 1.7599492073059082, 1.4127264022827148, -2.4484269618988037, 8.576077461242676, 0.07246009260416031]",9.630137,18.836597,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
545,10685,247,15,encourage to drink plenty of liquids,pg,4.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : encourage to drink plenty of liquids,-2.554758,21.340843,3.6303706,8.137589,13.097021,1.107816,2.0820343,-3.0549648,8.095413,2.8206918,"[-2.554758071899414, 21.340843200683594, 3.630370616912842, 8.137589454650879, 13.097021102905273, 1.1078159809112549, 2.0820343494415283, -3.054964780807495, 8.095413208007812, 2.8206918239593506]",8.879212,23.525797,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
546,10686,250,15,Swim to safety ,pg,4.0,10.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Swim to safety,-4.1371813,20.439852,4.012288,7.115354,13.040904,1.7448713,0.8779171,-1.8632151,8.525701,-0.018079365,"[-4.137181282043457, 20.439851760864258, 4.0122880935668945, 7.115354061126709, 13.04090404510498, 1.7448712587356567, 0.8779171109199524, -1.8632150888442993, 8.525700569152832, -0.0180793646723032]",10.8525715,18.82822,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
547,10687,256,15,Tell the passengers to remain in their cabins,pg,4.0,50.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the passengers to remain in cabins,-3.3637652,20.57758,4.1202683,7.3989377,13.382481,1.8686894,1.4787111,-2.3272789,8.500983,0.3200119,"[-3.363765239715576, 20.577579498291016, 4.12026834487915, 7.398937702178955, 13.38248062133789, 1.8686894178390503, 1.4787111282348633, -2.3272788524627686, 8.500983238220215, 0.3200119137763977]",9.459958,19.331057,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
548,10688,258,15,Hide the food and keep it under guard,pg,4.0,42.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hide the food and keep under guard,-2.663344,21.190197,3.803118,8.130939,13.132712,0.8721659,2.0815938,-3.565762,8.262624,3.4812815,"[-2.663343906402588, 21.190196990966797, 3.8031179904937744, 8.130938529968262, 13.132712364196777, 0.8721659183502197, 2.0815937519073486, -3.5657620429992676, 8.26262378692627, 3.4812815189361572]",8.890506,24.505463,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
549,10689,259,15,Ask passengers if some would be willing to not eat,pg,4.0,50.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Ask passengers if some be willing to not eat,-2.5808592,21.456469,4.126904,8.115208,12.883278,0.57298476,1.7440983,-2.8747644,8.281858,3.9468248,"[-2.5808591842651367, 21.45646858215332, 4.126904010772705, 8.11520767211914, 12.883277893066406, 0.5729847550392151, 1.7440983057022095, -2.8747644424438477, 8.281858444213867, 3.946824789047241]",10.104573,24.989468,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
550,10690,260,15,limit strenuous activities,pg,4.0,82.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : limit strenuous activities,-3.300996,20.856606,3.8229098,7.573515,13.478903,1.8219638,1.5937631,-2.6033306,8.670377,0.53206956,"[-3.3009960651397705, 20.856605529785156, 3.8229098320007324, 7.573514938354492, 13.478902816772461, 1.8219637870788574, 1.5937631130218506, -2.603330612182617, 8.670376777648926, 0.5320695638656616]",9.266831,19.407349,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
551,10691,264,15,Tell everyone to swim for it,pg,4.0,0.333333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone to swim for,-3.9824178,20.394037,4.041395,7.103351,13.208925,1.8615342,1.0034934,-1.9658722,8.564798,-0.028047591,"[-3.9824178218841553, 20.3940372467041, 4.04139518737793, 7.10335111618042, 13.208925247192383, 1.8615342378616333, 1.0034934282302856, -1.9658721685409546, 8.564798355102539, -0.0280475914478302]",10.5909605,18.924667,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
552,10692,269,15,See if there are any other food sources that are hid amongst the passengers.,pg,4.0,72.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : See if there are any other food sources that are hid amongst the passengers .,-2.721182,21.461964,3.8782122,7.9246054,12.972823,0.8234952,1.8842683,-3.0869389,8.567174,3.1277606,"[-2.721182107925415, 21.461963653564453, 3.8782122135162354, 7.924605369567871, 12.972823143005371, 0.8234952092170715, 1.8842682838439941, -3.0869388580322266, 8.567173957824707, 3.127760648727417]",9.479829,24.173567,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
553,10693,270,15,Hide food from everyone.,pg,4.0,10.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hide food from everyone .,-2.6786377,21.123293,3.8119888,8.152142,13.13779,0.8454902,2.0609436,-3.6203325,8.256131,3.5408092,"[-2.678637742996216, 21.123292922973633, 3.8119888305664062, 8.152141571044922, 13.137789726257324, 0.8454902172088623, 2.060943603515625, -3.6203324794769287, 8.256131172180176, 3.540809154510498]",8.777521,24.592594,0,"[-2.539899   21.376513    3.7032785   8.16124    13.059622    0.74750316
  2.236266   -3.401897    8.24102     3.61381   ]",,Do some math and ration food
554,10694,272,15,Nobody gets any of it due to fairness.,pg,4.0,4.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Nobody gets any of due to fairness .,-3.7691362,21.024797,3.597782,7.48436,12.84121,1.6072538,1.2253407,-2.185426,8.555902,-0.015113398,"[-3.7691361904144287, 21.024797439575195, 3.5977818965911865, 7.484360218048096, 12.84121036529541, 1.6072537899017334, 1.225340723991394, -2.1854259967803955, 8.555901527404785, -0.015113398432731628]",10.282428,18.480465,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
555,10695,273,15,rest,pg,4.0,48.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : rest,-4.0029345,20.88323,3.5226524,7.446608,12.795684,1.6191826,1.0992504,-2.2144313,8.718613,-0.42105433,"[-4.002934455871582, 20.883230209350586, 3.5226523876190186, 7.446608066558838, 12.795683860778809, 1.6191825866699219, 1.0992504358291626, -2.2144312858581543, 8.718612670898438, -0.42105433344841003]",10.267234,18.04354,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
556,10696,274,15,make sure everyone has lifejackets,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make sure everyone has lifejackets,-3.736356,20.525715,3.785817,7.357287,13.305804,1.750833,1.3204935,-2.3122487,8.874887,0.1181495,"[-3.736356019973755, 20.525714874267578, 3.7858169078826904, 7.3572869300842285, 13.305804252624512, 1.7508330345153809, 1.320493459701538, -2.312248706817627, 8.874887466430664, 0.11814949661493301]",9.926208,18.57737,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
557,10697,281,15,Jump off the ship. ,pg,4.0,1.66666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Jump off the ship .,-4.1940656,20.413286,4.137222,7.1520424,13.011474,1.6372865,0.8623926,-1.755684,8.394221,0.4156406,"[-4.194065570831299, 20.413286209106445, 4.137221813201904, 7.152042388916016, 13.011473655700684, 1.6372865438461304, 0.8623926043510437, -1.7556840181350708, 8.394221305847168, 0.41564059257507324]",11.043039,19.28164,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
558,10698,286,15,Don't go into the sun so you don't sweat.,pg,4.0,94.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do n't go into the sun so do n't sweat .,-3.3477669,20.971455,3.7564728,7.519117,13.984418,2.2096045,1.468272,-2.8463264,8.920534,-0.6409728,"[-3.347766876220703, 20.971454620361328, 3.7564728260040283, 7.5191168785095215, 13.984417915344238, 2.209604501724243, 1.4682719707489014, -2.8463263511657715, 8.920534133911133, -0.6409727931022644]",8.673732,17.491728,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
559,10699,298,15,Abandon the boat,pg,4.0,50.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Abandon the boat,-3.917567,20.543232,4.1161327,7.1475935,13.111154,1.8059266,1.0196445,-1.8002429,8.314711,0.40126404,"[-3.917567014694214, 20.543231964111328, 4.116132736206055, 7.1475934982299805, 13.111153602600098, 1.8059265613555908, 1.0196444988250732, -1.8002429008483887, 8.31471061706543, 0.4012640416622162]",10.753223,19.382807,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
560,10700,300,15,ask the passengers to donate all the personal food that they may have,pg,4.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ask the passengers to donate all the personal food that may have,-2.9442327,21.339254,3.8820546,8.009283,12.752366,0.8261018,1.7618076,-3.308523,8.466007,3.8101964,"[-2.944232702255249, 21.33925437927246, 3.882054567337036, 8.009283065795898, 12.752366065979004, 0.8261017799377441, 1.7618075609207153, -3.308522939682007, 8.466007232666016, 3.8101963996887207]",9.847129,24.707296,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
561,10701,307,15,Give up,pg,4.0,23.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Give up,-3.9460902,20.676184,4.0353136,7.1681557,13.137308,1.8672607,1.0052865,-1.7773045,8.361377,0.14008361,"[-3.9460902214050293, 20.676183700561523, 4.035313606262207, 7.168155670166016, 13.137308120727539, 1.8672606945037842, 1.005286455154419, -1.7773045301437378, 8.361376762390137, 0.14008361101150513]",10.711866,19.159792,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
562,10702,311,15,let there be a free for all and everyone take what they want,pg,4.0,9.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : let there be a free for all and everyone take what want,-3.1087363,21.16996,3.4833484,7.780071,12.666247,0.8964611,1.9760014,-2.9053724,8.475269,2.582006,"[-3.108736276626587, 21.169960021972656, 3.4833483695983887, 7.780070781707764, 12.666247367858887, 0.8964611291885376, 1.9760013818740845, -2.905372381210327, 8.475269317626953, 2.5820059776306152]",9.557151,23.287231,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
563,10703,211,15,Have everyone work together. ,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Have everyone work together .,-3.530284,20.764814,3.6376252,7.3163857,12.839174,1.7494996,1.3241771,-2.401858,8.48957,0.10655934,"[-3.5302839279174805, 20.764814376831055, 3.637625217437744, 7.316385746002197, 12.839174270629883, 1.7494995594024658, 1.3241771459579468, -2.40185809135437, 8.489569664001465, 0.10655934363603592]",9.613782,18.92361,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
564,10704,212,15,Manually paddle/move the boat,pg,5.0,55.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Manually paddle/move the boat,-4.0614986,20.328175,3.8923295,7.1553264,13.030745,1.7617346,1.0414045,-1.922613,8.745536,-0.14589633,"[-4.061498641967773, 20.328174591064453, 3.892329454421997, 7.1553263664245605, 13.030744552612305, 1.7617346048355103, 1.0414044857025146, -1.9226130247116089, 8.745535850524902, -0.1458963304758072]",10.915257,18.4702,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
565,10705,213,15,He could make sure that the lifeboats are in working order,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make sure that the lifeboats are in working order,-3.7595053,20.534967,3.781194,7.456053,13.241573,1.7461356,1.3792307,-2.2208924,8.889208,0.00032929375,"[-3.759505271911621, 20.53496742248535, 3.781193971633911, 7.456052780151367, 13.241573333740234, 1.7461355924606323, 1.3792307376861572, -2.2208924293518066, 8.88920783996582, 0.0003292937471996993]",9.891575,18.52419,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
566,10706,216,15,Make people fend for themselves,pg,5.0,18.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Make people fend for,-3.8206007,20.536076,3.6261454,7.3582516,12.920607,1.4495071,1.2715073,-2.232666,8.889354,0.5147805,"[-3.820600748062134, 20.536075592041016, 3.626145362854004, 7.358251571655273, 12.92060661315918, 1.4495071172714233, 1.2715072631835938, -2.232666015625, 8.88935375213623, 0.5147805213928223]",10.208632,19.91986,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
567,10707,219,15,Hope for the best,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Hope for the best,-3.8601356,20.913208,3.8409731,7.2941227,13.36838,2.0175862,1.1118221,-2.0177872,8.611049,-0.4764393,"[-3.860135555267334, 20.9132080078125, 3.840973138809204, 7.294122695922852, 13.368379592895508, 2.0175862312316895, 1.1118221282958984, -2.017787218093872, 8.611048698425293, -0.47643929719924927]",9.774886,18.223604,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
568,10708,222,15,Abandon ship,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Abandon ship,-3.9443164,20.556192,4.097103,7.141031,13.113921,1.8062203,1.0110072,-1.7598546,8.320802,0.36526626,"[-3.9443163871765137, 20.55619239807129, 4.097103118896484, 7.141030788421631, 13.113921165466309, 1.806220293045044, 1.0110071897506714, -1.7598545551300049, 8.320801734924316, 0.36526626348495483]",10.812364,19.376877,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
