,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
569,10709,225,15,let people volunteer to skip meals,pg,5.0,99.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : let people volunteer to skip meals,-2.727747,21.370092,4.0222716,8.035886,12.81187,0.48315445,1.7531697,-2.9914176,8.384263,4.002869,"[-2.7277469635009766, 21.370092391967773, 4.022271633148193, 8.03588581085205, 12.811869621276855, 0.48315444588661194, 1.7531696557998657, -2.991417646408081, 8.384263038635254, 4.002869129180908]",10.156177,25.164248,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
570,10710,228,15,He should ensure the safety of all the survivors.,pg,5.0,98.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : ensure the safety of all the survivors .,-3.7582817,20.625578,3.798002,7.3449345,13.307339,1.7676195,1.2556386,-2.3406785,8.698954,0.033251833,"[-3.758281707763672, 20.625577926635742, 3.798002004623413, 7.344934463500977, 13.30733871459961, 1.7676194906234741, 1.255638599395752, -2.3406784534454346, 8.698953628540039, 0.03325183317065239]",9.896871,18.710495,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
571,10711,232,15,Kill himself in a cowardly act,pg,5.0,28.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Kill in a cowardly act,-4.1114106,20.331276,4.335249,7.072599,13.048671,1.4520516,0.8397322,-1.7242601,8.217525,1.4327352,"[-4.111410617828369, 20.331275939941406, 4.335248947143555, 7.072598934173584, 13.048670768737793, 1.4520516395568848, 0.8397322297096252, -1.7242600917816162, 8.217524528503418, 1.4327352046966553]",11.021485,20.648878,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
572,10712,236,15,Create a plan for the passengers to help,pg,5.0,80.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Create a plan for the passengers to help,-3.573365,20.417835,3.673213,7.0153723,13.099747,1.7380278,1.2390742,-2.4551175,8.766104,0.10375184,"[-3.5733649730682373, 20.417835235595703, 3.673213005065918, 7.015372276306152, 13.099746704101562, 1.738027811050415, 1.2390742301940918, -2.4551174640655518, 8.766103744506836, 0.10375183820724487]",10.107351,18.790897,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
573,10713,237,15,abandon ship,pg,5.0,23.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : abandon ship,-3.940404,20.568634,4.086941,7.142951,13.112697,1.818145,1.018238,-1.7547104,8.318246,0.34901273,"[-3.940403938293457, 20.568634033203125, 4.086940765380859, 7.142951011657715, 13.112696647644043, 1.8181450366973877, 1.0182379484176636, -1.7547104358673096, 8.318245887756348, 0.34901273250579834]",10.808761,19.32757,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
574,10714,239,15,Don't panic ,pg,5.0,88.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do n't panic,-3.3088627,20.99766,3.7473233,7.581416,13.883421,2.2406259,1.5424742,-2.7417846,8.806612,-0.6334822,"[-3.3088626861572266, 20.99765968322754, 3.7473232746124268, 7.581416130065918, 13.883420944213867, 2.2406258583068848, 1.5424741506576538, -2.7417845726013184, 8.806612014770508, -0.6334822177886963]",8.901408,17.61888,1,"[-3.2833366  20.987505    3.8097646   7.5450077  13.942098    2.1630592
  1.5749658  -2.8369474   8.920529   -0.47967017]",,I pray for a miracle to happen for all of us on the ship.
575,10715,243,15,Tell everyone they must do as instructed.,pg,5.0,98.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell everyone must do as instructed .,-3.27368,20.687925,3.9658985,7.3624916,13.323434,2.0466585,1.524702,-2.3612938,8.421626,0.15490362,"[-3.2736799716949463, 20.687925338745117, 3.9658985137939453, 7.362491607666016, 13.323433876037598, 2.046658515930176, 1.5247019529342651, -2.3612937927246094, 8.421626091003418, 0.1549036204814911]",9.308538,19.041683,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
576,10716,245,15,make sure everyone is safe for a week.,pg,5.0,77.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : make sure everyone is safe for a week .,-3.6756113,20.647125,3.7540834,7.262752,13.390844,1.800391,1.2432119,-2.385447,8.635301,-0.047133397,"[-3.6756112575531006, 20.647125244140625, 3.7540833950042725, 7.262752056121826, 13.390844345092773, 1.8003909587860107, 1.2432118654251099, -2.3854470252990723, 8.635300636291504, -0.047133397310972214]",9.638838,18.39474,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
577,10717,249,15,He can pray and hope for miracle.,pg,5.0,67.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : can pray and hope for miracle .,-3.9868877,20.86508,3.7596245,7.317424,13.047777,1.8474468,1.051352,-1.9923682,8.546569,-0.43345624,"[-3.9868876934051514, 20.865079879760742, 3.759624481201172, 7.3174238204956055, 13.04777717590332, 1.8474467992782593, 1.0513520240783691, -1.992368221282959, 8.546568870544434, -0.4334562420845032]",10.3440695,18.17416,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
578,10718,251,15,check water,pg,5.0,78.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : check water,-3.898245,20.649103,3.4403532,7.4828606,12.81514,1.5433754,1.3876723,-2.3041558,8.89667,0.18747407,"[-3.898245096206665, 20.64910316467285, 3.4403531551361084, 7.482860565185547, 12.815139770507812, 1.5433753728866577, 1.3876723051071167, -2.3041558265686035, 8.8966703414917, 0.1874740719795227]",10.639322,18.661848,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
579,10719,256,15,Tell the crew to do what they can to help,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Tell the crew to do what can to help,-3.3414288,20.43366,3.8669178,7.3962016,13.175362,1.9857247,1.6104866,-2.4134033,8.725555,-0.10527625,"[-3.341428756713867, 20.43366050720215, 3.866917848587036, 7.3962016105651855, 13.175361633300781, 1.985724687576294, 1.610486626625061, -2.413403272628784, 8.725555419921875, -0.10527624934911728]",9.529519,18.587149,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
580,10720,257,15,"If they have a life boat of their own, have people disembark and head towards the rescue boat",pg,5.0,52.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : If have a life boat of own , have people disembark and head towards the rescue boat",-3.9404397,20.324917,3.8970006,7.191088,13.147406,1.7576225,1.1403017,-2.0357428,8.802081,0.006575904,"[-3.9404397010803223, 20.32491683959961, 3.897000551223755, 7.1910881996154785, 13.147405624389648, 1.757622480392456, 1.1403017044067383, -2.03574275970459, 8.802081108093262, 0.006575903855264187]",10.70173,18.762579,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
581,10721,268,15,Find what other foods are available that passengers might have in rooms.,pg,5.0,96.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Find what other foods are available that passengers might have in rooms .,-2.6121378,21.595335,3.8158028,7.8788633,12.978093,0.60768855,2.001153,-3.0920715,8.61233,3.3080285,"[-2.612137794494629, 21.595335006713867, 3.815802812576294, 7.878863334655762, 12.978093147277832, 0.6076885461807251, 2.001152992248535, -3.092071533203125, 8.612330436706543, 3.30802845954895]",9.461224,24.471869,0,"[-2.7724068 21.371      3.7459974  7.9590554 12.884674   0.7567073
  2.0065956 -2.9518974  8.444245   3.1534615]",,Do some math and ration food
582,10722,271,15,Relinquish his role as captain,pg,5.0,39.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Relinquish role as captain,-3.7541988,20.54158,4.084664,7.1759233,13.120447,1.8766551,1.1281683,-1.936289,8.31869,0.30021507,"[-3.7541987895965576, 20.541580200195312, 4.0846638679504395, 7.1759233474731445, 13.120447158813477, 1.876655101776123, 1.1281683444976807, -1.9362889528274536, 8.318690299987793, 0.30021506547927856]",10.419264,19.299088,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
583,10723,274,15,create plan for evacuation,pg,5.0,97.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : create plan for evacuation,-3.635268,20.373928,3.7267506,7.015536,13.162383,1.6746352,1.2020023,-2.46183,8.75875,0.1686019,"[-3.635267972946167, 20.37392807006836, 3.726750612258911, 7.015535831451416, 13.162383079528809, 1.6746351718902588, 1.2020022869110107, -2.461829900741577, 8.758749961853027, 0.1686019003391266]",10.042877,18.815136,1,"[-3.6445827  20.663752    3.607818    7.4420924  12.94147     1.6022452
  1.3908336  -2.3558006   8.766497    0.20558095]",,I pray for a miracle to happen for all of us on the ship.
584,10724,275,15,put someone else in charge,pg,5.0,14.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : put someone else in charge,-3.309062,20.729147,3.8559334,7.2995,13.038881,1.9644209,1.3799301,-2.3830752,8.265746,0.21909481,"[-3.3090620040893555, 20.72914695739746, 3.855933427810669, 7.299499988555908, 13.038881301879883, 1.9644209146499634, 1.3799301385879517, -2.38307523727417, 8.265746116638184, 0.21909481287002563]",9.463467,19.076468,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
585,10725,281,15,Lock himself in a room and hide from the passengers. ,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Lock in a room and hide from the passengers .,-3.6198342,20.623478,4.202715,7.335187,13.206836,1.9300402,1.2118179,-2.0255735,8.351419,-0.014363509,"[-3.6198341846466064, 20.623477935791016, 4.202714920043945, 7.335186958312988, 13.206835746765137, 1.9300402402877808, 1.2118178606033325, -2.025573492050171, 8.351419448852539, -0.01436350867152214]",9.815892,19.010696,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
586,10726,286,15,Don't do much so you don't get hungry.,pg,5.0,93.3333333333333,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Do n't do much so do n't get hungry .,-2.5768242,21.420877,4.061686,8.109157,12.85635,0.51449066,1.8370743,-2.6930766,8.209892,3.8614342,"[-2.576824188232422, 21.42087745666504, 4.061686038970947, 8.109156608581543, 12.85634994506836, 0.5144906640052795, 1.8370742797851562, -2.6930766105651855, 8.209892272949219, 3.8614342212677]",10.160317,24.88219,0,"[-2.7441764 21.471848   3.8376455  8.027677  12.746755   0.5944112
  1.9096599 -3.0311432  8.425255   3.7557979]",,Do some math and ration food
587,10727,289,15,Jump into the ocean and drown himself due to his despair at the situation.,pg,5.0,16.6666666666667,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Jump into the ocean and drown due to despair at the situation .,-4.20771,20.407606,4.16902,7.1264787,13.00933,1.6156741,0.83382773,-1.7296215,8.3629675,0.5520111,"[-4.207709789276123, 20.40760612487793, 4.169020175933838, 7.126478672027588, 13.009329795837402, 1.6156741380691528, 0.8338277339935303, -1.7296215295791626, 8.362967491149902, 0.5520110726356506]",11.153758,19.414188,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
588,10728,290,15,conserve energy,pg,5.0,100.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : conserve energy,-2.749309,21.125582,3.5953753,7.938992,13.161564,1.2118387,1.9904666,-3.2145424,8.313678,2.4213424,"[-2.7493090629577637, 21.125581741333008, 3.5953752994537354, 7.938992023468018, 13.161563873291016, 1.211838722229004, 1.990466594696045, -3.2145423889160156, 8.313677787780762, 2.421342372894287]",8.96706,23.197893,0,"[-2.7720344 21.198093   3.524655   8.050342  12.951804   1.1348985
  2.1959908 -2.8224287  8.259791   2.3755927]",,Do some math and ration food
589,10729,292,15,Throw all the food overboard.,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Throw all the food overboard .,-3.096344,21.08249,3.9588926,7.896904,12.895429,0.8901234,1.6920702,-3.0247982,8.336285,3.319614,"[-3.096343994140625, 21.082490921020508, 3.958892583847046, 7.896903991699219, 12.895428657531738, 0.8901234269142151, 1.6920702457427979, -3.0247981548309326, 8.336284637451172, 3.3196139335632324]",9.779144,23.955408,0,"[-3.1458452  21.047504    3.9430132   7.7608495  12.853509    0.69244516
  1.6887629  -2.9216924   8.4453125   3.4295208 ]",,Do some math and ration food
590,10730,293,15,Swim to shore,pg,5.0,30.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Swim to shore,-4.1920815,20.440374,4.003352,7.100105,13.007874,1.7032632,0.8304226,-1.8492658,8.50723,0.029285887,"[-4.192081451416016, 20.44037437438965, 4.003352165222168, 7.100104808807373, 13.00787353515625, 1.7032631635665894, 0.830422580242157, -1.8492658138275146, 8.507229804992676, 0.029285887256264687]",10.865014,18.872063,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
591,10731,295,15,Panic,pg,5.0,51.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Panic,-3.8055525,20.908401,3.601921,7.5226045,13.036534,1.8402545,1.2098839,-2.3582416,8.753947,-0.6922523,"[-3.8055524826049805, 20.908401489257812, 3.6019210815429688, 7.522604465484619, 13.036534309387207, 1.840254545211792, 1.2098839282989502, -2.358241558074951, 8.753947257995605, -0.6922522783279419]",9.817938,17.551525,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
592,10732,298,15,"As captain, leave the boat",pg,5.0,10.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,"is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : As captain , leave the boat",-3.7114344,20.553246,4.071239,7.18798,13.142819,1.9091829,1.1698112,-1.9612025,8.328157,0.2901218,"[-3.7114343643188477, 20.553245544433594, 4.071238994598389, 7.1879801750183105, 13.14281940460205, 1.9091829061508179, 1.1698112487792969, -1.9612025022506714, 8.328157424926758, 0.29012179374694824]",10.410674,19.353748,1,"[-3.4471822  20.666515    3.9385123   7.3813643  13.241526    2.029008
  1.4364113  -2.2672248   8.528932   -0.19538808]",,I pray for a miracle to happen for all of us on the ship.
593,10733,302,15,Jump in the ocean,pg,5.0,0.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Jump in the ocean,-4.276353,20.406235,4.0618196,7.149936,12.968987,1.6090324,0.8100949,-1.7940115,8.4903965,0.20798935,"[-4.276352882385254, 20.406234741210938, 4.061819553375244, 7.149936199188232, 12.968987464904785, 1.609032392501831, 0.8100948929786682, -1.7940114736557007, 8.490396499633789, 0.20798934996128082]",11.09365,19.046648,1,"[-4.048797  20.437038   4.2164783  7.1701818 13.042211   1.5807805
  0.9519202 -1.7881687  8.2991705  0.8971675]",,I pray for a miracle to happen for all of us on the ship.
594,10734,307,15,Swim out to sea to meet the boat,pg,5.0,50.0,Ahmed is the captain of a 50-passenger cruise ship. Four days into their trip they get caught in a storm and the engine breaks under the pressure. They are now stranded at sea. A rescue boat is on its way but might not arrive for a week. Their food supplies are quickly dwindling and Ahmed isn’t sure what to instruct the passengers and crew.,is the captain of a 50-passenger cruise ship . Four days into trip get caught in a storm and the engine breaks under the pressure . are now stranded at sea . A rescue boat is on way but might not arrive for a week . food supplies are quickly dwindling and isn ’ t sure what to instruct the passengers and crew . : Swim out to sea to meet the boat,-4.171918,20.402845,4.0073476,7.090763,13.027743,1.7277668,0.85242295,-1.8424783,8.547879,-0.013920833,"[-4.171917915344238, 20.40284538269043, 4.007347583770752, 7.090763092041016, 13.027743339538574, 1.727766752243042, 0.8524229526519775, -1.8424782752990723, 8.547879219055176, -0.013920833356678486]",10.909545,18.795671,1,"[-3.9400773 20.582375   3.681353   7.343179  12.986776   1.7244117
  1.1226583 -2.1522439  8.818167  -0.388404 ]",,I pray for a miracle to happen for all of us on the ship.
