,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
27,627,28,7,not go in without him,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : not go in without,6.298826,1.7331612,10.583583,5.063457,5.6703415,3.0806868,8.474548,3.4861376,4.5286593,4.22713,"[6.298826217651367, 1.733161211013794, 10.583582878112793, 5.063457012176514, 5.670341491699219, 3.0806868076324463, 8.47454833984375, 3.486137628555298, 4.528659343719482, 4.227129936218262]",2.0080643,2.5236773,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5891465135149141,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
28,628,29,7,pitch in to buy him a ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : pitch in to buy a ticket,5.520219,1.0465457,9.374972,3.1593087,6.4760084,5.300695,7.952364,2.4742005,4.506013,2.8172512,"[5.520218849182129, 1.0465457439422607, 9.374972343444824, 3.159308671951294, 6.476008415222168, 5.300694942474365, 7.952363967895508, 2.474200487136841, 4.506012916564941, 2.817251205444336]",0.64294916,4.9267187,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6914358702276381,Look for anyone selling tickets
29,629,30,7,Explain the situation to a sympathetic guard and get Ted in.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Explain the situation to a sympathetic guard and get Ted in .,6.2032075,1.8169749,9.964357,5.073326,5.652002,4.2057652,7.9541025,3.8098948,5.094348,3.7466168,"[6.203207492828369, 1.8169748783111572, 9.964357376098633, 5.073326110839844, 5.652001857757568, 4.205765247344971, 7.954102516174316, 3.8098948001861572, 5.094347953796387, 3.746616840362549]",3.1100717,-3.251544,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",1.7210886704173174,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
30,630,31,7,Try to get another ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to get another ticket,5.2408133,1.448932,9.442596,3.7256205,6.732401,5.291699,8.209561,2.8386834,4.7886586,2.5956209,"[5.240813255310059, 1.4489320516586304, 9.442596435546875, 3.7256205081939697, 6.732400894165039, 5.291698932647705, 8.209561347961426, 2.8386833667755127, 4.788658618927002, 2.59562087059021]",1.4539865,5.389276,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6619424217380286,Look for anyone selling tickets
31,631,32,7,continue to the concert,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : continue to the concert,6.199371,1.8539834,10.558202,5.088001,6.472788,3.3798385,8.655201,3.0422535,4.470215,3.8880339,"[6.199370861053467, 1.8539834022521973, 10.558201789855957, 5.088000774383545, 6.472787857055664, 3.379838466644287, 8.655200958251953, 3.0422534942626953, 4.47021484375, 3.888033866882324]",3.3178015,3.240738,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.4469009709438786,Darya and her friends could all listen to the concert from the parking lot
32,632,33,7,buy another ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket,4.70757,0.74192375,9.159041,2.3531342,6.7628026,5.3601427,8.03328,2.5681417,4.932055,1.7970583,"[4.7075700759887695, 0.7419237494468689, 9.159041404724121, 2.3531341552734375, 6.762802600860596, 5.360142707824707, 8.033280372619629, 2.5681416988372803, 4.9320549964904785, 1.797058343887329]",-0.3441888,6.081218,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5242994340056306,See if there were any tickets available and buy him one but have him reimburse me
33,633,34,7,Go without him,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go without,6.669147,1.8926104,10.879778,5.038379,5.3902626,2.5353503,8.395535,3.421209,4.35898,4.3415694,"[6.66914701461792, 1.8926104307174683, 10.879777908325195, 5.038379192352295, 5.390262603759766, 2.5353503227233887, 8.395535469055176, 3.4212090969085693, 4.358980178833008, 4.341569423675537]",1.7746276,1.9477417,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.4273383059994019,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
34,634,35,7,See if you can buy a new ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if can buy a new ticket .,5.4974103,1.6135058,9.448804,3.7617447,6.562023,5.26371,8.130569,2.8470628,4.601879,2.8512816,"[5.497410297393799, 1.6135058403015137, 9.448803901672363, 3.761744737625122, 6.562023162841797, 5.263710021972656, 8.130569458007812, 2.847062826156616, 4.601879119873047, 2.8512816429138184]",1.604585,5.220061,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.5890912544958973,Look for anyone selling tickets
35,635,36,7,Go with Ted to get his ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go with Ted to get ticket .,6.5026073,1.855143,10.601171,4.6764836,6.7386184,4.1295824,8.285783,2.4573417,4.2080226,3.2551289,"[6.502607345581055, 1.8551429510116577, 10.601170539855957, 4.676483631134033, 6.73861837387085, 4.129582405090332, 8.285782814025879, 2.4573416709899902, 4.208022594451904, 3.255128860473633]",3.494846,4.142539,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8263705517846192,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
36,636,37,7,sorry ted...,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sorry ted ...,6.4392915,1.9423174,11.035159,5.6651134,6.4588127,3.4950588,8.090452,2.208616,4.772435,3.5213878,"[6.439291477203369, 1.9423173666000366, 11.03515911102295, 5.66511344909668, 6.458812713623047, 3.49505877494812, 8.090452194213867, 2.208616018295288, 4.772435188293457, 3.521387815475464]",4.280418,2.5302098,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.538696611752591,Let him go get it and I stay there
37,637,38,7,"It would be silly for all of us to miss the concert and waste our money, so I would tell tell to hurry back and get it, or else look around for a scalper",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : be silly for all of to miss the concert and waste money , so tell tell to hurry back and get , or else look around for a scalper",6.08321,1.7787443,10.817243,4.619846,6.5550475,3.1163645,8.293487,2.4968581,4.8102455,3.391941,"[6.083209991455078, 1.7787443399429321, 10.817242622375488, 4.619845867156982, 6.555047512054443, 3.1163644790649414, 8.293486595153809, 2.4968581199645996, 4.810245513916016, 3.3919410705566406]",3.525439,1.8561946,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9928802893223075,Let him go get it and I stay there
38,638,39,7,Offer my ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer ticket .,6.037317,0.95519906,10.334307,2.9780982,6.411643,4.145482,7.704655,1.9370589,4.5151153,2.4538255,"[6.037316799163818, 0.9551990628242493, 10.334306716918945, 2.978098154067993, 6.411643028259277, 4.145482063293457, 7.704655170440674, 1.937058925628662, 4.515115261077881, 2.4538254737854004]",0.21558061,3.6374047,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.48170427158390855,She could give Ted her ticket instead.
39,639,40,7,I would attend the concert without Ted.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : attend the concert without Ted .,6.6119866,1.7935963,10.924276,4.8169794,5.487167,2.3829095,8.327143,3.1708596,4.3900337,4.238464,"[6.6119866371154785, 1.7935962677001953, 10.924276351928711, 4.81697940826416, 5.487166881561279, 2.3829095363616943, 8.327142715454102, 3.1708595752716064, 4.390033721923828, 4.238463878631592]",2.174426,1.7489582,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.49422554433156646,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
40,640,41,7,Buy another ticket at the box office ,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket at the box office,4.78933,0.9967895,9.094972,2.919328,6.736445,5.4607897,8.136102,2.821217,4.9303427,2.2029765,"[4.789330005645752, 0.9967895150184631, 9.094971656799316, 2.919327974319458, 6.73644495010376, 5.460789680480957, 8.136101722717285, 2.8212170600891113, 4.930342674255371, 2.2029764652252197]",0.041031882,6.0947833,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4503761247179531,See if there were any tickets available and buy him one but have him reimburse me
41,641,42,7,go home with ted and come back with his ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home with ted and come back with ticket .,6.505054,2.074594,10.795092,5.3817115,6.7563443,3.79374,8.393161,2.5232205,4.3649225,3.5881062,"[6.505053997039795, 2.074594020843506, 10.79509162902832, 5.381711483001709, 6.756344318389893, 3.7937400341033936, 8.393160820007324, 2.5232205390930176, 4.364922523498535, 3.588106155395508]",3.9893584,3.3746734,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4267376568486359,Let him go get it and I stay there
42,642,43,7,leave with Ted to go get his ticket then go back together,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : leave with Ted to go get ticket then go back together,6.2565575,1.7849299,10.871278,5.184897,6.1476345,3.026974,8.342041,2.6240919,4.486729,3.955562,"[6.256557464599609, 1.784929871559143, 10.871277809143066, 5.184896945953369, 6.147634506225586, 3.0269739627838135, 8.342041015625, 2.624091863632202, 4.486729145050049, 3.955562114715576]",2.9699674,2.5101585,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6162492177282494,Darya and her friends could all listen to the concert from the parking lot
43,643,44,7,Drive him home quickly to get it,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Drive home quickly to get,5.817437,1.5811421,10.660862,5.5231767,6.7228317,3.4904435,8.750949,2.4884443,4.1273675,3.9722397,"[5.817437171936035, 1.5811420679092407, 10.66086196899414, 5.523176670074463, 6.722831726074219, 3.490443468093872, 8.750948905944824, 2.4884443283081055, 4.1273674964904785, 3.9722397327423096]",4.606459,3.758919,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7553339753258594,Darya and her friends could all listen to the concert from the parking lot
44,644,45,7,Buy Ted another ticket and have him reimburse me later,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy Ted another ticket and have reimburse later,4.860586,1.0210329,9.172308,2.6646817,6.6593556,5.284679,7.973164,2.6936963,5.0368714,2.019213,"[4.860586166381836, 1.0210329294204712, 9.172307968139648, 2.6646816730499268, 6.659355640411377, 5.284678936004639, 7.973164081573486, 2.6936962604522705, 5.036871433258057, 2.0192129611968994]",-0.13436006,5.7880974,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.22032653723785994,See if there were any tickets available and buy him one but have him reimburse me
45,645,46,7,ask if someone is home so they can bring it to him,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : ask if someone is home so can bring to,6.1041193,1.4783409,10.201603,4.2550125,6.553501,4.4676633,8.144318,2.3901718,4.3280816,3.1621382,"[6.104119300842285, 1.4783408641815186, 10.201602935791016, 4.255012512207031, 6.553501129150391, 4.467663288116455, 8.144317626953125, 2.390171766281128, 4.3280816078186035, 3.1621382236480713]",2.5049152,4.3749137,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5640862998561998,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
46,646,47,7,See if we can find a ticket scalper and pitch in to help Ted buy a new ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if can find a ticket scalper and pitch in to help Ted buy a new ticket,5.423791,1.1234596,9.084274,3.3847742,6.5044417,5.710015,8.038407,2.634576,4.4290586,3.0517254,"[5.42379093170166, 1.1234595775604248, 9.084274291992188, 3.3847742080688477, 6.504441738128662, 5.710014820098877, 8.038407325744629, 2.6345760822296143, 4.42905855178833, 3.051725387573242]",1.6353453,6.134291,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.3751639112178183,Look for anyone selling tickets
47,647,48,7,Have someone bring it to him if possible,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Have someone bring to if possible,5.9533725,1.3538986,10.085855,4.184553,6.387552,4.398527,8.160253,2.4821827,4.393089,3.2521024,"[5.953372478485107, 1.3538986444473267, 10.085854530334473, 4.184553146362305, 6.387551784515381, 4.398527145385742, 8.160252571105957, 2.482182741165161, 4.3930888175964355, 3.2521023750305176]",2.3336444,4.192041,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5817177338991301,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
48,648,49,7,see if ticket window has any records,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : see if ticket window has any records,5.673851,1.4685098,9.6121855,4.3482375,6.5015507,5.0749135,8.221922,2.7912898,4.5037518,3.343657,"[5.673851013183594, 1.4685097932815552, 9.61218547821045, 4.34823751449585, 6.501550674438477, 5.074913501739502, 8.221921920776367, 2.791289806365967, 4.503751754760742, 3.3436570167541504]",2.5395463,5.176715,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",1.0421828472743297,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
49,649,50,7,"If it's not too expensive, buy an additional ticket and offer to pay for part of it so you can both attend",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : If 's not too expensive , buy an additional ticket and offer to pay for part of so can both attend",5.636725,0.9586198,10.051482,2.9521778,6.4083343,4.281842,7.862626,2.2334707,4.776424,2.4673405,"[5.636724948883057, 0.9586197733879089, 10.051482200622559, 2.9521777629852295, 6.408334255218506, 4.281842231750488, 7.862626075744629, 2.2334706783294678, 4.776423931121826, 2.4673404693603516]",0.4652548,3.8566296,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.3394300394427408,TELL HIM TO BUY ANOTHER TICKET
50,650,51,7,Give him my ticket and wait outside.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give ticket and wait outside .,5.9627433,1.5017511,10.182093,4.4016376,6.179862,4.14542,8.120088,2.8661194,4.3724146,3.641817,"[5.962743282318115, 1.5017510652542114, 10.182092666625977, 4.401637554168701, 6.179862022399902, 4.145420074462891, 8.120087623596191, 2.866119384765625, 4.372414588928223, 3.641817092895508]",2.116489,3.7053003,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5356223686957405,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
51,651,52,7,I would offer to loan him money for a new ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : offer to loan money for a new ticket,5.6900306,0.940023,10.022576,2.918989,6.4535303,4.4201856,7.818828,2.1557212,4.7071805,2.4144297,"[5.690030574798584, 0.9400230050086975, 10.022576332092285, 2.9189889430999756, 6.453530311584473, 4.420185565948486, 7.818828105926514, 2.1557211875915527, 4.707180500030518, 2.4144296646118164]",0.257007,4.138475,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.4122340282098135,TELL HIM TO BUY ANOTHER TICKET
52,652,53,7,Buy Ted a ticket in a random section and then figure out a way to sneak him in to the seats that we have.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy Ted a ticket in a random section and then figure out a way to sneak in to the seats that have .,7.035294,2.946856,9.523589,6.786511,4.03591,4.4312773,6.779174,7.0049143,7.6208835,3.498437,"[7.035294055938721, 2.9468560218811035, 9.523589134216309, 6.786510944366455, 4.035910129547119, 4.431277275085449, 6.779173851013184, 7.004914283752441, 7.620883464813232, 3.49843692779541]",2.9518707,-4.3186326,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.2951860331252725,Sneak inside without the ticket.
53,653,54,7,"See if the ticket office could look up his ticket. If not, I would go to the concert",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if the ticket office look up ticket . If not , go to the concert",5.93368,1.7375606,9.9218235,4.573454,6.6684036,4.8678474,8.236378,2.7385912,4.457719,3.2754416,"[5.933680057525635, 1.7375606298446655, 9.921823501586914, 4.573453903198242, 6.668403625488281, 4.867847442626953, 8.236377716064453, 2.738591194152832, 4.457718849182129, 3.2754416465759277]",2.958973,4.8032374,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6478132444767946,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
