,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
54,654,55,7,Go and watch the concert and let him go home and get the ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go and watch the concert and let go home and get the ticket .,6.6112294,2.0425432,10.978724,5.4568634,6.800263,3.6776507,8.406938,2.4493482,4.331337,3.5490086,"[6.611229419708252, 2.0425431728363037, 10.978723526000977, 5.4568634033203125, 6.800262928009033, 3.6776506900787354, 8.406937599182129, 2.449348211288452, 4.331336975097656, 3.54900860786438]",4.111819,3.21365,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4667975608359035,Let him go get it and I stay there
55,655,56,7,Try buy another ticket at the door,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try buy another ticket at the door,5.079938,1.2692316,9.345853,3.4361157,6.7261596,5.305476,8.205165,2.8357334,4.8351936,2.4719493,"[5.079937934875488, 1.2692315578460693, 9.345852851867676, 3.4361157417297363, 6.726159572601318, 5.305476188659668, 8.205164909362793, 2.835733413696289, 4.835193634033203, 2.471949338912964]",1.0916562,5.691689,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7413533299741649,Look for anyone selling tickets
56,656,57,7,I would go to the concert and record it for Ted so he can watch it if he doesn't make it back in time. ,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to the concert and record for Ted so can watch if does n't make back in time .,6.054481,1.7984585,10.688515,5.193121,6.3554034,3.3969016,8.431994,2.980509,4.7703166,3.6958609,"[6.054481029510498, 1.798458456993103, 10.688514709472656, 5.193120956420898, 6.355403423309326, 3.3969016075134277, 8.431994438171387, 2.980509042739868, 4.7703166007995605, 3.6958608627319336]",3.3019753,2.646723,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.5145884055033902,Darya and her friends could all listen to the concert from the parking lot
57,657,58,7,"I would feel bad for Ted but would still go in, maybe help buy a replacement ticket if available. ",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : feel bad for Ted but still go in , maybe help buy a replacement ticket if available .",6.1212173,1.5939075,10.907339,4.5193944,6.235683,2.8049023,8.255935,2.5099928,4.8615904,3.5005972,"[6.121217250823975, 1.5939074754714966, 10.907339096069336, 4.519394397735596, 6.235682964324951, 2.8049023151397705, 8.255934715270996, 2.509992837905884, 4.861590385437012, 3.5005972385406494]",3.3698034,1.5851569,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.8632107809579825,Decide not to go to concert and instead hang out with Ted.
58,658,59,7,I would try to buy a new ticket for him.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to buy a new ticket for .,5.3481827,1.5850129,9.4488325,3.7918334,6.657713,5.310217,8.166646,2.8763065,4.69544,2.6933994,"[5.348182678222656, 1.5850129127502441, 9.448832511901855, 3.7918334007263184, 6.657712936401367, 5.310216903686523, 8.166646003723145, 2.8763065338134766, 4.69543981552124, 2.693399429321289]",1.4631985,5.2508874,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6265682341338339,Look for anyone selling tickets
59,659,60,7,See if Ted can buy a ticket at the door. If not then see if someone can bring the ticket to the venue so that Ted can at least catch some of the concert. ,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if Ted can buy a ticket at the door . If not then see if someone can bring the ticket to the venue so that Ted can at least catch some of the concert .,5.8154173,1.569984,9.833637,4.2182126,6.549077,4.870718,8.1470785,2.717141,4.475524,3.175773,"[5.815417289733887, 1.569983959197998, 9.833637237548828, 4.218212604522705, 6.549077033996582, 4.870718002319336, 8.147078514099121, 2.7171409130096436, 4.475523948669434, 3.1757729053497314]",2.0254009,4.831486,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8139941154977789,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
60,660,61,7,I would pitch the idea that we all chip in to buy another ticket for him there.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : pitch the idea that all chip in to buy another ticket for there .,5.493905,1.0773786,9.467082,3.1417878,6.4714093,5.1526213,7.950647,2.475815,4.580626,2.7297316,"[5.493905067443848, 1.0773786306381226, 9.467082023620605, 3.1417877674102783, 6.471409320831299, 5.152621269226074, 7.950646877288818, 2.4758150577545166, 4.580626010894775, 2.729731559753418]",0.70421696,4.8460145,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.804031312845632,Look for anyone selling tickets
61,661,62,7,Buy his ticket for him.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy ticket for .,5.2528143,1.1242479,9.506815,2.8078485,6.696312,5.04848,8.040955,2.534049,4.700931,2.2148657,"[5.252814292907715, 1.1242479085922241, 9.506814956665039, 2.8078484535217285, 6.696311950683594, 5.048480033874512, 8.04095458984375, 2.5340490341186523, 4.700931072235107, 2.2148656845092773]",0.31438872,5.389176,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.6017902673474348,See if there were any tickets available and buy him one but have him reimburse me
62,662,63,7,Nothing,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Nothing,5.696689,1.4452966,10.590215,5.034136,6.3431354,3.0624955,8.666027,2.8338087,4.608461,3.9617505,"[5.696689128875732, 1.4452966451644897, 10.590214729309082, 5.034135818481445, 6.343135356903076, 3.062495470046997, 8.666027069091797, 2.833808660507202, 4.608460903167725, 3.9617505073547363]",2.3291621,3.9251401,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6592879108836696,Darya and her friends could all listen to the concert from the parking lot
63,663,64,7,"The like and ted on the returns,",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : The like and ted on the returns ,",6.4860654,2.1476889,10.682259,5.4454165,6.75424,3.915602,8.409434,2.6221597,4.411317,3.604837,"[6.48606538772583, 2.147688865661621, 10.682258605957031, 5.445416450500488, 6.754240036010742, 3.915601968765259, 8.40943431854248, 2.622159719467163, 4.411316871643066, 3.604836940765381]",3.9276872,3.4551837,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.558698489995353,Let him go get it and I stay there
64,664,65,7,I'd ask Ted if he wants me to go back with him to his house and if we miss the concert then oh well we can go do something else,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : 'd ask Ted if wants to go back with to house and if miss the concert then oh well can go do something else,6.364467,1.8551874,11.026296,5.1987658,6.3229394,3.1223931,8.162604,2.3444595,4.761428,3.587056,"[6.364467144012451, 1.8551874160766602, 11.02629566192627, 5.198765754699707, 6.322939395904541, 3.1223931312561035, 8.162604331970215, 2.3444595336914062, 4.761427879333496, 3.5870559215545654]",3.834424,2.1730843,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6113040988394822,Let him go get it and I stay there
65,665,66,7,I would suggest he try to find an extra online,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : suggest try to find an extra online,5.131595,1.2582742,9.390867,3.8340368,6.7476773,5.333423,8.276391,2.8258944,4.7888494,2.7295732,"[5.131595134735107, 1.2582741975784302, 9.390867233276367, 3.8340368270874023, 6.747677326202393, 5.333423137664795, 8.27639102935791, 2.825894355773926, 4.788849353790283, 2.7295732498168945]",1.6702955,5.48324,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6229559811338644,Look for anyone selling tickets
66,666,67,7,Go to the concert without Ted,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go to the concert without Ted,6.7207813,1.8728366,10.95956,5.020333,5.587924,2.5203848,8.315034,3.1229317,4.2792544,4.2509575,"[6.720781326293945, 1.8728365898132324, 10.95956039428711, 5.0203328132629395, 5.587924003601074, 2.5203847885131836, 8.315033912658691, 3.122931718826294, 4.27925443649292, 4.250957489013672]",2.1228168,2.030897,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.36534776003449654,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
67,667,68,7,I'd tell Ted he can take my car back to the house to get his ticket but that I am already angry about the situation and don't want to miss the show. ,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : 'd tell Ted can take car back to the house to get ticket but that am already angry about the situation and do n't want to miss the show .,6.22767,1.687877,11.032184,4.965038,6.1468763,2.806162,8.167072,2.4077811,4.8741517,3.6221378,"[6.227670192718506, 1.6878770589828491, 11.032183647155762, 4.965037822723389, 6.146876335144043, 2.806162118911743, 8.167072296142578, 2.4077811241149902, 4.874151706695557, 3.6221377849578857]",3.7729025,1.7607491,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.8784243230919329,Decide not to go to concert and instead hang out with Ted.
68,668,69,7,"If this was the case, I would see if we can show the entrance staff he bought the ticket with his receipt online and showcase that, otherwise I would be willing to give up my ticket to him.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : If this was the case , see if can show the entrance staff bought the ticket with receipt online and showcase that , otherwise be willing to give up ticket to .",5.676552,1.4078988,9.627618,4.20468,6.4060993,4.9530883,8.1667185,2.8122976,4.565149,3.295378,"[5.676551818847656, 1.4078987836837769, 9.627617835998535, 4.2046799659729, 6.406099319458008, 4.953088283538818, 8.166718482971191, 2.8122975826263428, 4.565148830413818, 3.2953779697418213]",2.423823,5.289009,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",1.030374873561488,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
69,669,70,7,Go into the concert while he goes to get his ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go into the concert while goes to get ticket .,6.3331823,1.9330621,10.449121,5.095343,6.37449,3.8396559,8.437696,3.0614676,4.4411325,3.7773545,"[6.333182334899902, 1.9330620765686035, 10.449121475219727, 5.095343112945557, 6.374489784240723, 3.839655876159668, 8.43769645690918, 3.0614676475524902, 4.441132545471191, 3.7773544788360596]",3.2026126,3.4086118,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6748202556066155,Darya and her friends could all listen to the concert from the parking lot
70,670,71,7,"See if another ticket is available at the box office. If not, sorry Ted, I'm going in.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if another ticket is available at the box office . If not , sorry Ted , 'm going in .",6.314991,2.0496912,10.516809,5.269515,6.7632213,4.247343,8.257313,2.5785975,4.5886827,3.381202,"[6.314990997314453, 2.0496912002563477, 10.516809463500977, 5.269515037536621, 6.763221263885498, 4.247343063354492, 8.257312774658203, 2.5785975456237793, 4.588682651519775, 3.381201982498169]",3.512829,3.925912,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8573090199823599,Let him go get it and I stay there
71,671,72,7, friend Ted realizes he forgot his ticket at his house,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : friend Ted realizes forgot ticket at house,6.293266,1.8995938,10.4716015,5.221549,6.5033817,3.8241835,8.456261,2.762337,4.475479,3.6883123,"[6.2932658195495605, 1.8995938301086426, 10.471601486206055, 5.221549034118652, 6.503381729125977, 3.824183464050293, 8.456260681152344, 2.7623369693756104, 4.4754791259765625, 3.688312292098999]",3.5008311,3.3395383,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.623156297864334,Darya and her friends could all listen to the concert from the parking lot
72,672,73,7,Ask Ted if there is someone he can call to bring the ticket and then offer to miss the concert with him,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask Ted if there is someone can call to bring the ticket and then offer to miss the concert with,5.8244653,1.0176741,10.231803,3.1955152,6.3423653,3.985684,7.8737936,2.2135508,4.7648263,2.6520011,"[5.824465274810791, 1.0176740884780884, 10.231802940368652, 3.1955151557922363, 6.342365264892578, 3.9856839179992676, 7.873793601989746, 2.2135508060455322, 4.76482629776001, 2.652001142501831]",0.7129193,3.6736171,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.4674629045394833,TELL HIM TO BUY ANOTHER TICKET
73,673,74,7,call and stop it,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : call and stop,5.9670343,1.4192449,10.227748,4.7058134,6.3038883,4.046632,8.272281,2.328157,4.398162,3.5991309,"[5.967034339904785, 1.4192448854446411, 10.227747917175293, 4.705813407897949, 6.303888320922852, 4.046631813049316, 8.2722806930542, 2.3281569480895996, 4.398161888122559, 3.599130868911743]",2.9341166,3.781248,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5895831936376139,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
74,674,75,7,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : return with for ticket and see what of the concert together . If that were not an option , sell ticket to someone outside of the theater and take the loss . not want to go alone , without friend . That be unkind to friend and not very much fun for either .",6.657737,1.8227443,10.938301,4.985322,5.698775,2.7879915,8.477664,3.1605139,4.2989216,4.0582466,"[6.657736778259277, 1.8227442502975464, 10.938301086425781, 4.985321998596191, 5.698774814605713, 2.787991523742676, 8.47766399383545, 3.1605138778686523, 4.298921585083008, 4.058246612548828]",2.3292096,1.9966522,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.2515424511360539,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
75,675,76,7,I would give my friend my ticket and tell him he owes me one.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give friend ticket and tell owes one .,6.2191415,0.9257095,10.6344385,2.7448306,6.5850744,4.013167,7.68211,1.6285869,4.5477114,2.0210435,"[6.219141483306885, 0.9257094860076904, 10.634438514709473, 2.74483060836792, 6.585074424743652, 4.013166904449463, 7.682109832763672, 1.6285868883132935, 4.547711372375488, 2.021043539047241]",-0.51619005,3.4269338,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3948111432064884,She could give Ted her ticket instead.
76,676,77,7,"I would say that Ted should go back and get his ticket, he forgot it and I do not see them letting him into to concert without it.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : say that Ted go back and get ticket , forgot and do not see letting into to concert without .",6.0856,1.6355821,10.640687,5.035736,6.079753,2.9992943,8.615596,3.146774,4.559007,4.0360494,"[6.085599899291992, 1.6355820894241333, 10.640686988830566, 5.035736083984375, 6.0797529220581055, 2.9992942810058594, 8.615595817565918, 3.1467740535736084, 4.559007167816162, 4.0360493659973145]",2.7138252,2.3261237,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6807311694785089,Darya and her friends could all listen to the concert from the parking lot
77,677,78,7,Help Him buy another ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Help Him buy another ticket,5.339515,1.1160544,9.554752,3.0200262,6.615141,5.064546,7.933464,2.4658716,4.7706995,2.3283606,"[5.339515209197998, 1.1160544157028198, 9.554752349853516, 3.020026206970215, 6.615140914916992, 5.06454610824585, 7.933464050292969, 2.465871572494507, 4.770699501037598, 2.3283605575561523]",0.3445367,4.9503727,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.7855925531466772,See if there were any tickets available and buy him one but have him reimburse me
78,678,79,7,I would give Ted my ticket and I would skip out.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give Ted ticket and skip out .,6.201637,1.032897,10.699954,3.3253522,6.1420255,3.217106,7.8032126,2.0987244,4.669919,2.931258,"[6.201636791229248, 1.0328969955444336, 10.69995403289795, 3.325352191925049, 6.142025470733643, 3.2171061038970947, 7.803212642669678, 2.098724365234375, 4.669919013977051, 2.931257963180542]",0.94143045,2.187302,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",1.1911819241674895,She could give Ted her ticket instead.
79,679,80,7,"If tickets are available, have Ted and/or friends purchase another ticket.  Other than that, that is Ted's problem.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : If tickets are available , have Ted and/or friends purchase another ticket . Other than that , that is Ted 's problem .",5.6461124,1.6068413,9.644284,4.0357337,6.5603237,5.0732408,8.156197,2.7507231,4.5464244,3.0300636,"[5.646112442016602, 1.6068413257598877, 9.64428424835205, 4.035733699798584, 6.560323715209961, 5.073240756988525, 8.156196594238281, 2.750723123550415, 4.546424388885498, 3.0300636291503906]",2.2050993,5.036338,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.9220787615918441,Look for anyone selling tickets
