,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
80,680,81,7,I would throw him the keys and tell him to go get his ticket and get back to the concert I will save you a spot man!,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : throw the keys and tell to go get ticket and get back to the concert will save a spot man !,6.2837396,1.8189212,10.907287,5.5508494,6.456215,3.6462507,8.067079,2.1475034,4.635664,3.5338624,"[6.2837395668029785, 1.8189212083816528, 10.907286643981934, 5.550849437713623, 6.456214904785156, 3.6462507247924805, 8.067078590393066, 2.14750337600708, 4.635663986206055, 3.533862352371216]",4.6503253,2.911153,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.5167710465371077,Let him go get it and I stay there
81,681,82,7,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : wait for friend to retrieve the ticket or have someone bring the ticket to .,6.0233407,1.5202994,10.136745,4.4265146,6.343734,4.3715067,8.171103,2.6691833,4.2928424,3.5130603,"[6.023340702056885, 1.5202994346618652, 10.13674545288086, 4.426514625549316, 6.343733787536621, 4.371506690979004, 8.171102523803711, 2.6691832542419434, 4.292842388153076, 3.5130603313446045]",2.5800836,4.0673685,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.27487424630185886,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
82,682,83,7,"I would tell Ted to drop us at the concert and go get his ticket, this is why you ensure you have these things before leaving your house.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell Ted to drop at the concert and go get ticket , this is why ensure have these things before leaving house .",6.5532656,2.0609522,10.854355,5.2755175,6.7599764,3.7851043,8.309026,2.4432309,4.367041,3.5337045,"[6.553265571594238, 2.0609521865844727, 10.854354858398438, 5.275517463684082, 6.759976387023926, 3.785104274749756, 8.309025764465332, 2.4432308673858643, 4.367041110992432, 3.5337045192718506]",3.8691773,3.3402543,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4271152123258071,Let him go get it and I stay there
83,683,84,7,get the ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : get the ticket,6.1123314,1.6501975,10.46924,4.504672,6.962876,4.1192894,8.514627,2.7239463,4.3446584,3.1084461,"[6.112331390380859, 1.6501975059509277, 10.469240188598633, 4.504672050476074, 6.962875843048096, 4.119289398193359, 8.514627456665039, 2.7239463329315186, 4.344658374786377, 3.1084461212158203]",3.3497996,4.2773914,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.7773581412694244,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
84,684,85,7,I would buy him another ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket .,5.1599884,1.3718872,9.392628,3.3109145,6.6611094,5.215194,8.142176,2.8599334,4.795218,2.4551566,"[5.1599884033203125, 1.37188720703125, 9.392627716064453, 3.3109145164489746, 6.661109447479248, 5.215194225311279, 8.142175674438477, 2.859933376312256, 4.795217990875244, 2.4551565647125244]",0.92470485,5.4732513,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7858397939610304,Look for anyone selling tickets
85,685,86,7,Don't forgot the ticket at any time,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Do n't forgot the ticket at any time,6.2235956,1.992482,10.417846,5.139576,6.8752093,3.971424,8.625414,2.9783728,4.5055475,3.5649443,"[6.22359561920166, 1.9924819469451904, 10.417845726013184, 5.139575958251953, 6.875209331512451, 3.971424102783203, 8.62541389465332, 2.978372812271118, 4.505547523498535, 3.564944267272949]",3.635784,3.7810748,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9669209614025008,Let him go get it and I stay there
86,686,87,7,try to sneak ted in ,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak ted in,6.702839,2.880316,9.467312,6.5750484,4.326788,4.5376463,6.540545,6.839116,7.7254505,3.8521836,"[6.702838897705078, 2.8803160190582275, 9.46731185913086, 6.575048446655273, 4.326787948608398, 4.537646293640137, 6.5405449867248535, 6.839116096496582, 7.72545051574707, 3.8521835803985596]",3.7652662,-4.2493725,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.43892887537487857,Sneak inside without the ticket.
87,687,88,7,It was his responsibility and I have my ticket. So I would proceed to go in.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : was responsibility and have ticket . So proceed to go in .,6.167583,1.6532712,10.564606,4.9951515,5.9747357,3.2156293,8.558995,3.2881706,4.527283,4.0135965,"[6.167582988739014, 1.653271198272705, 10.564605712890625, 4.995151519775391, 5.974735736846924, 3.2156293392181396, 8.558995246887207, 3.288170576095581, 4.527283191680908, 4.013596534729004]",2.6328604,2.6100228,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.712334247982287,Darya and her friends could all listen to the concert from the parking lot
88,688,89,7,I buy another tickets,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another tickets,4.68837,0.799884,9.06909,2.5118582,6.789973,5.2482424,7.985097,2.6196914,4.999,1.9298471,"[4.688370227813721, 0.799884021282196, 9.069089889526367, 2.5118582248687744, 6.78997278213501, 5.248242378234863, 7.9850969314575195, 2.6196913719177246, 4.999000072479248, 1.9298471212387085]",-0.36978495,6.031726,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4016352470024449,See if there were any tickets available and buy him one but have him reimburse me
89,689,90,7,II would go in the concert and hope Ted doesn't miss too much of it.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : II go in the concert and hope Ted does n't miss too much of .,6.4995713,2.0354247,10.939277,5.7210793,6.492335,3.6058722,8.203364,2.4082904,4.60353,3.677288,"[6.499571323394775, 2.0354247093200684, 10.939276695251465, 5.721079349517822, 6.492334842681885, 3.60587215423584, 8.203364372253418, 2.408290386199951, 4.603529930114746, 3.677288055419922]",4.05257,2.8417015,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.41450275953443966,Let him go get it and I stay there
90,690,91,7,Offer to buy Ted a ticket if I had the money.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer to buy Ted a ticket if had the money .,5.766222,0.9717753,10.177909,2.9712377,6.3889465,4.1654463,7.8036003,2.129181,4.7303376,2.4609947,"[5.76622200012207, 0.9717752933502197, 10.177908897399902, 2.9712376594543457, 6.388946533203125, 4.1654462814331055, 7.803600311279297, 2.129180908203125, 4.730337619781494, 2.4609947204589844]",0.36024722,3.8674648,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.4340654657828696,TELL HIM TO BUY ANOTHER TICKET
91,691,92,7,return and get the ticket. ,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : return and get the ticket .,6.4019527,2.1051495,10.550348,5.243386,6.9323726,4.091921,8.503982,2.7416358,4.3907847,3.4871786,"[6.401952743530273, 2.105149507522583, 10.550348281860352, 5.2433857917785645, 6.932372570037842, 4.091920852661133, 8.503981590270996, 2.741635799407959, 4.390784740447998, 3.4871785640716553]",3.8773656,3.834601,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8537583881987414,Let him go get it and I stay there
92,692,93,7,Try to find a scalper close by and go to the concert with or without him,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to find a scalper close by and go to the concert with or without,5.5310826,1.1119039,8.862917,3.5439126,6.417216,5.9681463,8.0087805,2.6224515,4.2704487,3.4172196,"[5.531082630157471, 1.1119039058685303, 8.862916946411133, 3.543912649154663, 6.417215824127197, 5.968146324157715, 8.008780479431152, 2.6224515438079834, 4.270448684692383, 3.417219638824463]",1.9560505,6.3705306,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.8169686760963449,Look for anyone selling tickets
93,693,94,7,Give him my ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give ticket .,6.278484,0.84705013,10.563889,2.8781178,6.4866858,3.9740965,7.624201,1.658612,4.406286,2.3106194,"[6.278483867645264, 0.847050130367279, 10.563888549804688, 2.878117799758911, 6.486685752868652, 3.9740965366363525, 7.624200820922852, 1.6586120128631592, 4.406285762786865, 2.310619354248047]",-0.11780593,3.1460834,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.189347487424514,She could give Ted her ticket instead.
94,694,95,7,Pay for another ticket,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Pay for another ticket,4.7830553,0.8357721,9.205514,2.482697,6.7854586,5.2692776,8.004583,2.5818458,4.9844904,1.9269295,"[4.783055305480957, 0.8357720971107483, 9.205513954162598, 2.482697010040283, 6.785458564758301, 5.269277572631836, 8.004583358764648, 2.581845760345459, 4.984490394592285, 1.9269294738769531]",-0.30135763,5.8485575,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.3127300293294011,See if there were any tickets available and buy him one but have him reimburse me
95,695,96,7,Let him go get it and I stay there,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Let go get and stay there,6.405015,1.9628804,10.862156,5.2569222,6.788671,3.56368,8.404448,2.5676997,4.3680406,3.7370956,"[6.405014991760254, 1.9628803730010986, 10.86215591430664, 5.256922245025635, 6.788671016693115, 3.5636799335479736, 8.404447555541992, 2.567699670791626, 4.368040561676025, 3.737095594406128]",3.4398868,2.9025807,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.3907291611148075,Let him go get it and I stay there
96,696,97,7,See if there were any tickets available and buy him one but have him reimburse me,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if there were any tickets available and buy one but have reimburse,4.900232,1.050619,9.192782,2.7440064,6.679866,5.2913156,8.007861,2.6882699,5.001082,2.06324,"[4.900231838226318, 1.0506190061569214, 9.192782402038574, 2.744006395339966, 6.679865837097168, 5.29131555557251, 8.007861137390137, 2.688269853591919, 5.001081943511963, 2.0632400512695312]",-0.26152322,5.905238,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.1914343012018528,See if there were any tickets available and buy him one but have him reimburse me
97,697,98,7,"Skip the concert, go out to eat with Ted.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Skip the concert , go out to eat with Ted .",6.3318577,1.6708959,10.972778,4.5113974,5.743867,2.096389,8.235069,2.812536,4.7065845,4.060775,"[6.331857681274414, 1.6708959341049194, 10.9727783203125, 4.511397361755371, 5.743866920471191, 2.096389055252075, 8.235069274902344, 2.8125360012054443, 4.706584453582764, 4.060774803161621]",2.3058517,1.1935362,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.30383264286659367,Decide not to go to concert and instead hang out with Ted.
98,698,99,7,Tell Ted I will video the concert and he should really hurry to get his ticket.,decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted will video the concert and really hurry to get ticket .,6.0557785,1.8032099,10.738964,5.264915,6.4156084,3.4197967,8.419115,2.8869588,4.738314,3.696541,"[6.055778503417969, 1.803209900856018, 10.738964080810547, 5.2649149894714355, 6.4156084060668945, 3.4197967052459717, 8.41911506652832, 2.8869588375091553, 4.738314151763916, 3.6965410709381104]",3.3972938,2.720464,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.487976861272358,Darya and her friends could all listen to the concert from the parking lot
99,699,100,7,"Ted has to go get his ticket, or call home to see if someone can bring it.",decision,,,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ted has to go get ticket , or call home to see if someone can bring .",6.272889,1.8295262,10.284168,4.6903763,6.6184835,4.5055447,8.181775,2.5454962,4.2673707,3.3726141,"[6.272889137268066, 1.8295261859893799, 10.284168243408203, 4.690376281738281, 6.618483543395996, 4.505544662475586, 8.181775093078613, 2.5454962253570557, 4.267370700836182, 3.3726141452789307]",3.3658626,4.164445,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.4340074389626476,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
100,2277,122,7,go in with the rest of her friends,pg,1.0,65.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go in with the rest of friends,6.3715954,1.7863764,10.564458,4.9930263,5.784513,3.2676597,8.439272,3.412627,4.458457,4.0870166,"[6.37159538269043, 1.7863763570785522, 10.564457893371582, 4.993026256561279, 5.784512996673584, 3.2676596641540527, 8.439271926879883, 3.4126269817352295, 4.458456993103027, 4.087016582489014]",2.1200883,2.7440295,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.65953655630175,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
101,2278,123,7,Go inside without Ted,pg,1.0,8.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go inside without Ted,6.388983,1.8539356,10.55186,5.128857,5.800224,3.408101,8.285567,3.22906,4.435172,4.122967,"[6.388982772827148, 1.8539355993270874, 10.551859855651855, 5.128857135772705, 5.8002238273620605, 3.4081010818481445, 8.285567283630371, 3.229059934616089, 4.435172080993652, 4.122966766357422]",2.4516525,2.737815,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.7542235792277615,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
102,2279,127,7,go without him,pg,1.0,10.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go without,6.6422544,1.8966304,10.841533,5.049836,5.382153,2.5687351,8.41292,3.4636948,4.3708763,4.35212,"[6.64225435256958, 1.8966304063796997, 10.841532707214355, 5.049836158752441, 5.382153034210205, 2.568735122680664, 8.412919998168945, 3.4636948108673096, 4.370876312255859, 4.3521199226379395]",1.7584648,1.9614391,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.43257974770776103,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
103,2280,139,7,Leave Ted behind to get his ticket and drive off with the rest of her friends,pg,1.0,33.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted behind to get ticket and drive off with the rest of friends,5.797471,1.5121804,10.692037,5.4355335,6.5164094,3.3452892,8.650458,2.4451354,4.115068,4.0418067,"[5.797471046447754, 1.5121804475784302, 10.692036628723145, 5.43553352355957, 6.516409397125244, 3.3452892303466797, 8.650458335876465, 2.4451353549957275, 4.115067958831787, 4.041806697845459]",4.6898437,3.7119026,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6607554780170878,Darya and her friends could all listen to the concert from the parking lot
104,2281,142,7,Go into the concert and let Ted figure things out for himself. ,pg,1.0,68.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go into the concert and let Ted figure things out for .,6.352211,1.9377575,10.449165,5.119678,6.4683027,4.1667023,8.220086,2.6928194,4.5148435,3.5039413,"[6.352210998535156, 1.9377574920654297, 10.449165344238281, 5.119678020477295, 6.4683027267456055, 4.1667022705078125, 8.220086097717285, 2.692819356918335, 4.514843463897705, 3.503941297531128]",3.3419602,3.7170234,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.77167559623902,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
105,2282,145,7,forget Ted,pg,1.0,92.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : forget Ted,6.4957623,1.9190805,10.929408,5.124021,5.786204,2.572624,8.141787,2.862122,4.551699,4.1062217,"[6.495762348175049, 1.9190804958343506, 10.929408073425293, 5.124021053314209, 5.786203861236572, 2.5726239681243896, 8.141786575317383, 2.862122058868408, 4.551699161529541, 4.106221675872803]",3.2020452,2.013622,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5913119589002612,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
106,2283,148,7,Go in without him,pg,1.0,93.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go in without,6.4218082,1.7872043,10.615748,5.068382,5.568364,3.0607913,8.4584,3.5619135,4.4811096,4.2649937,"[6.421808242797852, 1.7872042655944824, 10.615748405456543, 5.0683817863464355, 5.568364143371582, 3.060791254043579, 8.458399772644043, 3.56191349029541, 4.481109619140625, 4.264993667602539]",1.930049,2.5586004,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5360956319530441,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
