,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
107,2284,149,7,Go without him,pg,1.0,11.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go without,6.682124,1.890007,10.890686,5.0407186,5.381989,2.5135844,8.3940525,3.4183497,4.348068,4.350559,"[6.682124137878418, 1.8900070190429688, 10.89068603515625, 5.0407185554504395, 5.381989002227783, 2.5135843753814697, 8.394052505493164, 3.4183497428894043, 4.3480682373046875, 4.350559234619141]",1.7959428,1.9984839,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.45049828296626454,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
108,2285,157,7,go to the concert,pg,1.0,62.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to the concert,6.536009,1.9677322,10.650107,4.922207,6.3759713,3.4337487,8.526798,3.1491785,4.4222903,3.7629504,"[6.536008834838867, 1.9677321910858154, 10.650107383728027, 4.922206878662109, 6.37597131729126, 3.433748722076416, 8.526798248291016, 3.1491785049438477, 4.422290325164795, 3.7629504203796387]",3.056032,2.88929,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7642593142293664,Darya and her friends could all listen to the concert from the parking lot
109,2286,173,7,go without Ted,pg,1.0,43.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go without Ted,6.695972,1.8432556,10.938266,5.036899,5.5288014,2.481535,8.351748,3.2246473,4.296693,4.283709,"[6.695971965789795, 1.843255639076233, 10.938265800476074, 5.036899089813232, 5.528801441192627, 2.481534957885742, 8.3517484664917, 3.224647283554077, 4.296692848205566, 4.2837090492248535]",2.0462286,1.9536791,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.36974410122999174,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
110,2287,174,7,You didn't give us enough time for this survey. I gotta pick up speed. Um. Darya could smile and wave goodby to Ted.,pg,1.0,3.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : did n't give enough time for this survey . got ta pick up speed . Um . smile and wave goodby to Ted .,6.1170697,1.8752226,10.666095,5.214001,6.700957,3.712216,8.416502,2.5889766,4.5020437,3.5998883,"[6.117069721221924, 1.8752225637435913, 10.666094779968262, 5.214001178741455, 6.70095682144165, 3.7122159004211426, 8.416501998901367, 2.5889766216278076, 4.502043724060059, 3.599888324737549]",4.3766093,3.3544035,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.49460910126056656,Let him go get it and I stay there
111,2288,178,7,talk Ted into waiting outside for her,pg,1.0,33.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : talk Ted into waiting outside for,6.144712,1.6801729,10.346106,4.65675,6.148238,4.0774155,8.082093,2.8122787,4.2888875,3.7224185,"[6.144711971282959, 1.6801729202270508, 10.346105575561523, 4.656750202178955, 6.148238182067871, 4.077415466308594, 8.082093238830566, 2.8122787475585938, 4.2888875007629395, 3.7224185466766357]",2.6994376,3.599304,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6035589894343601,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
112,2289,181,7,Tell him your sorry and go anyway,pg,1.0,4.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell sorry and go anyway,6.275977,1.6951013,11.016548,5.0350876,6.1576877,2.983113,8.075554,2.321679,5.0019298,3.4496775,"[6.27597713470459, 1.695101261138916, 11.016548156738281, 5.035087585449219, 6.157687664031982, 2.9831130504608154, 8.075553894042969, 2.32167911529541, 5.001929759979248, 3.4496774673461914]",3.7291813,1.8385545,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9881204885564863,Let him go get it and I stay there
113,2290,184,7,Leave Ted behind,pg,1.0,25.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted behind,6.2787223,1.8432087,10.84783,5.222414,6.092245,3.0080051,8.289307,2.6406925,4.4628425,4.013741,"[6.278722286224365, 1.84320867061615, 10.847829818725586, 5.222414016723633, 6.092245101928711, 3.008005142211914, 8.289306640625, 2.6406924724578857, 4.4628424644470215, 4.0137410163879395]",3.1781316,2.341653,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6617368984509956,Darya and her friends could all listen to the concert from the parking lot
114,2291,185,7,go into the concert by herself,pg,1.0,37.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go into the concert by herself,6.706983,1.8971951,10.784312,5.006702,5.7319975,3.0512416,8.381593,3.202476,4.2424173,4.05989,"[6.7069830894470215, 1.8971951007843018, 10.78431224822998, 5.006701946258545, 5.731997489929199, 3.051241636276245, 8.381592750549316, 3.2024760246276855, 4.242417335510254, 4.059889793395996]",2.3470926,2.4668527,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.36787736220304,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
115,2292,187,7,Go without Ted,pg,1.0,48.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go without Ted,6.6815815,1.8035781,10.921206,5.038402,5.568441,2.5051143,8.385913,3.1925545,4.2550445,4.2490973,"[6.681581497192383, 1.8035781383514404, 10.9212064743042, 5.038402080535889, 5.568440914154053, 2.5051143169403076, 8.385912895202637, 3.192554473876953, 4.255044460296631, 4.2490973472595215]",1.9496952,1.9797367,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.3401048036430048,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
116,2293,190,7,Darya could go in with her other friends and leave Ted to go get his ticket,pg,1.0,55.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go in with other friends and leave Ted to go get ticket,6.235128,1.6551155,10.543027,4.8962812,5.870926,3.2763174,8.492836,3.317294,4.4489455,4.0360255,"[6.235127925872803, 1.6551154851913452, 10.5430269241333, 4.8962812423706055, 5.8709259033203125, 3.2763173580169678, 8.492835998535156, 3.317293882369995, 4.44894552230835, 4.036025524139404]",2.16773,2.8419013,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.7832670826918103,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
117,2294,195,7,tell Ted he is out of luck,pg,1.0,22.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell Ted is out of luck,6.3383245,1.8075737,10.955847,4.9840426,6.3841376,3.2644598,8.141149,2.3013706,4.7020793,3.404626,"[6.338324546813965, 1.807573676109314, 10.955846786499023, 4.984042644500732, 6.3841376304626465, 3.2644598484039307, 8.141148567199707, 2.301370620727539, 4.7020792961120605, 3.40462589263916]",3.9695709,2.2137172,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.633270273735688,Let him go get it and I stay there
118,2295,197,7,Darya and her friends could go into the concert without Ted,pg,1.0,58.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : and friends go into the concert without Ted,6.439028,2.020978,10.760742,5.589344,6.3336306,3.595359,8.249762,2.6110668,4.539976,3.838874,"[6.439027786254883, 2.0209779739379883, 10.7607421875, 5.589344024658203, 6.333630561828613, 3.5953590869903564, 8.249761581420898, 2.6110668182373047, 4.539976119995117, 3.838874101638794]",3.758614,2.8692906,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4438477895958068,Let him go get it and I stay there
119,2296,198,7,Tell Ted to go home alone,pg,1.0,25.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted to go home alone,6.7984085,1.9527593,11.065261,5.1644406,6.0315957,3.038682,8.357882,2.7605317,4.229731,3.810711,"[6.798408508300781, 1.9527592658996582, 11.065260887145996, 5.164440631866455, 6.031595706939697, 3.038681983947754, 8.357881546020508, 2.7605316638946533, 4.22973108291626, 3.810710906982422]",2.9626472,2.3152075,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.8712538124914476,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
120,2297,201,7,Leave Ted outside the concert.,pg,1.0,37.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted outside the concert .,6.0867724,1.7073075,10.430686,4.9064536,5.8771806,3.5292432,8.108588,2.9526052,4.4383545,4.1025076,"[6.086772441864014, 1.7073074579238892, 10.430685997009277, 4.906453609466553, 5.877180576324463, 3.529243230819702, 8.108588218688965, 2.9526052474975586, 4.4383544921875, 4.102507591247559]",2.5684144,2.9671385,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7157811626422322,Darya and her friends could all listen to the concert from the parking lot
121,2298,204,7,Go to the concert by herself,pg,1.0,14.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go to the concert by herself,6.8079925,1.9263628,10.923173,4.9744396,5.6794167,2.8303833,8.350374,3.1177828,4.2112436,4.0806036,"[6.807992458343506, 1.9263627529144287, 10.923172950744629, 4.97443962097168, 5.679416656494141, 2.83038330078125, 8.350374221801758, 3.1177828311920166, 4.211243629455566, 4.08060359954834]",2.4035358,2.4006877,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.3497301576027498,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
122,2299,206,7,Drop Ted at the gate and go to concert alone.,pg,1.0,20.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Drop Ted at the gate and go to concert alone .,6.7446833,1.8892235,10.918407,5.029068,5.6161613,2.648113,8.331656,3.1279435,4.238598,4.20091,"[6.744683265686035, 1.8892234563827515, 10.918407440185547, 5.0290679931640625, 5.616161346435547, 2.6481130123138428, 8.331656455993652, 3.127943515777588, 4.238597869873047, 4.2009100914001465]",2.2130802,2.1842554,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.2869795509951375,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
123,2300,113,7,go in without him,pg,2.0,61.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go in without,6.3622904,1.7519574,10.579957,5.0666423,5.583666,3.0817559,8.457132,3.5374577,4.4912906,4.292249,"[6.362290382385254, 1.7519574165344238, 10.579957008361816, 5.0666422843933105, 5.58366584777832, 3.0817558765411377, 8.457132339477539, 3.5374577045440674, 4.49129056930542, 4.2922492027282715]",1.9486659,2.531469,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5787485684733189,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
124,2301,117,7,Leave Ted and go by herself.,pg,2.0,73.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted and go by .,6.310846,1.9559162,10.739449,5.403943,6.2911563,3.4041042,8.294641,2.6363358,4.4930124,3.9334216,"[6.310845851898193, 1.955916166305542, 10.739448547363281, 5.403943061828613, 6.29115629196167, 3.404104232788086, 8.29464054107666, 2.636335849761963, 4.493012428283691, 3.9334216117858887]",3.5878465,2.8830717,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.5119043426129583,Darya and her friends could all listen to the concert from the parking lot
125,2302,131,7,"Leave Ted outside, enjoy the concert",pg,2.0,85.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted outside , enjoy the concert",6.0927672,1.7185735,10.490421,4.988563,5.8312087,3.4067197,8.136432,2.9450014,4.4559236,4.18861,"[6.092767238616943, 1.7185734510421753, 10.490421295166016, 4.988563060760498, 5.8312087059021, 3.40671968460083, 8.136431694030762, 2.9450013637542725, 4.455923557281494, 4.188610076904297]",2.5410407,2.909134,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7057395011190164,Darya and her friends could all listen to the concert from the parking lot
126,2303,140,7,Go alone,pg,2.0,46.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go alone,6.751739,1.8552972,10.960225,5.039469,5.6322165,2.7255886,8.4425745,3.1921878,4.2320437,4.1317515,"[6.751739025115967, 1.8552972078323364, 10.960225105285645, 5.039468765258789, 5.632216453552246, 2.72558856010437, 8.442574501037598, 3.192187786102295, 4.232043743133545, 4.131751537322998]",2.1401157,2.042952,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.2734107192546474,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
127,2304,143,7,she could go in without him,pg,2.0,18.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go in without,6.3654923,1.7627034,10.568394,5.1270833,5.4818277,3.0079787,8.400007,3.5843184,4.567023,4.3709426,"[6.365492343902588, 1.7627034187316895, 10.56839370727539, 5.1270833015441895, 5.481827735900879, 3.007978677749634, 8.400007247924805, 3.5843183994293213, 4.567022800445557, 4.37094259262085]",1.9078348,2.5436568,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.6310184776111403,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
128,2305,145,7,go in the concert,pg,2.0,99.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go in the concert,6.435571,1.9311018,10.520782,5.038982,6.1775684,3.573967,8.4830675,3.308583,4.4566197,3.892205,"[6.435571193695068, 1.9311017990112305, 10.520782470703125, 5.038981914520264, 6.177568435668945, 3.5739669799804688, 8.483067512512207, 3.3085830211639404, 4.456619739532471, 3.892204999923706]",2.8388743,3.1002133,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7506971765270816,Darya and her friends could all listen to the concert from the parking lot
129,2306,146,7,tell him they will save him a spot,pg,2.0,86.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell will save a spot,6.465992,1.7965512,10.958144,4.9906983,6.2203016,3.2918377,8.1256275,2.319624,4.828431,3.2447767,"[6.465991973876953, 1.79655122756958, 10.958144187927246, 4.990698337554932, 6.220301628112793, 3.291837692260742, 8.125627517700195, 2.3196239471435547, 4.828431129455566, 3.244776725769043]",3.8104184,2.1882238,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7712975942684438,Let him go get it and I stay there
130,2307,155,7,Ask Ted to wait for you to come out,pg,2.0,83.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask Ted to wait for to come out,6.07503,1.6419811,10.272563,4.598878,6.1515403,4.1222267,8.126649,2.895932,4.246675,3.7788389,"[6.0750298500061035, 1.6419811248779297, 10.272562980651855, 4.598877906799316, 6.151540279388428, 4.122226715087891, 8.126648902893066, 2.8959319591522217, 4.24667501449585, 3.778838872909546]",2.499673,3.553229,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6092968805317666,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
131,2308,164,7,Go right on in without Ted and enjoy the concert.,pg,2.0,50.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go right on in without Ted and enjoy the concert .,6.551963,1.9892733,10.679717,5.240952,5.8879232,3.392786,8.219347,3.0418022,4.4525957,4.0190744,"[6.551962852478027, 1.9892733097076416, 10.679717063903809, 5.240952014923096, 5.887923240661621, 3.3927860260009766, 8.21934700012207, 3.041802167892456, 4.4525957107543945, 4.019074440002441]",2.913577,2.8279493,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.7986160447288873,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
