,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
132,2309,172,7,Darya could go ahead and go to the concert without Ted.,pg,2.0,31.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go ahead and go to the concert without Ted .,6.816901,1.9502623,10.978903,5.0466657,5.5248375,2.6097033,8.32032,3.1644323,4.240584,4.245535,"[6.816901206970215, 1.9502623081207275, 10.978902816772461, 5.046665668487549, 5.524837493896484, 2.609703302383423, 8.320320129394531, 3.1644322872161865, 4.240583896636963, 4.245534896850586]",2.1618614,2.0013223,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.39127542021255757,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
133,2310,175,7,Tell Ted they will meet up with him after the concert,pg,2.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted will meet up with after the concert,6.4790382,1.8893869,10.87783,5.0479975,6.2729793,3.4236817,8.169727,2.4429686,4.584851,3.451836,"[6.479038238525391, 1.8893868923187256, 10.877829551696777, 5.04799747467041, 6.272979259490967, 3.4236817359924316, 8.169727325439453, 2.4429686069488525, 4.584850788116455, 3.451836109161377]",3.3737962,2.6094022,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.49140505757762715,Let him go get it and I stay there
134,2311,183,7,go to the concert without Ted,pg,2.0,41.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to the concert without Ted,6.7408614,1.8693643,10.982248,4.9620233,5.594592,2.4797294,8.339571,3.1012063,4.2695684,4.218559,"[6.740861415863037, 1.8693642616271973, 10.982248306274414, 4.9620232582092285, 5.594592094421387, 2.479729413986206, 8.339570999145508, 3.1012063026428223, 4.26956844329834, 4.2185587882995605]",2.0626059,1.9789437,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.4168825046855758,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
135,2312,192,7,Go to the concert without Ted,pg,2.0,81.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go to the concert without Ted,6.7258186,1.8324547,10.975611,5.000381,5.5980678,2.4748743,8.372292,3.1326597,4.255145,4.2171583,"[6.725818634033203, 1.8324546813964844, 10.975610733032227, 5.000380992889404, 5.598067760467529, 2.474874258041382, 8.372291564941406, 3.132659673690796, 4.255145072937012, 4.217158317565918]",2.0718477,1.9482373,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.39984606766117353,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
136,2313,193,7,go to concert with out Ted,pg,2.0,76.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to concert with out Ted,6.8412356,1.9310156,11.0231,4.9362817,5.5556808,2.4851885,8.339305,3.1011856,4.225032,4.2148285,"[6.841235637664795, 1.9310156106948853, 11.023099899291992, 4.936281681060791, 5.555680751800537, 2.4851884841918945, 8.33930492401123, 3.1011855602264404, 4.225031852722168, 4.2148284912109375]",2.1556356,1.9542862,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.4999761541005716,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
137,2314,105,7,GO TO THE CONCERT WITH HER OTHER FRIENDS,pg,3.0,86.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : GO TO THE CONCERT WITH HER OTHER FRIENDS,6.7518296,1.9265394,10.854858,4.9754624,5.8050003,2.996324,8.3703985,3.0938122,4.2461667,4.0020266,"[6.751829624176025, 1.926539421081543, 10.8548583984375, 4.975462436676025, 5.805000305175781, 2.996324062347412, 8.37039852142334, 3.0938122272491455, 4.246166706085205, 4.002026557922363]",2.6900628,2.5076232,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.43064398791130065,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
138,2315,111,7,tell him sorry,pg,3.0,49.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell sorry,6.4237514,1.7776126,10.992174,5.206294,6.206186,3.2986171,8.055454,2.2286024,4.926676,3.2952416,"[6.423751354217529, 1.777612566947937, 10.99217414855957, 5.206294059753418, 6.206185817718506, 3.298617124557495, 8.05545425415039, 2.228602409362793, 4.926675796508789, 3.295241594314575]",3.9431407,2.1121583,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7688748177968964,Let him go get it and I stay there
139,2316,120,7,Attend the concert without Ted,pg,3.0,58.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Attend the concert without Ted,6.602535,1.7889444,10.908555,4.8595877,5.557282,2.3938715,8.329814,3.156609,4.373157,4.2529645,"[6.602534770965576, 1.7889443635940552, 10.908555030822754, 4.859587669372559, 5.557281970977783, 2.393871545791626, 8.329813957214355, 3.156609058380127, 4.373157024383545, 4.252964496612549]",2.2051415,1.8981766,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.45282921282084027,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
140,2317,128,7,Go to the concert,pg,3.0,84.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go to the concert,6.544968,1.9798279,10.664395,4.932435,6.3856,3.4102983,8.532116,3.1404438,4.4235344,3.76654,"[6.544968128204346, 1.979827880859375, 10.664395332336426, 4.932435035705566, 6.3856000900268555, 3.4102983474731445, 8.532115936279297, 3.140443801879883, 4.423534393310547, 3.766540050506592]",3.0477672,2.841979,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7682967543457061,Darya and her friends could all listen to the concert from the parking lot
141,2318,129,7,Let Ted figure it out for himself.,pg,3.0,23.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Let Ted figure out for .,6.295183,1.9242305,10.388487,5.005809,6.6293287,4.301854,8.274774,2.6697922,4.44665,3.424848,"[6.295183181762695, 1.9242304563522339, 10.388486862182617, 5.0058088302612305, 6.629328727722168, 4.301854133605957, 8.274773597717285, 2.6697921752929688, 4.44665002822876, 3.4248480796813965]",3.3580136,3.8521626,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6309487087309008,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
142,2319,130,7,Darya might tell Ted she'll stay behind if he misses the concert,pg,3.0,62.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : might tell Ted 'll stay behind if misses the concert,6.379997,1.8953015,10.924133,5.130932,6.247691,3.1461449,8.226857,2.4517148,4.546554,3.6858,"[6.3799967765808105, 1.8953014612197876, 10.92413330078125, 5.130931854248047, 6.2476911544799805, 3.1461448669433594, 8.22685718536377, 2.4517147541046143, 4.546554088592529, 3.685800075531006]",3.4548109,2.5946915,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.5797946019366743,Let him go get it and I stay there
143,2320,138,7,She could ignore his missing ticket and enjoy the concert without Ted.,pg,3.0,61.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : ignore missing ticket and enjoy the concert without Ted .,6.296445,1.754128,11.040147,4.737107,5.6286664,2.0607889,8.060984,2.832719,4.8110204,4.1076455,"[6.296444892883301, 1.7541279792785645, 11.040146827697754, 4.737106800079346, 5.628666400909424, 2.060788869857788, 8.060983657836914, 2.832719087600708, 4.811020374298096, 4.107645511627197]",2.5114532,0.9073666,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.4799401332141362,Decide not to go to concert and instead hang out with Ted.
144,2321,140,7,Request Ted to return,pg,3.0,43.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Request Ted to return,6.5005364,2.1049795,10.574313,5.1103272,6.860339,4.0080566,8.500226,2.7026575,4.2960806,3.4940677,"[6.5005364418029785, 2.1049795150756836, 10.574313163757324, 5.110327243804932, 6.860339164733887, 4.008056640625, 8.500226020812988, 2.702657461166382, 4.296080589294434, 3.494067668914795]",3.561789,3.5818954,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8124989170502332,Let him go get it and I stay there
145,2322,145,7,sorry Ted,pg,3.0,97.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sorry Ted,6.3002434,1.863316,10.937673,5.522259,6.417699,3.4468617,8.135445,2.3024082,4.829642,3.5387347,"[6.300243377685547, 1.8633160591125488, 10.93767261505127, 5.52225923538208, 6.417698860168457, 3.446861743927002, 8.135444641113281, 2.302408218383789, 4.829641819000244, 3.5387346744537354]",4.1958084,2.2885242,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.45553216110700884,Let him go get it and I stay there
146,2323,156,7,They go without him and tell him how it was afterwards,pg,3.0,13.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go without and tell how was afterwards,6.6564856,1.8974496,10.891875,5.0197864,5.392448,2.5314558,8.395906,3.4042404,4.378076,4.3090925,"[6.656485557556152, 1.8974496126174927, 10.891875267028809, 5.019786357879639, 5.3924479484558105, 2.5314557552337646, 8.395906448364258, 3.404240369796753, 4.378076076507568, 4.3090925216674805]",1.7973151,1.9669079,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.41173418047493293,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
147,2324,163,7,Leave Ted outside,pg,3.0,15.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted outside,6.12137,1.7194818,10.483711,4.9784346,5.8502417,3.451765,8.172357,2.9861012,4.4118414,4.1547728,"[6.1213698387146, 1.7194818258285522, 10.483711242675781, 4.9784345626831055, 5.850241661071777, 3.4517650604248047, 8.172356605529785, 2.9861011505126953, 4.41184139251709, 4.154772758483887]",2.5714679,2.9472888,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6811115829895626,Darya and her friends could all listen to the concert from the parking lot
148,2325,165,7,go without Ted,pg,3.0,50.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go without Ted,6.7552714,1.8586255,10.985051,5.0656137,5.4881234,2.5239356,8.395454,3.2682064,4.254586,4.288229,"[6.7552714347839355, 1.8586255311965942, 10.985051155090332, 5.065613746643066, 5.488123416900635, 2.523935556411743, 8.395454406738281, 3.2682063579559326, 4.254586219787598, 4.288228988647461]",1.9782614,2.0602558,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.40178560762279364,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
149,2326,166,7,tell him to go home,pg,3.0,57.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell to go home,6.532856,1.9859804,11.163139,5.6765013,6.7674804,3.2940743,8.461716,2.3846006,4.464793,3.6524434,"[6.532855987548828, 1.9859803915023804, 11.163139343261719, 5.676501274108887, 6.767480373382568, 3.294074296951294, 8.461715698242188, 2.3846006393432617, 4.4647932052612305, 3.6524434089660645]",4.3083873,2.8093288,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.603260435168227,Let him go get it and I stay there
150,2327,170,7,Ignore it,pg,3.0,84.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ignore,6.2827444,1.8045379,11.014748,4.8927073,5.6883516,2.1883366,8.0131445,2.773409,4.8323684,4.063209,"[6.282744407653809, 1.8045378923416138, 11.014747619628906, 4.892707347869873, 5.688351631164551, 2.1883366107940674, 8.013144493103027, 2.773408889770508, 4.83236837387085, 4.063209056854248]",2.815067,0.959822,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.49729470725972463,Decide not to go to concert and instead hang out with Ted.
151,2328,182,7,Darya can go to the concert by herself and wait for Ted to come.,pg,3.0,74.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can go to the concert by herself and wait for Ted to come .,6.7207704,1.9045247,10.787663,4.9576955,5.7915983,3.1128292,8.352299,3.0921364,4.1846957,4.011567,"[6.720770359039307, 1.9045246839523315, 10.787663459777832, 4.957695484161377, 5.791598320007324, 3.1128292083740234, 8.352298736572266, 3.0921363830566406, 4.184695720672607, 4.011567115783691]",2.4554145,2.578662,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5002027247452082,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
152,2329,196,7,go to concert without Ted,pg,3.0,28.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to concert without Ted,6.739997,1.8686477,10.934082,5.001833,5.51733,2.496421,8.318786,3.1874008,4.268802,4.277298,"[6.739996910095215, 1.8686476945877075, 10.93408203125, 5.001832962036133, 5.517330169677734, 2.4964210987091064, 8.318785667419434, 3.1874008178710938, 4.268802165985107, 4.2772979736328125]",2.0750546,1.9570516,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.3876066371030787,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
153,2330,207,7,Continue to the concert and leave Ted to fate if he has to stay outside the concert. ,pg,3.0,16.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Continue to the concert and leave Ted to fate if has to stay outside the concert .,6.1168513,1.6315314,10.856897,4.853622,5.970286,2.5715508,8.433365,2.868813,4.628747,4.080482,"[6.116851329803467, 1.6315313577651978, 10.856897354125977, 4.853621959686279, 5.970285892486572, 2.5715508460998535, 8.433364868164062, 2.8688130378723145, 4.62874698638916, 4.080482006072998]",2.84121,1.9753555,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.4639682225509731,Decide not to go to concert and instead hang out with Ted.
154,2331,107,7,leave him,pg,4.0,0.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : leave,6.140938,1.8115313,10.860636,5.411955,6.2739735,3.0932145,8.314928,2.586117,4.6675,3.9761164,"[6.140937805175781, 1.8115313053131104, 10.860635757446289, 5.411954879760742, 6.27397346496582, 3.093214511871338, 8.31492805480957, 2.5861170291900635, 4.667500019073486, 3.976116418838501]",3.545585,2.4789233,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6222456551802849,Darya and her friends could all listen to the concert from the parking lot
155,2332,114,7,Leave Ted outside,pg,4.0,50.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted outside,6.1316977,1.7279308,10.497871,4.9922566,5.7845364,3.3988812,8.153176,2.9912734,4.4106045,4.2152586,"[6.131697654724121, 1.7279307842254639, 10.497871398925781, 4.9922566413879395, 5.784536361694336, 3.398881196975708, 8.153176307678223, 2.9912734031677246, 4.410604476928711, 4.215258598327637]",2.486239,2.8775501,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7512885476763502,Darya and her friends could all listen to the concert from the parking lot
156,2333,126,7,Tell him he's on his own,pg,4.0,8.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell 's on own,6.4868546,1.8136481,10.866973,5.0576735,6.1032195,3.3856995,8.111071,2.4030225,4.797999,3.3091304,"[6.486854553222656, 1.8136481046676636, 10.866972923278809, 5.057673454284668, 6.103219509124756, 3.385699510574341, 8.11107063293457, 2.403022527694702, 4.797998905181885, 3.3091304302215576]",3.8469129,2.1664608,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7214545483605682,Let him go get it and I stay there
157,2334,130,7,Darya could tell Ted sorry and continue to the concert without him,pg,4.0,43.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell Ted sorry and continue to the concert without,6.2541957,1.6391455,10.991152,4.836705,6.0435596,2.766922,8.132165,2.4760103,4.9803424,3.5471258,"[6.254195690155029, 1.6391454935073853, 10.991151809692383, 4.836705207824707, 6.043559551239014, 2.7669219970703125, 8.13216495513916, 2.476010322570801, 4.980342388153076, 3.547125816345215]",3.2655525,1.6118745,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.8138942395338109,Decide not to go to concert and instead hang out with Ted.
