,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
158,2335,134,7,Attend the concert without Ted ,pg,4.0,46.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Attend the concert without Ted,6.612957,1.7852031,10.90928,4.838317,5.5703177,2.4153259,8.325496,3.1312919,4.3722863,4.2279005,"[6.612957000732422, 1.7852030992507935, 10.909279823303223, 4.838316917419434, 5.57031774520874, 2.415325880050659, 8.325495719909668, 3.1312918663024902, 4.372286319732666, 4.227900505065918]",2.131979,1.8386402,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.4456531519051841,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
159,2336,136,7,She could go in without Ted,pg,4.0,52.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go in without Ted,6.4088306,1.8123195,10.575747,5.1291757,5.5923133,3.162082,8.404468,3.5246117,4.472607,4.254927,"[6.408830642700195, 1.8123195171356201, 10.575746536254883, 5.129175662994385, 5.592313289642334, 3.1620819568634033, 8.404467582702637, 3.524611711502075, 4.472607135772705, 4.254927158355713]",2.0579522,2.5983603,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5919807507555096,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
160,2337,161,7,Enter the concert alone,pg,4.0,45.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Enter the concert alone,6.543961,1.8708153,10.635885,5.1420383,5.6578093,3.1542206,8.41711,3.4423633,4.3556023,4.196397,"[6.543961048126221, 1.8708152770996094, 10.635885238647461, 5.142038345336914, 5.657809257507324, 3.1542205810546875, 8.417110443115234, 3.4423632621765137, 4.355602264404297, 4.196396827697754]",2.1500537,2.4970462,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.4839742069760441,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
161,2338,162,7,"Tell Ted to go home and get his ticket, while she watches the concert by herself",pg,4.0,13.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted to go home and get ticket , while watches the concert by herself",6.759483,1.9576231,11.000272,5.146,6.1719894,3.2935526,8.313317,2.665086,4.24417,3.6785684,"[6.7594828605651855, 1.9576231241226196, 11.000271797180176, 5.145999908447266, 6.171989440917969, 3.2935526371002197, 8.31331729888916, 2.665086030960083, 4.244170188903809, 3.6785683631896973]",3.1864588,2.6146717,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7396410121764821,Let him go get it and I stay there
162,2339,163,7,Tell him he's on his own,pg,4.0,6.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell 's on own,6.485462,1.8300952,10.868955,5.114628,6.0962024,3.400828,8.092105,2.3886008,4.8111835,3.3328042,"[6.485462188720703, 1.8300951719284058, 10.8689546585083, 5.114627838134766, 6.096202373504639, 3.4008278846740723, 8.0921049118042, 2.3886008262634277, 4.811183452606201, 3.3328042030334473]",3.8126965,2.1919456,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6987723082719011,Let him go get it and I stay there
163,2340,171,7,leave him,pg,4.0,30.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : leave,6.126341,1.8030759,10.833883,5.40787,6.258935,3.1161478,8.3230715,2.6094851,4.643443,3.9860837,"[6.126340866088867, 1.803075909614563, 10.833883285522461, 5.407869815826416, 6.25893497467041, 3.116147756576538, 8.323071479797363, 2.609485149383545, 4.6434431076049805, 3.986083745956421]",3.5082607,2.4432635,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.5749350248518744,Darya and her friends could all listen to the concert from the parking lot
164,2341,191,7,Apologize to Ted but continue into the concert with her other friends,pg,4.0,58.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Apologize to Ted but continue into the concert with other friends,6.2306743,1.7003036,10.963194,5.097249,6.137351,3.0093167,8.10123,2.3780434,4.9576554,3.5417035,"[6.2306742668151855, 1.700303554534912, 10.963193893432617, 5.0972490310668945, 6.137351036071777, 3.0093166828155518, 8.101229667663574, 2.3780434131622314, 4.957655429840088, 3.541703462600708]",3.6069098,1.8396814,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9205957620238585,Let him go get it and I stay there
165,2342,200,7,She could go to the concert without him.,pg,4.0,24.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to the concert without .,6.705172,1.8860397,10.93114,4.9920096,5.4399548,2.4665778,8.359785,3.2923787,4.332187,4.3125806,"[6.705172061920166, 1.8860397338867188, 10.931139945983887, 4.99200963973999, 5.43995475769043, 2.4665777683258057, 8.359785079956055, 3.2923786640167236, 4.332187175750732, 4.312580585479736]",1.8265349,1.8846145,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.4230725293041908,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
166,2343,205,7,Leave Ted outside the entrance,pg,4.0,5.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave Ted outside the entrance,6.1905613,1.743422,10.452378,4.9440165,5.845547,3.523988,8.180244,3.0843878,4.40686,4.102349,"[6.190561294555664, 1.743422031402588, 10.452378273010254, 4.944016456604004, 5.845547199249268, 3.5239880084991455, 8.180244445800781, 3.08438777923584, 4.406859874725342, 4.102348804473877]",2.487998,2.9999256,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7384401834282891,Darya and her friends could all listen to the concert from the parking lot
167,2344,124,7,"She could simply do nothing, and go in alone. ",pg,5.0,63.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : simply do nothing , and go in alone .",6.4105825,1.7825963,10.600747,5.059862,5.641371,3.142496,8.448179,3.4992425,4.4769206,4.1899796,"[6.410582542419434, 1.7825963497161865, 10.600747108459473, 5.05986213684082, 5.64137077331543, 3.142496109008789, 8.448179244995117, 3.4992425441741943, 4.4769206047058105, 4.189979553222656]",2.065942,2.5732632,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.550476219496585,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
168,2345,125,7,He can encourage his friends to go without him,pg,5.0,63.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can encourage friends to go without,6.660088,1.9431456,10.879841,4.949333,5.350604,2.4905987,8.358114,3.3948607,4.4118614,4.3475065,"[6.660088062286377, 1.9431456327438354, 10.879840850830078, 4.949333190917969, 5.350604057312012, 2.490598678588867, 8.358114242553711, 3.3948607444763184, 4.411861419677734, 4.347506523132324]",1.7008226,1.9108588,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.48396157275138296,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
169,2346,133,7,leave without him,pg,5.0,27.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : leave without,6.1977615,1.7359083,10.8411255,5.1345816,5.8686566,2.7427402,8.336101,2.909964,4.592612,4.177912,"[6.197761535644531, 1.7359082698822021, 10.84112548828125, 5.134581565856934, 5.868656635284424, 2.7427401542663574, 8.336100578308105, 2.909964084625244, 4.592611789703369, 4.17791223526001]",2.7500865,2.0525885,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.6369218851869035,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
170,2347,144,7,Go on inside the concert,pg,5.0,67.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go on inside the concert,6.383479,1.9470121,10.48896,5.154865,6.212328,3.741547,8.380247,3.1251142,4.4614134,3.8682957,"[6.383479118347168, 1.9470120668411255, 10.488960266113281, 5.15486478805542, 6.21232795715332, 3.741547107696533, 8.380247116088867, 3.1251142024993896, 4.461413383483887, 3.868295669555664]",3.1338632,3.2505443,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6587036302321698,Darya and her friends could all listen to the concert from the parking lot
171,2348,175,7,Ask Ted to wait in the lobby,pg,5.0,40.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask Ted to wait in the lobby,6.0757966,1.6124591,10.234156,4.5321527,6.177597,4.1708612,8.129951,2.868671,4.2806573,3.6907034,"[6.075796604156494, 1.6124590635299683, 10.234155654907227, 4.5321526527404785, 6.1775970458984375, 4.17086124420166, 8.129950523376465, 2.86867094039917, 4.2806572914123535, 3.6907033920288086]",2.346185,3.5943773,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.506189516999231,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
172,2349,181,7,Tell him to go home himself,pg,5.0,2.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell to go home,6.52467,1.9613938,11.19051,5.6425986,6.752975,3.2333155,8.462167,2.3650634,4.489114,3.632583,"[6.524670124053955, 1.9613938331604004, 11.190509796142578, 5.642598628997803, 6.752974987030029, 3.2333154678344727, 8.462166786193848, 2.365063428878784, 4.489113807678223, 3.632582902908325]",4.286108,2.7878616,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6204922317392648,Let him go get it and I stay there
173,3568,106,7,cancel,pg,1.0,80.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : cancel,6.119489,1.7677344,10.86544,5.226801,6.156714,2.9974267,8.154356,2.456269,4.793712,3.894283,"[6.1194891929626465, 1.767734408378601, 10.865440368652344, 5.226800918579102, 6.156713962554932, 2.997426748275757, 8.154356002807617, 2.4562690258026123, 4.793712139129639, 3.8942830562591553]",3.421483,2.3437815,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.8209701697673037,Darya and her friends could all listen to the concert from the parking lot
174,3569,150,7,forget about the concert,pg,1.0,34.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : forget about the concert,6.4384084,1.8419408,10.947114,4.924173,5.7439957,2.3538992,8.185941,2.9272647,4.608505,4.13055,"[6.438408374786377, 1.8419407606124878, 10.947113990783691, 4.924172878265381, 5.743995666503906, 2.3538992404937744, 8.185940742492676, 2.92726469039917, 4.608504772186279, 4.130549907684326]",2.909769,1.7376302,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.48807936278067215,Decide not to go to concert and instead hang out with Ted.
175,3570,155,7,Leave with Ted and go do something else,pg,1.0,82.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave with Ted and go do something else,6.163273,1.7537702,10.886747,5.1461816,6.131359,2.870376,8.320077,2.6313016,4.635871,3.9686558,"[6.163272857666016, 1.7537702322006226, 10.886747360229492, 5.146181583404541, 6.131359100341797, 2.8703761100769043, 8.320076942443848, 2.6313016414642334, 4.635870933532715, 3.968655824661255]",3.1594255,2.2134178,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7518655840384464,Darya and her friends could all listen to the concert from the parking lot
176,3571,172,7,Darya could not go to the concert and instead go do something else with Ted.,pg,1.0,83.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : not go to the concert and instead go do something else with Ted .,6.3094187,1.765467,10.916141,4.6040587,5.9827256,2.4669185,8.278586,2.8913813,4.7505436,3.8976955,"[6.309418678283691, 1.7654670476913452, 10.91614055633545, 4.604058742523193, 5.982725620269775, 2.466918468475342, 8.278586387634277, 2.89138126373291, 4.750543594360352, 3.897695541381836]",2.7969081,1.5927057,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.2565222598845489,Decide not to go to concert and instead hang out with Ted.
177,3572,177,7,She can give up the concert,pg,1.0,69.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can give up the concert,6.1083336,1.0360252,10.644312,3.3662903,6.160416,3.236294,7.8855486,2.1730366,4.6960707,2.9912615,"[6.108333587646484, 1.0360251665115356, 10.644311904907227, 3.366290330886841, 6.160416126251221, 3.2362940311431885, 7.8855485916137695, 2.173036575317383, 4.696070671081543, 2.9912614822387695]",1.0382158,2.2340164,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",1.2652722628362274,She could give Ted her ticket instead.
178,3573,183,7,not go to the concert and stay with Ted,pg,1.0,50.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : not go to the concert and stay with Ted,6.1714735,1.5570612,10.872273,4.6608434,5.9144707,2.4439218,8.49114,2.973785,4.6130357,4.046076,"[6.171473503112793, 1.5570611953735352, 10.872273445129395, 4.660843372344971, 5.914470672607422, 2.4439218044281006, 8.491140365600586, 2.973784923553467, 4.613035678863525, 4.046075820922852]",2.5221627,1.6312476,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.363850304514756,Decide not to go to concert and instead hang out with Ted.
179,3574,202,7,skip the concert with Ted,pg,1.0,50.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : skip the concert with Ted,6.3429427,1.6922342,11.073714,4.452424,5.574975,1.944417,8.160632,2.87241,4.774129,4.0672565,"[6.342942714691162, 1.6922341585159302, 11.073714256286621, 4.452424049377441, 5.57497501373291, 1.9444169998168945, 8.160632133483887, 2.8724100589752197, 4.7741289138793945, 4.067256450653076]",2.1791131,1.1049631,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5451896343789427,Decide not to go to concert and instead hang out with Ted.
180,3575,205,7,Turn back around,pg,1.0,47.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Turn back around,6.1547174,1.9933347,10.543211,5.4300766,6.7093673,3.7284598,8.623661,2.8359888,4.381394,3.8500278,"[6.154717445373535, 1.9933346509933472, 10.543210983276367, 5.430076599121094, 6.709367275238037, 3.7284598350524902, 8.623661041259766, 2.835988759994507, 4.381393909454346, 3.8500277996063232]",4.102266,3.5838048,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.650169234104499,Darya and her friends could all listen to the concert from the parking lot
181,3576,106,7,go back,pg,2.0,90.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back,6.307962,2.1205661,10.628142,5.4806595,6.8879294,3.7605634,8.627997,2.8110802,4.4800053,3.724833,"[6.307961940765381, 2.1205661296844482, 10.628142356872559, 5.480659484863281, 6.887929439544678, 3.760563373565674, 8.627997398376465, 2.81108021736145, 4.480005264282227, 3.7248330116271973]",4.00447,3.606154,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7135618538073479,Let him go get it and I stay there
182,3577,109,7,Go home sad,pg,2.0,66.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go home sad,6.524923,2.0318832,11.169941,5.8906455,6.6520276,3.3987281,8.2617445,2.275713,4.6224527,3.6694753,"[6.524922847747803, 2.0318832397460938, 11.169940948486328, 5.890645503997803, 6.652027606964111, 3.398728132247925, 8.261744499206543, 2.2757129669189453, 4.622452735900879, 3.6694753170013428]",4.577473,2.7010174,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6838335829154882,Let him go get it and I stay there
183,3578,111,7,go back home with him,pg,2.0,67.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back home with,6.636778,2.0814567,10.98711,5.48224,6.772528,3.5707533,8.468234,2.5090551,4.3235493,3.606183,"[6.636777877807617, 2.0814566612243652, 10.987110137939453, 5.482240200042725, 6.772528171539307, 3.570753335952759, 8.468234062194824, 2.5090551376342773, 4.323549270629883, 3.6061830520629883]",4.174596,3.0701027,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4829735356846139,Let him go get it and I stay there
184,3579,114,7,Go to Ted's house for a house party,pg,2.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go to Ted 's house for a house party,6.584794,2.039276,10.661116,5.110426,6.57057,3.9244227,8.307173,2.5691075,4.25491,3.5606453,"[6.584794044494629, 2.039275884628296, 10.661115646362305, 5.11042594909668, 6.57056999206543, 3.9244227409362793, 8.307172775268555, 2.5691075325012207, 4.254909992218018, 3.560645341873169]",3.6472728,3.5075004,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6279699539893199,Let him go get it and I stay there
