,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
185,3580,119,7,stay outside the venue and let the others watch the show.,pg,2.0,89.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : stay outside the venue and let the others watch the show .,6.0510125,1.7182637,10.46773,5.0025315,5.911747,3.4794421,8.123037,2.904565,4.498482,4.107716,"[6.0510125160217285, 1.7182637453079224, 10.467729568481445, 5.0025315284729, 5.911746978759766, 3.4794421195983887, 8.123037338256836, 2.9045650959014893, 4.4984822273254395, 4.107716083526611]",2.752814,2.9799035,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6310902032720317,Darya and her friends could all listen to the concert from the parking lot
186,3581,122,7,change their plans,pg,2.0,54.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : change plans,5.9424167,1.6820564,10.51004,4.9767137,6.391484,3.2325609,8.660324,2.9940598,4.5726676,3.9147785,"[5.942416667938232, 1.6820564270019531, 10.510040283203125, 4.97671365737915, 6.391483783721924, 3.232560873031616, 8.660324096679688, 2.9940598011016846, 4.572667598724365, 3.914778470993042]",3.0170543,3.1563609,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.4764798429220792,Darya and her friends could all listen to the concert from the parking lot
187,3582,137,7,Go home.,pg,2.0,67.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go home .,6.4082465,1.9671949,10.996345,5.6869545,6.7464943,3.5036995,8.396901,2.4181552,4.499677,3.6789525,"[6.4082465171813965, 1.96719491481781, 10.996344566345215, 5.686954498291016, 6.746494293212891, 3.503699541091919, 8.39690113067627, 2.4181551933288574, 4.4996771812438965, 3.67895245552063]",4.302374,2.8531737,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.43493838375774846,Let him go get it and I stay there
188,3583,141,7,Darya could skip the concert to keep Ted company,pg,2.0,42.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : skip the concert to keep Ted company,6.3934717,1.6705543,11.027908,4.483478,5.6342015,2.054809,8.237012,2.8728101,4.665785,4.0625124,"[6.393471717834473, 1.670554280281067, 11.027908325195312, 4.48347806930542, 5.634201526641846, 2.054809093475342, 8.237011909484863, 2.872810125350952, 4.66578483581543, 4.062512397766113]",2.2447677,1.062577,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.41886739118932925,Decide not to go to concert and instead hang out with Ted.
189,3584,154,7,go home,pg,2.0,87.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home,6.527709,1.9750668,11.169836,5.6780853,6.806288,3.2705183,8.509797,2.4104443,4.429674,3.6743104,"[6.527709007263184, 1.9750667810440063, 11.169836044311523, 5.6780853271484375, 6.80628776550293, 3.2705183029174805, 8.509797096252441, 2.4104442596435547, 4.42967414855957, 3.6743104457855225]",4.329442,2.907917,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6517845349933179,Let him go get it and I stay there
190,3585,157,7,not go to the concert and keep Ted company,pg,2.0,65.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : not go to the concert and keep Ted company,6.2999287,1.6256994,10.933352,4.5927134,5.8645988,2.3827662,8.4297085,2.9222713,4.6123323,3.994144,"[6.299928665161133, 1.6256994009017944, 10.93335247039795, 4.592713356018066, 5.864598751068115, 2.3827662467956543, 8.429708480834961, 2.922271251678467, 4.612332344055176, 3.9941439628601074]",2.627235,1.5916995,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.2266536373053462,Decide not to go to concert and instead hang out with Ted.
191,3586,161,7,Leave the concert with Ted and do something else,pg,2.0,92.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave the concert with Ted and do something else,6.140308,1.6087343,10.878875,4.781591,5.922512,2.5143347,8.414405,2.8696055,4.664331,4.0398383,"[6.140307903289795, 1.6087342500686646, 10.878874778747559, 4.781590938568115, 5.922512054443359, 2.5143346786499023, 8.41440486907959, 2.869605541229248, 4.664330959320068, 4.0398383140563965]",2.8046122,1.8041997,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.35135060209345836,Decide not to go to concert and instead hang out with Ted.
192,3587,173,7,decide to skip concert and hang out with Ted,pg,2.0,70.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : decide to skip concert and hang out with Ted,6.393427,1.6571673,10.977181,4.570641,5.767617,2.2574055,8.378583,2.898994,4.570309,4.0378013,"[6.393426895141602, 1.6571673154830933, 10.977181434631348, 4.570641040802002, 5.767617225646973, 2.2574055194854736, 8.378582954406738, 2.898993968963623, 4.570309162139893, 4.037801265716553]",2.2142363,1.4052107,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.2712857532555745,Decide not to go to concert and instead hang out with Ted.
193,3588,174,7,Darya could tell Ted they can just do something else instead.,pg,2.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell Ted can just do something else instead .,6.312471,1.8643751,10.9178705,4.8932614,6.318299,3.0909734,8.175534,2.4435031,4.7732143,3.5111182,"[6.31247091293335, 1.864375114440918, 10.91787052154541, 4.893261432647705, 6.318298816680908, 3.090973377227783, 8.17553424835205, 2.4435031414031982, 4.773214340209961, 3.511118173599243]",3.495684,2.1631205,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7556780873630584,Let him go get it and I stay there
194,3589,176,7,leave without watching,pg,2.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : leave without watching,6.1402745,1.7227348,10.844931,5.094705,5.8773875,2.6983933,8.285143,2.8662271,4.6438847,4.17536,"[6.140274524688721, 1.722734808921814, 10.844930648803711, 5.094705104827881, 5.877387523651123, 2.6983933448791504, 8.28514289855957, 2.866227149963379, 4.643884658813477, 4.175360202789307]",2.8440037,2.0005734,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.6796002356676919,Decide not to go to concert and instead hang out with Ted.
195,3590,181,7,Drive him home,pg,2.0,83.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Drive home,5.8883524,1.6037261,10.723865,5.5417943,6.673209,3.3856227,8.732359,2.526954,4.1930585,3.9816654,"[5.888352394104004, 1.6037261486053467, 10.723864555358887, 5.541794300079346, 6.673209190368652, 3.38562273979187, 8.732358932495117, 2.526953935623169, 4.193058490753174, 3.9816653728485107]",4.4482875,3.7244174,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6793865811459538,Darya and her friends could all listen to the concert from the parking lot
196,3591,184,7,Decide not to go at all and stay with Ted,pg,2.0,94.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Decide not to go at all and stay with Ted,6.2260213,1.5663257,10.979635,4.471946,5.9265633,2.3201742,8.38544,2.815093,4.7476683,3.8737514,"[6.2260212898254395, 1.5663256645202637, 10.979635238647461, 4.471945762634277, 5.926563262939453, 2.320174217224121, 8.3854398727417, 2.8150930404663086, 4.747668266296387, 3.873751401901245]",2.6779206,1.3382213,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.2302157988148597,Decide not to go to concert and instead hang out with Ted.
197,3592,197,7,Darya and her friends could decide to do something else with Ted other than the concert,pg,2.0,60.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : and friends decide to do something else with Ted other than the concert,6.5050783,2.0787652,10.752376,5.534001,6.3985825,3.7078238,8.207137,2.5544426,4.512793,3.7539093,"[6.505078315734863, 2.0787651538848877, 10.752375602722168, 5.534000873565674, 6.398582458496094, 3.7078237533569336, 8.207137107849121, 2.5544426441192627, 4.512793064117432, 3.7539093494415283]",3.777062,3.0535147,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.3919961526356831,Let him go get it and I stay there
198,3593,198,7,Have everybody go home,pg,2.0,12.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Have everybody go home,6.512839,1.9946675,11.130658,5.710098,6.7739367,3.3013902,8.507345,2.4582615,4.427255,3.7249522,"[6.512838840484619, 1.9946675300598145, 11.130658149719238, 5.710097789764404, 6.773936748504639, 3.3013901710510254, 8.507345199584961, 2.458261489868164, 4.427255153656006, 3.724952220916748]",4.075331,2.864632,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6291599503962402,Let him go get it and I stay there
199,3594,200,7,She could offer to leave the concert.  ,pg,2.0,63.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : offer to leave the concert .,5.883928,1.1231717,10.340776,3.3721373,6.2761254,3.8612413,7.8875685,2.2610958,4.7409725,2.7949739,"[5.883927822113037, 1.1231716871261597, 10.340776443481445, 3.3721373081207275, 6.276125431060791, 3.861241340637207, 7.887568473815918, 2.2610957622528076, 4.740972518920898, 2.794973850250244]",1.0702578,3.3918467,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.685226573053228,TELL HIM TO BUY ANOTHER TICKET
200,3595,204,7,Leave with Ted and they could do something else that night,pg,2.0,90.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave with Ted and do something else that night,6.261482,1.801319,10.915874,5.108399,6.086507,2.7943916,8.33515,2.6618617,4.5587573,4.008092,"[6.261481761932373, 1.8013190031051636, 10.915873527526855, 5.108398914337158, 6.0865068435668945, 2.794391632080078, 8.335149765014648, 2.6618616580963135, 4.558757305145264, 4.008091926574707]",2.987289,2.1554496,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.776851815202909,Decide not to go to concert and instead hang out with Ted.
201,3596,118,7,Just go home,pg,3.0,83.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Just go home,6.4156814,1.9759845,11.056661,5.7298636,6.7263694,3.2635517,8.528526,2.5339637,4.467173,3.8262022,"[6.4156813621521, 1.9759844541549683, 11.056660652160645, 5.72986364364624, 6.726369380950928, 3.263551712036133, 8.528526306152344, 2.533963680267334, 4.467173099517822, 3.826202154159546]",4.340375,2.7603056,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6378740637626024,Let him go get it and I stay there
202,3597,142,7,Skip the concert and go somewhere else with Ted. ,pg,3.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Skip the concert and go somewhere else with Ted .,6.2324934,1.5651592,10.942188,4.440818,5.637556,1.9734837,8.10605,2.8300536,4.7390637,4.174088,"[6.2324934005737305, 1.5651592016220093, 10.942188262939453, 4.440817832946777, 5.637556076049805, 1.973483681678772, 8.106049537658691, 2.8300535678863525, 4.739063739776611, 4.174088001251221]",2.1077445,1.1178374,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5355574108440561,Decide not to go to concert and instead hang out with Ted.
203,3598,150,7,ask for a refund on the ticket,pg,3.0,61.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : ask for a refund on the ticket,5.369868,1.1689904,9.574997,3.3425765,6.500389,4.8056154,8.042411,2.644774,4.964496,2.464581,"[5.36986780166626, 1.1689903736114502, 9.574996948242188, 3.342576503753662, 6.500389099121094, 4.805615425109863, 8.042410850524902, 2.6447739601135254, 4.96449613571167, 2.46458101272583]",0.5858614,5.146924,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.8723046543123456,TELL HIM TO BUY ANOTHER TICKET
204,3599,168,7,Decide not to go to concert and instead hang out with Ted.,pg,3.0,41.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Decide not to go to concert and instead hang out with Ted .,6.419377,1.7358828,10.983285,4.6132193,5.7688646,2.294411,8.291569,2.8608322,4.6245637,3.9952214,"[6.419376850128174, 1.7358827590942383, 10.983284950256348, 4.613219261169434, 5.768864631652832, 2.2944109439849854, 8.291568756103516, 2.8608322143554688, 4.624563694000244, 3.9952213764190674]",2.4770715,1.5479616,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.2260682092615566,Decide not to go to concert and instead hang out with Ted.
205,3600,169,7,offer to do something else with Ted,pg,3.0,51.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : offer to do something else with Ted,5.7858663,1.0684652,10.248266,3.219465,6.318613,3.9945302,7.886354,2.256798,4.7782497,2.682116,"[5.7858662605285645, 1.068465232849121, 10.248266220092773, 3.2194650173187256, 6.318613052368164, 3.994530200958252, 7.886353969573975, 2.256798028945923, 4.778249740600586, 2.6821160316467285]",0.79239136,3.4654317,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.4588252967123904,TELL HIM TO BUY ANOTHER TICKET
206,3601,178,7,Just turn around and go back with Ted,pg,3.0,90.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Just turn around and go back with Ted,6.2751026,1.9923788,10.580859,5.396897,6.4731255,3.7021723,8.439913,2.7173448,4.3762054,3.858316,"[6.275102615356445, 1.992378830909729, 10.580859184265137, 5.396896839141846, 6.473125457763672, 3.70217227935791, 8.439912796020508, 2.7173447608947754, 4.3762054443359375, 3.858315944671631]",3.790475,3.3034263,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.5358137287234984,Darya and her friends could all listen to the concert from the parking lot
207,3602,190,7,Darya could try to convince Ted to skip the concert altogether since he would miss part of it,pg,3.0,57.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to convince Ted to skip the concert altogether since miss part of,6.3961973,1.7196292,11.1168785,4.322723,5.5167747,1.96056,8.159104,2.9181712,4.7559905,3.9701357,"[6.396197319030762, 1.719629168510437, 11.116878509521484, 4.322722911834717, 5.516774654388428, 1.9605599641799927, 8.159104347229004, 2.9181711673736572, 4.755990505218506, 3.9701356887817383]",2.145448,1.0458629,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.631152396371302,Decide not to go to concert and instead hang out with Ted.
208,3603,203,7,skip the concert altogether,pg,3.0,77.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : skip the concert altogether,6.2423196,1.6423925,11.085757,4.494839,5.6152787,1.9456896,8.134425,2.8519657,4.8200703,4.0767083,"[6.242319583892822, 1.6423925161361694, 11.0857572555542, 4.494839191436768, 5.615278720855713, 1.9456895589828491, 8.134425163269043, 2.8519656658172607, 4.820070266723633, 4.0767083168029785]",2.3226986,0.958282,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5232219513143526,Decide not to go to concert and instead hang out with Ted.
209,3604,110,7,Not attend the concert at all.,pg,4.0,9.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Not attend the concert at all .,6.253351,1.6653777,11.009113,4.5064573,5.663046,2.0141578,8.196567,2.9132407,4.780365,4.0791807,"[6.253351211547852, 1.6653777360916138, 11.009113311767578, 4.506457328796387, 5.663045883178711, 2.014157772064209, 8.196566581726074, 2.913240671157837, 4.780364990234375, 4.079180717468262]",2.336072,1.0913241,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.42288308174990474,Decide not to go to concert and instead hang out with Ted.
210,3605,113,7,cancel going to the concert and do something else,pg,4.0,38.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : cancel going to the concert and do something else,6.1511354,1.5521097,11.000457,4.469184,5.81115,2.1253757,8.27431,2.8143601,4.8666086,3.9538789,"[6.151135444641113, 1.552109718322754, 11.000456809997559, 4.469183921813965, 5.811150074005127, 2.125375747680664, 8.274310111999512, 2.8143601417541504, 4.866608619689941, 3.953878879547119]",2.59412,1.1154205,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.3269951466618984,Decide not to go to concert and instead hang out with Ted.
211,3606,116,7,Everyone skip the concert,pg,4.0,31.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Everyone skip the concert,6.27221,1.6442457,11.028181,4.504787,5.635905,1.938645,8.193719,2.887767,4.763178,4.1504564,"[6.272210121154785, 1.6442457437515259, 11.028181076049805, 4.504786968231201, 5.635904788970947, 1.9386450052261353, 8.193718910217285, 2.8877670764923096, 4.763177871704102, 4.150456428527832]",2.3107138,1.0354362,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5110720369056869,Decide not to go to concert and instead hang out with Ted.
212,3607,117,7,Go somewhere else with Ted instead.,pg,4.0,43.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go somewhere else with Ted instead .,6.382533,1.9820305,10.655398,5.1262183,6.2676325,3.48967,8.222199,2.6040037,4.512851,3.7820768,"[6.382533073425293, 1.9820305109024048, 10.65539836883545, 5.126218318939209, 6.267632484436035, 3.4896700382232666, 8.222199440002441, 2.604003667831421, 4.512851238250732, 3.782076835632324]",3.4434066,2.8817956,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.498702364541863,Let him go get it and I stay there
213,3608,119,7,go to a nearby place to eat/drink.,pg,4.0,98.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to a nearby place to eat/drink .,6.4933043,2.0973632,10.676698,5.1040006,6.31372,3.5039148,8.180079,2.5682576,4.494514,3.7803836,"[6.493304252624512, 2.097363233566284, 10.676697731018066, 5.104000568389893, 6.313720226287842, 3.5039148330688477, 8.180079460144043, 2.5682575702667236, 4.494513988494873, 3.780383586883545]",3.571158,3.0263665,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4972837936753778,Let him go get it and I stay there
