,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
214,3609,120,7,Leave the concert with Ted and miss the concert,pg,4.0,60.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Leave the concert with Ted and miss the concert,6.3437552,1.6663427,10.925076,4.739809,5.714246,2.291665,8.397093,3.0178099,4.531405,4.1927013,"[6.34375524520874, 1.6663427352905273, 10.92507553100586, 4.739809036254883, 5.714245796203613, 2.2916650772094727, 8.397092819213867, 3.0178098678588867, 4.531404972076416, 4.19270133972168]",2.2781112,1.6324433,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.4302018418436899,Decide not to go to concert and instead hang out with Ted.
215,3610,125,7,He can suggest they all go do something instead,pg,4.0,34.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can suggest all go do something instead,6.161119,1.6650978,10.963759,4.5098133,5.956051,2.258668,8.235739,2.7730129,4.931375,3.8894932,"[6.161118984222412, 1.6650978326797485, 10.963759422302246, 4.50981330871582, 5.956050872802734, 2.2586679458618164, 8.235738754272461, 2.77301287651062, 4.931375026702881, 3.889493227005005]",2.897888,1.3989732,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.3022284748695633,Decide not to go to concert and instead hang out with Ted.
216,3611,129,7,Offer not to go to the concert.,pg,4.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer not to go to the concert .,5.8786182,1.1048567,10.348595,3.3283432,6.262783,3.831696,7.8816447,2.2548044,4.7476444,2.789068,"[5.878618240356445, 1.1048567295074463, 10.348594665527344, 3.328343152999878, 6.262783050537109, 3.831696033477783, 7.8816447257995605, 2.2548043727874756, 4.747644424438477, 2.7890679836273193]",0.87962085,3.3530455,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.7014616727138555,TELL HIM TO BUY ANOTHER TICKET
217,3612,139,7,They both skip the concert and hang out to do something else.,pg,4.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : both skip the concert and hang out to do something else .,6.3551,1.6210726,11.00268,4.57795,5.7722664,2.1832678,8.4444275,2.8418467,4.5141625,4.105886,"[6.355100154876709, 1.6210726499557495, 11.002679824829102, 4.5779500007629395, 5.772266387939453, 2.183267831802368, 8.444427490234375, 2.8418467044830322, 4.514162540435791, 4.105885982513428]",2.3600755,1.4685323,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.3575824902581727,Decide not to go to concert and instead hang out with Ted.
218,3613,156,7,They don't go at all ,pg,4.0,18.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : do n't go at all,6.1518764,1.5585413,10.974272,4.5135064,5.9397025,2.2713776,8.346049,2.808663,4.8457966,3.8961866,"[6.151876449584961, 1.5585412979125977, 10.974271774291992, 4.5135064125061035, 5.93970251083374, 2.2713775634765625, 8.346049308776855, 2.8086628913879395, 4.845796585083008, 3.896186590194702]",2.7885685,1.4775212,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.2559344883469442,Decide not to go to concert and instead hang out with Ted.
219,3614,159,7,Go home,pg,4.0,53.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go home,6.5006437,1.9989926,11.108447,5.6935463,6.7468076,3.3353603,8.463603,2.4386125,4.4691243,3.7003307,"[6.500643730163574, 1.9989925622940063, 11.108447074890137, 5.693546295166016, 6.74680757522583, 3.335360288619995, 8.463603019714355, 2.438612461090088, 4.4691243171691895, 3.7003307342529297]",4.212713,2.9390318,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.5587183974290856,Let him go get it and I stay there
220,3615,160,7,go home and just sleep,pg,4.0,50.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home and just sleep,6.4016623,1.9392611,11.058373,5.586858,6.587139,3.127442,8.510494,2.5998962,4.4784803,3.8638144,"[6.401662349700928, 1.9392610788345337, 11.05837345123291, 5.586857795715332, 6.587139129638672, 3.127441883087158, 8.510494232177734, 2.599896192550659, 4.478480339050293, 3.863814353942871]",3.9302704,2.65154,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6419241558772807,Let him go get it and I stay there
221,3616,167,7,skip the concert,pg,4.0,36.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : skip the concert,6.286431,1.6087421,11.053817,4.40543,5.615436,1.9182225,8.215094,2.8617244,4.7537165,4.11923,"[6.286430835723877, 1.608742117881775, 11.053816795349121, 4.405429840087891, 5.61543607711792, 1.9182225465774536, 8.215093612670898, 2.861724376678467, 4.753716468811035, 4.119229793548584]",2.2617564,0.95115006,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5532586239929167,Decide not to go to concert and instead hang out with Ted.
222,3617,175,7,Decide to forgo the concert,pg,4.0,53.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Decide to forgo the concert,6.1860924,1.5159053,11.00911,4.3905654,5.9262724,2.1826036,8.436347,2.855353,4.7679024,3.896274,"[6.186092376708984, 1.5159052610397339, 11.009110450744629, 4.390565395355225, 5.926272392272949, 2.182603597640991, 8.436347007751465, 2.8553531169891357, 4.767902374267578, 3.8962740898132324]",2.5688643,1.3527426,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.3633758837974172,Decide not to go to concert and instead hang out with Ted.
223,3618,187,7,Skip the concert,pg,4.0,42.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Skip the concert,6.283607,1.6191007,11.056659,4.4276085,5.5923367,1.9041927,8.190204,2.876281,4.7804146,4.1093526,"[6.283607006072998, 1.6191006898880005, 11.056658744812012, 4.427608489990234, 5.592336654663086, 1.9041926860809326, 8.190203666687012, 2.8762810230255127, 4.780414581298828, 4.1093525886535645]",2.2345412,0.9609269,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5697755138093278,Decide not to go to concert and instead hang out with Ted.
224,3619,198,7,Decide to do have everybody do something else that night,pg,4.0,29.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Decide to do have everybody do something else that night,6.2699723,1.6480286,10.9996,4.500366,6.0117297,2.4104173,8.451614,2.8682964,4.770001,3.808842,"[6.269972324371338, 1.6480286121368408, 10.999600410461426, 4.5003662109375, 6.011729717254639, 2.410417318344116, 8.451614379882812, 2.8682963848114014, 4.77000093460083, 3.8088419437408447]",2.7330217,1.5653555,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.31939428064169784,Decide not to go to concert and instead hang out with Ted.
225,3620,206,7,Skip the concert and do something else.,pg,4.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Skip the concert and do something else .,6.246102,1.5990112,11.053,4.4206214,5.68195,1.9939266,8.2296715,2.854327,4.808344,4.0305805,"[6.2461018562316895, 1.5990111827850342, 11.053000450134277, 4.420621395111084, 5.681950092315674, 1.9939266443252563, 8.229671478271484, 2.8543269634246826, 4.808343887329102, 4.030580520629883]",2.2979972,1.0195711,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.4489662960945423,Decide not to go to concert and instead hang out with Ted.
226,3621,105,7,GO HOME WITH HIM,pg,5.0,69.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : GO HOME WITH HIM,6.616735,2.0292528,11.1342945,5.615924,6.7294564,3.362957,8.447159,2.4249065,4.380086,3.655127,"[6.616734981536865, 2.029252767562866, 11.134294509887695, 5.615923881530762, 6.729456424713135, 3.362957000732422, 8.447158813476562, 2.4249064922332764, 4.3800859451293945, 3.6551270484924316]",4.17267,3.0105064,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.559994163437737,Let him go get it and I stay there
227,3622,112,7,Go home and miss the whole concert,pg,5.0,64.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go home and miss the whole concert,6.098495,1.593499,10.938323,4.786924,5.939779,2.2188804,8.419013,2.903542,4.6747475,4.175924,"[6.098495006561279, 1.593498945236206, 10.938323020935059, 4.786923885345459, 5.939778804779053, 2.2188804149627686, 8.419013023376465, 2.9035420417785645, 4.674747467041016, 4.175923824310303]",2.465995,1.3738332,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.39337689506732476,Decide not to go to concert and instead hang out with Ted.
228,3623,114,7,Go do something besides the concert,pg,5.0,88.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go do something besides the concert,6.3403864,2.0332026,10.88168,5.026389,6.5346775,3.0178976,8.347236,2.6652517,4.7079062,3.8106744,"[6.340386390686035, 2.033202648162842, 10.88167953491211, 5.026389122009277, 6.534677505493164, 3.017897605895996, 8.347235679626465, 2.6652517318725586, 4.707906246185303, 3.8106744289398193]",3.3400705,2.1674778,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.711535298042148,Let him go get it and I stay there
229,3624,132,7,Offer to go home with Ted and miss the concert,pg,5.0,61.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer to go home with Ted and miss the concert,5.868485,1.0622275,10.328413,3.2238057,6.2996426,3.919484,7.851539,2.1931689,4.7377286,2.6846213,"[5.868484973907471, 1.062227487564087, 10.328413009643555, 3.2238056659698486, 6.299642562866211, 3.9194839000701904, 7.851539134979248, 2.193168878555298, 4.737728595733643, 2.6846213340759277]",0.6814366,3.4981437,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.5893824322183218,TELL HIM TO BUY ANOTHER TICKET
230,3625,134,7,Miss the concert and hang out with Ted because Ted can't attend ,pg,5.0,43.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Miss the concert and hang out with Ted because Ted ca n't attend,6.4269905,1.668493,10.977469,4.6299973,5.7394996,2.1982062,8.444351,2.97066,4.474266,4.1334057,"[6.426990509033203, 1.6684930324554443, 10.977469444274902, 4.629997253417969, 5.739499568939209, 2.1982061862945557, 8.444351196289062, 2.9706599712371826, 4.474266052246094, 4.133405685424805]",2.3153713,1.4277271,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.4405624671360974,Decide not to go to concert and instead hang out with Ted.
231,3626,143,7,she can decide to not see the concert and do something else,pg,5.0,55.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can decide to not see the concert and do something else,6.1187963,1.5159407,10.97899,4.445531,5.9256997,2.2315438,8.3634405,2.8091114,4.8570204,3.8829558,"[6.118796348571777, 1.5159406661987305, 10.978989601135254, 4.445530891418457, 5.925699710845947, 2.231543779373169, 8.36344051361084, 2.8091113567352295, 4.857020378112793, 3.88295578956604]",2.695175,1.2559506,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.3359095970139889,Decide not to go to concert and instead hang out with Ted.
232,3627,149,7,not attend the concert without ted,pg,5.0,97.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : not attend the concert without ted,6.443435,1.7086788,10.87927,4.78153,5.650482,2.3346112,8.402577,3.1560247,4.4707384,4.2250185,"[6.443435192108154, 1.7086788415908813, 10.87926959991455, 4.781529903411865, 5.650482177734375, 2.334611177444458, 8.40257740020752, 3.156024694442749, 4.470738410949707, 4.225018501281738]",2.2497184,1.6808408,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5677535635102325,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
233,3628,152,7,not go to the concert,pg,5.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : not go to the concert,6.203757,1.6125579,10.898907,4.6434107,5.9187155,2.3685884,8.444785,2.9978275,4.682801,4.043582,"[6.203756809234619, 1.6125578880310059, 10.898906707763672, 4.643410682678223, 5.918715476989746, 2.368588447570801, 8.444785118103027, 2.9978275299072266, 4.682800769805908, 4.043581962585449]",2.6424675,1.5624279,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.28752145727703643,Decide not to go to concert and instead hang out with Ted.
234,3629,161,7,Go home and sleep,pg,5.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go home and sleep,6.3848624,1.9267813,11.088145,5.6205482,6.586087,3.1276145,8.492078,2.5652692,4.4847374,3.866888,"[6.384862422943115, 1.9267812967300415, 11.08814525604248, 5.620548248291016, 6.586087226867676, 3.1276144981384277, 8.492077827453613, 2.5652692317962646, 4.484737396240234, 3.8668880462646484]",4.0308166,2.6762462,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6543185742331127,Let him go get it and I stay there
235,3630,164,7,Darya could suggest they skip the concert entirely.,pg,5.0,46.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : suggest skip the concert entirely .,6.264845,1.6134572,11.095603,4.4002323,5.624626,1.9074998,8.163907,2.827846,4.831797,4.044508,"[6.26484489440918, 1.613457202911377, 11.095602989196777, 4.400232315063477, 5.624626159667969, 1.9074997901916504, 8.163907051086426, 2.827846050262451, 4.831797122955322, 4.04450798034668]",2.2985384,0.9845475,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5671681160341642,Decide not to go to concert and instead hang out with Ted.
236,3631,167,7,decide to go to dinner instead,pg,5.0,34.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : decide to go to dinner instead,6.304345,1.6415824,11.021819,4.6441364,5.9432,2.2948117,8.444521,2.794962,4.6131363,4.0087256,"[6.30434513092041, 1.6415823698043823, 11.021819114685059, 4.644136428833008, 5.94320011138916, 2.294811725616455, 8.444520950317383, 2.794961929321289, 4.613136291503906, 4.008725643157959]",2.5961094,1.6506339,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.23479236075707205,Decide not to go to concert and instead hang out with Ted.
237,3632,177,7,To go to the concert another time.,pg,5.0,90.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : To go to the concert another time .,6.3784246,2.1589267,10.5266485,5.3374925,6.904066,4.1611605,8.438661,2.7092993,4.466699,3.476613,"[6.378424644470215, 2.1589267253875732, 10.52664852142334, 5.3374924659729, 6.90406608581543, 4.161160469055176, 8.438660621643066, 2.709299325942993, 4.466699123382568, 3.4766130447387695]",3.676388,3.6984894,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8653741405216809,Let him go get it and I stay there
238,3633,179,7,go home,pg,5.0,94.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home,6.5662503,2.0354567,11.13607,5.6902385,6.7377973,3.309215,8.467234,2.4629953,4.4278474,3.7316744,"[6.566250324249268, 2.035456657409668, 11.136070251464844, 5.6902384757995605, 6.737797260284424, 3.3092150688171387, 8.467233657836914, 2.4629952907562256, 4.427847385406494, 3.7316744327545166]",4.2685833,2.8256855,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6076121642228277,Let him go get it and I stay there
239,3634,184,7,Go doing something else.,pg,5.0,85.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go doing something else .,6.293913,2.1010063,10.86122,5.0966086,6.6242976,3.1356642,8.293449,2.570953,4.7433467,3.8111835,"[6.293912887573242, 2.101006269454956, 10.861220359802246, 5.096608638763428, 6.624297618865967, 3.135664224624634, 8.293449401855469, 2.570952892303467, 4.743346691131592, 3.811183452606201]",3.4445002,2.200388,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6011129252176153,Let him go get it and I stay there
240,3635,194,7,He could choose not to go to the concert and do something else instead,pg,5.0,88.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : choose not to go to the concert and do something else instead,6.1698546,1.5237275,10.99961,4.3614016,5.924755,2.1715837,8.389688,2.8553014,4.8271346,3.8830128,"[6.169854640960693, 1.523727536201477, 10.99960994720459, 4.361401557922363, 5.924755096435547, 2.171583652496338, 8.389687538146973, 2.8553013801574707, 4.827134609222412, 3.8830127716064453]",2.681636,1.3346268,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.38471258903182465,Decide not to go to concert and instead hang out with Ted.
241,3636,196,7,both should go back without seeing the concert,pg,5.0,84.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : both go back without seeing the concert,5.886943,1.549596,10.661998,5.0423646,6.227241,2.9237068,8.659992,2.9639966,4.5830946,4.0335584,"[5.8869428634643555, 1.5495959520339966, 10.66199779510498, 5.042364597320557, 6.227241039276123, 2.9237067699432373, 8.659992218017578, 2.963996648788452, 4.583094596862793, 4.033558368682861]",2.866303,2.3668647,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6715613740078462,Darya and her friends could all listen to the concert from the parking lot
