,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
242,3637,206,7,Sell Darya's ticket at the gate to another customer.,pg,5.0,87.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sell 's ticket at the gate to another customer .,4.7759337,0.9699902,9.045041,2.645759,6.713359,5.5296764,8.049564,2.8336904,4.943597,2.0653923,"[4.775933742523193, 0.9699901938438416, 9.04504108428955, 2.645759105682373, 6.7133588790893555, 5.52967643737793, 8.049564361572266, 2.8336904048919678, 4.943596839904785, 2.065392255783081]",-0.008226394,5.96255,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4092574662435267,See if there were any tickets available and buy him one but have him reimburse me
243,4659,107,7,take him back to get his ticket,pg,1.0,66.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : take back to get ticket,6.314794,2.1490774,10.566292,5.391488,6.9374313,3.8514652,8.638586,2.8329961,4.458139,3.6519303,"[6.314794063568115, 2.1490774154663086, 10.566291809082031, 5.391488075256348, 6.937431335449219, 3.8514652252197266, 8.638586044311523, 2.832996129989624, 4.458138942718506, 3.651930332183838]",3.967054,3.6861827,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.795185731846634,Let him go get it and I stay there
244,4660,110,7,Miss some of the concert to go get the ticket.,pg,1.0,64.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Miss some of the concert to go get the ticket .,6.2316537,1.6687527,10.910784,4.52296,5.7083287,1.930481,8.232033,2.937458,4.666463,4.274616,"[6.231653690338135, 1.668752670288086, 10.910783767700195, 4.522960186004639, 5.708328723907471, 1.93048095703125, 8.232032775878906, 2.937458038330078, 4.6664628982543945, 4.27461576461792]",2.1227784,1.1213503,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5550918671808076,Decide not to go to concert and instead hang out with Ted.
245,4661,112,7,Return to the house and get the ticket,pg,1.0,70.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Return to the house and get the ticket,6.38645,1.9957125,10.494454,5.091191,6.788059,3.981633,8.567168,2.9115283,4.3587255,3.5623395,"[6.386449813842773, 1.9957125186920166, 10.494454383850098, 5.091190814971924, 6.788059234619141, 3.981632947921753, 8.567168235778809, 2.9115283489227295, 4.358725547790527, 3.5623395442962646]",3.719768,3.7828798,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.87521329405247,Let him go get it and I stay there
246,4662,115,7,Ted could go back to get the ticket.,pg,1.0,37.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ted go back to get the ticket .,6.4552073,2.155441,10.63895,5.422222,6.7808285,4.0227947,8.349507,2.5905876,4.4999056,3.5175629,"[6.455207347869873, 2.1554410457611084, 10.63895034790039, 5.422222137451172, 6.780828475952148, 4.022794723510742, 8.349507331848145, 2.590587615966797, 4.499905586242676, 3.5175628662109375]",4.039807,3.6106477,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.626767066286589,Let him go get it and I stay there
247,4663,117,7,Go back for the ticket.,pg,1.0,28.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go back for the ticket .,6.4030247,2.1840432,10.565384,5.3906217,6.969579,4.1294665,8.469389,2.699079,4.4578114,3.4896362,"[6.403024673461914, 2.1840431690216064, 10.565383911132812, 5.390621662139893, 6.969579219818115, 4.129466533660889, 8.469388961791992, 2.6990790367126465, 4.45781135559082, 3.489636182785034]",3.9346762,3.7784111,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8657138599504055,Let him go get it and I stay there
248,4664,125,7,He can go home for his ticket,pg,1.0,51.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can go home for ticket,6.4627976,1.9478977,11.101744,5.705759,6.672286,3.1135643,8.612936,2.6537938,4.400126,3.9120219,"[6.46279764175415, 1.9478976726531982, 11.101743698120117, 5.705759048461914, 6.672286033630371, 3.1135642528533936, 8.612936019897461, 2.6537938117980957, 4.400125980377197, 3.9120218753814697]",4.114161,2.9547656,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8030018386156714,Let him go get it and I stay there
249,4665,156,7,Ted returns back to his house to get the tickets,pg,1.0,27.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ted returns back to house to get the tickets,6.472587,2.1181777,10.650965,5.536507,6.627497,3.9332786,8.320796,2.5543447,4.4502,3.6685371,"[6.4725871086120605, 2.118177652359009, 10.650964736938477, 5.5365071296691895, 6.62749719619751, 3.9332785606384277, 8.320796012878418, 2.554344654083252, 4.450200080871582, 3.668537139892578]",3.9901984,3.4133775,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.5314184944653798,Let him go get it and I stay there
250,4666,160,7,Return to house anyway,pg,1.0,72.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Return to house anyway,6.355042,1.9728408,10.882465,5.49068,6.6849318,3.2646282,8.6410475,2.7657716,4.434936,3.8700182,"[6.355041980743408, 1.9728407859802246, 10.882465362548828, 5.49068021774292, 6.684931755065918, 3.2646281719207764, 8.641047477722168, 2.7657716274261475, 4.434936046600342, 3.870018243789673]",3.9171436,3.064495,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6468210267262079,Let him go get it and I stay there
251,4667,165,7,go back for the ticket,pg,1.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back for the ticket,6.2827272,2.1276128,10.470266,5.314205,6.9410033,3.9598954,8.643103,2.919224,4.4908977,3.6142557,"[6.282727241516113, 2.127612829208374, 10.470266342163086, 5.314205169677734, 6.941003322601318, 3.959895372390747, 8.643102645874023, 2.9192240238189697, 4.4908976554870605, 3.614255666732788]",3.8848677,3.8007839,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9180217953708797,Let him go get it and I stay there
252,4668,179,7,go home and get the tickets,pg,1.0,83.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home and get the tickets,6.409135,1.9133035,10.962205,5.5185833,6.8673763,3.5978742,8.494265,2.4297876,4.4198575,3.5434148,"[6.409134864807129, 1.9133034944534302, 10.962204933166504, 5.518583297729492, 6.867376327514648, 3.597874164581299, 8.494264602661133, 2.4297876358032227, 4.419857501983643, 3.543414831161499]",4.18287,3.2105455,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4565123644053382,Let him go get it and I stay there
253,4669,180,7,Return to get the ticket.,pg,1.0,76.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Return to get the ticket .,6.415426,2.1816728,10.576681,5.367664,6.9922376,4.100759,8.521186,2.7298656,4.4108615,3.5161648,"[6.415425777435303, 2.1816728115081787, 10.576681137084961, 5.367663860321045, 6.992237567901611, 4.100759029388428, 8.521185874938965, 2.729865550994873, 4.410861492156982, 3.516164779663086]",4.0154734,3.8177297,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8786463067854213,Let him go get it and I stay there
254,4670,192,7,Drive Ted home to get his ticket,pg,1.0,75.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Drive Ted home to get ticket,5.7644258,1.5096431,10.67041,5.4935226,6.6610284,3.4550426,8.753113,2.4465392,4.0776362,4.0119123,"[5.764425754547119, 1.5096430778503418, 10.67041015625, 5.493522644042969, 6.6610283851623535, 3.455042600631714, 8.75311279296875, 2.4465391635894775, 4.077636241912842, 4.0119123458862305]",4.746474,3.8914688,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.784089014669741,Darya and her friends could all listen to the concert from the parking lot
255,4671,194,7,He could return home,pg,1.0,88.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : return home,6.4429164,2.0124187,11.010389,5.6641974,6.8289943,3.403507,8.557748,2.510992,4.4087396,3.733031,"[6.442916393280029, 2.012418746948242, 11.01038932800293, 5.6641974449157715, 6.828994274139404, 3.4035069942474365, 8.557747840881348, 2.5109920501708984, 4.4087395668029785, 3.7330310344696045]",4.252181,3.196545,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.5742409126372903,Let him go get it and I stay there
256,4672,203,7,go home without his friend to get his ticket,pg,1.0,78.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home without friend to get ticket,6.5719485,1.8100901,10.982604,5.1947255,5.9644833,2.743818,8.50877,2.9990277,4.2685995,4.1333785,"[6.571948528289795, 1.8100900650024414, 10.982604026794434, 5.194725513458252, 5.964483261108398, 2.7438180446624756, 8.508769989013672, 2.999027729034424, 4.268599510192871, 4.133378505706787]",2.3285317,2.238623,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.5091010489439193,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
257,4673,123,7,Go with Ted to retrieve his ticket.,pg,2.0,88.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go with Ted to retrieve ticket .,6.4612117,1.9121438,10.496919,4.758713,6.7062454,4.296185,8.239255,2.515287,4.2302775,3.3186293,"[6.461211681365967, 1.9121438264846802, 10.496918678283691, 4.7587127685546875, 6.706245422363281, 4.29618501663208, 8.23925495147705, 2.515286922454834, 4.2302775382995605, 3.318629264831543]",3.5913515,4.158112,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.7076251455497141,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
258,4674,127,7,go home with him to get the ticket,pg,2.0,90.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home with to get the ticket,6.6776114,2.0731428,11.0121,5.4477954,6.8519635,3.650752,8.466785,2.4795296,4.2778788,3.5416992,"[6.677611351013184, 2.0731427669525146, 11.012100219726562, 5.447795391082764, 6.851963520050049, 3.650752067565918, 8.466785430908203, 2.479529619216919, 4.277878761291504, 3.541699171066284]",4.2409573,3.2786624,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.5728499272894899,Let him go get it and I stay there
259,4675,136,7,She could go back with Ted for the ticket,pg,2.0,68.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back with Ted for the ticket,6.417065,2.148245,10.495042,5.099983,6.9224634,3.9988656,8.56723,2.8420794,4.379348,3.5463226,"[6.417065143585205, 2.148245096206665, 10.495041847229004, 5.099983215332031, 6.922463417053223, 3.9988656044006348, 8.567230224609375, 2.8420794010162354, 4.379347801208496, 3.5463225841522217]",3.720316,3.76208,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9075686959161655,Let him go get it and I stay there
260,4676,139,7,Drive Ted back home to get his ticket,pg,2.0,96.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Drive Ted back home to get ticket,5.793505,1.4772714,10.692166,5.438887,6.6256385,3.4658358,8.709852,2.3981433,4.008835,3.9975839,"[5.7935051918029785, 1.4772714376449585, 10.692166328430176, 5.438887119293213, 6.625638484954834, 3.4658358097076416, 8.70985221862793, 2.3981432914733887, 4.0088348388671875, 3.9975838661193848]",4.768211,3.8947363,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7933176542355763,Darya and her friends could all listen to the concert from the parking lot
261,4677,147,7,Tell him to go home to get it,pg,2.0,89.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell to go home to get,6.6082416,1.9559157,11.179471,5.473026,6.875189,3.37706,8.454641,2.2966242,4.3839054,3.4833443,"[6.608241558074951, 1.9559156894683838, 11.179471015930176, 5.473025798797607, 6.875188827514648, 3.3770599365234375, 8.454641342163086, 2.296624183654785, 4.383905410766602, 3.483344316482544]",4.4552646,2.8189564,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6234899486785332,Let him go get it and I stay there
262,4678,150,7,drive back for the ticket,pg,2.0,44.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : drive back for the ticket,5.759149,1.5628086,10.6394415,5.563844,6.7262883,3.4600313,8.82313,2.4608777,4.1162353,3.996644,"[5.759149074554443, 1.562808632850647, 10.63944149017334, 5.563844203948975, 6.726288318634033, 3.460031270980835, 8.823129653930664, 2.4608776569366455, 4.116235256195068, 3.9966440200805664]",4.7005005,3.9171891,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.8356505706257369,Darya and her friends could all listen to the concert from the parking lot
263,4679,171,7,drive back,pg,2.0,57.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : drive back,5.715813,1.515293,10.610636,5.4936566,6.65837,3.3753464,8.818398,2.5705793,4.1889877,4.056725,"[5.715813159942627, 1.515293002128601, 10.610635757446289, 5.493656635284424, 6.658370018005371, 3.3753464221954346, 8.818398475646973, 2.5705792903900146, 4.188987731933594, 4.056725025177002]",4.589528,3.794798,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7444514226119678,Darya and her friends could all listen to the concert from the parking lot
264,4680,182,7,Darya can go with Ted to pick up the ticket so he doesn't feel alone.,pg,2.0,53.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can go with Ted to pick up the ticket so does n't feel alone .,6.575575,1.9069833,10.627598,4.7362604,6.7413573,4.116056,8.325528,2.4703338,4.140804,3.2872705,"[6.57557487487793, 1.9069832563400269, 10.62759780883789, 4.736260414123535, 6.741357326507568, 4.116055965423584, 8.325528144836426, 2.4703338146209717, 4.140803813934326, 3.2872705459594727]",3.7290308,4.136142,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.9180589484837628,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
265,4681,190,7,Darya could go with Ted to get his ticket,pg,2.0,80.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go with Ted to get ticket,6.482694,1.7199113,10.643823,4.511219,6.6594706,3.920427,8.355071,2.4776351,4.152172,3.2650144,"[6.482694149017334, 1.7199113368988037, 10.64382266998291, 4.511219024658203, 6.659470558166504, 3.920427083969116, 8.355071067810059, 2.477635145187378, 4.152172088623047, 3.265014410018921]",3.6056528,4.248371,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8888320565074629,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
266,4682,195,7,give ted a ride to get the ticket,pg,2.0,54.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ted a ride to get the ticket,6.257621,0.8444541,10.596947,2.8514767,6.440267,3.9432032,7.5946684,1.6580257,4.39464,2.3026292,"[6.257620811462402, 0.8444541096687317, 10.596946716308594, 2.8514766693115234, 6.440267086029053, 3.9432032108306885, 7.594668388366699, 1.6580257415771484, 4.39463996887207, 2.302629232406616]",-0.45997122,3.1409323,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.18209644425530058,She could give Ted her ticket instead.
267,4683,196,7,go back home with Ted to pick the ticket,pg,2.0,93.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back home with Ted to pick the ticket,6.584296,1.980988,10.707705,4.9073873,6.7749443,4.0274386,8.347709,2.4794977,4.1686015,3.3819022,"[6.584296226501465, 1.9809880256652832, 10.707704544067383, 4.9073872566223145, 6.774944305419922, 4.027438640594482, 8.347708702087402, 2.4794976711273193, 4.1686015129089355, 3.3819022178649902]",3.8650792,4.0082192,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8691636463769362,Let him go get it and I stay there
268,4684,201,7,Go get Ted's ticket.,pg,2.0,64.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go get Ted 's ticket .,6.3854847,1.8991269,10.584977,4.9211464,6.8144493,4.212556,8.252381,2.4568405,4.3430996,3.3014781,"[6.38548469543457, 1.8991268873214722, 10.584977149963379, 4.921146392822266, 6.814449310302734, 4.212555885314941, 8.252381324768066, 2.4568405151367188, 4.343099594116211, 3.301478147506714]",3.6814237,4.0189657,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8199378182253944,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
269,4685,205,7,Give the car keys to Ted and he can drive back,pg,2.0,68.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give the car keys to Ted and can drive back,5.794606,1.409739,10.724501,5.3738284,6.513973,3.472108,8.529056,2.2264786,4.090086,3.9101818,"[5.7946062088012695, 1.4097390174865723, 10.72450065612793, 5.373828411102295, 6.513973236083984, 3.4721078872680664, 8.52905559539795, 2.2264785766601562, 4.090085983276367, 3.910181760787964]",4.7179403,3.6752815,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.8046978504742391,Darya and her friends could all listen to the concert from the parking lot
