,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
270,4686,207,7,Turn around to retrieve the ticket ,pg,2.0,76.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Turn around to retrieve the ticket,6.115882,1.9382148,10.434638,5.325506,6.7020187,3.9212387,8.616773,2.8258512,4.2792544,3.8081622,"[6.11588191986084, 1.9382147789001465, 10.434638023376465, 5.325506210327148, 6.702018737792969, 3.921238660812378, 8.616772651672363, 2.8258512020111084, 4.27925443649292, 3.808162212371826]",4.2006774,3.868149,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7375207290459836,Darya and her friends could all listen to the concert from the parking lot
271,4687,208,7,go back,pg,2.0,88.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back,6.3067236,2.1494982,10.621594,5.519931,6.892045,3.7668498,8.632035,2.8238177,4.4949555,3.723234,"[6.306723594665527, 2.149498224258423, 10.621594429016113, 5.519930839538574, 6.892045021057129, 3.7668497562408447, 8.632035255432129, 2.823817729949951, 4.494955539703369, 3.723233938217163]",3.9979522,3.314386,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7390350935026141,Let him go get it and I stay there
272,4688,113,7,go with him to get his ticket,pg,3.0,50.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go with to get ticket,6.597087,1.706322,10.961233,4.5324464,6.152422,2.8889341,8.587016,2.8568091,4.2789507,3.6866663,"[6.5970869064331055, 1.7063219547271729, 10.961233139038086, 4.532446384429932, 6.152421951293945, 2.8889341354370117, 8.587016105651855, 2.856809139251709, 4.2789506912231445, 3.686666250228882]",2.5398104,2.2254505,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.9452240174154957,Decide not to go to concert and instead hang out with Ted.
273,4689,119,7,go home and get the ticket by himself.,pg,3.0,93.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go home and get the ticket by .,6.377921,1.9102752,10.556487,5.0694294,6.8269143,4.171958,8.409373,2.6096256,4.276301,3.4355097,"[6.377921104431152, 1.9102752208709717, 10.556487083435059, 5.069429397583008, 6.826914310455322, 4.171957969665527, 8.40937328338623, 2.6096255779266357, 4.27630090713501, 3.43550968170166]",3.811222,3.8764057,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8812853361116092,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
274,4690,126,7,Drive back,pg,3.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Drive back,5.792205,1.5898526,10.624417,5.49913,6.6855617,3.4292557,8.754462,2.555915,4.2234535,3.9938521,"[5.792204856872559, 1.5898525714874268, 10.624417304992676, 5.499129772186279, 6.685561656951904, 3.429255723953247, 8.754462242126465, 2.555915117263794, 4.223453521728516, 3.993852138519287]",4.550935,3.8864622,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6734919344881898,Darya and her friends could all listen to the concert from the parking lot
275,4691,146,7,offer to go with him to get the ticket,pg,3.0,85.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : offer to go with to get the ticket,5.7977934,1.0344808,10.275131,3.1206796,6.335814,4.054812,7.8235903,2.1654177,4.7279434,2.5947633,"[5.797793388366699, 1.0344808101654053, 10.275131225585938, 3.1206796169281006, 6.335813999176025, 4.054811954498291, 7.823590278625488, 2.1654176712036133, 4.727943420410156, 2.5947632789611816]",0.65657604,3.5186462,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.45002994974971283,TELL HIM TO BUY ANOTHER TICKET
276,4692,152,7,go get his ticket,pg,3.0,79.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go get ticket,6.2678623,1.7388517,10.601514,4.7897015,6.875569,3.9892323,8.436776,2.5536182,4.331032,3.3056004,"[6.267862319946289, 1.7388516664505005, 10.601513862609863, 4.789701461791992, 6.875568866729736, 3.989232301712036, 8.436776161193848, 2.5536181926727295, 4.331031799316406, 3.30560040473938]",3.626652,3.9811773,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8191992179005151,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
277,4693,161,7,Look for the ticket at Ted's house,pg,3.0,93.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Look for the ticket at Ted 's house,6.119511,1.8176486,10.113518,4.759643,6.6994743,4.718137,8.250964,2.6433356,4.371092,3.3352826,"[6.119511127471924, 1.8176486492156982, 10.113517761230469, 4.759643077850342, 6.699474334716797, 4.718136787414551, 8.250964164733887, 2.6433355808258057, 4.371091842651367, 3.335282564163208]",3.2252867,4.613624,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5116686678182993,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
278,4694,173,7,go with Ted to get the ticket,pg,3.0,89.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go with Ted to get the ticket,6.5337176,1.8599147,10.656811,4.719015,6.684454,4.000169,8.35095,2.5296926,4.1840434,3.3318362,"[6.533717632293701, 1.8599146604537964, 10.656810760498047, 4.719015121459961, 6.684453964233398, 4.000168800354004, 8.350950241088867, 2.5296926498413086, 4.1840434074401855, 3.331836223602295]",3.6725857,4.1499753,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8933811797833746,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
279,4695,175,7,Suggest Ted try and get the ticket anyway,pg,3.0,75.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Suggest Ted try and get the ticket anyway,6.0996485,1.6154475,10.883172,4.5108914,6.2783775,2.8250039,8.271012,2.529977,4.84511,3.5117612,"[6.099648475646973, 1.6154475212097168, 10.883172035217285, 4.510891437530518, 6.278377532958984, 2.8250038623809814, 8.271012306213379, 2.5299770832061768, 4.845109939575195, 3.51176118850708]",3.2852721,1.6680384,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.8846667267512768,Decide not to go to concert and instead hang out with Ted.
280,4696,176,7,go to his house and get the ticket,pg,3.0,91.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go to house and get the ticket,6.1682024,1.8040655,10.357759,4.9366665,6.7413983,4.209013,8.442902,2.771019,4.4172125,3.4399822,"[6.1682024002075195, 1.804065465927124, 10.357759475708008, 4.936666488647461, 6.741398334503174, 4.209012985229492, 8.442901611328125, 2.7710189819335938, 4.41721248626709, 3.4399821758270264]",3.5137131,3.9189694,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5972803633752244,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
281,4697,185,7,drive back with Ted to get his ticket,pg,3.0,90.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : drive back with Ted to get ticket,5.7885885,1.5497017,10.651033,5.4479623,6.6292996,3.4830668,8.714059,2.470843,4.0998936,4.004015,"[5.788588523864746, 1.5497016906738281, 10.651033401489258, 5.447962284088135, 6.629299640655518, 3.4830667972564697, 8.714058876037598, 2.4708430767059326, 4.099893569946289, 4.00401496887207]",4.6786304,3.8918855,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7021327555494563,Darya and her friends could all listen to the concert from the parking lot
282,4698,188,7,Co home to get ticket.,pg,3.0,77.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Co home to get ticket .,6.2664533,1.7708731,10.755383,5.3085694,6.945598,3.9246132,8.536395,2.5264516,4.3125925,3.471468,"[6.266453266143799, 1.7708730697631836, 10.755382537841797, 5.308569431304932, 6.945598125457764, 3.9246132373809814, 8.536395072937012, 2.526451587677002, 4.312592506408691, 3.471467971801758]",4.138293,3.5697007,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7221171911089236,Let him go get it and I stay there
283,4699,193,7,take Ted to his house,pg,3.0,58.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : take Ted to house,6.5643053,1.975632,10.706081,5.0224223,6.7071867,3.9060373,8.392236,2.515853,4.183916,3.4861755,"[6.564305305480957, 1.9756319522857666, 10.70608139038086, 5.0224223136901855, 6.707186698913574, 3.9060373306274414, 8.39223575592041, 2.515852928161621, 4.183916091918945, 3.486175537109375]",3.8786814,3.7108202,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7026546996666186,Let him go get it and I stay there
284,4700,206,7,Take Ted home to get the ticket.,pg,3.0,80.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Take Ted home to get the ticket .,6.4962883,1.9590493,10.574484,4.9674916,6.701549,4.1941957,8.275423,2.4786398,4.219798,3.4184752,"[6.496288299560547, 1.9590493440628052, 10.574483871459961, 4.967491626739502, 6.701549053192139, 4.194195747375488, 8.275423049926758, 2.478639841079712, 4.2197980880737305, 3.4184751510620117]",3.735408,4.092453,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8703670420413417,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
285,4701,121,7,go back fast and get it,pg,4.0,98.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back fast and get,6.2431417,2.0149093,10.623544,5.231526,6.9122643,3.8112757,8.555948,2.7190475,4.477464,3.5421822,"[6.2431416511535645, 2.014909267425537, 10.623543739318848, 5.231525897979736, 6.912264347076416, 3.8112757205963135, 8.555948257446289, 2.7190475463867188, 4.477464199066162, 3.542182207107544]",4.1553297,3.5595555,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6667340081699227,Let him go get it and I stay there
286,4702,133,7,go with him,pg,4.0,57.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go with,6.535986,1.675565,10.987624,4.5625744,6.0193887,2.6996331,8.5439625,2.8965988,4.3753095,3.7823398,"[6.535985946655273, 1.6755650043487549, 10.987624168395996, 4.56257438659668, 6.019388675689697, 2.6996331214904785, 8.543962478637695, 2.8965988159179688, 4.375309467315674, 3.7823398113250732]",2.420106,1.9862425,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.6858931151020909,Decide not to go to concert and instead hang out with Ted.
287,4703,140,7,Return with Ted,pg,4.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Return with Ted,6.5110435,2.1773143,10.670079,5.357651,6.814852,3.8753028,8.482548,2.6568265,4.360956,3.601353,"[6.511043548583984, 2.177314281463623, 10.670079231262207, 5.357651233673096, 6.814852237701416, 3.875302791595459, 8.482547760009766, 2.6568264961242676, 4.360956192016602, 3.6013529300689697]",3.8450499,3.4183578,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6148176318847789,Let him go get it and I stay there
288,4704,183,7,go back with Ted to get his,pg,4.0,55.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back with Ted to get,6.488768,2.081954,10.665534,5.209758,6.804665,3.9391396,8.421357,2.6080737,4.387181,3.4755447,"[6.488768100738525, 2.081954002380371, 10.665534019470215, 5.2097578048706055, 6.8046650886535645, 3.9391396045684814, 8.421357154846191, 2.6080737113952637, 4.387180805206299, 3.4755446910858154]",3.761552,3.4741638,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6156884775021522,Let him go get it and I stay there
289,4705,202,7,go back to the house with Ted,pg,4.0,49.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back to the house with Ted,6.4713798,2.0692472,10.636668,5.261651,6.55353,3.7579334,8.38855,2.7004797,4.436993,3.6703572,"[6.47137975692749, 2.069247245788574, 10.63666820526123, 5.261651039123535, 6.553530216217041, 3.7579333782196045, 8.3885498046875, 2.700479745864868, 4.43699312210083, 3.6703572273254395]",3.7742093,3.3527162,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4502193193890237,Let him go get it and I stay there
290,4706,116,7,She could drive Ted back and miss part of the concert,pg,5.0,65.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : drive Ted back and miss part of the concert,5.696342,1.4942931,10.652442,5.526317,6.624691,3.3243194,8.807537,2.5068936,4.1059914,4.0948424,"[5.6963419914245605, 1.4942930936813354, 10.65244197845459, 5.526317119598389, 6.624691009521484, 3.324319362640381, 8.807537078857422, 2.5068936347961426, 4.105991363525391, 4.094842433929443]",4.752964,3.9406867,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.8123762811959602,Darya and her friends could all listen to the concert from the parking lot
291,4707,121,7,call uber to go get it,pg,5.0,97.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : call uber to go get,6.136397,1.5379144,10.471073,4.7250824,6.720987,4.0195303,8.449931,2.381061,4.178916,3.4178908,"[6.136396884918213, 1.5379143953323364, 10.471073150634766, 4.7250823974609375, 6.720986843109131, 4.019530296325684, 8.449931144714355, 2.38106107711792, 4.178915977478027, 3.417890787124634]",3.7360036,4.3298454,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6998846102170776,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
292,4708,122,7,go back for the ticket,pg,5.0,67.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : go back for the ticket,6.2935133,2.0866592,10.52649,5.2809854,6.973938,3.908565,8.685846,2.8806934,4.42142,3.6217422,"[6.293513298034668, 2.0866591930389404, 10.526490211486816, 5.280985355377197, 6.97393798828125, 3.908565044403076, 8.685846328735352, 2.8806934356689453, 4.421420097351074, 3.6217422485351562]",3.780908,3.7584953,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8923506678812281,Let him go get it and I stay there
293,4709,128,7,Get the ticket herself,pg,5.0,43.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Get the ticket herself,6.541086,1.6935512,10.61268,4.487501,6.4751735,3.8379517,8.406366,2.695206,4.0831313,3.3607492,"[6.541086196899414, 1.6935511827468872, 10.612680435180664, 4.48750114440918, 6.475173473358154, 3.83795166015625, 8.406366348266602, 2.6952059268951416, 4.083131313323975, 3.3607492446899414]",2.252961,2.7347531,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.9196112730625707,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
294,4710,162,7,Go with Ted to his house to pick up his ticket,pg,5.0,85.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go with Ted to house to pick up ticket,6.574745,1.9110771,10.637862,4.785559,6.7324133,4.040214,8.379637,2.476606,4.1135736,3.3592315,"[6.574745178222656, 1.9110771417617798, 10.637862205505371, 4.785559177398682, 6.732413291931152, 4.0402140617370605, 8.379636764526367, 2.4766058921813965, 4.1135735511779785, 3.359231472015381]",3.8051739,4.181504,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.9591926338365798,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
295,4711,168,7,Ask to go get the ticket for Ted.,pg,5.0,73.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask to go get the ticket for Ted .,6.3155003,1.6987349,10.398171,4.365428,6.7019987,4.3796105,8.138031,2.3772771,4.291834,3.093827,"[6.315500259399414, 1.6987348794937134, 10.398171424865723, 4.3654279708862305, 6.701998710632324, 4.379610538482666, 8.138031005859375, 2.377277135848999, 4.291833877563477, 3.09382700920105]",2.575672,4.25601,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6690144585092775,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
296,4712,191,7,"Tell Ted that you wouldn't mind accompanying him back to his house, even though you both might end up missing the concert",pg,5.0,73.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted that n't mind accompanying back to house , even though both might end up missing the concert",6.7354527,1.900762,11.051652,4.9578924,6.101853,3.1401362,8.265038,2.573528,4.3311963,3.570421,"[6.735452651977539, 1.9007619619369507, 11.051651954650879, 4.957892417907715, 6.101852893829346, 3.140136241912842, 8.265037536621094, 2.5735280513763428, 4.331196308135986, 3.570420980453491]",3.1091788,2.4750981,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8646263787443825,Let him go get it and I stay there
297,4713,205,7,Tell Ted to walk back to his house,pg,5.0,0.666666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted to walk back to house,6.508803,2.1366022,10.697129,5.237314,6.538473,3.5969348,8.445713,2.6701705,4.336715,3.6959734,"[6.508802890777588, 2.1366021633148193, 10.697129249572754, 5.237314224243164, 6.538473129272461, 3.5969347953796387, 8.44571304321289, 2.670170545578003, 4.336715221405029, 3.6959733963012695]",3.6973283,3.191664,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4591777737229226,Let him go get it and I stay there
298,5550,111,7,give away the ticket,pg,1.0,66.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give away the ticket,6.2170467,0.74117756,10.559257,2.5696788,6.4049077,3.903564,7.552006,1.6333091,4.4962063,2.242222,"[6.217046737670898, 0.7411775588989258, 10.559256553649902, 2.569678783416748, 6.404907703399658, 3.903563976287842, 7.552005767822266, 1.6333091259002686, 4.496206283569336, 2.2422220706939697]",-0.30004913,3.1965647,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3260716212445453,She could give Ted her ticket instead.
