,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
299,5551,114,7,Give Ted her ticket,pg,1.0,55.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.244995,0.8596999,10.54544,2.6689951,6.5074124,3.9641645,7.6276636,1.6653719,4.536162,2.1187768,"[6.2449951171875, 0.8596999049186707, 10.545439720153809, 2.6689951419830322, 6.507412433624268, 3.9641644954681396, 7.627663612365723, 1.6653718948364258, 4.53616189956665, 2.118776798248291]",-0.4137359,3.3802955,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.28472290889431157,She could give Ted her ticket instead.
300,5552,120,7,Give Ted her ticket,pg,1.0,47.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.220501,0.8097624,10.545724,2.7342064,6.4550505,3.9507697,7.6149917,1.6495285,4.5138903,2.1900232,"[6.220500946044922, 0.8097624182701111, 10.545723915100098, 2.734206438064575, 6.455050468444824, 3.9507696628570557, 7.614991664886475, 1.6495285034179688, 4.513890266418457, 2.190023183822632]",-0.42128068,3.3168833,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.19250120226108228,She could give Ted her ticket instead.
301,5553,128,7,Give Ted her ticket,pg,1.0,47.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.2111692,0.7708336,10.510142,2.733018,6.450243,4.0024157,7.591517,1.6054288,4.5579953,2.1646557,"[6.211169242858887, 0.7708336114883423, 10.51014232635498, 2.733017921447754, 6.45024299621582, 4.002415657043457, 7.591516971588135, 1.6054288148880005, 4.557995319366455, 2.1646556854248047]",-0.49656743,3.3659534,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.2599048235855617,She could give Ted her ticket instead.
302,5554,130,7,Darya might give her ticket to Ted,pg,1.0,66.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : might give ticket to Ted,6.29498,0.74901336,10.549391,2.8092468,6.5621796,4.0668416,7.513903,1.5591623,4.3781404,2.247395,"[6.294980049133301, 0.749013364315033, 10.54939079284668, 2.809246778488159, 6.5621795654296875, 4.0668416023254395, 7.5139031410217285, 1.5591622591018677, 4.378140449523926, 2.2473950386047363]",-0.1839625,3.2393732,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.36501077436805596,She could give Ted her ticket instead.
303,5555,132,7,Give Ted her ticket,pg,1.0,57.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.177379,0.80758166,10.584069,2.744627,6.4264884,3.923339,7.613565,1.6200005,4.6081324,2.1823704,"[6.177379131317139, 0.8075816631317139, 10.58406925201416, 2.744626998901367, 6.426488399505615, 3.9233388900756836, 7.613564968109131, 1.6200004816055298, 4.608132362365723, 2.18237042427063]",-0.5468903,3.3868573,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.21888722850354178,She could give Ted her ticket instead.
304,5556,136,7,She could give Ted her ticket,pg,1.0,46.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give Ted ticket,6.2120156,0.803808,10.557667,2.6980512,6.484925,4.0154767,7.5990853,1.6227391,4.478083,2.160005,"[6.212015628814697, 0.8038079738616943, 10.557666778564453, 2.6980512142181396, 6.484924793243408, 4.015476703643799, 7.599085330963135, 1.6227390766143799, 4.47808313369751, 2.1600050926208496]",-0.44280577,3.375391,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.27506015471555645,She could give Ted her ticket instead.
305,5557,138,7,She could give Ted her ticket instead.,pg,1.0,66.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give Ted ticket instead .,6.2690377,0.83716327,10.61911,2.8758237,6.469391,3.8082833,7.6108503,1.6862847,4.526834,2.320459,"[6.26903772354126, 0.8371632695198059, 10.619110107421875, 2.875823736190796, 6.469390869140625, 3.8082833290100098, 7.6108503341674805, 1.6862846612930298, 4.526834011077881, 2.3204588890075684]",-0.1739702,3.110921,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.1547554592796385,She could give Ted her ticket instead.
306,5558,147,7,She could give him her ticket,pg,1.0,85.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket,6.248592,0.78574634,10.541425,2.6230967,6.4426866,3.9447749,7.5861707,1.5895295,4.5437217,2.1020331,"[6.248591899871826, 0.7857463359832764, 10.541424751281738, 2.6230967044830322, 6.442686557769775, 3.944774866104126, 7.586170673370361, 1.5895295143127441, 4.543721675872803, 2.1020331382751465]",-0.5330664,3.369704,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.34571003091375546,She could give Ted her ticket instead.
307,5559,163,7,Give Ted her ticket,pg,1.0,37.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.2170043,0.79446167,10.567071,2.700895,6.4548035,3.9441743,7.5932,1.618202,4.5046477,2.1803303,"[6.217004299163818, 0.7944616675376892, 10.567070960998535, 2.700895071029663, 6.454803466796875, 3.944174289703369, 7.593200206756592, 1.6182019710540771, 4.504647731781006, 2.180330276489258]",-0.41742438,3.451807,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.23754269104669118,She could give Ted her ticket instead.
308,5560,168,7,Pay for another ticket for Ted.,pg,1.0,60.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Pay for another ticket for Ted .,4.9279704,0.8542889,9.355135,2.5780551,6.686684,5.077299,7.952282,2.5350263,4.9538846,2.0296988,"[4.9279704093933105, 0.8542888760566711, 9.355134963989258, 2.5780551433563232, 6.6866841316223145, 5.077299118041992, 7.952281951904297, 2.5350263118743896, 4.953884601593018, 2.0296988487243652]",-0.22159068,5.418522,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.31100832105325316,See if there were any tickets available and buy him one but have him reimburse me
309,5561,169,7,offer Ted her ticket,pg,1.0,60.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : offer Ted ticket,6.043406,0.85582787,10.385501,2.7195733,6.467762,4.111393,7.672284,1.7983879,4.5780244,2.2124472,"[6.043406009674072, 0.8558278679847717, 10.38550090789795, 2.7195732593536377, 6.467761993408203, 4.111392974853516, 7.672284126281738, 1.798387885093689, 4.578024387359619, 2.212447166442871]",-0.077504836,3.5927277,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3588311783922001,She could give Ted her ticket instead.
310,5562,191,7,Give her own ticket to Ted and not go to the concert ,pg,1.0,43.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give own ticket to Ted and not go to the concert,6.25986,0.91066766,10.704555,3.0952506,6.2141337,3.3412547,7.7301855,1.9314793,4.621783,2.7421763,"[6.259860038757324, 0.9106676578521729, 10.704554557800293, 3.0952506065368652, 6.2141337394714355, 3.341254711151123, 7.730185508728027, 1.9314793348312378, 4.6217827796936035, 2.7421762943267822]",0.68138134,2.3442848,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.8397167854144769,She could give Ted her ticket instead.
311,5563,193,7,give Ted her ticket,pg,1.0,52.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give Ted ticket,6.1870723,0.8027931,10.542214,2.7248971,6.4240026,3.9507685,7.5820937,1.5838866,4.587998,2.1450763,"[6.187072277069092, 0.8027930855751038, 10.542214393615723, 2.7248971462249756, 6.424002647399902, 3.95076847076416, 7.582093715667725, 1.5838866233825684, 4.587997913360596, 2.145076274871826]",-0.50236535,3.3910813,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.26861659055374815,She could give Ted her ticket instead.
312,5564,148,7,Give him her ticket,pg,2.0,33.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give ticket,6.238906,0.7656913,10.5377445,2.5863702,6.4331317,3.947991,7.554268,1.5599443,4.552849,2.0647228,"[6.238905906677246, 0.7656912803649902, 10.537744522094727, 2.5863702297210693, 6.433131694793701, 3.947990894317627, 7.554267883300781, 1.5599442720413208, 4.552848815917969, 2.064722776412964]",-0.54659486,3.358796,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.4120034037617141,She could give Ted her ticket instead.
313,5565,168,7,Offer Ted her ticket.,pg,2.0,38.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer Ted ticket .,6.0058503,0.9324462,10.335013,2.9407902,6.4176807,4.1334453,7.7136707,1.9274639,4.545921,2.419634,"[6.005850315093994, 0.9324461817741394, 10.335013389587402, 2.9407901763916016, 6.417680740356445, 4.1334452629089355, 7.71367073059082, 1.9274638891220093, 4.5459208488464355, 2.4196341037750244]",0.15421666,3.5410619,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.4611837095354519,She could give Ted her ticket instead.
314,5566,170,7,Give her his,pg,2.0,64.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give,6.2545514,0.7796733,10.515889,2.6769955,6.511788,4.036114,7.574638,1.6089545,4.4772305,2.1245084,"[6.254551410675049, 0.7796732783317566, 10.515889167785645, 2.6769955158233643, 6.5117878913879395, 4.03611421585083, 7.5746378898620605, 1.6089545488357544, 4.477230548858643, 2.1245083808898926]",-0.60295486,3.335994,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3374299348515817,She could give Ted her ticket instead.
315,5567,124,7,"She could give him her ticket, maybe. ",pg,3.0,40.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket , maybe .",6.255016,0.81297237,10.550537,2.749279,6.487528,4.0064263,7.6110687,1.5940576,4.4576216,2.1561475,"[6.255015850067139, 0.812972366809845, 10.550537109375, 2.749279022216797, 6.487527847290039, 4.0064263343811035, 7.6110687255859375, 1.594057559967041, 4.4576215744018555, 2.1561474800109863]",-0.32850295,3.1381092,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.27121393330138605,She could give Ted her ticket instead.
316,5568,131,7,Give Ted her ticket,pg,3.0,47.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.202407,0.85639036,10.568841,2.6942677,6.527361,4.012836,7.6443443,1.6354467,4.5536437,2.087149,"[6.202406883239746, 0.8563903570175171, 10.568840980529785, 2.694267749786377, 6.527360916137695, 4.01283597946167, 7.644344329833984, 1.6354466676712036, 4.553643703460693, 2.087148904800415]",-0.47098395,3.3979197,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3196880155458351,She could give Ted her ticket instead.
317,5569,134,7,Give Ted her ticket ,pg,3.0,40.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.2726593,0.83232903,10.555599,2.600052,6.4876275,3.9096823,7.6153655,1.6074735,4.5484705,2.0543044,"[6.2726593017578125, 0.8323290348052979, 10.555599212646484, 2.6000521183013916, 6.4876275062561035, 3.909682273864746, 7.615365505218506, 1.6074734926223755, 4.548470497131348, 2.054304361343384]",-0.52811503,3.369434,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3822886183295088,She could give Ted her ticket instead.
318,5570,144,7,Offer her ticket,pg,3.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer ticket,5.9352856,0.8540915,10.240907,2.6435816,6.502544,4.2718053,7.6786785,1.8679961,4.543429,2.1788561,"[5.935285568237305, 0.8540915250778198, 10.240906715393066, 2.6435816287994385, 6.502543926239014, 4.271805286407471, 7.678678512573242, 1.867996096611023, 4.543428897857666, 2.178856134414673]",0.027405407,3.7433822,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.6192303382783352,She could give Ted her ticket instead.
319,5571,172,7,Darya could give Ted her ticket and not go to the concert.,pg,3.0,85.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give Ted ticket and not go to the concert .,6.283448,0.7930258,10.676101,2.8176165,6.3861265,3.6490464,7.61997,1.684115,4.626907,2.3519182,"[6.283448219299316, 0.79302579164505, 10.676100730895996, 2.8176164627075195, 6.386126518249512, 3.6490464210510254, 7.619969844818115, 1.6841150522232056, 4.626906871795654, 2.3519182205200195]",-0.06608967,2.9155254,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3255467476026594,She could give Ted her ticket instead.
320,5572,183,7,give her ticket to Ted and decide not to go herself,pg,3.0,35.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket to Ted and decide not to go,6.1924057,1.3646556,10.913212,4.0701737,6.023533,2.5549705,8.260154,2.5921643,4.7402363,3.5546434,"[6.192405700683594, 1.364655613899231, 10.913211822509766, 4.070173740386963, 6.023532867431641, 2.5549705028533936, 8.260153770446777, 2.5921642780303955, 4.740236282348633, 3.554643392562866]",1.4267348,1.7845718,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.829615852446363,Decide not to go to concert and instead hang out with Ted.
321,5573,192,7,Give her ticket to Ted and miss the concert herself,pg,3.0,47.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give ticket to Ted and miss the concert herself,6.247835,0.90175635,10.690511,3.0686417,6.19848,3.3636072,7.707514,1.9080938,4.6279974,2.713683,"[6.247835159301758, 0.9017563462257385, 10.690510749816895, 3.0686416625976562, 6.198480129241943, 3.363607168197632, 7.707513809204102, 1.908093810081482, 4.627997398376465, 2.7136828899383545]",0.6006076,2.4024076,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.7955545158038335,She could give Ted her ticket instead.
322,5574,123,7,Give Ted her ticket.,pg,4.0,35.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket .,6.25342,0.8648644,10.546208,2.9505925,6.481305,3.9674742,7.652589,1.6808288,4.3691344,2.3875966,"[6.253419876098633, 0.8648644089698792, 10.546208381652832, 2.950592517852783, 6.481305122375488, 3.9674742221832275, 7.652588844299316, 1.6808288097381592, 4.369134426116943, 2.387596607208252]",-0.31203657,3.124629,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.23681006297068313,She could give Ted her ticket instead.
323,5575,146,7,give up her ticket and go get his for him,pg,4.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give up ticket and go get for,6.3028483,0.9388422,10.615826,3.127214,6.54645,3.9177017,7.718128,1.7428797,4.427357,2.487701,"[6.3028483390808105, 0.9388421773910522, 10.615825653076172, 3.127213954925537, 6.546450138092041, 3.9177017211914062, 7.718128204345703, 1.7428797483444214, 4.427357196807861, 2.487700939178467]",0.0724063,3.0133147,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.40973038906910947,She could give Ted her ticket instead.
324,5576,165,7,give Ted her ticket,pg,4.0,63.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give Ted ticket,6.219006,0.8371766,10.58727,2.6537306,6.4846435,3.9420915,7.5921497,1.6067113,4.540601,2.0559711,"[6.219006061553955, 0.8371766209602356, 10.58726978302002, 2.653730630874634, 6.484643459320068, 3.942091464996338, 7.59214973449707, 1.6067112684249878, 4.540600776672363, 2.055971145629883]",-0.53018594,3.4418218,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.35081774439587465,She could give Ted her ticket instead.
325,5577,172,7,"Darya could give her ticket to Ted and go get his ticket and use it for herself, though she would be late.",pg,4.0,91.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket to Ted and go get ticket and use for , though be late .",6.279629,0.9646475,10.529244,3.2563384,6.5519867,4.043885,7.7619443,1.8011799,4.310127,2.6048658,"[6.279629230499268, 0.9646474719047546, 10.529244422912598, 3.256338357925415, 6.5519866943359375, 4.043885231018066, 7.76194429397583, 1.8011798858642578, 4.310126781463623, 2.604865789413452]",0.2301498,3.188333,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.6195679924952534,She could give Ted her ticket instead.
326,5578,127,7,give him her ticket instead and she goes get the ticket at his house,pg,5.0,76.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket instead and goes get the ticket at house,6.297617,0.8498079,10.639511,2.8975434,6.632239,3.8713923,7.632015,1.6429939,4.5230875,2.2846656,"[6.297616958618164, 0.8498079180717468, 10.639511108398438, 2.897543430328369, 6.632238864898682, 3.871392250061035, 7.632015228271484, 1.6429939270019531, 4.523087501525879, 2.284665584564209]",-0.07446096,3.0835333,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.2635000014848493,She could give Ted her ticket instead.
327,5579,139,7,Darya gives up her ticket and let him go by himself,pg,5.0,30.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : gives up ticket and let go by,6.2053027,1.7546688,10.927323,5.3848505,6.330749,3.2598433,8.109598,2.2655902,4.7143764,3.7684374,"[6.205302715301514, 1.7546688318252563, 10.927323341369629, 5.38485050201416, 6.330749034881592, 3.259843349456787, 8.109598159790039, 2.265590190887451, 4.714376449584961, 3.768437385559082]",3.7164176,2.3745978,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6005208817058568,Let him go get it and I stay there
