,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
328,5580,183,7,give her ticket to Ted and go get his,pg,5.0,38.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket to Ted and go get,6.3096905,0.95144546,10.685018,3.0665822,6.618856,3.9179823,7.71594,1.6657808,4.48837,2.380412,"[6.309690475463867, 0.951445460319519, 10.685017585754395, 3.066582202911377, 6.618855953216553, 3.917982339859009, 7.715939998626709, 1.665780782699585, 4.488369941711426, 2.3804121017456055]",-0.11324705,3.2109013,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3803441908273881,She could give Ted her ticket instead.
329,5581,187,7,Give Ted her ticket,pg,5.0,75.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give Ted ticket,6.2961116,0.856258,10.626334,2.67422,6.512188,3.9014132,7.6334686,1.5938458,4.519776,2.1100435,"[6.296111583709717, 0.856257975101471, 10.626334190368652, 2.674220085144043, 6.512187957763672, 3.9014132022857666, 7.6334686279296875, 1.5938458442687988, 4.519775867462158, 2.110043525695801]",-0.62877434,3.3096163,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.32698482143107177,She could give Ted her ticket instead.
330,5582,190,7,Darya could give her ticket to Ted and skip the concert,pg,5.0,50.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket to Ted and skip the concert,6.214732,0.9697336,10.712734,3.212818,6.169707,3.221914,7.783299,2.0311983,4.6640067,2.8654995,"[6.2147321701049805, 0.9697335958480835, 10.71273422241211, 3.212817907333374, 6.16970682144165, 3.221914052963257, 7.783298969268799, 2.031198263168335, 4.66400671005249, 2.865499496459961]",0.91136813,2.164532,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",1.0742298997362971,She could give Ted her ticket instead.
331,5583,207,7,Offer ted her own ticket and wait outside the venue if no other tickets are available. ,pg,5.0,43.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer ted own ticket and wait outside the venue if no other tickets are available .,5.8584137,1.2908614,10.087393,3.8729267,6.22465,4.2697835,8.018974,2.6623952,4.4521947,3.258287,"[5.8584136962890625, 1.2908613681793213, 10.087392807006836, 3.872926712036133, 6.224649906158447, 4.2697834968566895, 8.018974304199219, 2.6623952388763428, 4.452194690704346, 3.258286952972412]",1.8100098,3.793281,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.9076306942399693,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
332,6365,105,7,BUY HIM A TICKET,pg,1.0,54.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : BUY HIM A TICKET,5.33477,0.96661663,9.607649,2.6865265,6.6815276,4.94555,7.950916,2.3813453,4.7060437,2.144984,"[5.334770202636719, 0.9666166305541992, 9.607648849487305, 2.6865265369415283, 6.681527614593506, 4.945549964904785, 7.950915813446045, 2.381345272064209, 4.706043720245361, 2.144984006881714]",-0.10834686,4.657302,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.7367012191531632,See if there were any tickets available and buy him one but have him reimburse me
333,6366,113,7,buy him a new ticket,pg,1.0,52.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy a new ticket,5.091846,1.2368127,9.1668,2.8256264,6.6218576,5.5060744,7.960444,2.6589837,4.8375793,2.1238906,"[5.091845989227295, 1.236812710762024, 9.166799545288086, 2.8256263732910156, 6.621857643127441, 5.50607442855835, 7.96044397354126, 2.6589837074279785, 4.837579250335693, 2.1238906383514404]",0.28881273,5.7996492,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.468176977210104,See if there were any tickets available and buy him one but have him reimburse me
334,6367,118,7,Buy another ticket,pg,1.0,83.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket,4.6968217,0.86865866,9.159534,2.46608,6.7861714,5.2894087,7.9845867,2.5332625,5.0062633,1.9268506,"[4.696821689605713, 0.8686586618423462, 9.159534454345703, 2.4660799503326416, 6.7861714363098145, 5.2894086837768555, 7.984586715698242, 2.5332624912261963, 5.006263256072998, 1.9268505573272705]",-0.28398147,5.9692397,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.37638533798735213,See if there were any tickets available and buy him one but have him reimburse me
335,6368,124,7,She could buy the ticket at the concert for her friend.,pg,1.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy the ticket at the concert for friend .,5.1870933,1.1353743,9.4133415,2.8006966,6.7073784,5.1698365,8.059582,2.6068027,4.713431,2.214975,"[5.187093257904053, 1.1353743076324463, 9.413341522216797, 2.800696611404419, 6.707378387451172, 5.169836521148682, 8.059581756591797, 2.6068027019500732, 4.713430881500244, 2.214975118637085]",0.41840485,5.480815,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4773080549221768,See if there were any tickets available and buy him one but have him reimburse me
336,6369,129,7,Loan Ted money for a new ticket.,pg,1.0,73.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Loan Ted money for a new ticket .,5.6365023,0.9618105,9.888021,2.9295816,6.4987307,4.64841,7.830894,2.1987233,4.6709495,2.4036646,"[5.636502265930176, 0.9618105292320251, 9.888021469116211, 2.929581642150879, 6.498730659484863, 4.648409843444824, 7.8308939933776855, 2.198723316192627, 4.670949459075928, 2.4036645889282227]",0.23775484,4.399867,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.513546232649967,TELL HIM TO BUY ANOTHER TICKET
337,6370,134,7,Try to buy a new ticket,pg,1.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to buy a new ticket,5.1553936,1.4136466,9.396862,3.5024867,6.726239,5.266098,8.179482,2.8301334,4.8318706,2.4865518,"[5.155393600463867, 1.4136465787887573, 9.396862030029297, 3.5024867057800293, 6.726239204406738, 5.2660980224609375, 8.179482460021973, 2.8301334381103516, 4.8318705558776855, 2.4865517616271973]",1.2528564,5.529205,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7334063415890367,Look for anyone selling tickets
338,6371,137,7,Buy a new ticket.,pg,1.0,76.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a new ticket .,5.310191,1.5681685,9.328766,3.3609104,6.5939083,5.3636,8.094582,2.863541,4.6902823,2.544275,"[5.3101911544799805, 1.5681685209274292, 9.328765869140625, 3.360910415649414, 6.593908309936523, 5.36359977722168, 8.094581604003906, 2.8635408878326416, 4.690282344818115, 2.5442750453948975]",0.9561913,5.366626,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6325383942397781,Look for anyone selling tickets
339,6372,140,7,pay for Ted,pg,1.0,70.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : pay for Ted,5.0248575,0.85356444,9.390562,2.5389392,6.6774817,5.0870624,7.9458375,2.4995975,4.896798,2.0333211,"[5.024857521057129, 0.853564441204071, 9.390562057495117, 2.5389392375946045, 6.677481651306152, 5.087062358856201, 7.945837497711182, 2.4995975494384766, 4.896798133850098, 2.0333211421966553]",-0.25741598,5.3847284,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.361785790132164,See if there were any tickets available and buy him one but have him reimburse me
340,6373,143,7,she could buy him another ticket.,pg,1.0,80.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket .,5.140129,1.3912503,9.386011,3.3319483,6.6389194,5.199371,8.142751,2.8839645,4.811891,2.4503367,"[5.140129089355469, 1.3912502527236938, 9.386011123657227, 3.3319482803344727, 6.638919353485107, 5.199370861053467, 8.14275074005127, 2.8839645385742188, 4.811891078948975, 2.4503366947174072]",0.8881971,5.4161925,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.80292188157677,Look for anyone selling tickets
341,6374,146,7,Ask him if they could buy another ticket,pg,1.0,93.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask if buy another ticket,5.397769,1.150675,9.716932,3.3898096,6.545415,4.7505093,8.055596,2.5453749,4.7846727,2.5592072,"[5.397768974304199, 1.1506750583648682, 9.71693229675293, 3.3898096084594727, 6.545414924621582, 4.750509262084961, 8.055596351623535, 2.545374870300293, 4.784672737121582, 2.5592072010040283]",1.095659,4.7523556,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.6939356024301246,TELL HIM TO BUY ANOTHER TICKET
342,6375,154,7,buy another ticket,pg,1.0,88.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket,4.683692,0.75737643,9.136831,2.5156858,6.7933407,5.3074374,8.092855,2.58185,4.935716,1.9163665,"[4.68369197845459, 0.7573764324188232, 9.136831283569336, 2.515685796737671, 6.793340682983398, 5.307437419891357, 8.092855453491211, 2.581850051879883, 4.935716152191162, 1.916366457939148]",-0.429085,6.050807,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.3944675306296824,See if there were any tickets available and buy him one but have him reimburse me
343,6376,159,7,Look for a scalper,pg,1.0,72.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Look for a scalper,5.4643397,1.0103183,8.805852,3.4864757,6.3969784,6.0905333,8.060839,2.65128,4.2358947,3.4228394,"[5.464339733123779, 1.0103182792663574, 8.805851936340332, 3.486475706100464, 6.396978378295898, 6.090533256530762, 8.06083869934082, 2.651279926300049, 4.235894680023193, 3.422839403152466]",1.8081892,6.55535,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.9331314014074883,Look for anyone selling tickets
344,6377,161,7,They could buy another ticket,pg,1.0,93.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket,4.6312447,0.8041932,9.110566,2.4151566,6.8644485,5.3025155,8.038111,2.5967577,5.0008726,1.8434596,"[4.631244659423828, 0.8041931986808777, 9.110566139221191, 2.415156602859497, 6.864448547363281, 5.302515506744385, 8.038110733032227, 2.596757650375366, 5.000872611999512, 1.8434596061706543]",-0.43972966,6.025493,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5062731304264235,See if there were any tickets available and buy him one but have him reimburse me
345,6378,162,7,Buy Ted another ticket,pg,1.0,88.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy Ted another ticket,4.752577,0.8461389,9.203008,2.3855507,6.7226615,5.3369246,7.974993,2.479189,4.968364,1.8442105,"[4.75257682800293, 0.8461388945579529, 9.203007698059082, 2.3855507373809814, 6.72266149520874, 5.3369245529174805, 7.9749932289123535, 2.479188919067383, 4.9683637619018555, 1.8442105054855347]",-0.49338666,5.899685,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4440075568353948,See if there were any tickets available and buy him one but have him reimburse me
346,6379,167,7,buy a new ticket,pg,1.0,90.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy a new ticket,5.068713,1.2080461,9.211179,2.7845721,6.6773024,5.4304194,8.023409,2.6725163,4.8009024,2.1625552,"[5.068713188171387, 1.2080460786819458, 9.21117877960205, 2.784572124481201, 6.677302360534668, 5.430419445037842, 8.023408889770508, 2.672516345977783, 4.800902366638184, 2.16255521774292]",0.39783677,5.7688303,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.3869642913010812,See if there were any tickets available and buy him one but have him reimburse me
347,6380,170,7,Buy him a ticket,pg,1.0,61.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a ticket,5.164686,1.009537,9.428152,2.7035549,6.738847,5.1298604,8.0308895,2.527991,4.7301016,2.1578019,"[5.16468620300293, 1.0095369815826416, 9.428152084350586, 2.70355486869812, 6.738846778869629, 5.1298604011535645, 8.030889511108398, 2.5279910564422607, 4.730101585388184, 2.157801866531372]",0.06981168,5.531445,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.41723968756216334,See if there were any tickets available and buy him one but have him reimburse me
348,6381,171,7,buy another ticket at the booth,pg,1.0,93.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket at the booth,4.642031,0.78188175,9.134904,2.4262855,6.8577676,5.319479,8.0434065,2.5863166,5.008497,1.8442768,"[4.642031192779541, 0.7818817496299744, 9.134903907775879, 2.4262855052948, 6.857767581939697, 5.319478988647461, 8.04340648651123, 2.5863165855407715, 5.00849723815918, 1.844276785850525]",-0.4991215,6.1854935,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.49827227436999494,See if there were any tickets available and buy him one but have him reimburse me
349,6382,175,7,Try to see if there are any tickets available for purchase online,pg,1.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to see if there are any tickets available for purchase online,5.1470027,1.1530999,9.360766,3.6741915,6.716218,5.289466,8.232976,2.7855043,4.705834,2.7462587,"[5.147002696990967, 1.1530998945236206, 9.360766410827637, 3.674191474914551, 6.716217994689941, 5.28946590423584, 8.232975959777832, 2.7855043411254883, 4.705833911895752, 2.7462587356567383]",1.619532,5.4420447,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.5287914289485445,Look for anyone selling tickets
350,6383,176,7,try to purchase another ticket,pg,1.0,92.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to purchase another ticket,5.0991373,1.305212,9.356669,3.6353507,6.7584224,5.3493495,8.241599,2.8457344,4.84858,2.5631487,"[5.099137306213379, 1.3052120208740234, 9.356669425964355, 3.6353507041931152, 6.758422374725342, 5.349349498748779, 8.241599082946777, 2.8457343578338623, 4.8485798835754395, 2.5631487369537354]",1.3051884,5.6226783,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6757679551888025,Look for anyone selling tickets
351,6384,182,7,Darya can spot Ted by buying the ticket at the booth.,pg,1.0,28.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can spot Ted by buying the ticket at the booth .,6.178135,1.8769647,10.183291,4.880948,6.6725235,4.6114054,8.269757,2.6685555,4.3998895,3.4133792,"[6.178134918212891, 1.8769646883010864, 10.1832914352417, 4.880948066711426, 6.672523498535156, 4.611405372619629, 8.269757270812988, 2.668555498123169, 4.3998894691467285, 3.413379192352295]",3.4379714,4.4485817,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5156051126662937,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
352,6385,188,7,Buy a new ticket.,pg,1.0,98.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a new ticket .,5.2977614,1.5803988,9.305204,3.3328924,6.586786,5.3802404,8.0921135,2.881276,4.6775584,2.5401347,"[5.2977614402771, 1.5803987979888916, 9.305204391479492, 3.332892417907715, 6.586785793304443, 5.380240440368652, 8.092113494873047, 2.8812758922576904, 4.677558422088623, 2.5401346683502197]",0.9954408,5.439066,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6432104209222346,Look for anyone selling tickets
353,6386,196,7,purchase a new ticket for Ted,pg,1.0,94.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : purchase a new ticket for Ted,5.220024,1.340427,9.298608,2.9481277,6.623176,5.3764343,8.016239,2.6874042,4.729798,2.2981358,"[5.220024108886719, 1.340427041053772, 9.29860782623291, 2.9481277465820312, 6.623176097869873, 5.376434326171875, 8.016239166259766, 2.687404155731201, 4.729797840118408, 2.298135757446289]",0.48721012,5.6003194,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.659176013801041,See if there were any tickets available and buy him one but have him reimburse me
354,6387,199,7,Buy another ticket.,pg,1.0,84.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket .,5.168712,1.4311075,9.380786,3.3483331,6.6395006,5.2191153,8.156792,2.882639,4.8015594,2.47718,"[5.168712139129639, 1.431107521057129, 9.380785942077637, 3.3483331203460693, 6.639500617980957, 5.219115257263184, 8.156791687011719, 2.882638931274414, 4.8015594482421875, 2.477180004119873]",0.9646755,5.4590373,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.767393207180574,Look for anyone selling tickets
355,6388,200,7,She could buy his ticket.,pg,1.0,64.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy ticket .,5.1933374,1.0686501,9.472188,2.7857084,6.7367973,5.070346,8.084806,2.5739226,4.7105145,2.1964765,"[5.193337440490723, 1.0686501264572144, 9.472187995910645, 2.785708427429199, 6.736797332763672, 5.070345878601074, 8.084806442260742, 2.573922634124756, 4.710514545440674, 2.196476459503174]",0.3142985,5.3367004,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5132574063604767,See if there were any tickets available and buy him one but have him reimburse me
356,6389,207,7,Call the venue to see if tickets can be bought at the door. ,pg,1.0,96.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Call the venue to see if tickets can be bought at the door .,5.69535,1.370934,9.29738,3.9187171,6.477619,5.5413313,8.09935,2.6918902,4.2836065,3.3698578,"[5.695350170135498, 1.370934009552002, 9.297380447387695, 3.9187171459198, 6.477619171142578, 5.5413312911987305, 8.099349975585938, 2.691890239715576, 4.28360652923584, 3.3698577880859375]",2.2799368,5.786657,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7044928977018058,Look for anyone selling tickets
