,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
357,6390,208,7,pay for the ticket online,pg,1.0,87.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : pay for the ticket online,5.019105,0.8894177,9.323456,2.7770913,6.69832,5.19277,8.009546,2.5863216,4.882349,2.1949654,"[5.019104957580566, 0.8894177079200745, 9.323455810546875, 2.7770912647247314, 6.698319911956787, 5.192770004272461, 8.009546279907227, 2.5863215923309326, 4.882349014282227, 2.194965362548828]",0.08388831,5.528914,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.2574748274186763,See if there were any tickets available and buy him one but have him reimburse me
358,6391,107,7,see if he could buy another ticket,pg,2.0,91.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : see if buy another ticket,4.6463523,0.81830645,9.255483,2.6472394,6.860996,5.144187,8.128939,2.6055777,4.996426,1.981592,"[4.646352291107178, 0.8183064460754395, 9.25548267364502, 2.6472394466400146, 6.860995769500732, 5.144186973571777, 8.128938674926758, 2.6055777072906494, 4.996426105499268, 1.981592059135437]",-0.2595671,6.147147,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.38293300428818056,See if there were any tickets available and buy him one but have him reimburse me
359,6392,115,7,Ted could buy a new ticket.,pg,2.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ted buy a new ticket .,5.3242397,1.6310208,9.326137,3.370955,6.5920353,5.36023,8.098651,2.899445,4.6839266,2.5408816,"[5.324239730834961, 1.6310207843780518, 9.326136589050293, 3.370954990386963, 6.592035293579102, 5.360229969024658, 8.098650932312012, 2.899445056915283, 4.683926582336426, 2.540881633758545]",0.9553089,5.36443,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6683658138658831,Look for anyone selling tickets
360,6393,120,7,Buy a ticket from another person or ticket scalper,pg,2.0,87.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a ticket from another person or ticket scalper,5.539994,1.1141961,8.763274,3.4272957,6.4904532,6.0343723,7.953563,2.5898721,4.2402015,3.4078166,"[5.539993762969971, 1.1141960620880127, 8.763274192810059, 3.427295684814453, 6.490453243255615, 6.034372329711914, 7.953563213348389, 2.589872121810913, 4.240201473236084, 3.4078166484832764]",1.9737451,6.3729534,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.9172491561826648,Look for anyone selling tickets
361,6394,124,7,She could loan him the money to buy a concert ticket.,pg,2.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : loan the money to buy a concert ticket .,5.597266,0.9723461,9.852343,2.8985515,6.5232186,4.6860685,7.8513527,2.2300625,4.6769238,2.378321,"[5.59726619720459, 0.9723461270332336, 9.85234260559082, 2.8985514640808105, 6.523218631744385, 4.686068534851074, 7.851352691650391, 2.230062484741211, 4.676923751831055, 2.3783209323883057]",0.27503926,4.5112066,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.5709289052963272,TELL HIM TO BUY ANOTHER TICKET
362,6395,130,7,Darya might offer to buy Ted another ticket as they enter,pg,2.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : might offer to buy Ted another ticket as enter,4.745639,0.9117954,9.29426,2.7906175,6.702726,5.0622945,8.126757,2.7323809,4.9848676,2.1206138,"[4.745638847351074, 0.9117953777313232, 9.294260025024414, 2.7906174659729004, 6.702725887298584, 5.0622944831848145, 8.12675666809082, 2.7323808670043945, 4.984867572784424, 2.1206138134002686]",0.083332375,5.5085287,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.3570696494288246,See if there were any tickets available and buy him one but have him reimburse me
363,6396,132,7,Offer to buy Ted another ticket,pg,2.0,46.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer to buy Ted another ticket,5.683931,0.98690206,10.119206,2.9674003,6.3895054,4.1899567,7.822346,2.1827455,4.783679,2.428455,"[5.68393087387085, 0.9869020581245422, 10.119206428527832, 2.967400312423706, 6.389505386352539, 4.1899566650390625, 7.822346210479736, 2.1827454566955566, 4.783679008483887, 2.428455114364624]",0.42481464,3.896421,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.3918020990533036,TELL HIM TO BUY ANOTHER TICKET
364,6397,142,7,Try and buy Ted another ticket. ,pg,2.0,75.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try and buy Ted another ticket .,5.3303356,1.5314034,9.539762,3.7538471,6.70922,5.1879053,8.199575,2.8381221,4.8276086,2.6447158,"[5.33033561706543, 1.5314034223556519, 9.539761543273926, 3.753847122192383, 6.709219932556152, 5.187905311584473, 8.199575424194336, 2.8381221294403076, 4.827608585357666, 2.6447157859802246]",1.2247995,5.283869,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7570533559965287,Look for anyone selling tickets
365,6398,144,7,Try to find another ticket,pg,2.0,96.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to find another ticket,5.252075,1.4504597,9.481441,3.868982,6.7511234,5.262554,8.254926,2.8513634,4.8015985,2.669142,"[5.2520751953125, 1.4504597187042236, 9.481440544128418, 3.8689820766448975, 6.751123428344727, 5.262554168701172, 8.254925727844238, 2.85136342048645, 4.80159854888916, 2.669142007827759]",1.4506973,5.438289,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7179769203162364,Look for anyone selling tickets
366,6399,152,7,buy a new ticket,pg,2.0,84.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy a new ticket,5.0668173,1.222421,9.220606,2.779767,6.6794257,5.422351,8.022817,2.6780396,4.808435,2.147021,"[5.066817283630371, 1.2224210500717163, 9.220605850219727, 2.7797670364379883, 6.6794257164001465, 5.422350883483887, 8.02281665802002, 2.67803955078125, 4.808434963226318, 2.1470210552215576]",0.30129486,5.7177663,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.3856493572931072,See if there were any tickets available and buy him one but have him reimburse me
367,6400,156,7,Buy tickets at the door,pg,2.0,51.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy tickets at the door,5.1730714,1.1285007,9.4105,2.872774,6.7341833,5.1791306,8.145456,2.64986,4.7011056,2.2059016,"[5.173071384429932, 1.1285006999969482, 9.410499572753906, 2.8727738857269287, 6.734183311462402, 5.179130554199219, 8.145456314086914, 2.64985990524292, 4.70110559463501, 2.205901622772217]",0.62078327,5.702063,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5024087812106777,See if there were any tickets available and buy him one but have him reimburse me
368,6401,160,7,buy a new ticket on the concert itself,pg,2.0,85.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy a new ticket on the concert,5.0763183,1.2145019,9.231808,2.7944145,6.6621876,5.40845,8.02842,2.6908784,4.7883306,2.1734798,"[5.076318264007568, 1.2145018577575684, 9.231807708740234, 2.794414520263672, 6.662187576293945, 5.408450126647949, 8.028420448303223, 2.690878391265869, 4.788330554962158, 2.1734797954559326]",0.20550454,5.7867,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.40037565313861667,See if there were any tickets available and buy him one but have him reimburse me
369,6402,162,7,Lend money to Ted so he can buy another ticket,pg,2.0,96.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Lend money to Ted so can buy another ticket,5.6116667,0.89332825,9.918345,2.7946026,6.5253644,4.5957828,7.8067226,2.1424768,4.700284,2.2940853,"[5.611666679382324, 0.8933282494544983, 9.91834545135498, 2.794602632522583, 6.525364398956299, 4.59578275680542, 7.806722640991211, 2.142476797103882, 4.700284004211426, 2.2940852642059326]",-0.04161299,4.3482027,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.6470339918156519,TELL HIM TO BUY ANOTHER TICKET
370,6403,163,7,Buy another one,pg,2.0,77.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another one,4.6747413,0.7504395,9.147415,2.4853065,6.807253,5.3016453,8.08187,2.5749817,4.9625773,1.8620126,"[4.674741268157959, 0.7504395246505737, 9.147415161132812, 2.48530650138855, 6.807252883911133, 5.301645278930664, 8.081870079040527, 2.574981689453125, 4.9625773429870605, 1.8620126247406006]",-0.42688942,6.065603,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.43982160863220376,See if there were any tickets available and buy him one but have him reimburse me
371,6404,165,7,try to purchase a new ticket,pg,2.0,76.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to purchase a new ticket,5.1911073,1.3912152,9.308397,3.5451515,6.6996865,5.405753,8.183559,2.8399138,4.757769,2.5613415,"[5.191107273101807, 1.391215205192566, 9.30839729309082, 3.545151472091675, 6.699686527252197, 5.405753135681152, 8.18355941772461, 2.839913845062256, 4.7577691078186035, 2.5613415241241455]",1.2335752,5.541019,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.5613991564229747,Look for anyone selling tickets
372,6405,177,7,To buy a second-hand ticket.,pg,2.0,97.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : To buy a second-hand ticket .,5.3929543,1.6900613,9.353123,3.4713285,6.578632,5.364657,8.094493,2.8948116,4.641698,2.6289525,"[5.392954349517822, 1.690061330795288, 9.35312271118164, 3.4713284969329834, 6.57863187789917, 5.364656925201416, 8.09449291229248, 2.8948116302490234, 4.641697883605957, 2.6289525032043457]",1.0617156,5.4148197,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6241985231114128,Look for anyone selling tickets
373,6406,178,7,Help Ted find a new tcket fro a seller,pg,2.0,90.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Help Ted find a new tcket fro a seller,5.3742924,1.344273,9.370111,3.4551864,6.6277804,5.387707,8.081658,2.685193,4.6545987,2.6662414,"[5.374292373657227, 1.3442729711532593, 9.370111465454102, 3.455186367034912, 6.627780437469482, 5.387707233428955, 8.081658363342285, 2.6851930618286133, 4.654598712921143, 2.666241407394409]",1.1162306,5.4211383,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.43096138207348006,Look for anyone selling tickets
374,6407,179,7,buy from a scalper,pg,2.0,66.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy from a scalper,5.408504,0.98404235,8.660612,3.3587115,6.4504113,6.161756,7.9942827,2.6343138,4.2222,3.4126556,"[5.408504009246826, 0.9840423464775085, 8.660612106323242, 3.3587114810943604, 6.450411319732666, 6.1617560386657715, 7.9942827224731445, 2.6343138217926025, 4.2221999168396, 3.4126555919647217]",1.8050879,6.689611,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.0633450450282043,Look for anyone selling tickets
375,6408,180,7,Try and get another ticket from someone.,pg,2.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try and get another ticket from someone .,5.405405,1.6192449,9.492697,3.904209,6.6826477,5.2876334,8.202386,2.8751059,4.70665,2.7597065,"[5.405405044555664, 1.619244933128357, 9.492696762084961, 3.9042088985443115, 6.682647705078125, 5.287633419036865, 8.202385902404785, 2.875105857849121, 4.7066497802734375, 2.759706497192383]",1.6132995,5.277879,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7047781708742454,Look for anyone selling tickets
376,6409,194,7,He could buy a new ticket,pg,2.0,91.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy a new ticket,5.0983014,1.210085,9.246892,2.8167524,6.682717,5.394044,8.034195,2.6603212,4.776138,2.185495,"[5.098301410675049, 1.2100850343704224, 9.246891975402832, 2.8167524337768555, 6.6827168464660645, 5.394043922424316, 8.034194946289062, 2.6603212356567383, 4.776137828826904, 2.185494899749756]",0.36462313,5.7861032,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4097038162473645,See if there were any tickets available and buy him one but have him reimburse me
377,6410,202,7,help Ted buy a new ticket,pg,2.0,82.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : help Ted buy a new ticket,5.4035935,1.4142293,9.403118,3.31173,6.6070986,5.332723,8.034056,2.6735337,4.664009,2.5524209,"[5.40359354019165, 1.4142292737960815, 9.403118133544922, 3.311729907989502, 6.607098579406738, 5.332723140716553, 8.034055709838867, 2.6735336780548096, 4.664009094238281, 2.5524208545684814]",0.8839593,5.2130256,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6149814620056516,Look for anyone selling tickets
378,6411,203,7,buy another ticket ,pg,2.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket,4.5961275,0.7914924,9.120855,2.4299266,6.9044304,5.3378367,8.047433,2.6078122,5.0085363,1.8225121,"[4.596127510070801, 0.7914924025535583, 9.120855331420898, 2.429926633834839, 6.904430389404297, 5.337836742401123, 8.047432899475098, 2.6078121662139893, 5.008536338806152, 1.822512149810791]",-0.43344784,6.0684566,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5445399531302485,See if there were any tickets available and buy him one but have him reimburse me
379,6412,116,7,Try to buy a ticket outside the event,pg,3.0,48.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to buy a ticket outside the event,5.2061496,1.441049,9.351641,3.5766373,6.6887336,5.3418713,8.208817,2.8920383,4.792285,2.5766394,"[5.206149578094482, 1.4410489797592163, 9.351640701293945, 3.5766372680664062, 6.6887335777282715, 5.34187126159668, 8.208816528320312, 2.892038345336914, 4.792284965515137, 2.576639413833618]",1.344819,5.428018,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6143122407148351,Look for anyone selling tickets
380,6413,117,7,Buy another ticket when they get there.,pg,3.0,41.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket when get there .,5.0846553,1.3575699,9.358773,3.2142007,6.6503434,5.2004867,8.123297,2.8726182,4.8446145,2.3643923,"[5.084655284881592, 1.357569932937622, 9.358773231506348, 3.214200735092163, 6.650343418121338, 5.200486660003662, 8.123296737670898, 2.8726181983947754, 4.844614505767822, 2.3643922805786133]",0.8167285,5.463247,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.8251894633349117,See if there were any tickets available and buy him one but have him reimburse me
381,6414,122,7,buy another ticket,pg,3.0,69.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket,4.6151237,0.8000768,9.10186,2.4386992,6.8493285,5.334696,8.014212,2.581587,5.0390196,1.8507909,"[4.615123748779297, 0.8000767827033997, 9.101860046386719, 2.438699245452881, 6.849328517913818, 5.334695816040039, 8.014211654663086, 2.581587076187134, 5.039019584655762, 1.8507908582687378]",-0.30614957,6.13626,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5138783902799869,See if there were any tickets available and buy him one but have him reimburse me
382,6415,125,7,He can try to buy a scalped ticket,pg,3.0,56.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can try to buy a scalped ticket,5.43547,0.9554665,8.710847,3.4184408,6.413632,6.1884055,8.046286,2.6444147,4.1765323,3.4656925,"[5.435470104217529, 0.9554665088653564, 8.710846900939941, 3.418440818786621, 6.413631916046143, 6.188405513763428, 8.046285629272461, 2.6444146633148193, 4.17653226852417, 3.4656925201416016]",1.7512896,6.6426206,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.090613326626829,Look for anyone selling tickets
383,6416,127,7,buy another ticket,pg,3.0,93.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket,4.669356,0.7924925,9.057757,2.4159107,6.8036523,5.391835,7.9994617,2.6289027,4.9923053,1.8572949,"[4.669355869293213, 0.7924925088882446, 9.057757377624512, 2.4159107208251953, 6.803652286529541, 5.3918352127075195, 7.999461650848389, 2.6289026737213135, 4.992305278778076, 1.8572949171066284]",-0.40431753,6.0813866,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5008474347084053,See if there were any tickets available and buy him one but have him reimburse me
384,6417,139,7,Keep driving and hope they can buy a ticket at the concert,pg,3.0,60.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Keep driving and hope can buy a ticket at the concert,5.67103,1.4955612,10.624549,5.5646205,6.704801,3.398016,8.833085,2.4911785,4.11741,4.0613203,"[5.671030044555664, 1.4955612421035767, 10.62454891204834, 5.564620494842529, 6.704801082611084, 3.3980159759521484, 8.833085060119629, 2.491178512573242, 4.117410182952881, 4.0613203048706055]",4.7702093,3.8595426,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.8701978274357974,Darya and her friends could all listen to the concert from the parking lot
385,6418,159,7,Buy another ticket at box office,pg,3.0,82.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket at box office,4.8307037,1.0198387,9.124522,2.8525918,6.7249527,5.441291,8.112077,2.7802398,4.9179273,2.1611347,"[4.8307037353515625, 1.0198386907577515, 9.12452220916748, 2.8525917530059814, 6.724952697753906, 5.441290855407715, 8.112076759338379, 2.7802398204803467, 4.917927265167236, 2.161134719848633]",-0.0007227216,6.1575017,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.3523776232768764,See if there were any tickets available and buy him one but have him reimburse me
