,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
386,6419,160,7,buy a new ticket from scalpers ,pg,3.0,56.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy a new ticket from scalpers,5.390007,1.0097367,8.760917,3.3756757,6.4352174,6.0869317,8.045224,2.653715,4.268787,3.3105783,"[5.390007019042969, 1.0097366571426392, 8.760916709899902, 3.375675678253174, 6.435217380523682, 6.0869317054748535, 8.0452241897583, 2.653714895248413, 4.268786907196045, 3.3105783462524414]",1.678222,6.472237,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.8975919315406052,Look for anyone selling tickets
387,6420,164,7,She could try to buy a ticket off a scalper.,pg,3.0,16.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to buy a ticket off a scalper .,5.5268493,1.1453964,8.901012,3.551575,6.431109,5.9397426,8.063767,2.674546,4.25146,3.3809867,"[5.526849269866943, 1.14539635181427, 8.901012420654297, 3.551574945449829, 6.4311089515686035, 5.939742565155029, 8.063767433166504, 2.674546003341675, 4.251460075378418, 3.3809866905212402]",1.9578804,6.2810817,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7509900523912729,Look for anyone selling tickets
388,6421,171,7,scalp another ticket,pg,3.0,90.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : scalp another ticket,5.4070315,0.956822,8.817242,3.4671872,6.4715385,6.177183,8.095263,2.6762068,4.1865754,3.4028177,"[5.407031536102295, 0.9568219780921936, 8.817241668701172, 3.4671871662139893, 6.471538543701172, 6.177183151245117, 8.09526252746582, 2.6762068271636963, 4.186575412750244, 3.402817726135254]",1.5358944,6.699458,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.9865945836218182,Look for anyone selling tickets
389,6422,179,7,ask another person if they would sell their tickets,pg,3.0,83.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : ask another person if sell tickets,5.123399,0.9192309,9.183343,2.9027674,6.6223702,5.4525285,8.007496,2.6040685,4.716119,2.453738,"[5.123398780822754, 0.9192308783531189, 9.183342933654785, 2.9027674198150635, 6.62237024307251, 5.452528476715088, 8.007495880126953, 2.6040685176849365, 4.716118812561035, 2.45373797416687]",0.47183073,5.7695518,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5800469185170107,See if there were any tickets available and buy him one but have him reimburse me
390,6423,180,7,Try and buy another ticket.,pg,3.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try and buy another ticket .,5.205608,1.4901139,9.470794,3.8112397,6.776101,5.252757,8.262989,2.9049857,4.8401895,2.5826943,"[5.205607891082764, 1.4901138544082642, 9.470793724060059, 3.811239719390869, 6.776101112365723, 5.2527570724487305, 8.262989044189453, 2.9049856662750244, 4.840189456939697, 2.5826942920684814]",1.2923591,5.3657265,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7860726272637598,Look for anyone selling tickets
391,6424,181,7,Buy him another ticket,pg,3.0,81.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket,4.643248,0.8474148,9.212641,2.5495005,6.9053693,5.203892,8.022084,2.5414324,5.022227,1.9165483,"[4.643248081207275, 0.8474147915840149, 9.212640762329102, 2.5495004653930664, 6.905369281768799, 5.203892230987549, 8.02208423614502, 2.5414323806762695, 5.022226810455322, 1.916548252105713]",-0.44405437,6.106049,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.41551429520624855,See if there were any tickets available and buy him one but have him reimburse me
392,6425,184,7,Take Ted with him and tell him he will have to purchase another ticket when they get there.,pg,3.0,87.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Take Ted with and tell will have to purchase another ticket when get there .,6.370949,1.7304449,10.792344,4.586479,6.1988864,3.3735857,8.168389,2.4431784,4.553511,3.327821,"[6.370948791503906, 1.7304449081420898, 10.792344093322754, 4.586479187011719, 6.198886394500732, 3.3735857009887695, 8.168389320373535, 2.443178415298462, 4.553511142730713, 3.3278210163116455]",2.9578228,2.4974332,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9567291609744953,Let him go get it and I stay there
393,6426,187,7,Buy another ticket,pg,3.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket,4.607248,0.75008696,9.18577,2.4857097,6.84556,5.307195,8.104408,2.4992857,4.989139,1.8697793,"[4.607247829437256, 0.7500869631767273, 9.185770034790039, 2.4857096672058105, 6.845560073852539, 5.30719518661499, 8.104408264160156, 2.4992856979370117, 4.989139080047607, 1.869779348373413]",-0.4514359,6.103534,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4956259822861562,See if there were any tickets available and buy him one but have him reimburse me
394,6427,205,7,Buy a new ticket,pg,3.0,86.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a new ticket,5.084973,1.2447039,9.232531,2.8169606,6.6772375,5.4110475,8.042227,2.700941,4.776463,2.1970983,"[5.084972858428955, 1.2447038888931274, 9.23253059387207, 2.816960573196411, 6.677237510681152, 5.411047458648682, 8.042226791381836, 2.7009410858154297, 4.776463031768799, 2.1970982551574707]",0.25731358,5.759683,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.4406819457550714,See if there were any tickets available and buy him one but have him reimburse me
395,6428,208,7,pay with cash,pg,3.0,85.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : pay with cash,5.1014867,0.9057237,9.361866,2.6131473,6.7178326,5.1790566,8.008312,2.4975505,4.817306,2.1047232,"[5.101486682891846, 0.9057236909866333, 9.361865997314453, 2.613147258758545, 6.717832565307617, 5.179056644439697, 8.008312225341797, 2.4975504875183105, 4.817306041717529, 2.1047232151031494]",-0.14330395,5.4808607,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.30720625195929885,See if there were any tickets available and buy him one but have him reimburse me
396,6429,105,7,TELL HIM TO BUY ANOTHER TICKET,pg,4.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : TELL HIM TO BUY ANOTHER TICKET,5.6179075,1.197768,10.0430355,3.2798634,6.4620147,4.317052,7.9500995,2.3684082,4.7882533,2.4868655,"[5.617907524108887, 1.197767972946167, 10.043035507202148, 3.2798633575439453, 6.462014675140381, 4.317051887512207, 7.950099468231201, 2.368408203125, 4.788253307342529, 2.486865520477295]",0.8712831,4.244338,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.21070051816560828,TELL HIM TO BUY ANOTHER TICKET
397,6430,109,7,Buy another ticket,pg,4.0,82.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket,4.6069655,0.8160373,9.172146,2.449175,6.9096937,5.264524,8.033861,2.503244,5.020816,1.8295326,"[4.6069655418396, 0.8160372972488403, 9.17214584350586, 2.4491748809814453, 6.909693717956543, 5.264523983001709, 8.03386116027832, 2.503243923187256, 5.020815849304199, 1.8295326232910156]",-0.43126222,6.0543838,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.523841091047687,See if there were any tickets available and buy him one but have him reimburse me
398,6431,111,7,try to scalp a ticket,pg,4.0,46.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to scalp a ticket,5.528678,0.95487934,8.792529,3.5323634,6.4385576,6.18908,8.062351,2.6116652,4.163148,3.5822036,"[5.528677940368652, 0.9548793435096741, 8.792529106140137, 3.5323634147644043, 6.4385576248168945, 6.189080238342285, 8.06235122680664, 2.6116652488708496, 4.163147926330566, 3.5822036266326904]",1.7114913,6.6493225,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.1216629202035107,Look for anyone selling tickets
399,6432,128,7,Buy another ticket,pg,4.0,92.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket,4.6923203,0.73813736,9.149902,2.5086954,6.780594,5.2505655,8.119777,2.5258074,5.0079107,1.8923733,"[4.692320346832275, 0.7381373643875122, 9.14990234375, 2.508695363998413, 6.7805938720703125, 5.250565528869629, 8.119776725769043, 2.5258073806762695, 5.00791072845459, 1.8923733234405518]",-0.37093455,6.014099,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.43417377944124586,See if there were any tickets available and buy him one but have him reimburse me
400,6433,131,7,Look for anyone selling tickets,pg,4.0,87.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Look for anyone selling tickets,5.353838,1.1689115,9.201847,3.5168111,6.6228957,5.568592,8.146351,2.6595283,4.5173807,2.9239264,"[5.353837966918945, 1.1689114570617676, 9.201847076416016, 3.5168111324310303, 6.62289571762085, 5.568592071533203, 8.146350860595703, 2.6595282554626465, 4.517380714416504, 2.92392635345459]",1.5657316,5.7859693,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.1621297732615413,Look for anyone selling tickets
401,6434,141,7,Darya could buy a new ticket at the entrance,pg,4.0,63.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy a new ticket at the entrance,5.1542196,1.3658538,9.197455,2.9624693,6.6242976,5.4889946,8.067987,2.7827654,4.7306705,2.3105042,"[5.154219627380371, 1.3658537864685059, 9.197455406188965, 2.9624693393707275, 6.624297618865967, 5.488994598388672, 8.067987442016602, 2.7827653884887695, 4.73067045211792, 2.310504198074341]",0.5753677,5.7619233,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.6974488427489808,See if there were any tickets available and buy him one but have him reimburse me
402,6435,145,7,See if they can purchase another,pg,4.0,93.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if can purchase another,4.8865514,1.1416003,9.319391,3.2718785,6.75416,5.2390676,8.195996,2.8231938,4.9025455,2.3401248,"[4.886551380157471, 1.141600251197815, 9.319391250610352, 3.271878480911255, 6.754159927368164, 5.239067554473877, 8.195996284484863, 2.8231937885284424, 4.90254545211792, 2.3401248455047607]",0.99310154,5.735143,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.7407144765646245,See if there were any tickets available and buy him one but have him reimburse me
403,6436,149,7,Offer to buy another ticket,pg,4.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Offer to buy another ticket,5.690404,0.9611869,10.120185,3.0019586,6.4023542,4.229004,7.8586473,2.2164447,4.763963,2.4777954,"[5.690403938293457, 0.9611868858337402, 10.120184898376465, 3.0019586086273193, 6.4023542404174805, 4.22900390625, 7.858647346496582, 2.216444730758667, 4.763963222503662, 2.477795362472534]",0.43761778,3.8714907,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.32342421836362395,TELL HIM TO BUY ANOTHER TICKET
404,6437,154,7,take a ticket from someone,pg,4.0,6.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : take a ticket from someone,6.1348367,0.71543926,10.366908,2.7283452,6.292003,4.0279512,7.52143,1.7683034,4.6536574,2.3218417,"[6.134836673736572, 0.7154392600059509, 10.366908073425293, 2.7283451557159424, 6.292003154754639, 4.027951240539551, 7.521430015563965, 1.768303394317627, 4.65365743637085, 2.3218417167663574]",-0.09863287,3.4780874,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3625249147636226,She could give Ted her ticket instead.
405,6438,185,7,buy another ticket,pg,4.0,50.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket,4.6213636,0.8199596,9.087073,2.3859918,6.857705,5.3550625,8.028442,2.589854,5.060352,1.8124679,"[4.621363639831543, 0.8199595808982849, 9.08707332611084, 2.3859918117523193, 6.857705116271973, 5.355062484741211, 8.0284423828125, 2.5898540019989014, 5.060351848602295, 1.8124679327011108]",-0.55396795,6.2403836,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.5603215144377376,See if there were any tickets available and buy him one but have him reimburse me
406,6439,192,7,Give money to Ted to buy another ticket,pg,4.0,46.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Give money to Ted to buy another ticket,5.456214,0.8482116,9.819177,2.642257,6.573408,4.662683,7.825066,2.1911452,4.7703314,2.1495934,"[5.45621395111084, 0.8482115864753723, 9.81917667388916, 2.64225697517395, 6.573408126831055, 4.662683010101318, 7.825066089630127, 2.191145181655884, 4.770331382751465, 2.1495933532714844]",-0.21940817,4.4591923,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.8991263560811227,TELL HIM TO BUY ANOTHER TICKET
407,6440,193,7,buy from a scalper,pg,4.0,40.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy from a scalper,5.440008,0.96380085,8.700186,3.4142447,6.404064,6.191226,8.038549,2.643842,4.179935,3.4666283,"[5.440008163452148, 0.963800847530365, 8.700185775756836, 3.4142446517944336, 6.404064178466797, 6.191226005554199, 8.038549423217773, 2.6438419818878174, 4.179934978485107, 3.466628313064575]",1.885641,6.5763655,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.096931509868,Look for anyone selling tickets
408,6441,201,7,Buy a new ticket.,pg,4.0,53.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a new ticket .,5.3188105,1.6301246,9.257792,3.3819962,6.623231,5.441243,8.13103,2.9234872,4.658386,2.5714364,"[5.31881046295166, 1.630124568939209, 9.257792472839355, 3.3819961547851562, 6.623230934143066, 5.4412431716918945, 8.131030082702637, 2.9234871864318848, 4.65838623046875, 2.5714364051818848]",0.9621376,5.6285834,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6177728523512054,Look for anyone selling tickets
409,6442,204,7,Try to buy a scalped ticket,pg,4.0,76.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to buy a scalped ticket,5.3656106,0.8744356,8.704895,3.4072342,6.431984,6.2671843,8.105781,2.6625125,4.145201,3.4727716,"[5.365610599517822, 0.8744356036186218, 8.70489501953125, 3.4072341918945312, 6.431983947753906, 6.267184257507324, 8.105780601501465, 2.6625125408172607, 4.145201206207275, 3.472771644592285]",1.7663099,6.6981606,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.1716965295907906,Look for anyone selling tickets
410,6443,110,7,Buy another ticket to get in.,pg,5.0,51.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy another ticket to get in .,5.119033,1.3987151,9.401601,3.307502,6.6274996,5.15075,8.144346,2.9165027,4.846505,2.4246802,"[5.119032859802246, 1.3987151384353638, 9.40160083770752, 3.307502031326294, 6.627499580383301, 5.150750160217285, 8.144346237182617, 2.9165027141571045, 4.846505165100098, 2.424680233001709]",0.8308793,5.3531055,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.8763792362267464,Look for anyone selling tickets
411,6444,115,7,Buy someone else's tickets and/or buy from a scalper.,pg,5.0,61.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy someone else 's tickets and/or buy from a scalper .,5.5200057,1.0713129,8.73936,3.4264293,6.439252,6.0615416,7.988914,2.61481,4.21721,3.445529,"[5.520005702972412, 1.0713129043579102, 8.739359855651855, 3.426429271697998, 6.439251899719238, 6.061541557312012, 7.9889140129089355, 2.614809989929199, 4.217209815979004, 3.445528984069824]",1.9499453,6.4881444,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.96984377788725,Look for anyone selling tickets
412,6445,119,7,try to buy a ticket from a scalper.,pg,5.0,69.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to buy a ticket from a scalper .,5.4894543,1.1010892,8.919087,3.537103,6.457741,5.9503365,8.042741,2.6399827,4.284913,3.351441,"[5.48945426940918, 1.1010892391204834, 8.919087409973145, 3.5371029376983643, 6.457740783691406, 5.950336456298828, 8.042740821838379, 2.6399827003479004, 4.284913063049316, 3.351440906524658]",1.9940544,6.284217,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7247357949180089,Look for anyone selling tickets
413,6446,120,7,Try and buy another ticket from the box office,pg,5.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try and buy another ticket from the box office,5.042753,1.2019243,9.247825,3.5641742,6.7050924,5.4048023,8.228581,2.8643718,4.8346524,2.6114762,"[5.042753219604492, 1.2019243240356445, 9.247824668884277, 3.564174175262451, 6.705092430114746, 5.404802322387695, 8.228581428527832, 2.8643717765808105, 4.834652423858643, 2.611476182937622]",1.2706254,5.658221,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6215505214428494,Look for anyone selling tickets
414,6447,126,7,Buy from a scalper,pg,5.0,22.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy from a scalper,5.4466014,0.9580751,8.68477,3.4006414,6.413802,6.1952796,8.025439,2.6339064,4.173363,3.4683902,"[5.446601390838623, 0.9580751061439514, 8.684769630432129, 3.400641441345215, 6.413802146911621, 6.195279598236084, 8.025439262390137, 2.633906364440918, 4.173363208770752, 3.4683902263641357]",1.8398095,6.5847626,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.1139936240658543,Look for anyone selling tickets
415,6448,129,7,Try to scalp some tickets.,pg,5.0,50.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to scalp some tickets .,5.4954705,1.0445908,8.842786,3.5150425,6.4442244,6.0640454,8.071418,2.6628637,4.2029457,3.4300334,"[5.4954705238342285, 1.0445908308029175, 8.842785835266113, 3.515042543411255, 6.4442243576049805, 6.064045429229736, 8.071417808532715, 2.6628637313842773, 4.202945709228516, 3.4300334453582764]",1.7391672,6.4291167,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.9012275113474163,Look for anyone selling tickets
