,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
416,6449,136,7,She could ask to buy a ticket right there,pg,5.0,65.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : ask to buy a ticket right there,5.723635,1.2017082,9.846496,3.5276458,6.5613523,4.7826953,8.011754,2.4045236,4.530239,2.7401736,"[5.723635196685791, 1.201708197593689, 9.846495628356934, 3.5276458263397217, 6.561352252960205, 4.782695293426514, 8.011754035949707, 2.4045236110687256, 4.530239105224609, 2.740173578262329]",1.3109126,4.6785893,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.6596860801666812,TELL HIM TO BUY ANOTHER TICKET
417,6450,138,7,She could try and buy a ticket from a nearby scalper.,pg,5.0,42.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try and buy a ticket from a nearby scalper .,5.5572314,1.2047735,9.025505,3.669287,6.460578,5.833805,8.076536,2.6813219,4.270123,3.3684263,"[5.557231426239014, 1.2047735452651978, 9.025505065917969, 3.6692869663238525, 6.460577964782715, 5.833805084228516, 8.076536178588867, 2.681321859359741, 4.27012300491333, 3.3684263229370117]",2.069618,6.1202273,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6436205353203914,Look for anyone selling tickets
418,6451,147,7,Try to get another ticket for him,pg,5.0,90.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to get another ticket for,5.2112494,1.4142424,9.442568,3.7502337,6.736642,5.275234,8.2322235,2.8524666,4.81655,2.6143572,"[5.211249351501465, 1.4142423868179321, 9.442567825317383, 3.7502336502075195, 6.736641883850098, 5.275234222412109, 8.232223510742188, 2.852466583251953, 4.816549777984619, 2.6143572330474854]",1.3228389,5.4664273,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6803537726019498,Look for anyone selling tickets
419,6452,148,7,Buy him a ticket from a scalper,pg,5.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a ticket from a scalper,5.405237,0.975346,8.709268,3.3937132,6.4083886,6.160919,8.038379,2.650127,4.223426,3.3984716,"[5.405237197875977, 0.975346028804779, 8.709267616271973, 3.3937132358551025, 6.408388614654541, 6.160919189453125, 8.038378715515137, 2.6501269340515137, 4.22342586517334, 3.3984715938568115]",1.8036444,6.6147633,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.0277497748378739,Look for anyone selling tickets
420,6453,155,7,Buy a scalped ticket for him,pg,5.0,38.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Buy a scalped ticket for,5.4015775,0.93186885,8.700771,3.3965728,6.431262,6.21346,8.060978,2.6521554,4.159127,3.451488,"[5.401577472686768, 0.931868851184845, 8.70077133178711, 3.3965728282928467, 6.431262016296387, 6.2134599685668945, 8.060977935791016, 2.6521553993225098, 4.159127235412598, 3.4514880180358887]",1.670323,6.677862,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",1.1136111333239544,Look for anyone selling tickets
421,6454,157,7,find a ticket scalper and get Ted another ticket,pg,5.0,19.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : find a ticket scalper and get Ted another ticket,5.455757,1.083763,8.929175,3.4414184,6.451057,5.9235435,8.050735,2.6585915,4.3283963,3.2685578,"[5.455757141113281, 1.0837630033493042, 8.92917537689209, 3.441418409347534, 6.451056957244873, 5.923543453216553, 8.050735473632812, 2.6585915088653564, 4.328396320343018, 3.2685577869415283]",1.7044965,6.2529063,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6577134716762894,Look for anyone selling tickets
422,6455,163,7,Pool their money to buy another ticket,pg,5.0,55.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Pool money to buy another ticket,4.7439327,0.7696981,9.179359,2.4626744,6.769261,5.2728033,8.029351,2.6000712,4.965612,1.9114436,"[4.743932723999023, 0.7696980834007263, 9.179359436035156, 2.462674379348755, 6.769260883331299, 5.27280330657959, 8.029351234436035, 2.6000711917877197, 4.965611934661865, 1.9114435911178589]",-0.38489577,6.0219827,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.3721140694944739,See if there were any tickets available and buy him one but have him reimburse me
423,6456,173,7,see if they can find someone selling a ticket,pg,5.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : see if can find someone selling a ticket,5.3733892,1.1728828,9.294211,3.613436,6.5646954,5.457071,8.100099,2.7235773,4.538459,2.9611807,"[5.37338924407959, 1.1728827953338623, 9.294211387634277, 3.613435983657837, 6.564695358276367, 5.457070827484131, 8.100098609924316, 2.7235772609710693, 4.538458824157715, 2.9611806869506836]",1.6919872,5.7451468,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.1803619687081675,Look for anyone selling tickets
424,6457,188,7,Get his friend to buy a ticket.,pg,5.0,87.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Get friend to buy a ticket .,5.821884,1.1295379,9.998255,3.3096118,6.5112705,4.5579357,7.938667,2.2741785,4.5213337,2.6409466,"[5.8218841552734375, 1.1295379400253296, 9.998254776000977, 3.3096117973327637, 6.511270523071289, 4.55793571472168, 7.938666820526123, 2.2741785049438477, 4.521333694458008, 2.640946626663208]",0.9169731,4.4372883,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.35102982510720604,TELL HIM TO BUY ANOTHER TICKET
425,6458,192,7,Tell Ted to buy another ticket,pg,5.0,76.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted to buy another ticket,5.4959183,1.1820197,9.935755,3.3444693,6.4442277,4.3988957,7.9922066,2.4848745,4.819495,2.5789542,"[5.495918273925781, 1.1820197105407715, 9.935754776000977, 3.3444693088531494, 6.444227695465088, 4.398895740509033, 7.992206573486328, 2.4848744869232178, 4.81949520111084, 2.5789542198181152]",0.923165,4.2880116,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.3577213208441097,TELL HIM TO BUY ANOTHER TICKET
426,6459,195,7,buy another ticket at the gate,pg,5.0,32.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : buy another ticket at the gate,4.585596,0.8125841,9.060433,2.4773867,6.8149314,5.348395,8.028868,2.6270556,5.058959,1.8987362,"[4.585596084594727, 0.8125841021537781, 9.060433387756348, 2.477386713027954, 6.814931392669678, 5.348394870758057, 8.028867721557617, 2.6270556449890137, 5.058959007263184, 1.8987362384796143]",-0.38840386,6.1224365,5,"[4.901328   0.96364546 9.2391     2.67012    6.738846   5.2806845
 8.035381   2.6144583  4.893009   2.0630207 ]",0.506633825328318,See if there were any tickets available and buy him one but have him reimburse me
427,6460,197,7,Darya could try to find someone selling tickets in the parking lot,pg,5.0,36.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to find someone selling tickets in the parking lot,5.5104585,1.2946345,9.261952,3.7815285,6.5791936,5.561144,8.1251545,2.6817806,4.4066625,3.14444,"[5.510458469390869, 1.294634461402893, 9.26195240020752, 3.7815284729003906, 6.579193592071533, 5.56114387512207, 8.125154495239258, 2.6817805767059326, 4.406662464141846, 3.144439935684204]",1.9385991,5.7413797,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.35490447705599276,Look for anyone selling tickets
428,6461,198,7,Tell Ted to buy another ticket,pg,5.0,57.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted to buy another ticket,5.4590435,1.2295802,9.920986,3.3720121,6.4549084,4.389354,8.019702,2.5267394,4.860929,2.542421,"[5.459043502807617, 1.2295801639556885, 9.92098617553711, 3.372012138366699, 6.45490837097168, 4.389354228973389, 8.019701957702637, 2.5267393589019775, 4.860929012298584, 2.5424211025238037]",0.95682544,4.260913,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.4470877305063236,TELL HIM TO BUY ANOTHER TICKET
429,6462,204,7,Check online to see if another ticket is available for purchase,pg,5.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Check online to see if another ticket is available for purchase,5.041292,1.1685396,9.319035,3.4931881,6.726672,5.2768598,8.180785,2.780571,4.790708,2.5534225,"[5.041292190551758, 1.1685396432876587, 9.319034576416016, 3.4931881427764893, 6.726672172546387, 5.276859760284424, 8.180785179138184, 2.7805709838867188, 4.790708065032959, 2.553422451019287]",1.1251605,5.6820507,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6876204571983633,Look for anyone selling tickets
430,7159,119,7,sneak into the concert.,pg,1.0,50.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak into the concert .,6.8872914,2.880936,9.507533,6.8197713,4.102382,4.3938627,6.7730694,6.898839,7.587536,3.5350459,"[6.887291431427002, 2.8809359073638916, 9.507533073425293, 6.8197712898254395, 4.102382183074951, 4.393862724304199, 6.773069381713867, 6.898838996887207, 7.587535858154297, 3.535045862197876]",3.1215816,-4.2278266,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.15529818376309157,Sneak inside without the ticket.
431,7160,131,7,Sneak Ted inside the concert,pg,1.0,70.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak Ted inside the concert,6.852799,2.8418097,9.499335,6.661831,4.1593804,4.476111,6.5782423,6.9529486,7.738556,3.6291294,"[6.852798938751221, 2.8418097496032715, 9.499335289001465, 6.661830902099609, 4.1593804359436035, 4.476110935211182, 6.578242301940918, 6.952948570251465, 7.738555908203125, 3.629129409790039]",3.5668135,-4.27065,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.2037820711514821,Sneak inside without the ticket.
432,7161,152,7,sneak in,pg,1.0,61.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in,6.9645114,2.919692,9.507526,6.8501005,3.9841611,4.354678,6.8382115,6.9290447,7.5215974,3.4072545,"[6.964511394500732, 2.919692039489746, 9.507526397705078, 6.850100517272949, 3.984161138534546, 4.354678153991699, 6.838211536407471, 6.929044723510742, 7.521597385406494, 3.407254457473755]",2.8921683,-4.385282,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.36715639546710016,Sneak inside without the ticket.
433,7162,166,7,sneak him in,pg,1.0,27.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in,6.9952164,2.9264288,9.492008,6.8684425,4.014582,4.402132,6.8559113,6.968015,7.5539703,3.4409556,"[6.995216369628906, 2.92642879486084, 9.492008209228516, 6.868442535400391, 4.01458215713501, 4.402132034301758, 6.8559112548828125, 6.968015193939209, 7.5539703369140625, 3.440955638885498]",2.949885,-4.319391,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.347657281464055,Sneak inside without the ticket.
434,7163,110,7,Sneak inside without the ticket.,pg,2.0,46.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak inside without the ticket .,6.8436484,2.8815672,9.482037,6.755655,4.1677656,4.4526224,6.7134147,6.93406,7.646982,3.601054,"[6.843648433685303, 2.8815672397613525, 9.482036590576172, 6.755654811859131, 4.1677656173706055, 4.452622413635254, 6.713414669036865, 6.934060096740723, 7.646982192993164, 3.6010539531707764]",3.2751665,-4.1917086,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.031766658827271296,Sneak inside without the ticket.
435,7164,112,7,Sneak in via back door,pg,2.0,10.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak in via back door,7.0745263,3.0051498,9.43991,6.899806,3.9258533,4.441908,6.9099617,7.0270457,7.542977,3.3743978,"[7.074526309967041, 3.0051498413085938, 9.439909934997559, 6.899806022644043, 3.9258532524108887, 4.44190788269043, 6.909961700439453, 7.027045726776123, 7.5429768562316895, 3.3743977546691895]",2.838668,-4.4060144,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5151871079486406,Sneak inside without the ticket.
436,7165,118,7,Sneak in the concert,pg,2.0,34.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak in the concert,6.995266,2.918259,9.532649,6.8022356,4.0432262,4.419143,6.7695193,6.996295,7.62487,3.4964395,"[6.995265960693359, 2.9182589054107666, 9.532649040222168, 6.8022356033325195, 4.04322624206543, 4.419143199920654, 6.769519329071045, 6.996294975280762, 7.6248698234558105, 3.4964394569396973]",2.9136367,-4.3788505,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.25993364834356525,Sneak inside without the ticket.
437,7166,125,7,He can try to sneak in,pg,2.0,71.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can try to sneak in,6.872143,2.8994503,9.353587,7.033546,4.0904675,4.462953,6.972726,7.035973,7.512986,3.480876,"[6.872142791748047, 2.8994503021240234, 9.35358715057373, 7.033545970916748, 4.09046745300293, 4.462953090667725, 6.972725868225098, 7.035973072052002, 7.512986183166504, 3.4808759689331055]",3.0302885,-3.9916048,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.4636358373423,Sneak inside without the ticket.
438,7167,126,7,Sneak in,pg,2.0,12.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak in,7.023658,2.9403808,9.492862,6.8699064,3.9839506,4.3993177,6.8586826,6.9847035,7.5565867,3.421573,"[7.02365779876709, 2.940380811691284, 9.4928617477417, 6.869906425476074, 3.983950614929199, 4.399317741394043, 6.858682632446289, 6.984703540802002, 7.556586742401123, 3.4215729236602783]",2.8708496,-4.3914948,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3895914693988665,Sneak inside without the ticket.
439,7168,138,7,She could try to sneak Ted in.,pg,2.0,11.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak Ted in .,6.693595,2.7814307,9.551497,6.5987496,4.297265,4.446832,6.4836173,6.8535805,7.796875,3.785932,"[6.693594932556152, 2.781430721282959, 9.551497459411621, 6.59874963760376, 4.29726505279541, 4.446832180023193, 6.483617305755615, 6.853580474853516, 7.796875, 3.7859320640563965]",3.7211711,-4.178224,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.4365369411676621,Sneak inside without the ticket.
440,7169,166,7,lie to the people at the entrance,pg,2.0,40.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : lie to the people at the entrance,6.4366574,1.7746289,10.750793,4.711007,5.787435,3.0995903,7.926902,2.7956429,5.070043,3.4161952,"[6.436657428741455, 1.7746288776397705, 10.75079345703125, 4.711007118225098, 5.787435054779053, 3.099590301513672, 7.926901817321777, 2.795642852783203, 5.070043087005615, 3.4161951541900635]",3.496086,1.044804,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",1.118589747033702,Decide not to go to concert and instead hang out with Ted.
441,7170,167,7,sneak in,pg,2.0,1.66666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in,7.041485,2.9709718,9.484861,6.855251,3.9632545,4.417067,6.8610587,7.000002,7.556165,3.4029746,"[7.041484832763672, 2.9709718227386475, 9.484861373901367, 6.855250835418701, 3.963254451751709, 4.417067050933838, 6.861058712005615, 7.000001907348633, 7.5561652183532715, 3.4029746055603027]",2.8866546,-4.3781705,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.42148432747147585,Sneak inside without the ticket.
442,7171,188,7,Sneak in the theater.,pg,2.0,6.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak in the theater .,6.9242516,2.9094915,9.47436,6.8244524,4.0696125,4.4229174,6.7753267,6.9688497,7.619922,3.514959,"[6.924251556396484, 2.909491539001465, 9.474360466003418, 6.8244524002075195, 4.069612503051758, 4.422917366027832, 6.775326728820801, 6.9688496589660645, 7.619922161102295, 3.5149590969085693]",3.2388873,-4.2224317,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.19307469035857033,Sneak inside without the ticket.
443,7172,191,7,Try to figure out a way to sneak Ted into the concert,pg,2.0,63.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to figure out a way to sneak Ted into the concert,6.7565002,2.8442786,9.542575,6.504794,4.267819,4.4432592,6.4315653,6.844379,7.8010902,3.7732022,"[6.756500244140625, 2.844278573989868, 9.542574882507324, 6.504794120788574, 4.267818927764893, 4.443259239196777, 6.431565284729004, 6.84437894821167, 7.801090240478516, 3.7732021808624268]",3.6838794,-4.3132644,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.47275493461202195,Sneak inside without the ticket.
444,7173,115,7,They could sneak in.,pg,3.0,10.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in .,7.0196,2.9677973,9.454152,6.900057,3.9820054,4.4240966,6.888646,7.0060396,7.557943,3.4277446,"[7.019599914550781, 2.96779727935791, 9.45415210723877, 6.900056838989258, 3.9820053577423096, 4.424096584320068, 6.888646125793457, 7.006039619445801, 7.557942867279053, 3.4277446269989014]",3.030426,-4.242285,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.41612313833046394,Sneak inside without the ticket.
445,7174,123,7,Try to sneak Ted into the concert,pg,3.0,2.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to sneak Ted into the concert,6.7801485,2.8596125,9.538121,6.4617743,4.2648196,4.4179683,6.3944616,6.818682,7.8060203,3.778165,"[6.780148506164551, 2.859612464904785, 9.538121223449707, 6.4617743492126465, 4.264819622039795, 4.417968273162842, 6.394461631774902, 6.8186821937561035, 7.806020259857178, 3.778165102005005]",3.7264266,-4.275802,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5214657947298398,Sneak inside without the ticket.
