,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
446,7175,132,7,Use her ticket to get in and then see if Ted can use the same ticket,pg,3.0,32.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Use ticket to get in and then see if Ted can use the same ticket,6.2779183,1.7037247,10.483525,4.9549556,5.694553,3.295633,8.477282,3.5474021,4.5017796,4.118861,"[6.277918338775635, 1.70372474193573, 10.483525276184082, 4.954955577850342, 5.694552898406982, 3.29563307762146, 8.47728157043457, 3.5474021434783936, 4.501779556274414, 4.118861198425293]",1.9201758,2.8721797,1,"[ 6.5916095  1.8438394 10.823863   5.022656   5.6287236  2.7807322
  8.377738   3.243035   4.359949   4.1942124]",0.7976501425741916,"I would return with him for his ticket and we would see what we could of the concert together. If that were not an option, I would sell my ticket to someone outside of the theater and take the loss. I would not want to go alone, without my friend. That would be unkind to my friend and not very much fun for me either."
447,7176,143,7,she could try to sneak him in a side door,pg,3.0,6.66666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak in a side door,6.803801,2.9205232,9.330569,7.0087714,4.1254773,4.506801,6.907191,7.007713,7.564986,3.522289,"[6.8038010597229, 2.920523166656494, 9.33056926727295, 7.0087714195251465, 4.125477313995361, 4.506801128387451, 6.907190799713135, 7.0077128410339355, 7.564986228942871, 3.5222890377044678]",3.2159417,-4.010318,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3939678432762054,Sneak inside without the ticket.
448,7177,149,7,Help Ted sneak in,pg,3.0,5.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Help Ted sneak in,6.7055645,2.8424373,9.529072,6.50124,4.302432,4.4951878,6.421066,6.8659973,7.8302693,3.8328595,"[6.705564498901367, 2.842437267303467, 9.529071807861328, 6.501239776611328, 4.302432060241699, 4.495187759399414, 6.421065807342529, 6.865997314453125, 7.8302693367004395, 3.832859516143799]",3.7765918,-4.333043,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5329072160168923,Sneak inside without the ticket.
449,7178,154,7,wait until it starts and slip in,pg,3.0,36.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : wait until starts and slip in,6.224749,1.7033619,10.41479,4.8957415,5.8360524,3.5309703,8.398272,3.4099207,4.4298983,4.0624537,"[6.2247490882873535, 1.7033618688583374, 10.414790153503418, 4.8957414627075195, 5.836052417755127, 3.530970335006714, 8.398271560668945, 3.4099206924438477, 4.429898262023926, 4.062453746795654]",2.0798702,3.0321016,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.9016536218099342,Darya and her friends could all listen to the concert from the parking lot
450,7179,155,7,See if Ted can sneak in to the concert,pg,3.0,28.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if Ted can sneak in to the concert,6.7265716,2.864966,9.414067,6.8706865,4.2256007,4.4713836,6.756436,6.9511847,7.642675,3.6894972,"[6.726571559906006, 2.8649659156799316, 9.414067268371582, 6.8706865310668945, 4.225600719451904, 4.471383571624756, 6.756435871124268, 6.9511847496032715, 7.642674922943115, 3.689497232437134]",3.394263,-3.968898,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.21297113600437806,Sneak inside without the ticket.
451,7180,157,7,attempt to sneak Ted in,pg,3.0,13.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : attempt to sneak Ted in,6.662505,2.8037515,9.576424,6.5536194,4.325199,4.4502873,6.44177,6.8343773,7.7813935,3.8336217,"[6.662505149841309, 2.8037514686584473, 9.576423645019531, 6.553619384765625, 4.325199127197266, 4.450287342071533, 6.441770076751709, 6.834377288818359, 7.781393527984619, 3.8336217403411865]",3.8298147,-4.2450714,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.513905118766849,Sneak inside without the ticket.
452,7181,162,7,Help sneak Ted into the concert,pg,3.0,25.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Help sneak Ted into the concert,6.821469,2.8755703,9.534699,6.5237107,4.2199435,4.4316597,6.489394,6.8474154,7.764701,3.707393,"[6.821468830108643, 2.875570297241211, 9.534699440002441, 6.52371072769165, 4.219943523406982, 4.431659698486328, 6.489394187927246, 6.847415447235107, 7.764700889587402, 3.707392930984497]",3.6534016,-4.3811946,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3753242409874976,Sneak inside without the ticket.
453,7182,177,7,Get into the concert with Ted without a ticket,pg,3.0,3.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Get into the concert with Ted without a ticket,6.6958127,2.7676845,9.596123,6.5224085,4.3690314,4.350073,6.714604,6.6028867,7.442768,3.7263896,"[6.695812702178955, 2.7676844596862793, 9.596122741699219, 6.522408485412598, 4.3690314292907715, 4.350072860717773, 6.714603900909424, 6.60288667678833, 7.442768096923828, 3.7263896465301514]",3.6004405,-3.5209742,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5506683999617112,Sneak inside without the ticket.
454,7183,194,7,He could sneak in the concert without paying,pg,3.0,21.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in the concert without paying,7.0122614,2.9738276,9.520089,6.7710295,3.9476454,4.3554463,6.711045,7.053696,7.684767,3.490816,"[7.012261390686035, 2.973827600479126, 9.520089149475098, 6.771029472351074, 3.947645425796509, 4.3554463386535645, 6.711044788360596, 7.053696155548096, 7.68476676940918, 3.490816116333008]",2.9145098,-4.4053907,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3565278751558135,Sneak inside without the ticket.
455,7184,195,7,sneak Ted into the concert,pg,3.0,3.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak Ted into the concert,6.8814507,2.883339,9.530422,6.512412,4.1018934,4.3831596,6.422718,6.8537602,7.720331,3.657948,"[6.881450653076172, 2.8833389282226562, 9.53042221069336, 6.512412071228027, 4.101893424987793, 4.383159637451172, 6.422718048095703, 6.853760242462158, 7.720331192016602, 3.6579480171203613]",3.5735168,-4.358738,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.4072802094632206,Sneak inside without the ticket.
456,7185,197,7,Darya could try to sneak Ted into the concert,pg,3.0,26.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak Ted into the concert,6.8015447,2.8735516,9.534757,6.475464,4.229366,4.415054,6.4306617,6.8329806,7.7731977,3.750205,"[6.801544666290283, 2.873551607131958, 9.534756660461426, 6.4754638671875, 4.229365825653076, 4.415053844451904, 6.430661678314209, 6.832980632781982, 7.773197650909424, 3.7502050399780273]",3.9025874,-4.376411,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.4609805757486646,Sneak inside without the ticket.
457,7186,198,7,Try to sneak Ted in,pg,3.0,59.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to sneak Ted in,6.7399735,2.8987117,9.514693,6.6235995,4.3038564,4.5128226,6.5290275,6.8626113,7.7657657,3.8257852,"[6.739973545074463, 2.898711681365967, 9.514693260192871, 6.623599529266357, 4.303856372833252, 4.51282262802124, 6.529027462005615, 6.862611293792725, 7.76576566696167, 3.8257851600646973]",3.5230422,-4.146514,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3945498159653804,Sneak inside without the ticket.
458,7187,201,7,Try and sneak in the concert.,pg,3.0,23.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try and sneak in the concert .,6.686097,2.783631,9.450399,6.8115954,4.191996,4.398234,6.675956,6.8868203,7.690398,3.6855297,"[6.686097145080566, 2.7836310863494873, 9.450399398803711, 6.811595439910889, 4.191996097564697, 4.398233890533447, 6.675955772399902, 6.886820316314697, 7.690398216247559, 3.6855297088623047]",3.3970642,-3.9554782,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.21821001056589726,Sneak inside without the ticket.
459,7188,204,7,Try to sneak Ted into the concert,pg,3.0,23.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to sneak Ted into the concert,6.763655,2.8451788,9.552949,6.4516797,4.2748747,4.4336348,6.3998685,6.822389,7.830874,3.7590036,"[6.763655185699463, 2.8451788425445557, 9.552948951721191, 6.451679706573486, 4.274874687194824, 4.4336347579956055, 6.399868488311768, 6.822389125823975, 7.830873966217041, 3.7590036392211914]",3.722757,-4.221998,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5323036032458912,Sneak inside without the ticket.
460,7189,106,7,sneak in,pg,4.0,0.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in,6.9414945,2.9138489,9.376026,6.990633,4.0228853,4.424144,6.920127,6.99149,7.5441265,3.4350004,"[6.941494464874268, 2.913848876953125, 9.376026153564453, 6.990633010864258, 4.022885322570801, 4.4241437911987305, 6.920126914978027, 6.991489887237549, 7.544126510620117, 3.435000419616699]",2.8770986,-4.3694277,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.4298764630381754,Sneak inside without the ticket.
461,7190,112,7,Have friends cause a commotion and sneak in,pg,4.0,35.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Have friends cause a commotion and sneak in,6.973064,2.83253,9.592662,6.8582563,4.0728345,4.312615,6.7617116,7.02326,7.644509,3.47019,"[6.973063945770264, 2.8325300216674805, 9.59266185760498, 6.8582563400268555, 4.072834491729736, 4.312614917755127, 6.761711597442627, 7.023260116577148, 7.6445088386535645, 3.4701900482177734]",2.9694705,-4.295884,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3127914658924205,Sneak inside without the ticket.
462,7191,122,7,sneak in,pg,4.0,38.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in,7.0371823,2.9409165,9.531772,6.8211746,3.9961407,4.399863,6.816946,6.996313,7.5865273,3.4479265,"[7.037182331085205, 2.9409165382385254, 9.531771659851074, 6.821174621582031, 3.996140718460083, 4.399862766265869, 6.816946029663086, 6.996313095092773, 7.586527347564697, 3.4479265213012695]",2.9081612,-4.3598094,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.35313083075877766,Sneak inside without the ticket.
463,7192,164,7,She could help Ted sneak in without a ticket.,pg,4.0,16.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : help Ted sneak in without a ticket .,6.670873,2.789908,9.517829,6.523226,4.2828445,4.4655914,6.424802,6.87041,7.766197,3.7912514,"[6.670873165130615, 2.789907932281494, 9.517828941345215, 6.523225784301758, 4.282844543457031, 4.4655914306640625, 6.424801826477051, 6.870409965515137, 7.766197204589844, 3.7912514209747314]",3.8090904,-4.366711,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.4906195046894382,Sneak inside without the ticket.
464,7193,178,7,See if there is a way to sneak Ted in,pg,4.0,10.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : See if there is a way to sneak Ted in,6.8047056,2.8107238,9.539063,6.5932374,4.213396,4.4263644,6.491864,6.8918023,7.818796,3.740242,"[6.804705619812012, 2.8107237815856934, 9.539063453674316, 6.593237400054932, 4.213396072387695, 4.426364421844482, 6.491864204406738, 6.8918023109436035, 7.818796157836914, 3.7402420043945312]",3.6489246,-4.2664,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.36931259939093913,Sneak inside without the ticket.
465,7194,179,7,sneak in,pg,4.0,5.33333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in,7.0339613,2.9505548,9.500257,6.8526297,3.97816,4.398651,6.848711,6.9862795,7.562473,3.4203777,"[7.033961296081543, 2.950554847717285, 9.500256538391113, 6.852629661560059, 3.9781599044799805, 4.398651123046875, 6.848711013793945, 6.986279487609863, 7.562472820281982, 3.420377731323242]",2.8811803,-4.3799496,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.39089577771773104,Sneak inside without the ticket.
466,7195,180,7,Try to sneak in.,pg,4.0,6.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to sneak in .,6.6509123,2.796336,9.368098,6.901161,4.192091,4.420483,6.7696967,6.888367,7.620525,3.6833582,"[6.650912284851074, 2.7963359355926514, 9.368098258972168, 6.901161193847656, 4.19209098815918, 4.420483112335205, 6.7696967124938965, 6.888367176055908, 7.620524883270264, 3.6833581924438477]",3.3431718,-3.965383,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.29232137764053717,Sneak inside without the ticket.
467,7196,181,7,try to sneak him in,pg,4.0,0.666666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak in,6.723297,2.9030426,9.289271,7.046457,4.165149,4.4234014,6.9235563,6.978921,7.545906,3.5428936,"[6.723297119140625, 2.9030425548553467, 9.289271354675293, 7.046456813812256, 4.165149211883545, 4.423401355743408, 6.923556327819824, 6.978920936584473, 7.545906066894531, 3.542893648147583]",3.2516055,-3.9269972,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.44317748928573597,Sneak inside without the ticket.
468,7197,184,7,Tell Ted that they will sneak in somehow or someway.,pg,4.0,3.66666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted that will sneak in somehow or someway .,6.7318864,2.928829,9.534663,6.70549,4.3160906,4.5193276,6.5633764,6.8631544,7.742489,3.877357,"[6.731886386871338, 2.9288289546966553, 9.534663200378418, 6.7054901123046875, 4.3160905838012695, 4.519327640533447, 6.563376426696777, 6.863154411315918, 7.742488861083984, 3.877357006072998]",3.7614467,-4.2255406,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3991366728790618,Sneak inside without the ticket.
469,7198,190,7,Darya could try to sneak Ted in around a back gate once she's inside,pg,4.0,37.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak Ted in around a back gate once 's inside,6.6733785,2.8187861,9.542629,6.5824113,4.336091,4.5187283,6.458605,6.8842654,7.825786,3.8320115,"[6.6733784675598145, 2.818786144256592, 9.54262924194336, 6.582411289215088, 4.336091041564941, 4.518728256225586, 6.45860481262207, 6.884265422821045, 7.825786113739014, 3.8320114612579346]",3.8084724,-4.2374444,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5023496043185702,Sneak inside without the ticket.
470,7199,199,7,Try to sneak in.,pg,4.0,31.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to sneak in .,6.6237664,2.7850401,9.384444,6.9086266,4.222032,4.401446,6.7517567,6.8649087,7.621756,3.7380638,"[6.6237664222717285, 2.7850401401519775, 9.384444236755371, 6.908626556396484, 4.222032070159912, 4.4014458656311035, 6.75175666809082, 6.864908695220947, 7.621756076812744, 3.7380638122558594]",3.4330356,-3.9329236,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3346239340702495,Sneak inside without the ticket.
471,7200,203,7,try to sneak in past security,pg,4.0,40.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak in past security,6.7831483,2.871683,9.353702,7.0094123,4.149787,4.4648237,6.9275618,7.011178,7.5456038,3.5475576,"[6.783148288726807, 2.87168288230896, 9.3537015914917, 7.0094122886657715, 4.149786949157715, 4.4648237228393555, 6.9275617599487305, 7.011178016662598, 7.5456037521362305, 3.5475575923919678]",2.9860544,-3.9351704,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.39002116188252833,Sneak inside without the ticket.
472,7201,106,7,lie,pg,5.0,1.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : lie,6.4383144,1.7979753,10.79849,4.8632503,5.97989,3.2533727,7.998026,2.6053243,4.9585757,3.3704314,"[6.438314437866211, 1.7979753017425537, 10.798489570617676, 4.863250255584717, 5.979889869689941, 3.2533726692199707, 7.998025894165039, 2.6053242683410645, 4.95857572555542, 3.370431423187256]",3.691346,1.4180733,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.9985381192856406,Let him go get it and I stay there
473,7202,107,7,try to sneak him in,pg,5.0,2.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to sneak in,6.755426,2.8810563,9.325996,7.0096087,4.1562448,4.469716,6.903471,7.0091453,7.5582976,3.5690486,"[6.755425930023193, 2.881056308746338, 9.325996398925781, 7.009608745574951, 4.15624475479126, 4.4697160720825195, 6.903470993041992, 7.009145259857178, 7.558297634124756, 3.5690486431121826]",3.1321108,-3.984562,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3865324752009913,Sneak inside without the ticket.
474,7203,117,7,Sneak Ted into the concert.,pg,5.0,55.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak Ted into the concert .,6.825333,2.8589978,9.538807,6.5890656,4.1828995,4.4268255,6.507041,6.906277,7.7590814,3.6863966,"[6.825333118438721, 2.8589978218078613, 9.538806915283203, 6.5890655517578125, 4.182899475097656, 4.426825523376465, 6.507040977478027, 6.906277179718018, 7.7590813636779785, 3.686396598815918]",3.5319035,-4.31444,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3074959334464718,Sneak inside without the ticket.
475,7204,145,7,Sneak in to the concert,pg,5.0,49.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sneak in to the concert,6.9862623,2.8489416,9.588408,6.791,4.0775056,4.381926,6.798829,6.881982,7.5355597,3.4564178,"[6.986262321472168, 2.8489415645599365, 9.588408470153809, 6.790999889373779, 4.077505588531494, 4.3819260597229, 6.798829078674316, 6.88198184967041, 7.53555965423584, 3.4564177989959717]",2.8944526,-4.389363,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.2962422019055511,Sneak inside without the ticket.
