,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
476,7205,146,7,try and sneak him in to the concert,pg,5.0,24.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try and sneak in to the concert,6.713315,2.8503525,9.353723,6.968572,4.194286,4.4669275,6.843976,6.9826527,7.601311,3.6234782,"[6.713315010070801, 2.8503525257110596, 9.35372257232666, 6.96857213973999, 4.194285869598389, 4.466927528381348, 6.843976020812988, 6.98265266418457, 7.601311206817627, 3.6234781742095947]",3.3368735,-3.966459,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.32054661851656774,Sneak inside without the ticket.
477,7206,159,7,Try to sneak Ted into the venue,pg,5.0,39.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to sneak Ted into the venue,6.69304,2.790869,9.6121435,6.460915,4.291755,4.4310007,6.3726687,6.823736,7.8269873,3.7904317,"[6.693039894104004, 2.7908689975738525, 9.612143516540527, 6.4609150886535645, 4.291755199432373, 4.431000709533691, 6.372668743133545, 6.823736190795898, 7.826987266540527, 3.7904317378997803]",3.733508,-4.2419095,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5845538524427569,Sneak inside without the ticket.
478,7207,160,7,sneak inside,pg,5.0,4.66666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak inside,6.8531413,2.913822,9.358659,6.9648333,4.165023,4.50169,6.890438,7.0654707,7.5926847,3.530912,"[6.8531413078308105, 2.9138219356536865, 9.358658790588379, 6.9648332595825195, 4.165022850036621, 4.501689910888672, 6.890438079833984, 7.0654706954956055, 7.592684745788574, 3.530911922454834]",3.1783264,-4.1881857,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.3566925079858208,Sneak inside without the ticket.
479,7208,176,7,sneak in,pg,5.0,1.66666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : sneak in,7.112676,3.0493047,9.471122,6.846124,3.8896735,4.47791,6.9634643,7.054307,7.4961357,3.3352845,"[7.11267614364624, 3.049304723739624, 9.471121788024902, 6.846124172210693, 3.8896734714508057, 4.477910041809082, 6.963464260101318, 7.054306983947754, 7.496135711669922, 3.335284471511841]",2.8842068,-4.360951,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.6055388361891966,Sneak inside without the ticket.
480,7209,186,7,Go inside with everyone else. Meet outside at smoking section with ticket stub from friend who is already inside.,pg,5.0,28.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go inside with everyone else . Meet outside at smoking section with ticket stub from friend who is already inside .,6.0909863,1.6745391,10.273198,4.757463,5.892574,3.802778,8.131706,3.0388734,4.463894,3.96265,"[6.090986251831055, 1.6745390892028809, 10.273198127746582, 4.757462978363037, 5.892573833465576, 3.8027780055999756, 8.131706237792969, 3.0388734340667725, 4.463893890380859, 3.9626500606536865]",2.3526354,3.1981204,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.9058947220963186,Darya and her friends could all listen to the concert from the parking lot
481,7813,121,7,call the venue and ask if his ticket is on file,pg,1.0,98.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : call the venue and ask if ticket is on file,5.7765512,1.5260731,9.789611,4.464202,6.5657325,4.904586,8.253211,2.7126534,4.4642763,3.3204482,"[5.776551246643066, 1.5260730981826782, 9.789610862731934, 4.464201927185059, 6.565732479095459, 4.904585838317871, 8.25321102142334, 2.712653398513794, 4.464276313781738, 3.320448160171509]",2.654241,5.041724,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.7578542242628702,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
482,7814,126,7,Talk to the front office to try to get in anyway,pg,1.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Talk to the front office to try to get in anyway,6.1888223,1.7711442,10.061148,5.0236654,5.6940255,4.0900064,8.088998,3.7210302,4.9183397,3.8318856,"[6.188822269439697, 1.771144151687622, 10.061147689819336, 5.023665428161621, 5.69402551651001, 4.090006351470947, 8.088997840881348, 3.7210302352905273, 4.918339729309082, 3.831885576248169]",3.1559126,-3.1917193,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",1.564526053453846,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
483,7815,186,7,Go to the ticket window and see if they can print him a new ticket.,pg,1.0,85.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go to the ticket window and see if can print a new ticket .,5.580557,1.7069149,9.490749,3.9160767,6.587016,5.2956963,8.149341,2.8512225,4.562335,2.9257827,"[5.580556869506836, 1.7069149017333984, 9.49074935913086, 3.91607666015625, 6.5870161056518555, 5.295696258544922, 8.149340629577637, 2.851222515106201, 4.562335014343262, 2.9257826805114746]",1.9786983,5.2195296,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7234741422037656,Look for anyone selling tickets
484,7816,116,7,Ask if the front office can pull his purchase info,pg,2.0,71.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask if the front office can pull purchase info,5.6257615,1.3260853,9.5453205,4.0767455,6.4435616,5.090776,8.149588,2.745927,4.520929,3.2479346,"[5.62576150894165, 1.3260853290557861, 9.545320510864258, 4.076745510101318, 6.443561553955078, 5.090775966644287, 8.149587631225586, 2.745927095413208, 4.520928859710693, 3.247934579849243]",2.3610778,5.4152822,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.8772447774984897,Look for anyone selling tickets
485,7817,149,7,Ask the venue for help,pg,2.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask the venue for help,5.7415013,1.4699048,9.70027,4.3455725,6.4517813,4.94516,8.196078,2.7802746,4.5310636,3.33038,"[5.741501331329346, 1.4699047803878784, 9.70026969909668, 4.345572471618652, 6.451781272888184, 4.945159912109375, 8.196078300476074, 2.7802746295928955, 4.531063556671143, 3.3303799629211426]",2.6160226,5.098952,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.8870590327164639,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
486,7818,159,7,"Talk to box office, explain you're all sitting together but forgot one ticket",pg,2.0,84.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Talk to box office , explain 're all sitting together but forgot one ticket",5.3097177,1.1911256,9.348222,3.8668296,6.3952003,5.137437,8.198136,2.9169948,4.7481027,3.1131778,"[5.309717655181885, 1.1911256313323975, 9.348221778869629, 3.8668296337127686, 6.395200252532959, 5.137436866760254, 8.198136329650879, 2.91699481010437, 4.74810266494751, 3.11317777633667]",1.9696718,5.447527,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.6584861907756869,Look for anyone selling tickets
487,7819,199,7,Try to explain the story to the venue.,pg,2.0,79.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to explain the story to the venue .,5.865337,1.6472749,9.85395,4.5981846,6.403687,4.6966867,8.203205,2.8861287,4.61008,3.436033,"[5.865336894989014, 1.6472748517990112, 9.853949546813965, 4.598184585571289, 6.403687000274658, 4.696686744689941, 8.203205108642578, 2.8861286640167236, 4.610079765319824, 3.436033010482788]",2.699055,4.8296046,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5893090299288659,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
488,7820,107,7,see if he has proof of buying it on his phone to show an usher,pg,3.0,76.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : see if has proof of buying on phone to show an usher,5.6736326,1.4104041,9.645469,4.230397,6.44008,4.9395914,8.195996,2.776805,4.542041,3.294315,"[5.673632621765137, 1.410404086112976, 9.645468711853027, 4.2303972244262695, 6.440080165863037, 4.939591407775879, 8.195996284484863, 2.7768049240112305, 4.542040824890137, 3.2943150997161865]",2.4117184,5.2483487,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.9940106002898657,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
489,7821,109,7,Tell security you lost your ticket,pg,3.0,81.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell security lost ticket,6.154944,1.7503248,10.025421,4.9163685,5.757033,4.1364355,8.036709,3.6147683,4.9855666,3.7102895,"[6.154943943023682, 1.7503248453140259, 10.025421142578125, 4.91636848449707, 5.757032871246338, 4.136435508728027, 8.03670883178711, 3.6147682666778564, 4.98556661605835, 3.710289478302002]",2.968527,-2.927706,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",1.4304958909884642,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
490,7822,186,7,Explain to the ticket taker that Ted forgot his ticket.,pg,3.0,81.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Explain to the ticket taker that Ted forgot ticket .,6.105009,1.7891457,10.165477,4.877054,6.4689116,4.3594546,8.247328,2.861645,4.6957316,3.3841822,"[6.105009078979492, 1.7891457080841064, 10.16547679901123, 4.877054214477539, 6.468911647796631, 4.35945463180542, 8.24732780456543, 2.861644983291626, 4.6957316398620605, 3.3841822147369385]",3.1805797,4.388765,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.48908011006271135,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
491,7823,202,7,help Ted get another way to show he has a ticket,pg,3.0,80.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : help Ted get another way to show has a ticket,6.1339946,1.7302902,10.227498,4.722454,6.621089,4.4109254,8.290642,2.7511845,4.5387034,3.2639916,"[6.1339945793151855, 1.730290174484253, 10.227498054504395, 4.722454071044922, 6.621088981628418, 4.410925388336182, 8.290641784667969, 2.7511844635009766, 4.538703441619873, 3.263991594314575]",3.1000295,4.5239105,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.3477765297837087,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
492,7824,142,7,Go to the ticket office and see if they can help. ,pg,4.0,100.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go to the ticket office and see if can help .,6.198268,1.9276595,10.34195,5.1104045,6.702839,4.4222474,8.255698,2.6477082,4.5563626,3.3758435,"[6.198267936706543, 1.927659511566162, 10.341950416564941, 5.1104044914245605, 6.702838897705078, 4.422247409820557, 8.255698204040527, 2.6477081775665283, 4.556362628936768, 3.3758435249328613]",3.3841724,3.9125524,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.7068915799908849,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
493,7825,157,7,try and explain to security that Ted forgot his ticket,pg,4.0,49.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try and explain to security that Ted forgot ticket,6.141353,1.7505238,9.99956,4.9641848,5.673056,4.132849,7.982289,3.7036183,5.0922213,3.6985,"[6.141353130340576, 1.7505238056182861, 9.999560356140137, 4.964184761047363, 5.673056125640869, 4.132849216461182, 7.982288837432861, 3.703618288040161, 5.092221260070801, 3.698499917984009]",3.0280135,-3.073524,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",1.5943908016466142,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
494,7826,150,7,try to talk your way in,pg,5.0,33.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try to talk way in,6.266638,1.8504993,10.126759,5.1213756,5.6890025,4.001751,8.091265,3.7599678,4.923204,3.8845155,"[6.266637802124023, 1.8504992723464966, 10.126758575439453, 5.121375560760498, 5.689002513885498, 4.001750946044922, 8.091264724731445, 3.759967803955078, 4.923203945159912, 3.8845155239105225]",3.2006571,-3.261329,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",1.5443262762723253,Darya and her friends could all listen to the concert from the parking lot
495,7827,201,7,Try and talk to security about the mistake.,pg,5.0,50.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try and talk to security about the mistake .,6.1772213,1.8086863,9.983539,4.9967837,5.762624,4.2387147,8.025294,3.6872246,4.977277,3.742616,"[6.177221298217773, 1.8086862564086914, 9.983538627624512, 4.99678373336792, 5.7626237869262695, 4.238714694976807, 8.025294303894043, 3.6872246265411377, 4.977276802062988, 3.7426159381866455]",3.083338,-3.0228899,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",1.5005048275846582,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
496,8301,105,7,IGNORE HIM,pg,2.0,1.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : IGNORE HIM,6.265432,1.8080547,10.99735,4.9315295,5.7072954,2.282894,8.006034,2.7585056,4.847907,4.03326,"[6.265431880950928, 1.8080546855926514, 10.997349739074707, 4.931529521942139, 5.7072954177856445, 2.2828938961029053, 8.006033897399902, 2.7585055828094482, 4.847907066345215, 4.033259868621826]",2.8794854,0.98755866,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5012024399022523,Decide not to go to concert and instead hang out with Ted.
497,8302,147,7,Admonish him,pg,3.0,90.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Admonish,6.215174,1.9068534,10.885488,5.6709657,6.546306,3.4790952,8.266122,2.4304888,4.78234,3.679503,"[6.215174198150635, 1.906853437423706, 10.88548755645752, 5.670965671539307, 6.546306133270264, 3.479095220565796, 8.266121864318848, 2.4304888248443604, 4.782340049743652, 3.6795029640197754]",4.0302787,2.5410652,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.44452306730990737,Let him go get it and I stay there
498,8303,148,7,Laugh at his stupidity,pg,3.0,33.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Laugh at stupidity,6.477015,1.970684,10.990027,5.6568956,6.392985,3.640937,7.955948,2.1680832,4.7469473,3.5018392,"[6.477015018463135, 1.9706840515136719, 10.99002742767334, 5.656895637512207, 6.392984867095947, 3.640937089920044, 7.9559478759765625, 2.1680831909179688, 4.746947288513184, 3.5018391609191895]",4.45685,2.282908,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6219489287967949,Let him go get it and I stay there
499,8304,174,7,Darya could stomp her feet and pout and get angry.,pg,3.0,55.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : stomp feet and pout and get angry .,6.2823915,1.8846312,10.920416,5.5548196,6.2509456,3.4682307,7.8865747,2.2610543,4.9985695,3.5739915,"[6.282391548156738, 1.8846311569213867, 10.920415878295898, 5.554819583892822, 6.250945568084717, 3.468230724334717, 7.886574745178223, 2.261054277420044, 4.998569488525391, 3.573991537094116]",4.3657513,1.9484876,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7439634213616206,Let him go get it and I stay there
500,8305,147,7,Ignore him,pg,4.0,51.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ignore,6.253131,1.76538,11.047008,4.825207,5.644136,2.1245606,8.007874,2.7958868,4.854715,4.1066666,"[6.253130912780762, 1.7653800249099731, 11.04700756072998, 4.825207233428955, 5.64413595199585, 2.124560594558716, 8.00787353515625, 2.795886754989624, 4.854714870452881, 4.106666564941406]",2.8099756,0.9156325,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.5124599410364541,Decide not to go to concert and instead hang out with Ted.
501,8306,169,7,laugh at Ted,pg,4.0,13.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : laugh at Ted,6.482033,1.9786872,11.004696,5.722092,6.439532,3.6718705,7.969792,2.1430717,4.736236,3.5106025,"[6.482032775878906, 1.9786871671676636, 11.004695892333984, 5.722092151641846, 6.4395318031311035, 3.671870470046997, 7.969791889190674, 2.1430716514587402, 4.736236095428467, 3.5106024742126465]",4.5798235,2.4071906,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6556557834952477,Let him go get it and I stay there
502,8307,170,7,Admonish him,pg,4.0,96.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Admonish,6.2049675,1.8950324,10.892264,5.645855,6.5275908,3.4458728,8.259159,2.4239244,4.8021903,3.6716206,"[6.204967498779297, 1.8950324058532715, 10.892264366149902, 5.645854949951172, 6.527590751647949, 3.4458727836608887, 8.259159088134766, 2.423924446105957, 4.80219030380249, 3.6716206073760986]",4.124575,2.4020774,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.45133161819061424,Let him go get it and I stay there
503,8308,173,7,get mad at Ted,pg,4.0,94.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : get mad at Ted,6.2848115,1.8631535,10.93861,5.497985,6.2080693,3.4038284,7.872439,2.267885,5.0225043,3.5499299,"[6.284811496734619, 1.8631534576416016, 10.938610076904297, 5.497984886169434, 6.208069324493408, 3.4038283824920654, 7.872438907623291, 2.2678849697113037, 5.0225043296813965, 3.5499298572540283]",4.3371334,1.9417996,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7835209028237021,Let him go get it and I stay there
504,8309,174,7,"Fuck, um. Darya could clap her hand in sarcasm.",pg,4.0,11.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Fuck , um . clap hand in sarcasm .",6.4834194,1.9986349,11.037721,5.7753496,6.550376,3.6329248,8.084614,2.18162,4.6920404,3.538283,"[6.483419418334961, 1.998634934425354, 11.037720680236816, 5.7753496170043945, 6.550375938415527, 3.632924795150757, 8.084613800048828, 2.181619882583618, 4.69204044342041, 3.538283109664917]",4.6102343,2.528333,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.5995918700558144,Let him go get it and I stay there
