,index,id,context,response_original,source,answer,value,scenario_text,merged_text,umap_dim_0,umap_dim_1,umap_dim_2,umap_dim_3,umap_dim_4,umap_dim_5,umap_dim_6,umap_dim_7,umap_dim_8,umap_dim_9,umap_embedding_list,umap_dim2_0,umap_dim2_1,cluster,centroid,distance_from_centroid,cluster_name
564,9775,124,7,"She could wait for him to come back with his ticket, and then they both will go in togother.",pg,4.0,80.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : wait for to come back with ticket , and then both will go in togother .",6.0799956,1.696365,10.305299,4.776262,6.288525,4.061811,8.304013,2.9695132,4.2365184,3.8518445,"[6.079995632171631, 1.6963649988174438, 10.305298805236816, 4.776261806488037, 6.288525104522705, 4.0618109703063965, 8.3040132522583, 2.969513177871704, 4.236518383026123, 3.851844549179077]",2.547791,3.4826503,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6914488282937615,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
565,9776,143,7,she could wait for him to go get the ticket and come back.,pg,4.0,65.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : wait for to go get the ticket and come back .,6.0490236,1.6847532,10.243666,4.6771145,6.322486,4.172776,8.282078,2.991146,4.2312784,3.8109004,"[6.049023628234863, 1.684753179550171, 10.24366569519043, 4.677114486694336, 6.32248592376709, 4.172776222229004, 8.28207778930664, 2.9911460876464844, 4.231278419494629, 3.8109004497528076]",2.611642,3.6066654,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.5920849052435674,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
566,9777,144,7,Wait for him to get his ticket,pg,4.0,99.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Wait for to get ticket,5.969845,1.5734644,10.168047,4.6062803,6.224789,4.171359,8.281177,3.034997,4.220294,3.8788137,"[5.969844818115234, 1.5734643936157227, 10.168046951293945, 4.606280326843262, 6.224789142608643, 4.171359062194824, 8.281176567077637, 3.03499698638916, 4.220293998718262, 3.8788137435913086]",2.543994,3.7031214,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.6874913600625991,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
567,9778,195,7,"give Ted the car keys so he can  get the ticket, then catch up",pg,4.0,74.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,"is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give Ted the car keys so can get the ticket , then catch up",5.8426127,1.4518193,10.72375,5.381368,6.549899,3.5493155,8.478378,2.2171226,4.124009,3.8394573,"[5.8426127433776855, 1.4518193006515503, 10.723750114440918, 5.381368160247803, 6.549899101257324, 3.5493154525756836, 8.478378295898438, 2.2171225547790527, 4.124009132385254, 3.8394572734832764]",4.78702,3.6027527,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.7957925576527061,Darya and her friends could all listen to the concert from the parking lot
568,9779,113,7,wait outside while he retrieves his ticket,pg,5.0,36.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : wait outside while retrieves ticket,5.9693065,1.6032008,10.240256,4.7108345,6.1814127,4.047662,8.25253,2.9938054,4.235384,3.9285817,"[5.969306468963623, 1.6032007932662964, 10.240256309509277, 4.710834503173828, 6.181412696838379, 4.047661781311035, 8.252530097961426, 2.993805408477783, 4.235383987426758, 3.928581714630127]",2.489744,3.4822025,7,"[ 6.0744877  1.6136857 10.175958   4.596031   6.4566236  4.374307
  8.231861   2.6766467  4.3928285  3.4267533]",0.7671784274005523,I would wait for my friend to retrieve the ticket himself or have someone bring the ticket to him.
569,10481,128,7,Go with Ted,pg,2.0,58.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Go with Ted,6.571827,1.666585,10.977849,4.508589,6.0433145,2.7739112,8.545696,2.8810627,4.3271337,3.7232716,"[6.571826934814453, 1.6665849685668945, 10.977849006652832, 4.508588790893555, 6.043314456939697, 2.773911237716675, 8.545696258544922, 2.8810627460479736, 4.327133655548096, 3.723271608352661]",2.3799713,2.0777879,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.7925181381797951,Decide not to go to concert and instead hang out with Ted.
570,10482,129,7,Tell Ted that she'll meet him inside.,pg,2.0,26.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Tell Ted that 'll meet inside .,6.549203,1.9776872,10.750271,5.093781,6.2509427,3.6637475,8.151289,2.5851626,4.4955707,3.542988,"[6.549202919006348, 1.9776872396469116, 10.75027084350586, 5.093780994415283, 6.250942707061768, 3.663747549057007, 8.151288986206055, 2.58516263961792, 4.495570659637451, 3.5429880619049072]",3.2408059,3.1099808,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.4990236316332758,Let him go get it and I stay there
571,10483,106,7,cry,pg,3.0,41.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : cry,6.5401044,2.0455806,11.15331,5.926137,6.5437474,3.5124984,8.085606,2.1621277,4.745899,3.5873618,"[6.540104389190674, 2.0455806255340576, 11.15330982208252, 5.9261369705200195, 6.543747425079346, 3.512498378753662, 8.08560562133789, 2.162127733230591, 4.745899200439453, 3.5873618125915527]",4.693021,2.5317519,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7698267045357127,Let him go get it and I stay there
572,10484,112,7,Sit outside and listen to the concert,pg,3.0,74.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Sit outside and listen to the concert,6.0127025,1.7192881,10.4709015,5.113897,5.9737816,3.4851174,8.2113695,2.9289393,4.447386,4.1698036,"[6.012702465057373, 1.7192881107330322, 10.470901489257812, 5.11389684677124, 5.973781585693359, 3.4851174354553223, 8.211369514465332, 2.9289393424987793, 4.447385787963867, 4.169803619384766]",2.7056715,3.0873275,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.5315922078979969,Darya and her friends could all listen to the concert from the parking lot
573,10485,136,7,She could ask one of her friends to loan Ted a ticket,pg,3.0,33.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : ask one of friends to loan Ted a ticket,5.8416266,0.997042,10.062793,3.1608999,6.470546,4.4809937,7.8570595,2.1292892,4.545778,2.5678856,"[5.8416266441345215, 0.9970420002937317, 10.062792778015137, 3.1608998775482178, 6.470545768737793, 4.480993747711182, 7.857059478759766, 2.129289150238037, 4.545777797698975, 2.567885637283325]",0.42985383,4.1927886,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.33828068104225395,TELL HIM TO BUY ANOTHER TICKET
574,10486,137,7,Ask his friends to split the cost of the ticket.,pg,3.0,72.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask friends to split the cost of the ticket .,5.916764,0.92092043,10.230571,2.8524163,6.4085946,4.253848,7.703927,1.9642471,4.551196,2.3518662,"[5.916763782501221, 0.9209204316139221, 10.230570793151855, 2.8524162769317627, 6.408594608306885, 4.253848075866699, 7.703927040100098, 1.9642471075057983, 4.551196098327637, 2.3518662452697754]",0.024144642,3.7816246,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.6116484147283093,She could give Ted her ticket instead.
575,10487,191,7,Try to find someone who happens to have an extra ticket ,pg,3.0,70.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Try to find someone who happens to have an extra ticket,5.4134574,1.4524388,9.518082,4.0573483,6.7109632,5.281006,8.249014,2.784555,4.650908,2.903162,"[5.41345739364624, 1.4524388313293457, 9.518081665039062, 4.057348251342773, 6.710963249206543, 5.281005859375, 8.249013900756836, 2.784554958343506, 4.65090799331665, 2.9031620025634766]",1.9542205,5.278005,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7096801403479106,Look for anyone selling tickets
576,10488,115,7,Bribe the guards and/or ticket people.,pg,4.0,4.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Bribe the guards and/or ticket people .,6.804359,2.7343206,9.492524,6.8117785,4.297209,4.410548,7.028708,6.6778965,7.3104696,3.4817696,"[6.804358959197998, 2.734320640563965, 9.492524147033691, 6.811778545379639, 4.297208786010742, 4.410548210144043, 7.028707981109619, 6.677896499633789, 7.310469627380371, 3.481769561767578]",2.932474,-3.594306,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.5719066081291052,Sneak inside without the ticket.
577,10489,127,7,see if someone else has a spare ticket,pg,4.0,96.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : see if someone else has a spare ticket,5.4174676,1.3644352,9.5768585,4.009528,6.6734104,5.1482034,8.236222,2.7272065,4.638983,2.912284,"[5.4174675941467285, 1.3644351959228516, 9.576858520507812, 4.009528160095215, 6.673410415649414, 5.148203372955322, 8.236222267150879, 2.7272064685821533, 4.638982772827148, 2.9122838973999023]",1.8832159,5.2314587,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.7433711555800429,Look for anyone selling tickets
578,10490,138,7,She could try and bribe a security guard to let them in.,pg,4.0,4.66666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : try and bribe a security guard to let in .,6.8029013,2.7792175,9.450356,6.8542113,4.244962,4.4272532,6.9907384,6.75801,7.3794174,3.5173652,"[6.802901268005371, 2.779217481613159, 9.450355529785156, 6.854211330413818, 4.244962215423584, 4.427253246307373, 6.990738391876221, 6.758009910583496, 7.379417419433594, 3.5173652172088623]",2.978212,-3.6533306,2,"[6.8363514 2.8741455 9.481334  6.758397  4.156641  4.434169  6.7097034
 6.9165583 7.639739  3.608533 ]",0.45641629167047654,Sneak inside without the ticket.
579,10491,148,7,Express sadness for him,pg,4.0,76.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Express sadness for,6.5147276,2.0201669,11.165751,5.9142704,6.5104,3.4369519,8.085419,2.1722734,4.799871,3.6059933,"[6.514727592468262, 2.0201668739318848, 11.165751457214355, 5.914270401000977, 6.51039981842041, 3.4369518756866455, 8.085418701171875, 2.1722733974456787, 4.79987096786499, 3.6059932708740234]",4.6780686,2.4613657,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7784011342422358,Let him go get it and I stay there
580,10492,150,7,give ticket away to anotehr friend,pg,4.0,75.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : give ticket away to anotehr friend,6.2788405,0.7089699,10.59663,2.5910459,6.460341,3.9184034,7.5160556,1.52755,4.518451,2.1550686,"[6.2788405418396, 0.7089698910713196, 10.596630096435547, 2.59104585647583, 6.460340976715088, 3.918403387069702, 7.516055583953857, 1.5275499820709229, 4.51845121383667, 2.1550686359405518]",-0.3095446,3.1021159,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.41026304313263495,She could give Ted her ticket instead.
581,10493,166,7,tell him to stay,pg,4.0,9.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : tell to stay,6.4967914,1.8720727,11.172447,5.305583,6.4528694,2.9881597,8.358732,2.39314,4.631017,3.5708594,"[6.496791362762451, 1.872072696685791, 11.172447204589844, 5.3055830001831055, 6.452869415283203, 2.988159656524658, 8.358732223510742, 2.3931400775909424, 4.631017208099365, 3.570859432220459]",3.8430407,2.2565882,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.672910762782634,Let him go get it and I stay there
582,10494,168,7,Ask one of her other friends to give Ted their ticket.,pg,4.0,4.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Ask one of other friends to give Ted ticket .,6.019797,1.2620445,10.151577,3.8130064,6.481305,4.45957,8.003956,2.2685096,4.378972,2.9606733,"[6.019796848297119, 1.2620445489883423, 10.15157699584961, 3.8130064010620117, 6.481305122375488, 4.459569931030273, 8.003955841064453, 2.26850962638855, 4.378972053527832, 2.9606733322143555]",1.835194,4.278115,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.8927269236289879,TELL HIM TO BUY ANOTHER TICKET
583,10495,177,7,To watch the concert on TV.,pg,4.0,84.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : To watch the concert on TV .,6.473299,2.026683,10.5081005,5.170434,6.39091,4.13289,8.153958,2.6588037,4.3614964,3.6700628,"[6.473299026489258, 2.0266830921173096, 10.508100509643555, 5.17043399810791, 6.3909101486206055, 4.132890224456787, 8.153958320617676, 2.658803701400757, 4.361496448516846, 3.670062780380249]",3.2804859,3.6143568,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.8030357049650214,Let him go get it and I stay there
584,10496,182,7,Darya can record the concert so Ted doesn't miss what happened.,pg,4.0,65.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : can record the concert so Ted does n't miss what happened .,5.93567,1.7524701,10.613197,5.213576,6.2730203,3.4332619,8.401361,3.1030078,4.8706336,3.7396119,"[5.935669898986816, 1.7524701356887817, 10.613197326660156, 5.213575839996338, 6.273020267486572, 3.4332618713378906, 8.401361465454102, 3.1030077934265137, 4.870633602142334, 3.739611864089966]",3.2540483,2.69421,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6210563284484809,Darya and her friends could all listen to the concert from the parking lot
585,10497,109,7,Take your friend's ticket,pg,5.0,29.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Take friend 's ticket,6.0778522,0.72564703,10.384458,2.7106247,6.3068085,4.00422,7.5511317,1.7706206,4.660126,2.3481467,"[6.077852249145508, 0.7256470322608948, 10.3844575881958, 2.7106246948242188, 6.3068084716796875, 4.004220008850098, 7.551131725311279, 1.770620584487915, 4.660126209259033, 2.348146677017212]",-0.0040068678,3.355269,8,"[ 6.206129   0.8477411 10.542283   2.8365161  6.434092   3.902594
  7.6392226  1.7240117  4.5328426  2.3152208]",0.3547759854292442,She could give Ted her ticket instead.
586,10498,140,7,Agree with Ted what to do,pg,5.0,88.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Agree with Ted what to do,6.2001576,1.597647,10.951314,4.6428323,6.0577073,2.7083933,8.216752,2.563902,4.898077,3.5784543,"[6.200157642364502, 1.597646951675415, 10.951313972473145, 4.642832279205322, 6.0577073097229, 2.7083933353424072, 8.216752052307129, 2.563901901245117, 4.898077011108398, 3.5784542560577393]",3.1875427,1.5745453,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.6677685111439059,Decide not to go to concert and instead hang out with Ted.
587,10499,154,7,cry,pg,5.0,42.0,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : cry,6.5135384,2.024743,11.150747,5.9200583,6.5043106,3.4747322,8.068428,2.165771,4.7869034,3.6039956,"[6.513538360595703, 2.02474308013916, 11.150747299194336, 5.920058250427246, 6.504310607910156, 3.4747321605682373, 8.068428039550781, 2.165771007537842, 4.786903381347656, 3.6039955615997314]",4.6943192,2.5247273,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7766236336056888,Let him go get it and I stay there
588,10500,165,7,convince someone else to give up their ticket,pg,5.0,43.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : convince someone else to give up ticket,5.836513,1.1171825,10.141567,3.3039243,6.423788,4.2580905,7.9285173,2.2559845,4.6339707,2.6311176,"[5.836513042449951, 1.1171824932098389, 10.14156723022461, 3.303924322128296, 6.423788070678711, 4.258090496063232, 7.9285173416137695, 2.2559845447540283, 4.633970737457275, 2.631117582321167]",0.7142748,3.7252717,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.24940101585644722,TELL HIM TO BUY ANOTHER TICKET
589,10501,170,7,Cry,pg,5.0,84.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : Cry,6.52553,2.0473537,11.133097,5.9197783,6.543984,3.5069351,8.098212,2.1864164,4.7461276,3.609858,"[6.525529861450195, 2.047353744506836, 11.133096694946289, 5.919778347015381, 6.5439839363098145, 3.5069351196289062, 8.098212242126465, 2.1864163875579834, 4.746127605438232, 3.6098580360412598]",4.743293,2.566523,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.7430107201017683,Let him go get it and I stay there
590,10502,171,7,do nothing,pg,5.0,98.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : do nothing,6.0145583,1.563926,10.918405,4.6554623,5.9711537,2.3460402,8.317685,2.7872448,4.9642644,3.917527,"[6.0145583152771, 1.5639259815216064, 10.918404579162598, 4.655462265014648, 5.971153736114502, 2.3460402488708496, 8.3176851272583, 2.7872447967529297, 4.964264392852783, 3.917526960372925]",2.8720326,1.295321,6,"[ 6.265687   1.6498485 10.972007   4.614988   5.8489113  2.325574
  8.286291   2.8224268  4.7236633  3.9598396]",0.39015936822042374,Decide not to go to concert and instead hang out with Ted.
591,10503,172,7,Darya could convince everyone to do something else together and hopefully get a refund on the tickets.,pg,5.0,58.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : convince everyone to do something else together and hopefully get a refund on the tickets .,5.7508583,1.3229175,10.033852,3.7368994,6.378101,4.316826,8.078242,2.5385246,4.6516757,2.9049287,"[5.750858306884766, 1.3229174613952637, 10.033851623535156, 3.7368993759155273, 6.378100872039795, 4.316825866699219, 8.078242301940918, 2.538524627685547, 4.651675701141357, 2.904928684234619]",1.5726478,4.1302257,4,"[ 5.6905556  1.0821797 10.038611   3.213778   6.430102   4.3516946
  7.912626   2.3025432  4.7172823  2.5783617]",0.7302437372735102,TELL HIM TO BUY ANOTHER TICKET
592,10504,193,7,nothing,pg,5.0,67.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : nothing,5.6606083,1.4189,10.572874,5.031207,6.3386445,3.0600169,8.679744,2.8401115,4.608051,3.9759293,"[5.660608291625977, 1.4189000129699707, 10.572874069213867, 5.031207084655762, 6.338644504547119, 3.0600168704986572, 8.679743766784668, 2.840111494064331, 4.60805082321167, 3.9759292602539062]",2.3283582,3.9026058,10,"[ 6.0350957  1.7044297 10.5954275  5.2186604  6.316846   3.4331267
  8.475936   2.7918687  4.4011946  3.9598694]",0.6957111261863753,Darya and her friends could all listen to the concert from the parking lot
593,10505,200,7,She could see if someone has an extra ticket.,pg,5.0,39.3333333333333,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : see if someone has an extra ticket .,5.481769,1.4598039,9.58277,4.117273,6.6880794,5.192526,8.252411,2.773408,4.632294,2.9546425,"[5.48176908493042, 1.4598039388656616, 9.582770347595215, 4.117272853851318, 6.688079357147217, 5.192525863647461, 8.252410888671875, 2.7734079360961914, 4.632294178009033, 2.9546425342559814]",2.0214741,5.207824,0,"[5.3655806 1.2702221 9.198152  3.5741282 6.570315  5.561966  8.121828
 2.7489474 4.534417  2.9537492]",0.8185133838559644,Look for anyone selling tickets
594,10506,208,7,let it go,pg,5.0,85.6666666666667,Darya is on her way to a concert with her friends. As they approach the entrance her friend Ted realizes he forgot his ticket at his house. The concert is about to start and Ted would likely miss most of the concert if he returned to his house for his ticket.,is on way to a concert with friends . As approach the entrance friend Ted realizes forgot ticket at house . The concert is about to start and Ted likely miss most of the concert if returned to house for ticket . : let go,6.176837,1.8455558,10.892899,5.4633827,6.3884287,3.190145,8.266791,2.4903612,4.63859,3.9700065,"[6.176836967468262, 1.8455557823181152, 10.892898559570312, 5.463382720947266, 6.388428688049316, 3.1901450157165527, 8.266791343688965, 2.490361213684082, 4.638589859008789, 3.9700064659118652]",3.629323,2.415751,3,"[ 6.4198093  1.9720458 10.862053   5.365867   6.5569224  3.5447173
  8.288348   2.4836838  4.577658   3.5889297]",0.6237380742370955,Let him go get it and I stay there
